Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
BAGFS,23.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.85 (%1.7 üstte),-,35.82-38.88 (%52.7 üstte),-21.64,30.89,5.6,-0.7
BAHKM,118.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 118.28 (%0.2 altta),46.74-48.20 (%59.3 altta),120.20-132.00 (%1.4 üstte),21.19,51.06,23.2,-0.25
BAKAB,44.26,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.41,EMA200 Destek: 44.01 (%0.6 altta) | EMA5 Direnç: 46.18 (%4.3 üstte),35.84-38.26 (%13.6 altta),-,0.57,33.77,0.0,-0.91
BALAT,72.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 71.60 (%0.7 altta) | EMA5 Direnç: 72.15 (%0.1 üstte),-,108.60-112.20 (%50.6 üstte),-8.53,51.17,11.17,-0.56
BALSU,15.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.25 (%0.0 üstte),13.16-14.08 (%7.7 altta),25.57-27.83 (%67.7 üstte),-11.04,47.56,31.79,-0.04
BANVT,157.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 159.33 (%1.4 üstte),-,181.80-189.50 (%15.6 üstte),-7.63,43.39,49.05,-0.6
BARMA,25.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 31.80 (%26.8 üstte),-,-,-45.0,10.17,0.0,-0.99
BASCM,12.63,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.61,EMA5 Direnç: 13.03 (%3.1 üstte),-,17.00-18.00 (%34.6 üstte),-15.14,21.18,0.0,-0.92
BASGZ,43.34,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.47,EMA200 Direnç: 43.75 (%1.0 üstte),-,-,-0.95,29.65,11.54,-0.87
BAYRK,4.15,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.46,EMA5 Direnç: 4.31 (%3.9 üstte),-,5.05-5.38 (%21.7 üstte),-23.46,32.12,10.24,-0.44
BEGYO,3.44,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.13,EMA5 Direnç: 3.59 (%4.3 üstte),-,4.51-4.70 (%31.1 üstte),-32.23,20.54,4.26,-0.82
BERA,12.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.05 (%3.1 üstte),-,-,-25.04,23.44,0.0,-0.94
BESLR,12.23,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.42,EMA5 Direnç: 12.69 (%3.8 üstte),-,13.10-13.50 (%7.1 üstte),-12.3,31.21,19.07,-0.46
BESTE,28.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 29.81 (%6.1 üstte),-,-,-,35.63,2.29,-0.53
BETAE,79.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 78.49 (%0.6 altta) | EMA5 Direnç: 81.89 (%3.7 üstte),-,-,-,64.17,,-0.66
BEYAZ,23.96,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.75 (%3.3 üstte),-,24.18-26.96 (%0.9 üstte),-14.61,42.55,58.67,0.44
BFREN,123.4,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.3,EMA5 Direnç: 126.41 (%2.4 üstte),-,165.20-172.80 (%33.9 üstte),-18.45,29.97,38.35,-0.73
BIENY,20.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.94 (%3.5 üstte),-,40.00-43.98 (%97.6 üstte),-27.23,34.72,25.66,-0.07
BIGCH,6.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.76 (%1.0 üstte),-,10.84-11.38 (%62.0 üstte),-21.32,46.41,31.32,0.28
BIGEN,103.3,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 79.06 (%23.5 altta) | EMA21 Direnç: 104.84 (%1.5 üstte),-,-,162.21,51.98,2.57,0.63
BIGTK,363.25,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.24,EMA5 Destek: 324.56 (%10.7 altta),205.10-209.70 (%42.3 altta),348.75-382.25 (fiyat bandın içinde!),21.43,67.67,44.4,0.27
BIMAS,383.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 377.89 (%1.3 altta) | EMA21 Direnç: 383.42 (%0.1 üstte),252.43-261.79 (%31.6 altta),-,14.57,50.37,34.71,0.19
BINBN,178.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 177.38 (%0.4 altta),155.00-162.70 (%8.6 altta),-,1.5,52.44,77.59,0.34
BINHO,9.29,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.25,EMA5 Direnç: 9.68 (%4.2 üstte),8.39-8.56 (%7.9 altta),-,-6.32,38.59,0.22,-0.72
BIOEN,17.2,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 17.31 (%0.6 üstte),-,25.48-27.68 (%48.1 üstte),-10.48,46.31,75.47,-0.59
BIZIM,23.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.33 (%2.2 üstte),-,-,-12.6,32.13,0.0,-0.69
BJKAS,1.76,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 1.75 (%0.8 altta) | EMA21 Direnç: 1.77 (%0.3 üstte),1.44-1.46 (%17.0 altta),2.25-2.40 (%27.8 üstte),0.84,51.13,33.29,0.7
BLCYT,19.42,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.02 (%3.1 üstte),-,-,-34.47,28.7,13.83,-0.81
BLUME,31.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 32.06 (%0.3 üstte),30.68-32.10 (fiyat bandın içinde!),59.25-61.30 (%85.4 üstte),-26.04,41.78,23.12,-0.74
BMSCH,12.34,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.83 (%3.9 üstte),-,30.40-33.44 (%146.4 üstte),-27.99,27.51,20.1,-0.62
BMSTL,42.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 42.30 (%1.5 altta) | EMA100 Direnç: 43.41 (%1.0 üstte),38.40-43.20 (fiyat bandın içinde!),-,1.56,41.98,12.79,-0.64
BNTAS,6.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.07 (%0.3 üstte),-,7.06-7.70 (%16.7 üstte),-8.76,41.69,58.93,-0.19
BOBET,18.21,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.43 (%1.2 üstte),-,20.08-21.12 (%10.3 üstte),-6.96,34.18,0.77,-0.68
BORLS,5.41,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.62 (%3.8 üstte),2.66-2.72 (%49.7 altta),27.00-31.20 (%399.1 üstte),-42.03,38.56,15.96,-0.77
BORSK,5.89,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.01 (%2.1 üstte),5.76-5.92 (fiyat bandın içinde!),-,-4.69,44.04,49.19,0.53
BOSSA,6.23,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.52 (%4.6 üstte),6.05-6.47 (fiyat bandın içinde!),7.12-7.44 (%14.3 üstte),-7.63,40.46,8.75,-0.01
BRISA,79.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 80.48 (%1.4 üstte),75.95-77.85 (%1.9 altta),-,-7.58,35.17,37.4,-0.35
BRKO,11.01,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 11.29 (%2.6 üstte),11.00-11.36 (fiyat bandın içinde!),-,-2.52,34.55,13.63,-0.91
BRKSN,7.41,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.50 (%1.3 üstte),7.10-7.31 (%1.4 altta),8.40-8.73 (%13.3 üstte),-9.96,33.47,16.81,-0.78
BRKVY,74.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.91,EMA5 Direnç: 77.19 (%3.7 üstte),-,117.80-128.35 (%58.3 üstte),-18.42,22.92,0.0,-0.79
BRLSM,15.15,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.87 (%4.8 üstte),14.78-15.14 (%0.1 altta),18.32-20.40 (%20.9 üstte),-8.97,32.76,8.43,-0.82
BRMEN,17.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 17.86 (%0.7 altta) | EMA5 Direnç: 18.22 (%1.3 üstte),6.30-7.00 (%61.1 altta),-,28.81,52.46,12.95,0.24
BRSAN,528.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 532.85 (%0.9 üstte),383.50-399.00 (%24.4 altta),-,-0.91,41.22,39.77,0.08
BRYAT,1661.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.3,EMA5 Direnç: 1727.30 (%4.0 üstte),-,2355.55-2459.57 (%41.8 üstte),-18.12,25.46,4.12,-0.72
BSOKE,35.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 35.58 (%0.6 altta),14.31-15.26 (%57.4 altta),-,27.37,50.88,46.29,-0.73
BTCIM,4.87,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.10 (%4.6 üstte),3.67-3.78 (%22.4 altta),6.35-6.63 (%30.4 üstte),-6.49,28.4,29.67,-0.89
BUCIM,5.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.10 (%2.0 üstte),-,6.27-6.45 (%25.4 üstte),-20.16,23.29,16.92,-0.81
BULGS,38.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 38.85 (%0.9 üstte),-,-,-5.96,43.97,53.56,-0.19
BURCE,36.44,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.99,EMA5 Direnç: 37.70 (%3.5 üstte),-,55.70-63.30 (%52.9 üstte),-13.64,33.13,7.42,-0.61
BURVA,759.5,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 703.18 (%7.4 altta) | EMA5 Direnç: 790.31 (%4.1 üstte),-,1146.00-1245.00 (%50.9 üstte),8.01,34.2,34.17,-0.84
BVSAN,105.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.91,EMA5 Direnç: 109.54 (%4.3 üstte),96.10-101.30 (%3.5 altta),-,-9.63,28.5,0.0,-0.92
BYDNR,37.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 37.85 (%0.3 altta) | EMA5 Direnç: 38.51 (%1.4 üstte),22.00-23.12 (%39.1 altta),-,13.36,46.05,39.53,0.13
CANTE,1.19,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.43,EMA5 Direnç: 1.23 (%3.0 üstte),-,1.87-1.96 (%57.1 üstte),-32.48,27.27,26.53,-0.69
CASA,66.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 69.78 (%5.7 üstte),-,-,-28.52,35.57,33.37,-0.09
CATES,45.92,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 45.77 (%0.3 altta),32.20-33.42 (%27.2 altta),44.10-47.22 (fiyat bandın içinde!),17.15,63.57,54.0,0.18
CCOLA,90.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 87.83 (%2.9 altta) | EMA5 Direnç: 90.82 (%0.4 üstte),64.58-67.19 (%25.8 altta),-,29.31,58.42,63.01,0.73
CELHA,24.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 22.50 (%6.2 altta) | EMA5 Direnç: 24.21 (%0.9 üstte),8.92-9.96 (%58.5 altta),-,71.86,60.23,25.15,0.51
CEMAS,4.01,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.25,EMA5 Direnç: 4.08 (%1.7 üstte),3.95-4.16 (fiyat bandın içinde!),5.05-5.24 (%25.9 üstte),-22.92,29.5,0.0,-0.86
CEMTS,8.91,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.01 (%1.1 üstte),-,11.09-11.57 (%24.5 üstte),-15.06,31.58,27.14,-0.9
CEMZY,12.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 10.64 (%12.4 altta) | EMA100 Direnç: 12.72 (%4.8 üstte),-,-,14.12,39.48,20.03,0.09
CEOEM,21.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 22.53 (%3.5 üstte),-,38.48-40.10 (%76.7 üstte),-18.71,32.77,0.0,-0.93
CGCAM,38.74,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.01,EMA200 Direnç: 40.18 (%3.7 üstte),36.20-40.52 (fiyat bandın içinde!),-,-3.58,30.15,0.0,-0.91
CIMSA,46.22,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 47.45 (%2.7 üstte),43.51-44.45 (%3.8 altta),51.55-53.90 (%11.5 üstte),-4.75,38.77,26.88,0.08
CLEBI,1447.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1466.34 (%1.3 üstte),-,-,-12.28,28.13,0.82,-0.96
CMBTN,1530.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1578.58 (%3.2 üstte),1498.00-1525.00 (%0.3 altta),2040.00-2189.00 (%33.3 üstte),-17.73,42.73,29.27,-0.18
CMENT,274.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 279.98 (%2.2 üstte),-,328.00-342.25 (%19.7 üstte),-16.51,39.29,0.0,-0.92
CONSE,2.32,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-2.73,EMA5 Direnç: 2.43 (%4.9 üstte),-,3.58-3.73 (%54.3 üstte),-24.3,30.29,34.74,-0.35
COSMO,118.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 120.50 (%2.1 üstte),-,233.40-262.00 (%97.8 üstte),-32.05,26.35,3.81,-0.98
CRDFA,43.02,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 41.15 (%4.4 altta) | EMA5 Direnç: 43.66 (%1.5 üstte),-,-,58.8,60.53,84.97,0.91
CRFSA,169.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.32,EMA5 Destek: 160.36 (%5.1 altta),81.75-85.40 (%49.5 altta),-,30.06,67.09,78.77,0.79
CUSAN,22.8,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.71 (%4.0 üstte),20.50-21.34 (%6.4 altta),36.60-40.84 (%60.5 üstte),-10.17,41.85,25.42,0.15
CVKMD,37.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 37.10 (%0.1 altta) | EMA100 Direnç: 37.68 (%1.4 üstte),-,43.16-46.90 (%16.2 üstte),16.57,43.15,30.68,-0.5
CWENE,35.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.54,EMA200 Destek: 31.70 (%10.2 altta) | EMA100 Direnç: 36.23 (%2.6 üstte),-,-,11.34,36.12,7.44,-0.55
DAGI,8.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 8.39 (%6.6 altta) | EMA5 Direnç: 9.09 (%1.1 üstte),5.36-5.64 (%37.3 altta),-,18.32,49.77,8.46,-0.33
DAPGM,8.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.18 (%4.9 üstte),-,-,-25.66,34.69,30.66,0.06
DARDL,1.67,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.17,EMA5 Direnç: 1.75 (%4.6 üstte),-,2.46-2.54 (%47.3 üstte),-24.96,26.06,2.77,-0.8
DCTTR,11.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 11.02 (%2.3 altta) | EMA5 Direnç: 11.48 (%1.8 üstte),8.33-8.51 (%24.6 altta),-,2.36,35.76,9.1,-0.7
