Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
BAGFS,23.34,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.68 (%1.5 üstte),-,35.82-38.88 (%53.5 üstte),-21.83,30.12,5.38,-0.79
BAHKM,121.5,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 119.35 (%1.8 altta),46.74-48.20 (%60.3 altta),120.20-132.00 (fiyat bandın içinde!),23.98,54.81,38.88,0.49
BAKAB,43.92,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 43.99 (%0.2 üstte),35.84-38.26 (%12.9 altta),-,-0.17,33.09,0.0,-0.92
BALAT,71.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 71.59 (%0.1 üstte),-,108.60-112.20 (%51.9 üstte),-9.29,50.26,7.55,-0.78
BALSU,14.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.14 (%1.6 üstte),13.16-14.08 (%5.5 altta),25.57-27.83 (%71.6 üstte),-12.95,45.99,28.22,-0.48
BANVT,156.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 158.39 (%1.2 üstte),-,181.80-189.50 (%16.2 üstte),-7.92,42.68,63.87,-0.55
BARMA,25.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 31.80 (%26.8 üstte),-,-,-44.97,10.17,0.0,-0.99
BASCM,13.6,🔥 AL (Taze Kırılım),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 13.22 (%2.8 altta) | EMA21 Direnç: 13.69 (%0.6 üstte),-,17.00-18.00 (%25.0 üstte),-8.56,46.2,33.33,-0.8
BASGZ,44.4,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 43.76 (%1.4 altta) | EMA5 Direnç: 44.44 (%0.1 üstte),-,-,1.46,38.6,20.82,-0.85
BAYRK,4.27,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.30 (%0.6 üstte),-,5.05-5.38 (%18.3 üstte),-21.1,38.11,12.15,-0.55
BEGYO,3.47,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.55 (%2.3 üstte),-,4.51-4.70 (%30.0 üstte),-31.24,23.67,6.61,-0.83
BERA,12.78,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.96 (%1.4 üstte),-,-,-24.18,25.85,5.22,-0.94
BESLR,12.29,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.04,EMA5 Direnç: 12.56 (%2.2 üstte),-,13.10-13.50 (%6.6 üstte),-11.72,32.58,9.74,-0.55
BESTE,28.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 29.21 (%4.3 üstte),-,-,-,35.4,0.0,-0.74
BETAE,77.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 78.42 (%0.9 üstte),-,-,-,62.95,,-0.82
BEYAZ,23.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.47 (%2.4 üstte),-,24.18-26.96 (%1.2 üstte),-14.75,42.27,52.68,0.28
BFREN,124.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 125.81 (%1.0 üstte),-,165.20-172.80 (%32.6 üstte),-17.53,33.92,15.37,-0.74
BIENY,20.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.81 (%1.3 üstte),-,40.00-43.98 (%94.7 üstte),-25.88,38.06,23.45,-0.21
BIGCH,6.81,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 6.77 (%0.5 altta) | EMA21 Direnç: 6.82 (%0.1 üstte),-,10.84-11.38 (%59.2 üstte),-19.84,49.42,37.22,0.26
BIGEN,111.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 105.40 (%5.0 altta) | EMA5 Direnç: 114.20 (%2.9 üstte),-,-,177.2,55.56,4.14,0.5
BIGTK,364.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.2,EMA5 Destek: 337.87 (%7.3 altta),205.10-209.70 (%42.5 altta),348.75-382.25 (fiyat bandın içinde!),21.65,67.86,69.66,0.66
BIMAS,390.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 387.31 (%0.8 altta),236.44-244.88 (%37.3 altta),-,16.58,54.36,28.87,-0.0
BINBN,175.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 175.19 (%0.0 altta) | EMA200 Direnç: 175.41 (%0.1 üstte),155.00-162.70 (%7.1 altta),-,-0.12,48.23,67.16,0.5
BINHO,9.41,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.59 (%1.9 üstte),8.39-8.56 (%9.0 altta),-,-5.11,40.59,3.24,-0.77
BIOEN,17.21,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 17.28 (%0.4 üstte),-,25.48-27.68 (%48.1 üstte),-10.34,46.41,70.22,-0.49
BIZIM,23.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.14 (%1.6 üstte),-,-,-12.63,31.85,0.0,-0.73
BJKAS,1.91,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1.85 (%3.1 altta),1.44-1.46 (%23.6 altta),2.25-2.40 (%17.8 üstte),9.35,61.47,33.76,0.69
BLCYT,19.41,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.82 (%2.1 üstte),-,-,-34.34,28.65,0.57,-0.81
BLUME,33.98,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 33.27 (%2.1 altta) | EMA55 Direnç: 35.07 (%3.2 üstte),30.68-32.10 (%5.5 altta),59.25-61.30 (%74.4 üstte),-21.26,52.11,50.8,-0.25
BMSCH,12.42,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.69 (%2.2 üstte),-,30.40-33.44 (%144.8 üstte),-27.37,29.03,11.58,-0.66
BMSTL,43.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 42.36 (%1.5 altta) | EMA5 Direnç: 43.36 (%0.8 üstte),38.40-43.20 (fiyat bandın içinde!),-,1.52,42.27,4.4,-0.94
BNTAS,6.39,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.71,EMA55 Destek: 6.38 (%0.1 altta) | EMA100 Direnç: 6.49 (%1.6 üstte),-,7.04-7.60 (%10.2 üstte),-3.57,56.14,81.3,0.11
BOBET,18.08,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.31 (%1.3 üstte),-,20.08-21.12 (%11.1 üstte),-7.54,32.29,0.77,-0.77
BORLS,5.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.53 (%3.2 üstte),2.66-2.72 (%49.3 altta),27.00-31.20 (%403.7 üstte),-42.29,37.91,3.55,-0.81
BORSK,5.62,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.88 (%4.7 üstte),5.34-5.45 (%3.0 altta),-,-8.96,37.19,29.12,0.17
BOSSA,6.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.43 (%2.7 üstte),6.05-6.47 (fiyat bandın içinde!),7.12-7.44 (%13.7 üstte),-7.14,41.37,1.0,-0.32
BRISA,80.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 80.37 (%0.3 üstte),75.95-77.85 (%2.9 altta),-,-6.59,38.74,34.07,-0.46
BRKO,10.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.25 (%4.2 üstte),-,-,-4.38,33.07,5.81,-0.91
BRKSN,7.49,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.50 (%0.1 üstte),7.10-7.31 (%2.5 altta),8.40-8.73 (%12.1 üstte),-8.92,38.24,20.44,-0.75
BRKVY,75.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 76.46 (%1.9 üstte),-,117.80-128.35 (%57.1 üstte),-17.61,25.58,5.76,-0.84
BRLSM,15.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.68 (%2.5 üstte),14.78-15.14 (%1.0 altta),18.32-20.40 (%19.7 üstte),-7.94,34.33,3.31,-0.93
BRMEN,16.53,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 15.59 (%5.7 altta) | EMA5 Direnç: 17.66 (%6.8 üstte),6.30-7.00 (%57.7 altta),-,17.92,46.21,7.66,-0.29
BRSAN,521.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 533.20 (%2.2 üstte),383.50-399.00 (%23.5 altta),-,-2.19,39.66,11.61,-0.28
BRYAT,1709.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1721.20 (%0.7 üstte),-,2355.55-2459.57 (%37.8 üstte),-15.67,34.64,16.73,-0.76
BSOKE,35.56,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 35.55 (%0.0 altta) | EMA55 Direnç: 35.58 (%0.1 üstte),14.31-15.26 (%57.1 altta),-,26.25,49.47,59.02,-0.65
BTCIM,4.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.03 (%2.7 üstte),3.67-3.78 (%22.9 altta),6.35-6.63 (%29.6 üstte),-5.8,29.82,12.39,-0.92
BUCIM,5.04,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.08 (%0.8 üstte),-,6.27-6.45 (%24.4 üstte),-19.36,26.95,17.81,-0.84
BULGS,37.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 38.54 (%1.7 üstte),-,-,-7.41,41.47,41.99,-0.39
BURCE,36.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 37.27 (%2.4 üstte),-,55.70-63.30 (%53.0 üstte),-13.7,33.03,14.64,-0.73
BURVA,705.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.39,EMA200 Destek: 702.27 (%0.4 altta) | EMA5 Direnç: 761.87 (%8.1 üstte),-,1146.00-1245.00 (%62.6 üstte),0.39,30.08,15.8,-0.83
BVSAN,106.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 108.49 (%2.0 üstte),96.10-101.30 (%4.8 altta),-,-8.33,31.83,4.01,-0.96
BYDNR,38.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 37.86 (%1.0 altta) | EMA5 Direnç: 38.41 (%0.5 üstte),22.00-23.12 (%39.5 altta),-,14.02,47.62,27.37,-0.24
CANTE,1.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.22 (%1.4 üstte),-,1.87-1.96 (%55.8 üstte),-31.74,29.88,15.95,-0.78
CASA,67.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 68.95 (%2.5 üstte),-,-,-26.91,38.29,30.62,-0.28
CATES,47.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 46.45 (%2.8 altta),32.20-33.42 (%30.1 altta),-,21.66,70.54,64.24,0.57
CCOLA,91.05,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 90.90 (%0.2 altta),64.58-67.19 (%26.2 altta),-,29.77,59.45,56.83,0.65
CELHA,24.56,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 24.33 (%1.0 altta),8.92-9.96 (%59.4 altta),-,74.74,62.2,15.67,0.41
CEMAS,4.04,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.07 (%0.7 üstte),3.95-4.16 (fiyat bandın içinde!),5.05-5.24 (%25.0 üstte),-22.09,32.26,9.93,-0.92
CEMTS,8.86,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.96 (%1.1 üstte),-,11.09-11.57 (%25.2 üstte),-15.41,30.52,34.55,-0.9
CEMZY,12.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 10.66 (%11.9 altta) | EMA5 Direnç: 12.56 (%3.8 üstte),-,-,13.56,39.23,8.74,-0.15
CEOEM,22.04,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 22.37 (%1.5 üstte),-,38.48-40.10 (%74.6 üstte),-17.6,34.52,1.93,-0.92
CGCAM,38.9,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 39.82 (%2.4 üstte),36.20-40.52 (fiyat bandın içinde!),-,-3.18,31.07,1.22,-0.94
CIMSA,44.84,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 46.58 (%3.9 üstte),43.51-44.45 (%0.9 altta),51.55-53.90 (%15.0 üstte),-7.48,34.23,14.71,-0.24
CLEBI,1443.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1458.56 (%1.1 üstte),-,-,-12.41,27.61,0.82,-0.97
CMBTN,1561.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1572.72 (%0.8 üstte),1498.00-1525.00 (%2.3 altta),2040.00-2189.00 (%30.7 üstte),-15.94,45.76,23.38,-0.18
CMENT,279.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 279.90 (%0.1 üstte),-,328.00-342.25 (%17.2 üstte),-14.64,43.59,9.71,-0.94
CONSE,2.36,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.01,EMA5 Direnç: 2.41 (%2.1 üstte),-,3.58-3.73 (%51.7 üstte),-22.8,34.26,24.15,-0.46
COSMO,119.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 120.27 (%0.4 üstte),-,233.40-262.00 (%94.8 üstte),-30.85,29.58,13.88,-0.97
CRDFA,42.26,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 41.25 (%2.4 altta) | EMA5 Direnç: 43.19 (%2.2 üstte),-,-,55.17,56.84,65.71,0.81
CRFSA,181.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,4.01,EMA5 Destek: 167.37 (%7.7 altta),81.75-85.40 (%52.9 altta),-,39.04,73.94,86.83,0.79
CUSAN,23.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.65 (%0.5 üstte),20.50-21.34 (%9.3 altta),36.60-40.84 (%55.6 üstte),-7.29,46.37,22.17,-0.09
CVKMD,37.82,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 37.68 (%0.4 altta) | EMA21 Direnç: 38.31 (%1.3 üstte),-,43.16-46.90 (%14.1 üstte),18.51,46.31,47.13,-0.39
CWENE,34.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.59,EMA200 Destek: 31.73 (%6.7 altta) | EMA5 Direnç: 35.89 (%5.6 üstte),-,-,7.17,32.48,0.0,-0.76
DAGI,8.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 8.41 (%6.3 altta) | EMA5 Direnç: 9.05 (%0.8 üstte),5.36-5.64 (%37.2 altta),-,17.88,49.64,16.64,-0.46
DAPGM,8.69,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.02 (%3.8 üstte),-,-,-26.04,33.95,15.68,-0.31
DARDL,1.68,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.72 (%2.6 üstte),-,2.46-2.54 (%46.4 üstte),-24.35,27.46,2.33,-0.84
