Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AYES,27.34,4.11,33.26,1.81,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.06-37.52 (%28.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 26.26 (%3.9 altta) | EMA5 Direnç: 28.06 (%2.6 üstte)
AYGAZ,327.75,31.2,57.37,14.88,0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,205.50-210.00 (%35.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 321.18 (%2.0 altta) | EMA5 Direnç: 329.62 (%0.6 üstte)
AZTEK,3.49,-3.29,26.06,24.45,-0.86,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.61 (%3.4 üstte)
BAGFS,27.3,2.84,54.69,53.7,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,35.82-38.88 (%31.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 26.87 (%1.6 altta) | EMA100 Direnç: 27.43 (%0.5 üstte)
BAHKM,170.1,53.39,59.84,49.11,0.65,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,108.20-113.00 (%33.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 156.93 (%7.7 altta) | EMA5 Direnç: 174.13 (%2.4 üstte)
BAKAB,35.94,-3.14,29.17,36.35,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.84-38.26 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 37.11 (%3.2 üstte)
BALAT,68.0,-2.38,44.12,15.8,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,108.60-112.20 (%59.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 69.66 (%2.4 üstte)
BALSU,8.07,-4.07,31.17,69.45,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,20.76-21.29 (%157.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.41 (%4.2 üstte)
BANVT,148.1,-1.34,39.01,54.8,-0.7,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,153.90-165.40 (%3.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 150.12 (%1.4 üstte)
BARMA,9.31,-1.98,23.79,94.56,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,67.50-74.50 (%625.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.50 (%2.0 üstte)
BASCM,13.0,-1.63,38.31,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.00-18.00 (%30.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 13.22 (%1.7 üstte)
BASGZ,43.86,-0.76,43.63,51.46,0.41,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,45.90-47.70 (%4.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Direnç: 44.20 (%0.8 üstte)
BAYRK,3.97,-2.81,33.16,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.05-5.38 (%27.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.08 (%2.9 üstte)
BEGYO,3.18,-3.18,27.81,1.7,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.47-4.66 (%40.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.46,EMA5 Direnç: 3.28 (%3.3 üstte)
BERA,13.25,-2.66,43.43,41.16,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 13.61 (%2.7 üstte)
BESLR,12.55,-2.48,42.47,23.44,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 12.87 (%2.5 üstte)
BESTE,28.24,999,34.6,0.0,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-3.53,EMA5 Direnç: 30.03 (%6.3 üstte)
BETAE,78.35,999,39.95,20.08,-0.59,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 83.00 (%5.9 üstte)
BEYAZ,24.7,7.07,60.53,92.33,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,24.18-26.96 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,1.57,EMA55 Destek: 24.12 (%2.4 altta) | EMA100 Direnç: 25.33 (%2.6 üstte)
BFREN,124.8,-1.59,39.67,41.7,-0.53,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,165.20-172.80 (%32.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 126.82 (%1.6 üstte)
BIENY,19.85,-2.02,34.22,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,40.00-43.98 (%101.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 20.26 (%2.1 üstte)
BIGCH,5.18,-4.9,31.22,45.18,-0.74,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.54-7.21 (%26.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.45 (%5.1 üstte)
BIGEN,151.6,133.19,54.36,31.34,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 146.43 (%3.4 altta)
BIGTK,301.0,0.94,44.78,26.01,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,205.10-209.70 (%30.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 300.11 (%0.3 altta) | EMA200 Direnç: 302.62 (%0.5 üstte)
BIMAS,416.75,18.27,54.15,55.94,0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,252.43-261.79 (%37.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 413.93 (%0.7 altta) | EMA5 Direnç: 424.08 (%1.8 üstte)
BINBN,171.5,-1.84,43.35,34.51,-0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,155.00-162.70 (%5.1 altta),184.00-196.60 (%7.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 174.71 (%1.9 üstte)
BINHO,9.78,0.18,47.12,42.17,-0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,8.39-8.56 (%12.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 9.76 (%0.2 altta) | EMA200 Direnç: 9.87 (%0.9 üstte)
BIOEN,18.06,-1.6,45.39,8.44,-0.67,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.78-17.29 (%4.3 altta),25.48-27.68 (%41.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Direnç: 18.35 (%1.6 üstte)
BIZIM,24.28,-1.42,46.82,42.37,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,25.80-28.06 (%6.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 24.63 (%1.4 üstte)
BJKAS,2.63,41.26,58.57,70.03,0.19,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,1.44-1.46 (%44.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.59 (%1.4 altta)
BLCYT,2.01,-3.9,44.19,8.93,-0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.68-4.02 (%83.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.09 (%4.1 üstte)
BLUME,37.14,-0.4,44.71,7.09,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,30.68-32.10 (%13.6 altta),59.25-61.30 (%59.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 37.29 (%0.4 üstte)
BMSCH,11.07,0.52,45.16,87.32,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,30.40-33.44 (%174.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.01 (%0.5 altta) | EMA21 Direnç: 11.24 (%1.5 üstte)
BMSTL,49.86,13.2,67.78,78.36,0.41,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),38.40-43.20 (%13.4 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,4.5,EMA5 Destek: 46.15 (%7.4 altta)
BNTAS,6.14,-1.3,42.62,25.74,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,7.04-7.60 (%14.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 6.22 (%1.3 üstte)
BOBET,21.96,12.7,53.5,24.88,0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 21.62 (%1.5 altta) | EMA5 Direnç: 22.84 (%4.0 üstte)
BORLS,2.86,-4.01,20.01,2.33,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.66-2.72 (%4.9 altta),6.88-7.79 (%140.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.98 (%4.2 üstte)
BORSK,6.15,-0.81,44.78,3.05,0.29,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Direnç: 6.20 (%0.8 üstte)
BOSSA,6.66,1.98,53.84,53.09,0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,6.05-6.47 (%2.9 altta),7.12-7.44 (%6.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 6.66 (%0.1 altta)
BRISA,75.65,-1.54,42.18,79.37,-0.18,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,78.75-85.00 (%4.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 76.83 (%1.6 üstte)
BRKO,11.37,0.69,45.39,13.92,-0.8,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 11.29 (%0.7 altta) | EMA200 Direnç: 11.49 (%1.1 üstte)
BRKSN,7.6,-1.55,41.06,15.7,-0.69,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,7.04-7.25 (%4.6 altta),8.33-8.67 (%9.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 7.72 (%1.6 üstte)
BRKVY,79.15,-3.41,43.31,0.4,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),72.25-76.00 (%4.0 altta),90.90-101.00 (%14.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 81.94 (%3.5 üstte)
BRLSM,16.39,-1.24,40.77,0.0,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.15-16.20 (%1.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 16.60 (%1.3 üstte)
BRMEN,11.32,-5.27,30.13,46.97,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,6.30-7.00 (%38.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11.95 (%5.6 üstte)
BRSAN,650.5,12.98,44.38,0.0,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 640.71 (%1.5 altta) | EMA5 Direnç: 683.04 (%5.0 üstte)
BRYAT,1659.0,-1.55,42.66,64.96,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2355.55-2459.57 (%42.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1685.11 (%1.6 üstte)
BSOKE,18.86,-6.8,19.44,19.81,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.31-15.26 (%19.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 20.24 (%7.3 üstte)
BTCIM,3.55,-5.2,23.57,55.41,-0.83,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,6.35-6.63 (%78.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.74 (%5.5 üstte)
BUCIM,5.61,0.83,50.94,18.14,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,4.91-5.04 (%10.2 altta),6.27-6.45 (%11.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 5.56 (%0.8 altta) | EMA21 Direnç: 5.63 (%0.4 üstte)
BULGS,27.88,-6.72,22.84,52.27,-0.78,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.72,EMA5 Direnç: 29.89 (%7.2 üstte)
BURCE,30.52,-4.09,26.96,18.61,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,40.58-43.64 (%33.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.38,EMA5 Direnç: 31.82 (%4.3 üstte)
BURVA,565.5,-6.32,29.36,1.91,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1146.00-1245.00 (%102.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 603.64 (%6.7 üstte)
BVSAN,116.1,1.92,51.94,50.07,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,96.10-101.30 (%12.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 115.03 (%0.9 altta) | EMA5 Direnç: 121.35 (%4.5 üstte)
BYDNR,32.76,-4.84,29.29,17.39,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.31,EMA200 Direnç: 34.43 (%5.1 üstte)
CANTE,1.29,-0.09,50.65,36.42,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,1.87-1.96 (%45.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 1.29 (%0.1 üstte)
CASA,66.0,-1.43,39.01,5.59,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 66.95 (%1.4 üstte)
CATES,62.45,38.24,51.16,11.27,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,38.96-40.52 (%35.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 55.99 (%10.3 altta) | EMA21 Direnç: 63.40 (%1.5 üstte)
CCOLA,77.5,6.31,41.6,72.22,0.51,⚪ Karışık / Testere Piyasası,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,64.58-67.19 (%13.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 72.90 (%5.9 altta) | EMA5 Direnç: 79.22 (%2.2 üstte)
CELHA,29.46,75.96,72.28,100.0,0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,8.92-9.96 (%66.2 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,2.71,EMA5 Destek: 27.87 (%5.4 altta)
CEMAS,4.07,-1.67,44.54,18.7,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,3.97-4.14 (fiyat bandın içinde!),5.05-5.24 (%24.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.14 (%1.7 üstte)
CEMTS,8.57,-1.89,38.13,42.6,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,11.09-11.57 (%29.4 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.25,EMA5 Direnç: 8.74 (%1.9 üstte)
CEMZY,15.01,27.41,52.76,15.88,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 14.80 (%1.4 altta)
CEOEM,31.42,24.38,77.55,100.0,0.68,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.94,EMA5 Destek: 28.82 (%8.3 altta)
CGCAM,29.18,-6.04,24.01,23.65,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,44.46-49.22 (%52.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 31.05 (%6.4 üstte)
CIMSA,43.18,-2.99,37.74,54.49,-0.36,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,51.55-53.90 (%19.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 44.51 (%3.1 üstte)
CLEBI,1430.0,-1.2,39.18,49.07,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1447.32 (%1.2 üstte)
CMBTN,1569.0,0.56,50.99,75.6,0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,1498.00-1525.00 (%2.8 altta),2040.00-2189.00 (%30.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 1560.33 (%0.6 altta) | EMA5 Direnç: 1570.23 (%0.1 üstte)
CMENT,249.0,0.77,38.16,72.14,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,328.00-342.25 (%31.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 247.11 (%0.8 altta) | EMA21 Direnç: 257.29 (%3.3 üstte)
CONSE,2.19,-2.35,37.56,29.12,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.58-3.73 (%63.5 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.67,EMA5 Direnç: 2.24 (%2.4 üstte)
COSMO,113.6,-1.25,40.17,0.88,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,110.40-115.50 (fiyat bandın içinde!),233.40-262.00 (%105.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 115.04 (%1.3 üstte)
CRDFA,23.82,-1.17,32.6,47.82,-0.77,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 24.10 (%1.2 üstte)
CRFSA,252.5,50.91,48.21,5.3,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 229.45 (%9.1 altta) | EMA5 Direnç: 258.94 (%2.5 üstte)
CUSAN,24.6,0.04,49.91,81.01,0.78,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,20.50-21.34 (%13.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 24.59 (%0.0 altta) | EMA55 Direnç: 24.65 (%0.2 üstte)
