Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AYES,28.8,9.77,39.19,10.55,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,35.06-37.52 (%21.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 26.24 (%8.9 altta) | EMA5 Direnç: 29.40 (%2.1 üstte)
AYGAZ,328.75,33.24,59.88,8.57,0.04,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,205.50-210.00 (%36.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 328.61 (%0.0 altta)
AZTEK,3.7,-0.34,32.57,57.72,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.71 (%0.3 üstte)
BAGFS,28.86,9.34,69.87,100.0,0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,35.82-38.88 (%24.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 28.75 (%0.4 altta)
BAHKM,167.0,53.8,65.79,34.05,0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,108.20-113.00 (%32.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 162.73 (%2.6 altta)
BAKAB,37.96,-0.85,34.71,84.96,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,35.84-38.26 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 38.28 (%0.9 üstte)
BALAT,70.65,-1.28,48.48,43.43,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,108.60-112.20 (%53.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Direnç: 71.57 (%1.3 üstte)
BALSU,8.68,-1.25,34.23,72.26,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,20.76-21.29 (%139.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.79 (%1.3 üstte)
BANVT,149.7,-0.55,38.65,37.59,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,181.80-189.50 (%21.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 150.53 (%0.6 üstte)
BARMA,9.89,6.68,24.75,100.0,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,67.50-74.50 (%582.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 9.27 (%6.3 altta) | EMA21 Direnç: 12.46 (%26.0 üstte)
BASCM,13.55,-1.29,46.12,38.5,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.00-18.00 (%25.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 13.73 (%1.3 üstte)
BASGZ,45.4,2.91,55.8,67.91,-0.07,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,45.90-47.70 (%1.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 45.25 (%0.3 altta) | EMA100 Direnç: 45.58 (%0.4 üstte)
BAYRK,4.2,-0.36,42.59,29.28,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5.05-5.38 (%20.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.21 (%0.4 üstte)
BEGYO,3.38,-0.59,38.32,22.21,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.47-4.66 (%32.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.40 (%0.6 üstte)
BERA,14.11,3.25,56.59,85.21,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 13.91 (%1.4 altta) | EMA55 Direnç: 14.21 (%0.7 üstte)
BESLR,13.09,0.6,51.17,69.0,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 13.01 (%0.6 altta) | EMA5 Direnç: 13.10 (%0.1 üstte)
BESTE,31.44,999,45.67,34.83,-0.53,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 30.82 (%2.0 altta) | EMA5 Direnç: 32.25 (%2.6 üstte)
BETAE,90.0,999,51.59,36.27,-0.74,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Destek: 87.04 (%3.3 altta) | EMA21 Direnç: 90.40 (%0.4 üstte)
BEYAZ,22.46,0.05,43.03,80.45,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,24.18-26.96 (%7.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 22.45 (%0.1 altta) | EMA21 Direnç: 22.95 (%2.2 üstte)
BFREN,128.6,0.5,49.53,65.07,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,165.20-172.80 (%28.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 128.48 (%0.1 altta) | EMA55 Direnç: 130.86 (%1.8 üstte)
BIENY,20.44,-1.79,39.59,0.41,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,40.00-43.98 (%95.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 20.81 (%1.8 üstte)
BIGCH,5.65,-0.0,39.84,71.82,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,6.54-7.21 (%15.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.65 (%0.0 üstte)
BIGEN,135.1,114.55,46.41,5.45,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 122.50 (%9.3 altta) | EMA5 Direnç: 137.25 (%1.6 üstte)
BIGTK,278.0,-5.5,37.47,0.53,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,205.10-209.70 (%24.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 294.19 (%5.8 üstte)
BIMAS,430.0,22.88,66.99,89.26,0.42,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 422.73 (%1.7 altta)
BINBN,176.6,1.22,48.52,20.81,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,155.00-162.70 (%7.9 altta),184.00-196.60 (%4.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 176.50 (%0.1 altta) | EMA55 Direnç: 177.70 (%0.6 üstte)
BINHO,10.0,4.06,50.41,24.96,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,8.39-8.56 (%14.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 9.98 (%0.2 altta)
BIOEN,19.06,3.92,52.89,9.59,-0.7,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.78-17.29 (%9.3 altta),25.48-27.68 (%33.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 19.04 (%0.1 altta)
BIZIM,25.52,3.63,57.81,90.33,0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,25.80-28.06 (%1.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 25.13 (%1.5 altta) | EMA100 Direnç: 25.74 (%0.9 üstte)
BJKAS,2.58,40.33,60.02,32.45,-0.66,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,1.44-1.46 (%43.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.35 (%8.8 altta)
BLCYT,2.2,2.59,53.18,64.4,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,3.68-4.02 (%67.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 2.14 (%2.5 altta) | EMA5 Direnç: 2.23 (%1.3 üstte)
BLUME,36.5,-3.51,40.98,1.25,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,30.68-32.10 (%12.1 altta),59.25-61.30 (%62.3 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.24,EMA55 Direnç: 37.83 (%3.6 üstte)
BMSCH,11.18,5.29,45.83,69.13,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,30.40-33.44 (%171.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.62 (%5.0 altta) | EMA21 Direnç: 11.24 (%0.6 üstte)
BMSTL,44.08,0.35,47.03,57.17,-0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,38.40-43.20 (%2.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 43.95 (%0.3 altta) | EMA100 Direnç: 44.21 (%0.3 üstte)
BNTAS,6.35,0.43,51.09,74.32,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,7.04-7.60 (%10.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 6.32 (%0.4 altta) | EMA55 Direnç: 6.36 (%0.2 üstte)
BOBET,23.62,21.94,65.54,84.64,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 23.32 (%1.3 altta)
BORLS,2.98,-7.39,20.55,2.26,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,2.66-2.72 (%8.7 altta),6.88-7.79 (%130.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.22 (%8.0 üstte)
BORSK,6.66,7.61,59.81,64.56,0.79,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 6.40 (%3.9 altta) | EMA5 Direnç: 6.66 (%0.0 üstte)
BOSSA,6.6,1.05,52.15,82.46,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,6.05-6.47 (%2.0 altta),7.12-7.44 (%7.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 6.56 (%0.6 altta) | EMA200 Direnç: 6.66 (%0.9 üstte)
BRISA,76.65,-0.51,44.09,89.38,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,78.75-85.00 (%2.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 77.04 (%0.5 üstte)
BRKO,11.36,-1.2,43.03,17.73,-0.2,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Direnç: 11.50 (%1.2 üstte)
BRKSN,7.89,0.89,52.36,36.37,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,7.04-7.25 (%8.1 altta),8.33-8.67 (%5.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 7.89 (%0.0 altta) | EMA100 Direnç: 8.01 (%1.5 üstte)
BRKVY,82.8,-1.28,49.06,17.35,0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,90.90-101.00 (%9.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 83.87 (%1.3 üstte)
BRLSM,18.04,8.61,46.04,16.21,-0.19,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.15-16.20 (%10.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 17.89 (%0.8 altta) | EMA55 Direnç: 18.44 (%2.2 üstte)
BRMEN,12.2,-0.58,32.93,13.63,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,6.30-7.00 (%42.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 12.27 (%0.6 üstte)
BRSAN,704.5,23.18,56.92,18.48,-0.22,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 686.95 (%2.5 altta) | EMA5 Direnç: 711.08 (%0.9 üstte)
BRYAT,1703.0,0.79,47.96,68.95,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2355.55-2459.57 (%38.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1689.61 (%0.8 altta) | EMA21 Direnç: 1705.55 (%0.1 üstte)
BSOKE,21.22,-4.99,22.86,22.55,-0.98,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,14.31-15.26 (%28.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 22.33 (%5.3 üstte)
BTCIM,3.92,0.54,30.81,51.17,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.67-3.78 (%3.6 altta),6.35-6.63 (%62.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3.90 (%0.5 altta) | EMA21 Direnç: 4.31 (%9.9 üstte)
BUCIM,5.83,5.17,62.62,58.09,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,6.27-6.45 (%7.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.80 (%0.5 altta) | EMA200 Direnç: 6.03 (%3.4 üstte)
BULGS,30.5,-1.72,22.38,9.71,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 31.03 (%1.7 üstte)
BURCE,33.12,-0.68,36.29,53.73,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,40.58-43.64 (%22.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 33.35 (%0.7 üstte)
BURVA,634.0,-3.44,35.09,32.74,-0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1146.00-1245.00 (%80.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 656.61 (%3.6 üstte)
BVSAN,140.4,25.06,77.68,100.0,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,96.10-101.30 (%27.8 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,7.82,EMA5 Destek: 124.83 (%11.1 altta)
BYDNR,36.4,5.82,41.56,13.63,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 36.12 (%0.8 altta) | EMA21 Direnç: 37.51 (%3.1 üstte)
CANTE,1.35,5.04,61.62,60.19,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,1.87-1.96 (%38.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.33 (%1.2 altta) | EMA100 Direnç: 1.41 (%4.1 üstte)
CASA,68.55,-0.97,45.4,51.98,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 69.22 (%1.0 üstte)
CATES,64.9,45.77,57.67,6.2,0.04,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,38.96-40.52 (%37.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 62.79 (%3.3 altta) | EMA5 Direnç: 65.68 (%1.2 üstte)
CCOLA,79.5,9.4,45.76,82.69,0.02,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,64.58-67.19 (%15.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 72.67 (%8.6 altta) | EMA5 Direnç: 79.59 (%0.1 üstte)
CELHA,26.7,62.43,61.1,89.8,-0.14,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.92-9.96 (%62.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 25.93 (%2.9 altta)
CEMAS,4.3,2.4,54.4,42.31,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,3.97-4.14 (%3.7 altta),5.05-5.24 (%17.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 4.29 (%0.2 altta) | EMA100 Direnç: 4.48 (%4.1 üstte)
CEMTS,8.88,0.16,48.51,92.16,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.09-11.57 (%24.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 8.87 (%0.2 altta) | EMA21 Direnç: 8.88 (%0.0 üstte)
CEMZY,14.51,24.05,47.36,21.48,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 14.31 (%1.4 altta) | EMA5 Direnç: 14.78 (%1.9 üstte)
CEOEM,26.3,6.51,60.97,88.18,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,27.26-30.44 (%3.7 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.13,EMA200 Destek: 25.44 (%3.3 altta)
CGCAM,32.34,-1.02,32.46,46.05,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,44.46-49.22 (%37.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 32.67 (%1.0 üstte)
CIMSA,45.36,0.37,48.57,88.78,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,51.55-53.90 (%13.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 45.19 (%0.4 altta) | EMA21 Direnç: 45.38 (%0.0 üstte)
CLEBI,1465.0,0.29,46.51,69.23,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1460.71 (%0.3 altta) | EMA21 Direnç: 1473.18 (%0.6 üstte)
CMBTN,1544.0,0.3,47.66,59.86,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,1498.00-1525.00 (%1.2 altta),2040.00-2189.00 (%32.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1539.39 (%0.3 altta) | EMA21 Direnç: 1551.15 (%0.5 üstte)
CMENT,240.0,-2.45,21.77,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,328.00-342.25 (%36.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.47,EMA5 Direnç: 246.03 (%2.5 üstte)
CONSE,2.28,-0.13,46.3,86.8,0.0,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.58-3.73 (%57.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.28 (%0.1 üstte)
COSMO,116.2,-1.86,42.24,27.34,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,110.40-115.50 (%0.6 altta),233.40-262.00 (%100.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 118.40 (%1.9 üstte)
CRDFA,24.86,-1.78,32.14,64.59,-0.69,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 25.31 (%1.8 üstte)
CRFSA,262.5,59.55,50.75,0.0,-0.0,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 226.82 (%13.6 altta) | EMA21 Direnç: 268.23 (%2.2 üstte)
CUSAN,24.94,1.63,52.6,91.28,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,20.50-21.34 (%14.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 24.86 (%0.3 altta)
