Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
BAHKM,190.0,66.06,66.22,41.33,0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,108.20-113.00 (%40.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 181.69 (%4.4 altta)
BAKAB,33.92,-1.24,29.03,13.88,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 34.35 (%1.3 üstte)
BALAT,59.5,-5.52,31.06,0.65,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,108.60-112.20 (%82.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 62.97 (%5.8 üstte)
BALSU,6.64,-4.41,29.14,35.14,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,20.76-21.29 (%212.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.95 (%4.6 üstte)
BANVT,136.3,-2.69,28.5,8.45,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,153.90-165.40 (%12.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.16,EMA5 Direnç: 140.07 (%2.8 üstte)
BARMA,6.79,-8.58,20.71,56.8,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,67.50-74.50 (%894.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.43 (%9.4 üstte)
BASCM,11.01,-5.54,23.52,5.09,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.02,EMA5 Direnç: 11.66 (%5.9 üstte)
BASGZ,41.2,-1.68,35.26,27.43,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,45.90-47.70 (%11.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 41.91 (%1.7 üstte)
BAYRK,3.19,-7.15,16.89,1.84,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.05-5.38 (%58.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.21,EMA5 Direnç: 3.44 (%7.7 üstte)
BEGYO,3.0,1.59,35.95,27.52,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.47-4.66 (%49.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.95 (%1.6 altta) | EMA21 Direnç: 3.23 (%7.7 üstte)
BERA,12.09,-1.96,35.68,6.3,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.33 (%2.0 üstte)
BESLR,11.64,-2.37,33.91,4.02,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.33,EMA5 Direnç: 11.92 (%2.4 üstte)
BESTE,22.98,999,26.14,0.23,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.48,EMA5 Direnç: 25.20 (%9.6 üstte)
BETAE,63.95,999,32.41,5.71,-0.78,-,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 65.95 (%3.1 üstte)
BEYAZ,19.59,-3.99,33.44,13.72,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,24.18-26.96 (%23.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.28,EMA5 Direnç: 20.40 (%4.2 üstte)
BFREN,115.0,-1.85,29.77,7.41,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,165.20-172.80 (%43.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 117.16 (%1.9 üstte)
BIENY,16.4,-6.25,17.69,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,40.00-43.98 (%143.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.63,EMA5 Direnç: 17.49 (%6.7 üstte)
BIGCH,4.23,-4.42,24.83,5.07,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.40-7.06 (%51.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.43 (%4.6 üstte)
BIGEN,92.8,39.25,32.34,0.0,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 66.64 (%28.2 altta) | EMA100 Direnç: 101.39 (%9.3 üstte)
BIGTK,181.2,-17.76,25.67,0.0,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.15,EMA5 Direnç: 220.33 (%21.6 üstte)
BIMAS,430.25,21.33,60.82,55.61,0.39,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 425.30 (%1.2 altta)
BINBN,110.1,-17.15,16.36,0.0,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,184.00-196.60 (%67.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-13.01,EMA5 Direnç: 132.89 (%20.7 üstte)
BINHO,6.59,-9.45,24.06,4.08,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.47,EMA5 Direnç: 7.28 (%10.4 üstte)
BIOEN,11.7,-16.4,20.45,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,19.73-22.00 (%68.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.5,EMA5 Direnç: 13.99 (%19.6 üstte)
BIZIM,21.36,-2.73,32.16,2.95,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,25.80-28.06 (%20.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 21.96 (%2.8 üstte)
BJKAS,1.85,-0.75,40.83,4.12,-0.22,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.44-1.46 (%21.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 1.86 (%0.8 üstte)
BLCYT,1.65,-5.25,31.28,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.68-4.02 (%123.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.74 (%5.5 üstte)
BLUME,32.74,-4.64,35.36,1.86,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,30.68-32.10 (%2.0 altta),59.25-61.30 (%81.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 34.33 (%4.9 üstte)
BMSCH,9.05,-6.47,29.91,36.09,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,30.40-33.44 (%235.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.38,EMA5 Direnç: 9.68 (%6.9 üstte)
BMSTL,44.86,1.4,47.59,33.71,0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,38.40-43.20 (%3.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 44.55 (%0.7 altta) | EMA55 Direnç: 45.08 (%0.5 üstte)
BNTAS,5.5,-2.07,30.53,6.14,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,7.04-7.60 (%28.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.62 (%2.1 üstte)
BOBET,17.2,-5.5,36.14,1.33,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.20 (%5.8 üstte)
BORLS,2.1,-9.16,13.8,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.88-7.79 (%227.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.31 (%10.1 üstte)
BORSK,5.67,-2.0,36.48,3.84,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.79 (%2.0 üstte)
BOSSA,6.44,-1.93,45.22,66.03,0.64,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,6.05-6.47 (fiyat bandın içinde!),7.12-7.44 (%10.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Direnç: 6.57 (%2.0 üstte)
BRISA,73.3,-0.05,42.85,47.23,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,78.75-85.00 (%7.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 73.34 (%0.1 üstte)
BRKO,7.49,-11.55,24.39,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.65,EMA5 Direnç: 8.47 (%13.1 üstte)
BRKSN,6.75,-2.88,26.29,5.98,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.33-8.67 (%23.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.54,EMA5 Direnç: 6.95 (%3.0 üstte)
BRKVY,63.75,-4.48,29.79,4.05,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,90.90-101.00 (%42.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 66.74 (%4.7 üstte)
BRLSM,13.71,-5.76,32.33,0.39,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,12.98-13.37 (%2.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 14.55 (%6.1 üstte)
BRMEN,7.53,-14.25,18.15,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,6.30-7.00 (%7.0 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.02,EMA5 Direnç: 8.78 (%16.6 üstte)
BRSAN,669.0,14.98,49.28,28.65,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 664.21 (%0.7 altta) | EMA21 Direnç: 675.95 (%1.0 üstte)
BRYAT,1562.0,-1.18,36.36,7.95,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2355.55-2459.57 (%50.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1580.69 (%1.2 üstte)
BSOKE,11.6,-18.59,11.49,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 14.25 (%22.8 üstte)
BTCIM,2.36,-16.28,12.39,0.31,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.35-6.63 (%169.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.96,EMA5 Direnç: 2.82 (%19.5 üstte)
BUCIM,5.21,-0.57,40.5,8.35,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,4.91-5.04 (%3.3 altta),6.27-6.45 (%20.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.24 (%0.6 üstte)
BULGS,17.07,-18.66,9.44,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.87,EMA5 Direnç: 20.99 (%22.9 üstte)
BURCE,26.42,-5.74,18.59,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,40.58-43.64 (%53.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.34,EMA5 Direnç: 28.03 (%6.1 üstte)
BURVA,457.75,-13.68,27.68,8.11,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1146.00-1245.00 (%150.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.87,EMA5 Direnç: 530.32 (%15.9 üstte)
BVSAN,86.5,-7.74,34.12,0.56,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 93.76 (%8.4 üstte)
BYDNR,21.34,-15.76,13.03,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.71,EMA5 Direnç: 25.33 (%18.7 üstte)
CANTE,1.17,-2.77,41.0,8.71,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.87-1.96 (%59.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.20 (%2.9 üstte)
CASA,53.5,-7.47,18.72,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.46,EMA5 Direnç: 57.82 (%8.1 üstte)
CATES,37.26,-17.68,24.34,0.0,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.58,EMA200 Direnç: 45.26 (%21.5 üstte)
CCOLA,78.6,7.24,45.45,73.27,-0.12,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,64.58-67.19 (%14.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 73.29 (%6.8 altta) | EMA5 Direnç: 79.29 (%0.9 üstte)
CELHA,25.8,49.7,49.35,12.56,0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.92-9.96 (%61.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 24.28 (%5.9 altta) | EMA21 Direnç: 26.20 (%1.6 üstte)
CEMAS,3.4,-3.04,30.43,6.93,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.05-5.24 (%48.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.51 (%3.1 üstte)
CEMTS,8.08,0.31,35.5,14.7,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,11.09-11.57 (%37.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.05 (%0.3 altta) | EMA21 Direnç: 8.51 (%5.3 üstte)
CEMZY,9.34,-17.2,25.42,0.0,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.81,EMA5 Direnç: 11.28 (%20.8 üstte)
CEOEM,27.38,7.46,51.14,49.46,0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 26.12 (%4.6 altta) | EMA21 Direnç: 27.51 (%0.5 üstte)
CGCAM,23.7,-5.68,18.06,5.21,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,44.46-49.22 (%87.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 25.13 (%6.0 üstte)
CIMSA,42.92,1.26,43.96,43.33,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,51.55-53.90 (%20.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 42.39 (%1.2 altta) | EMA21 Direnç: 43.87 (%2.2 üstte)
CLEBI,1429.0,0.92,46.39,69.49,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 1416.01 (%0.9 altta) | EMA21 Direnç: 1440.83 (%0.8 üstte)
CMBTN,1410.0,-3.17,33.82,2.36,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2040.00-2189.00 (%44.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.95,EMA5 Direnç: 1456.15 (%3.3 üstte)
CMENT,222.0,-2.43,31.22,30.91,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,328.00-342.25 (%47.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 227.52 (%2.5 üstte)
CONSE,1.84,-4.54,20.26,1.44,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,3.58-3.73 (%94.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.14,EMA5 Direnç: 1.93 (%4.8 üstte)
COSMO,93.1,-6.8,24.08,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,233.40-262.00 (%150.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 99.89 (%7.3 üstte)
CRDFA,13.65,-18.61,13.4,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.95,EMA5 Direnç: 16.77 (%22.9 üstte)
CRFSA,272.0,57.57,54.26,32.74,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 258.83 (%4.8 altta)
CUSAN,19.75,-5.8,26.64,2.17,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.65,EMA5 Direnç: 20.97 (%6.2 üstte)
CVKMD,14.06,1.13,32.81,66.52,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,43.16-46.90 (%207.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 13.90 (%1.1 altta) | EMA21 Direnç: 15.52 (%10.4 üstte)
CWENE,24.6,-1.95,30.24,9.12,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 25.09 (%2.0 üstte)
DAGI,6.28,-9.3,23.41,3.43,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,5.36-5.64 (%10.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.92 (%10.3 üstte)
DAPGM,4.85,-14.64,19.02,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.67-10.23 (%99.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.55,EMA5 Direnç: 5.68 (%17.1 üstte)
DARDL,1.3,-3.04,17.99,6.14,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,2.46-2.54 (%89.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.34 (%3.1 üstte)
DCTTR,3.91,-11.82,16.45,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.10-13.78 (%235.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.82,EMA5 Direnç: 4.43 (%13.4 üstte)
DENGE,2.0,-6.68,30.93,0.0,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.24-3.49 (%62.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.34,EMA5 Direnç: 2.14 (%7.2 üstte)
DERHL,1.7,-4.23,24.71,4.78,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.12-3.27 (%83.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.78 (%4.4 üstte)
