Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
BAHKM,117.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 114.69 (%2.4 altta) | EMA21 Direnç: 117.58 (%0.1 üstte),46.74-48.20 (%59.0 altta),120.20-132.00 (%2.3 üstte),21.29,49.97,44.64,0.16
BAKAB,48.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 47.20 (%2.7 altta) | EMA55 Direnç: 49.54 (%2.1 üstte),35.84-38.26 (%21.1 altta),-,10.25,42.86,3.79,-0.82
BALAT,74.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 73.67 (%0.6 altta) | EMA100 Direnç: 77.29 (%4.2 üstte),-,108.60-112.20 (%46.5 üstte),-5.91,53.97,53.12,0.5
BALSU,16.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 16.16 (%3.2 altta) | EMA5 Direnç: 16.70 (%0.0 üstte),13.16-14.08 (%15.7 altta),25.57-27.83 (%53.1 üstte),-3.34,53.18,66.47,0.22
BANVT,158.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 160.36 (%1.4 üstte),-,181.80-189.50 (%15.0 üstte),-7.68,36.41,0.0,-0.96
BARMA,42.38,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Direnç: 46.50 (%9.7 üstte),-,-,-8.85,16.58,0.0,-0.86
BASCM,13.49,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 13.68 (%1.4 üstte),-,17.00-18.00 (%26.0 üstte),-9.61,32.36,4.78,-0.84
BASGZ,46.28,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 46.05 (%0.5 altta) | EMA100 Direnç: 46.78 (%1.1 üstte),45.20-47.37 (fiyat bandın içinde!),-,5.94,43.99,32.45,-0.83
BAYRK,4.56,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.60 (%0.9 üstte),-,5.05-5.38 (%10.7 üstte),-16.71,44.08,81.74,0.15
BEGYO,3.79,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.82 (%0.7 üstte),-,4.51-4.70 (%19.0 üstte),-27.46,34.19,46.57,-0.85
BERA,13.8,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.96 (%1.1 üstte),-,-,-19.09,31.14,11.75,-0.89
BESLR,13.13,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.13 (%0.0 üstte),-,-,-6.5,41.42,64.61,-0.62
BESTE,31.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 29.80 (%6.4 altta) | EMA5 Direnç: 32.77 (%3.0 üstte),-,-,-,44.21,36.4,0.07
BETAE,90.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,EMA5 Destek: 87.46 (%3.1 altta),-,-,-,76.11,,0.72
BEYAZ,24.52,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.67 (%0.6 üstte),-,-,-12.84,43.9,61.64,-0.27
BFREN,127.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 128.95 (%0.9 üstte),-,165.20-172.80 (%29.3 üstte),-16.13,32.45,11.24,-0.91
BIENY,22.98,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 22.94 (%0.2 altta) | EMA100 Direnç: 24.06 (%4.7 üstte),-,40.00-43.98 (%74.1 üstte),-18.76,56.38,99.51,0.22
BIGCH,6.93,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.90 (%0.5 altta) | EMA55 Direnç: 6.99 (%0.8 üstte),-,10.84-11.38 (%56.4 üstte),-18.9,51.68,81.61,0.23
BIGEN,117.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 110.57 (%5.5 altta),-,-,231.08,71.12,44.85,0.94
BIGTK,303.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 300.32 (%1.1 altta),205.10-209.70 (%31.0 altta),348.75-382.25 (%14.8 üstte),1.85,58.32,24.45,0.08
BIMAS,390.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 382.68 (%2.0 altta) | EMA5 Direnç: 392.53 (%0.5 üstte),252.43-261.79 (%33.0 altta),-,17.53,55.0,80.46,0.88
BINBN,176.4,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 176.22 (%0.1 altta),155.00-162.70 (%7.8 altta),203.40-214.50 (%15.3 üstte),0.37,50.25,18.68,-0.55
BINHO,10.62,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 10.43 (%1.8 altta) | EMA5 Direnç: 10.76 (%1.3 üstte),8.39-8.56 (%19.4 altta),-,7.19,54.34,34.14,0.38
BIOEN,16.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.23 (%1.5 üstte),-,25.48-27.68 (%50.1 üstte),-12.12,42.9,42.75,-0.45
BIZIM,25.2,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 25.16 (%0.2 altta) | EMA21 Direnç: 25.67 (%1.9 üstte),-,-,-8.08,42.74,34.67,-0.61
BJKAS,1.87,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 1.82 (%2.5 altta),1.44-1.46 (%21.9 altta),2.25-2.40 (%20.3 üstte),7.28,65.54,81.96,0.8
BLCYT,21.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 21.25 (%0.8 altta) | EMA21 Direnç: 22.57 (%5.4 üstte),-,-,-28.56,37.22,92.72,-0.73
BLUME,32.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 32.86 (%1.1 üstte),30.68-32.10 (%1.2 altta),59.25-61.30 (%82.3 üstte),-25.58,42.58,14.6,-0.85
BMSCH,13.66,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.56 (%0.7 altta) | EMA21 Direnç: 14.22 (%4.1 üstte),-,30.40-33.44 (%122.5 üstte),-21.12,37.84,72.37,-0.68
BMSTL,44.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 43.92 (%0.2 altta) | EMA5 Direnç: 44.65 (%1.4 üstte),38.40-43.20 (%1.9 altta),-,4.87,47.33,40.3,0.51
BNTAS,6.08,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.12 (%0.6 üstte),-,7.06-7.70 (%16.1 üstte),-8.84,39.83,57.36,-0.14
BOBET,19.26,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 19.21 (%0.3 altta) | EMA5 Direnç: 19.30 (%0.2 üstte),18.55-18.88 (%2.0 altta),20.08-21.12 (%4.3 üstte),-1.98,52.63,86.66,0.29
BORLS,5.93,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.04 (%1.9 üstte),2.66-2.72 (%54.1 altta),27.00-31.20 (%355.3 üstte),-37.88,44.14,17.51,-0.73
BORSK,6.37,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 6.35 (%0.3 altta),5.34-5.45 (%14.4 altta),-,2.78,60.07,95.34,0.28
BOSSA,7.01,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.92 (%1.3 altta),-,7.12-7.44 (%1.6 üstte),3.99,60.65,71.74,0.85
BRISA,82.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 82.32 (%0.1 üstte),75.95-77.85 (%5.3 altta),-,-4.52,41.07,78.2,-0.17
BRKO,12.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 11.98 (%0.2 altta) | EMA100 Direnç: 12.71 (%5.9 üstte),11.00-11.36 (%5.3 altta),-,6.47,42.05,10.82,-0.95
BRKSN,7.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.63 (%0.4 üstte),7.10-7.31 (%3.9 altta),8.40-8.73 (%10.5 üstte),-8.03,36.51,27.47,-0.88
BRKVY,82.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 82.34 (%0.3 üstte),77.36-84.02 (fiyat bandın içinde!),117.80-128.35 (%43.5 üstte),-10.55,36.53,55.87,-0.71
BRLSM,16.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 16.74 (%0.6 altta) | EMA100 Direnç: 17.54 (%4.2 üstte),14.78-15.14 (%10.1 altta),18.32-20.40 (%8.8 üstte),0.8,42.34,23.69,-0.63
BRMEN,17.62,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 17.50 (%0.7 altta) | EMA5 Direnç: 18.16 (%3.1 üstte),6.30-7.00 (%60.3 altta),-,29.68,52.77,37.06,-0.0
BRSAN,557.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 530.74 (%4.8 altta) | EMA5 Direnç: 558.18 (%0.1 üstte),383.50-399.00 (%28.4 altta),-,5.04,49.27,78.25,0.26
BRYAT,1806.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1813.91 (%0.4 üstte),-,2355.55-2459.57 (%30.4 üstte),-11.46,39.39,63.46,-0.67
BSOKE,34.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 33.99 (%2.8 altta) | EMA5 Direnç: 35.61 (%1.9 üstte),14.31-15.26 (%56.4 altta),-,25.32,43.81,46.61,-0.09
BTCIM,5.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 5.23 (%0.6 üstte),3.67-3.78 (%27.3 altta),6.35-6.63 (%22.1 üstte),-0.63,33.4,25.02,-0.73
BUCIM,5.33,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.35 (%0.4 üstte),-,6.27-6.45 (%17.6 üstte),-15.77,34.43,85.61,-0.7
BULGS,38.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 39.10 (%0.9 üstte),-,-,-5.34,43.87,54.83,0.09
BURCE,41.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 41.03 (%0.6 altta) | EMA21 Direnç: 41.52 (%0.5 üstte),39.50-42.18 (fiyat bandın içinde!),55.70-63.30 (%34.9 üstte),-2.21,46.38,91.23,0.31
BURVA,819.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 703.82 (%14.1 altta) | EMA5 Direnç: 835.88 (%2.0 üstte),-,-,16.44,33.95,9.43,-0.96
BVSAN,118.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 116.68 (%1.4 altta) | EMA5 Direnç: 119.14 (%0.7 üstte),96.10-101.30 (%14.4 altta),-,1.39,45.47,35.2,0.19
BYDNR,39.08,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 38.80 (%0.7 altta) | EMA5 Direnç: 39.09 (%0.0 üstte),22.00-23.12 (%40.8 altta),-,17.27,51.85,77.43,0.67
CANTE,1.31,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1.29 (%1.3 altta) | EMA21 Direnç: 1.33 (%1.3 üstte),-,1.87-1.96 (%42.7 üstte),-26.55,42.22,93.77,-0.03
CASA,72.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 72.80 (%0.4 üstte),-,-,-22.32,41.14,54.25,-0.43
CATES,44.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 43.25 (%2.8 altta) | EMA5 Direnç: 44.81 (%0.7 üstte),32.20-33.42 (%24.9 altta),44.10-47.22 (fiyat bandın içinde!),14.56,58.81,54.71,0.75
CCOLA,91.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 90.51 (%0.6 altta),64.58-67.19 (%26.2 altta),-,31.74,62.56,90.61,0.8
CELHA,24.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 24.41 (%0.4 altta),8.92-9.96 (%59.3 altta),-,81.15,67.28,85.03,0.92
CEMAS,4.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.20 (%0.1 üstte),3.95-4.16 (%1.0 altta),5.05-5.24 (%20.2 üstte),-20.61,37.37,71.82,-0.65
CEMTS,9.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.29 (%0.8 üstte),-,11.09-11.57 (%20.3 üstte),-12.69,34.78,23.59,-0.9
CEMZY,14.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13.83 (%5.9 altta),-,-,40.02,60.87,85.74,0.34
CEOEM,24.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.69 (%2.3 üstte),23.74-25.88 (fiyat bandın içinde!),38.48-40.10 (%59.4 üstte),-10.57,40.56,1.94,-0.79
CGCAM,43.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 42.38 (%2.8 altta) | EMA55 Direnç: 44.02 (%1.0 üstte),36.20-40.52 (%7.1 altta),-,8.61,44.03,0.15,-0.29
CIMSA,50.15,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 50.06 (%0.2 altta),43.51-44.45 (%11.4 altta),51.55-53.90 (%2.8 üstte),2.9,55.35,96.04,0.57
CLEBI,1490.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1512.66 (%1.5 üstte),-,-,-10.27,32.64,28.77,-0.8
CMBTN,1532.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1570.19 (%2.5 üstte),1498.00-1525.00 (%0.5 altta),2040.00-2189.00 (%33.2 üstte),-18.13,41.24,0.28,-0.87
CMENT,285.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 290.30 (%1.9 üstte),274.50-279.25 (%2.0 altta),328.00-342.25 (%15.1 üstte),-13.7,44.21,4.36,-0.59
CONSE,2.52,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.52 (%0.1 üstte),-,3.58-3.73 (%42.1 üstte),-18.7,37.15,87.77,-0.34
COSMO,128.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 131.48 (%2.0 üstte),-,233.40-262.00 (%81.1 üstte),-26.59,32.06,11.32,-0.89
CRDFA,44.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 42.02 (%5.4 altta),-,-,69.31,70.26,100.0,0.88
CRFSA,160.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 157.03 (%1.9 altta),81.75-85.40 (%46.7 altta),-,24.67,62.15,99.6,0.55
CUSAN,26.22,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA200 Destek: 25.39 (%3.2 altta),20.50-21.34 (%18.6 altta),36.60-40.84 (%39.6 üstte),3.27,63.14,77.47,0.72
CVKMD,39.48,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 39.19 (%0.7 altta) | EMA55 Direnç: 39.55 (%0.2 üstte),-,-,24.87,49.95,74.23,-0.53
CWENE,39.44,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 38.27 (%3.0 altta) | EMA21 Direnç: 39.46 (%0.1 üstte),-,-,25.31,50.61,59.89,-0.17
DAGI,9.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.58 (%1.2 altta),5.36-5.64 (%41.9 altta),-,29.36,60.55,17.11,-0.37
DAPGM,9.87,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.72 (%1.5 altta) | EMA55 Direnç: 10.16 (%2.9 üstte),-,-,-16.58,52.39,94.12,0.59
DARDL,1.96,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1.94 (%1.2 altta) | EMA21 Direnç: 1.97 (%0.6 üstte),-,2.46-2.54 (%25.5 üstte),-12.73,46.09,84.04,-0.24
DCTTR,11.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 11.68 (%1.9 altta) | EMA5 Direnç: 12.03 (%1.1 üstte),8.33-8.51 (%28.5 altta),-,7.43,42.75,26.38,-0.82
