Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AYGAZ,254.75,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 247.65 (%2.8 altta) | EMA21 Direnç: 255.86 (%0.4 üstte),205.50-210.00 (%17.6 altta),278.25-291.50 (%9.2 üstte),14.88,51.46,7.25,0.23
AZTEK,4.29,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.26 (%0.6 altta) | EMA21 Direnç: 4.50 (%5.0 üstte),-,-,-8.55,38.31,31.42,-0.89
BAGFS,23.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.83 (%0.2 üstte),-,35.82-38.88 (%50.6 üstte),-20.27,35.3,19.18,-0.77
BAHKM,120.4,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 118.99 (%1.2 altta),46.74-48.20 (%60.0 altta),120.20-132.00 (fiyat bandın içinde!),22.9,53.51,33.35,0.45
BAKAB,46.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 46.29 (%0.5 altta) | EMA100 Direnç: 47.10 (%1.3 üstte),35.84-38.26 (%17.7 altta),-,5.7,41.66,12.64,-0.9
BALAT,71.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 71.54 (%0.8 üstte),-,108.60-112.20 (%53.0 üstte),-10.1,49.53,6.29,-0.79
BALSU,14.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.99 (%3.7 üstte),13.16-14.08 (%2.6 altta),24.08-25.07 (%66.7 üstte),-15.51,44.12,24.26,-0.51
BANVT,154.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 157.62 (%2.2 üstte),-,181.80-189.50 (%17.9 üstte),-9.15,40.51,61.1,-0.59
BARMA,20.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 27.98 (%37.6 üstte),-,-,-55.07,8.97,0.0,-0.99
BASCM,13.19,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 13.08 (%0.8 altta) | EMA21 Direnç: 13.65 (%3.5 üstte),-,17.00-18.00 (%28.9 üstte),-11.32,37.86,26.47,-0.89
BASGZ,44.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 43.75 (%0.8 altta) | EMA5 Direnç: 44.34 (%0.5 üstte),-,-,0.79,36.31,15.48,-0.86
BAYRK,4.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.28 (%1.3 üstte),-,5.05-5.38 (%19.4 üstte),-21.81,36.24,8.58,-0.57
BEGYO,3.45,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.54 (%2.7 üstte),-,4.51-4.70 (%30.7 üstte),-31.23,21.61,2.26,-0.83
BERA,12.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.95 (%1.6 üstte),-,-,-24.46,25.07,3.52,-0.94
BESLR,12.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.60 (%1.5 üstte),-,13.10-13.50 (%5.5 üstte),-10.66,35.37,15.63,-0.54
BESTE,28.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 29.21 (%4.3 üstte),-,-,-,35.45,0.0,-0.74
BETAE,88.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 84.13 (%5.0 altta),-,-,-,68.69,,-0.7
BEYAZ,24.12,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.54 (%1.7 üstte),-,24.18-26.96 (%0.2 üstte),-14.09,43.53,54.1,0.31
BFREN,124.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 125.91 (%0.8 üstte),-,165.20-172.80 (%32.3 üstte),-17.35,34.84,17.77,-0.74
BIENY,20.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.66 (%2.8 üstte),-,40.00-43.98 (%99.0 üstte),-27.34,33.87,18.06,-0.25
BIGCH,6.79,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 6.77 (%0.3 altta) | EMA21 Direnç: 6.82 (%0.4 üstte),-,10.84-11.38 (%59.6 üstte),-20.27,48.94,36.32,0.24
BIGEN,100.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 79.82 (%20.4 altta) | EMA21 Direnç: 104.43 (%4.1 üstte),-,-,152.17,50.39,0.0,0.39
BIGTK,368.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.02,EMA5 Destek: 339.21 (%7.9 altta),205.10-209.70 (%43.1 altta),348.75-382.25 (fiyat bandın içinde!),23.08,68.46,69.66,0.66
BIMAS,382.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 378.04 (%1.0 altta) | EMA21 Direnç: 383.29 (%0.3 üstte),236.44-244.88 (%35.9 altta),-,14.25,49.77,17.76,-0.13
BINBN,176.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 175.94 (%0.3 altta) | EMA21 Direnç: 176.54 (%0.0 üstte),155.00-162.70 (%7.8 altta),-,0.67,50.03,72.66,0.57
BINHO,9.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.60 (%1.6 üstte),8.39-8.56 (%9.4 altta),-,-4.8,41.23,4.13,-0.77
BIOEN,17.55,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 17.53 (%0.1 altta) | EMA55 Direnç: 17.79 (%1.4 üstte),-,25.48-27.68 (%45.2 üstte),-8.55,49.57,83.15,-0.38
BIZIM,23.48,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.05 (%2.4 üstte),-,-,-13.63,30.02,0.0,-0.73
BJKAS,1.82,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1.82 (%0.0 altta),1.44-1.46 (%19.8 altta),2.25-2.40 (%23.6 üstte),4.31,55.87,24.26,0.61
BLCYT,18.53,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.85,EMA5 Direnç: 19.53 (%5.4 üstte),-,-,-37.4,25.43,0.36,-0.82
BLUME,32.86,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 32.32 (%1.6 altta) | EMA21 Direnç: 33.17 (%0.9 üstte),30.68-32.10 (%2.3 altta),59.25-61.30 (%80.3 üstte),-23.96,46.88,50.8,-0.52
BMSCH,12.21,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.06,EMA5 Direnç: 12.62 (%3.4 üstte),-,30.40-33.44 (%149.0 üstte),-28.71,26.58,6.66,-0.67
BMSTL,42.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 42.45 (%1.0 altta) | EMA5 Direnç: 43.32 (%1.0 üstte),38.40-43.20 (fiyat bandın içinde!),-,1.02,41.55,3.96,-0.94
BNTAS,6.28,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 6.18 (%1.6 altta) | EMA55 Direnç: 6.38 (%1.6 üstte),-,7.04-7.60 (%12.1 üstte),-5.08,52.32,81.3,0.0
BOBET,18.03,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.03,EMA5 Direnç: 18.29 (%1.5 üstte),-,20.08-21.12 (%11.4 üstte),-7.78,31.62,0.77,-0.77
BORLS,5.66,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.63 (%0.5 altta) | EMA21 Direnç: 5.99 (%5.8 üstte),2.66-2.72 (%51.9 altta),27.00-31.20 (%377.0 üstte),-39.0,43.42,16.81,-0.76
BORSK,5.62,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.88 (%4.7 üstte),5.34-5.45 (%3.0 altta),-,-8.86,37.19,29.12,0.17
BOSSA,6.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.43 (%2.8 üstte),6.05-6.47 (fiyat bandın içinde!),7.12-7.44 (%13.9 üstte),-7.31,41.07,0.67,-0.32
BRISA,78.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.38,EMA5 Direnç: 79.75 (%1.9 üstte),75.95-77.85 (%0.6 altta),-,-8.71,32.66,19.18,-0.54
BRKO,11.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 11.31 (%1.4 üstte),11.00-11.36 (fiyat bandın içinde!),-,-1.39,36.45,11.47,-0.91
BRKSN,7.95,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 7.72 (%3.0 altta) | EMA55 Direnç: 7.99 (%0.5 üstte),7.10-7.31 (%8.1 altta),8.40-8.73 (%5.6 üstte),-3.42,56.27,40.04,-0.17
BRKVY,75.55,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 76.64 (%1.4 üstte),-,117.80-128.35 (%55.9 üstte),-17.03,27.86,10.7,-0.84
BRLSM,15.29,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.68 (%2.5 üstte),14.78-15.14 (%1.0 altta),18.32-20.40 (%19.8 üstte),-7.8,34.22,3.09,-0.93
BRMEN,18.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 18.38 (%1.7 altta),6.30-7.00 (%62.6 altta),-,32.74,55.39,20.24,0.05
BRSAN,554.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 548.49 (%1.1 altta) | EMA21 Direnç: 555.38 (%0.2 üstte),383.50-399.00 (%28.0 altta),-,3.76,49.34,33.39,-0.05
BRYAT,1731.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1728.53 (%0.1 altta) | EMA21 Direnç: 1802.12 (%4.1 üstte),-,2355.55-2459.57 (%36.1 üstte),-14.67,38.13,23.09,-0.74
BSOKE,34.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 34.06 (%0.7 altta) | EMA5 Direnç: 34.83 (%1.5 üstte),14.31-15.26 (%55.5 altta),-,22.0,43.16,46.03,-0.75
BTCIM,4.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.03 (%2.7 üstte),3.67-3.78 (%22.9 altta),6.35-6.63 (%29.6 üstte),-5.68,29.82,12.39,-0.92
BUCIM,5.05,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.08 (%0.6 üstte),-,6.27-6.45 (%24.2 üstte),-19.17,27.81,19.87,-0.84
BULGS,38.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 38.64 (%1.1 üstte),-,-,-6.76,42.77,44.38,-0.37
BURCE,37.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 37.67 (%0.1 üstte),-,55.70-63.30 (%48.1 üstte),-11.0,38.77,25.88,-0.7
BURVA,853.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 811.20 (%4.9 altta) | EMA21 Direnç: 862.30 (%1.1 üstte),-,1146.00-1245.00 (%34.3 üstte),21.47,46.73,49.13,-0.63
BVSAN,111.4,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 110.16 (%1.1 altta) | EMA21 Direnç: 115.88 (%4.0 üstte),96.10-101.30 (%9.1 altta),-,-3.97,41.55,15.7,-0.94
BYDNR,39.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 38.78 (%1.1 altta),22.00-23.12 (%41.0 altta),-,17.02,52.79,45.18,-0.07
CANTE,1.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.22 (%1.4 üstte),-,1.87-1.96 (%55.8 üstte),-31.85,29.88,15.95,-0.78
CASA,68.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 69.18 (%1.7 üstte),-,-,-26.14,39.66,32.31,-0.26
CATES,49.18,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.17,EMA5 Destek: 46.91 (%4.6 altta),32.20-33.42 (%32.0 altta),-,25.08,74.17,64.24,0.56
CCOLA,86.45,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 83.65 (%3.2 altta) | EMA21 Direnç: 87.70 (%1.5 üstte),64.58-67.19 (%22.3 altta),-,23.42,49.2,38.22,0.46
CELHA,27.1,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 25.17 (%7.1 altta),8.92-9.96 (%63.2 altta),-,92.84,69.11,33.85,0.55
CEMAS,4.13,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.10 (%0.8 altta) | EMA21 Direnç: 4.24 (%2.7 üstte),3.95-4.16 (fiyat bandın içinde!),5.05-5.24 (%22.3 üstte),-20.2,39.4,33.33,-0.86
CEMTS,8.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.96 (%1.2 üstte),-,11.09-11.57 (%25.3 üstte),-15.52,30.32,34.03,-0.9
CEMZY,12.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 10.66 (%14.4 altta) | EMA5 Direnç: 12.67 (%1.8 üstte),-,-,16.76,42.44,13.28,-0.1
CEOEM,23.14,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 22.74 (%1.7 altta) | EMA21 Direnç: 24.66 (%6.5 üstte),-,38.48-40.10 (%66.3 üstte),-13.47,41.02,9.1,-0.89
CGCAM,40.26,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 40.21 (%0.1 altta) | EMA5 Direnç: 40.27 (%0.0 üstte),36.20-40.52 (fiyat bandın içinde!),-,0.12,37.97,10.47,-0.93
CIMSA,45.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 46.88 (%2.5 üstte),43.51-44.45 (%2.8 altta),51.55-53.90 (%12.8 üstte),-5.58,36.99,15.0,-0.2
CLEBI,1459.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1463.89 (%0.3 üstte),-,-,-11.45,31.98,11.57,-0.96
CMBTN,1535.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1564.06 (%1.9 üstte),1498.00-1525.00 (%0.7 altta),2040.00-2189.00 (%32.9 üstte),-17.35,43.24,17.63,-0.24
CMENT,275.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 278.40 (%1.1 üstte),-,328.00-342.25 (%19.2 üstte),-16.03,40.28,2.23,-0.95
CONSE,2.27,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-2.74,EMA5 Direnç: 2.38 (%4.8 üstte),-,3.58-3.73 (%57.7 üstte),-25.7,28.17,15.84,-0.51
COSMO,113.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 118.17 (%4.1 üstte),-,233.40-262.00 (%105.6 üstte),-34.6,23.63,3.81,-0.98
CRDFA,41.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 41.17 (%0.4 altta) | EMA5 Direnç: 42.88 (%3.7 üstte),-,-,52.01,52.93,59.8,0.77
CRFSA,169.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 163.30 (%3.5 altta),81.75-85.40 (%49.5 altta),-,29.75,67.23,86.83,0.78
CUSAN,23.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 23.71 (%0.0 altta) | EMA21 Direnç: 24.11 (%1.7 üstte),20.50-21.34 (%10.0 altta),36.60-40.84 (%54.3 üstte),-6.58,47.51,23.65,-0.07
CVKMD,37.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 37.16 (%0.4 altta) | EMA100 Direnç: 37.66 (%1.0 üstte),-,43.16-46.90 (%15.7 üstte),17.01,43.93,41.26,-0.45
