Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
BAHKM,117.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 117.68 (%0.0 altta) | EMA5 Direnç: 118.01 (%0.3 üstte),46.74-48.20 (%59.0 altta),120.20-132.00 (%2.1 üstte),20.84,50.1,37.7,-0.06
BAKAB,45.64,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Destek: 44.04 (%3.5 altta) | EMA100 Direnç: 47.20 (%3.4 üstte),35.84-38.26 (%16.2 altta),-,3.64,36.6,0.0,-0.89
BALAT,72.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 72.92 (%0.0 altta) | EMA100 Direnç: 76.99 (%5.5 üstte),-,108.60-112.20 (%48.9 üstte),-7.45,52.34,12.44,-0.22
BALSU,15.01,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 15.56 (%3.7 üstte),13.16-14.08 (%6.2 altta),25.57-27.83 (%70.3 üstte),-12.76,45.54,45.32,0.51
BANVT,154.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 156.50 (%1.6 üstte),-,181.80-189.50 (%18.0 üstte),-9.63,31.02,0.0,-0.97
BARMA,30.94,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 38.81 (%25.4 üstte),-,-,-32.8,11.93,0.0,-0.96
BASCM,13.17,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 13.40 (%1.7 üstte),-,17.00-18.00 (%29.1 üstte),-11.68,27.55,1.12,-0.91
BASGZ,45.52,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 43.76 (%3.9 altta) | EMA5 Direnç: 45.62 (%0.2 üstte),45.20-47.37 (fiyat bandın içinde!),-,4.02,40.23,22.2,-0.84
BAYRK,4.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.49 (%2.9 üstte),-,5.05-5.38 (%15.8 üstte),-19.95,37.74,49.08,0.08
BEGYO,3.61,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.72 (%2.9 üstte),-,4.51-4.70 (%24.9 üstte),-29.71,26.01,33.35,-0.82
BERA,13.09,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.47 (%2.9 üstte),-,-,-22.82,26.14,9.39,-0.9
BESLR,12.77,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.10 (%2.6 üstte),-,13.10-13.50 (%2.6 üstte),-8.74,37.4,77.35,0.05
BESTE,29.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 29.87 (%0.4 altta) | EMA5 Direnç: 31.37 (%4.6 üstte),-,-,-,39.93,22.26,-0.02
BETAE,80.45,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,EMA5 Direnç: 85.98 (%6.9 üstte),-,-,-,65.76,,0.16
BEYAZ,25.02,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 25.26 (%1.0 üstte),-,-,-10.97,47.57,78.76,0.62
BFREN,130.2,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 129.27 (%0.7 altta) | EMA21 Direnç: 131.60 (%1.1 üstte),-,165.20-172.80 (%26.9 üstte),-14.22,42.71,63.24,-0.68
BIENY,20.94,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.72 (%3.7 üstte),-,40.00-43.98 (%91.0 üstte),-25.26,39.04,55.93,0.42
BIGCH,6.65,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.84 (%2.9 üstte),-,10.84-11.38 (%63.0 üstte),-21.97,45.47,57.04,0.6
BIGEN,127.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 125.74 (%1.3 altta),-,-,234.38,67.13,53.67,0.93
BIGTK,300.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 298.23 (%0.7 altta),205.10-209.70 (%30.2 altta),348.75-382.25 (%16.2 üstte),0.68,55.85,10.62,-0.5
BIMAS,389.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 387.64 (%0.5 altta),236.44-244.88 (%37.1 altta),-,16.77,54.18,39.55,0.56
BINBN,176.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 176.01 (%0.3 altta),155.00-162.70 (%7.8 altta),-,0.55,50.67,30.31,-0.53
BINHO,9.81,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA100 Destek: 9.78 (%0.3 altta) | EMA200 Direnç: 9.92 (%1.1 üstte),8.39-8.56 (%12.7 altta),-,-1.12,44.11,0.0,-0.23
BIOEN,17.21,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.25 (%0.2 üstte),-,25.48-27.68 (%48.1 üstte),-10.6,46.13,68.33,-0.03
BIZIM,24.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.95 (%1.3 üstte),-,-,-9.86,38.11,17.32,-0.64
BJKAS,1.85,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1.76 (%4.7 altta) | EMA5 Direnç: 1.87 (%1.1 üstte),1.44-1.46 (%21.1 altta),2.25-2.40 (%21.6 üstte),5.94,59.78,85.37,0.92
BLCYT,20.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.78 (%2.0 üstte),-,-,-31.59,32.53,56.35,-0.6
BLUME,32.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 32.38 (%0.9 üstte),30.68-32.10 (fiyat bandın içinde!),59.25-61.30 (%84.6 üstte),-26.01,41.53,12.5,-0.76
BMSCH,12.93,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.26 (%2.5 üstte),-,30.40-33.44 (%135.1 üstte),-24.85,32.1,60.15,-0.45
BMSTL,43.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 43.91 (%0.1 altta) | EMA5 Direnç: 44.10 (%0.4 üstte),38.40-43.20 (%1.7 altta),-,4.19,47.18,27.64,0.03
BNTAS,5.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.05 (%1.1 üstte),-,7.06-7.70 (%18.1 üstte),-10.02,36.06,42.54,-0.04
BOBET,18.21,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 18.71 (%2.7 üstte),-,20.08-21.12 (%10.3 üstte),-7.13,33.89,0.88,-0.22
BORLS,5.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.80 (%0.4 üstte),2.66-2.72 (%52.9 altta),27.00-31.20 (%367.1 üstte),-38.65,43.46,12.41,-0.68
BORSK,6.1,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.06 (%0.7 altta) | EMA5 Direnç: 6.12 (%0.4 üstte),5.34-5.45 (%10.6 altta),-,-1.44,50.49,72.21,0.8
BOSSA,6.71,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.69 (%0.3 altta) | EMA200 Direnç: 6.75 (%0.6 üstte),-,7.12-7.44 (%6.1 üstte),-0.61,51.72,40.42,0.68
BRISA,80.45,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 81.57 (%1.4 üstte),75.95-77.85 (%3.2 altta),-,-6.45,37.91,67.93,0.17
BRKO,11.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 11.29 (%2.7 altta) | EMA5 Direnç: 11.80 (%1.7 üstte),11.00-11.36 (%2.1 altta),-,2.75,39.07,26.47,-0.91
BRKSN,7.52,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.60 (%1.0 üstte),7.10-7.31 (%2.9 altta),8.40-8.73 (%11.7 üstte),-8.8,36.98,54.88,-0.79
BRKVY,77.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 79.88 (%3.1 üstte),77.36-84.02 (fiyat bandın içinde!),117.80-128.35 (%52.0 üstte),-15.31,27.47,18.07,-0.66
BRLSM,16.29,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.48 (%1.2 üstte),14.78-15.14 (%7.1 altta),18.32-20.40 (%12.5 üstte),-2.35,39.12,31.5,-0.52
BRMEN,17.87,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 17.84 (%0.2 altta) | EMA5 Direnç: 18.55 (%3.8 üstte),6.30-7.00 (%60.8 altta),-,29.17,51.98,53.85,0.61
BRSAN,566.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 563.35 (%0.5 altta),383.50-399.00 (%29.5 altta),-,6.34,51.61,84.58,0.79
BRYAT,1761.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1790.68 (%1.7 üstte),-,2355.55-2459.57 (%33.8 üstte),-13.42,34.39,43.58,-0.48
BSOKE,34.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 34.00 (%0.1 altta) | EMA5 Direnç: 34.60 (%1.7 üstte),14.31-15.26 (%55.2 altta),-,21.54,39.55,29.57,-0.21
BTCIM,5.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 5.22 (%0.8 altta) | EMA5 Direnç: 5.27 (%0.2 üstte),3.67-3.78 (%28.1 altta),6.35-6.63 (%20.7 üstte),0.76,37.24,56.83,-0.56
BUCIM,5.11,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.21 (%2.0 üstte),-,6.27-6.45 (%22.7 üstte),-18.76,26.48,46.19,-0.67
BULGS,39.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 39.41 (%0.3 üstte),-,-,-4.04,47.04,74.16,0.33
BURCE,37.06,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 39.65 (%7.0 üstte),-,55.70-63.30 (%50.3 üstte),-12.27,32.48,56.11,-0.06
BURVA,810.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 703.98 (%13.1 altta) | EMA5 Direnç: 827.82 (%2.2 üstte),-,1146.00-1245.00 (%41.5 üstte),15.06,38.43,51.7,-0.83
BVSAN,110.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 114.61 (%4.2 üstte),96.10-101.30 (%7.9 altta),-,-5.57,33.65,5.05,-0.59
BYDNR,38.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 37.83 (%1.7 altta) | EMA21 Direnç: 38.64 (%0.4 üstte),22.00-23.12 (%39.9 altta),-,15.21,48.93,58.54,0.6
CANTE,1.23,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.26 (%2.5 üstte),-,1.87-1.96 (%52.0 üstte),-30.6,31.48,62.73,-0.07
CASA,69.95,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 73.00 (%4.4 üstte),-,-,-24.64,40.52,66.85,0.43
CATES,46.08,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 45.48 (%1.3 altta),32.20-33.42 (%27.5 altta),44.10-47.22 (fiyat bandın içinde!),17.98,65.02,63.66,0.55
CCOLA,91.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 90.76 (%1.2 altta),64.58-67.19 (%26.9 altta),-,31.94,62.06,64.63,0.84
CELHA,25.02,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 24.22 (%3.2 altta),8.92-9.96 (%60.2 altta),-,81.43,65.8,41.84,0.71
CEMAS,4.07,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.14 (%1.8 üstte),3.95-4.16 (fiyat bandın içinde!),5.05-5.24 (%24.1 üstte),-22.32,31.89,34.86,-0.55
CEMTS,8.89,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.07 (%2.1 üstte),-,11.09-11.57 (%24.7 üstte),-15.5,27.65,1.08,-0.9
CEMZY,13.19,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 12.75 (%3.3 altta) | EMA55 Direnç: 13.47 (%2.1 üstte),-,-,24.38,45.99,62.87,0.76
CEOEM,22.04,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.47 (%6.5 üstte),-,38.48-40.10 (%74.6 üstte),-18.04,33.54,0.26,-0.87
CGCAM,39.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Direnç: 40.20 (%0.8 üstte),36.20-40.52 (fiyat bandın içinde!),-,-0.75,32.97,0.0,-0.76
CIMSA,47.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 48.48 (%2.4 üstte),43.51-44.45 (%6.1 altta),51.55-53.90 (%8.9 üstte),-2.62,43.05,52.25,0.59
CLEBI,1470.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1491.01 (%1.4 üstte),-,-,-11.13,30.84,17.25,-0.78
CMBTN,1602.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 1620.71 (%1.2 üstte),1498.00-1525.00 (%4.8 altta),2040.00-2189.00 (%27.3 üstte),-14.13,48.34,67.4,-0.21
CMENT,279.75,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 285.45 (%2.0 üstte),274.50-279.25 (%0.2 altta),328.00-342.25 (%17.2 üstte),-14.99,42.22,15.56,-0.48
CONSE,2.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.54 (%0.9 üstte),-,3.58-3.73 (%42.1 üstte),-18.21,41.32,74.61,0.36
COSMO,118.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 124.18 (%5.2 üstte),-,233.40-262.00 (%97.8 üstte),-32.39,25.0,0.0,-0.96
CRDFA,44.62,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 43.64 (%2.2 altta),-,-,66.75,69.42,95.06,0.96
CRFSA,156.4,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 152.48 (%2.5 altta) | EMA5 Direnç: 157.00 (%0.4 üstte),81.75-85.40 (%45.4 altta),-,20.96,56.81,81.48,0.83
CUSAN,23.62,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 24.40 (%3.3 üstte),20.50-21.34 (%9.7 altta),36.60-40.84 (%55.0 üstte),-7.06,45.78,58.82,0.67
CVKMD,36.5,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 31.78 (%12.9 altta) | EMA5 Direnç: 37.47 (%2.7 üstte),-,43.16-46.90 (%18.2 üstte),14.86,39.63,42.4,-0.33
CWENE,38.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 36.25 (%4.6 altta) | EMA55 Direnç: 38.19 (%0.5 üstte),-,-,20.1,45.51,7.44,-0.36
DAGI,9.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 9.19 (%0.1 altta) | EMA5 Direnç: 9.37 (%1.8 üstte),5.36-5.64 (%38.7 altta),-,21.66,52.32,6.29,-0.02
DAPGM,9.29,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.53 (%2.6 üstte),-,-,-21.32,42.21,62.79,0.71
DARDL,1.73,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 1.83 (%5.9 üstte),-,2.46-2.54 (%42.2 üstte),-22.61,29.03,35.78,-0.47
DCTTR,11.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 11.04 (%4.0 altta) | EMA100 Direnç: 11.67 (%1.5 üstte),8.33-8.51 (%26.0 altta),-,4.13,38.48,12.93,-0.74
DENGE,2.38,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.37 (%0.6 altta) | EMA21 Direnç: 2.41 (%1.5 üstte),-,3.24-3.49 (%36.1 üstte),-12.57,46.55,16.74,-0.84
