Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AZTEK,3.15,-8.67,19.13,10.73,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.15,EMA5 Direnç: 3.45 (%9.5 üstte)
BAGFS,25.5,-3.82,43.51,34.13,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,35.82-38.88 (%40.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 26.51 (%4.0 üstte)
BAHKM,161.9,45.26,54.9,26.87,0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,108.20-113.00 (%30.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 157.38 (%2.8 altta) | EMA5 Direnç: 170.06 (%5.0 üstte)
BAKAB,34.58,-4.9,25.95,20.48,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.08,EMA5 Direnç: 36.36 (%5.2 üstte)
BALAT,66.0,-3.97,40.79,12.55,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,108.60-112.20 (%64.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 68.73 (%4.1 üstte)
BALSU,7.3,-9.32,27.4,50.93,-0.87,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,20.76-21.29 (%184.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.05 (%10.3 üstte)
BANVT,140.3,-4.3,30.28,22.1,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,153.90-165.40 (%9.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.19,EMA5 Direnç: 146.60 (%4.5 üstte)
BARMA,8.41,-8.01,21.66,85.82,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,67.50-74.50 (%702.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.14 (%8.7 üstte)
BASCM,12.77,-2.31,35.37,0.56,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.00-18.00 (%33.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.18,EMA5 Direnç: 13.07 (%2.4 üstte)
BASGZ,40.8,-5.93,29.81,28.45,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,45.90-47.70 (%12.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.78,EMA5 Direnç: 43.37 (%6.3 üstte)
BAYRK,3.76,-5.45,26.89,0.0,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.05-5.38 (%34.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.54,EMA5 Direnç: 3.98 (%5.8 üstte)
BEGYO,3.04,-5.09,22.8,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.47-4.66 (%47.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.41,EMA5 Direnç: 3.20 (%5.4 üstte)
BERA,12.3,-6.56,33.57,12.93,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.43,EMA5 Direnç: 13.16 (%7.0 üstte)
BESLR,12.03,-4.41,35.98,6.09,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.86,EMA5 Direnç: 12.59 (%4.6 üstte)
BESTE,26.5,999,30.05,0.0,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-5.5,EMA5 Direnç: 28.84 (%8.8 üstte)
BETAE,70.1,999,33.75,5.53,-0.61,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-0.99,EMA5 Direnç: 78.59 (%12.1 üstte)
BEYAZ,21.82,-3.68,42.19,74.17,-0.04,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,24.18-26.96 (%10.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 22.65 (%3.8 üstte)
BFREN,119.5,-3.65,30.49,14.38,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,165.20-172.80 (%38.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.1,EMA5 Direnç: 124.02 (%3.8 üstte)
BIENY,18.82,-4.83,26.96,0.0,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,40.00-43.98 (%112.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.24,EMA5 Direnç: 19.78 (%5.1 üstte)
BIGCH,4.68,-9.69,24.89,22.31,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.54-7.21 (%39.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.47,EMA5 Direnç: 5.18 (%10.7 üstte)
BIGEN,141.3,115.3,48.87,31.59,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 125.95 (%10.9 altta) | EMA5 Direnç: 145.51 (%3.0 üstte)
BIGTK,276.0,-5.45,39.66,23.65,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,205.10-209.70 (%24.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 291.91 (%5.8 üstte)
BIMAS,405.5,15.59,48.55,22.61,0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,250.91-260.22 (%35.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 397.03 (%2.1 altta) | EMA21 Direnç: 410.81 (%1.3 üstte)
BINBN,167.5,-2.67,39.81,19.84,-0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,155.00-162.70 (%2.9 altta),184.00-196.60 (%9.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 172.10 (%2.7 üstte)
BINHO,8.69,-7.32,34.28,24.47,-0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.39-8.56 (%1.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.38 (%7.9 üstte)
BIOEN,16.27,-8.67,35.58,0.0,-0.68,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,25.48-27.68 (%56.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.98,EMA5 Direnç: 17.81 (%9.5 üstte)
BIZIM,22.62,-5.82,36.12,22.53,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,25.80-28.06 (%14.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.85,EMA5 Direnç: 24.02 (%6.2 üstte)
BJKAS,2.36,26.5,50.96,54.46,0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,1.44-1.46 (%38.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 2.13 (%9.7 altta) | EMA21 Direnç: 2.38 (%0.7 üstte)
BLCYT,1.82,-8.74,36.83,0.76,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,3.68-4.02 (%102.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.64,EMA5 Direnç: 1.99 (%9.6 üstte)
BLUME,36.0,-2.19,40.66,3.75,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,30.68-32.10 (%10.8 altta),59.25-61.30 (%64.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 36.81 (%2.2 üstte)
BMSCH,11.18,1.25,46.92,81.57,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,30.40-33.44 (%171.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.04 (%1.2 altta) | EMA21 Direnç: 11.22 (%0.4 üstte)
BMSTL,49.32,11.83,65.22,96.71,0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,38.40-43.20 (%12.4 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.87,EMA5 Destek: 47.20 (%4.3 altta)
BNTAS,5.74,-5.22,31.11,6.87,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,7.04-7.60 (%22.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.55,EMA5 Direnç: 6.06 (%5.5 üstte)
BOBET,20.16,3.4,45.67,2.71,0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 19.70 (%2.3 altta) | EMA55 Direnç: 20.22 (%0.3 üstte)
BORLS,2.58,-9.35,17.4,1.38,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.88-7.79 (%166.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.85 (%10.3 üstte)
BORSK,5.91,-4.66,39.32,0.0,-0.11,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.04,EMA200 Direnç: 6.20 (%4.9 üstte)
BOSSA,6.83,4.4,58.21,68.55,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,6.05-6.47 (%5.3 altta),7.12-7.44 (%4.2 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.02,EMA200 Destek: 6.66 (%2.5 altta)
BRISA,71.0,-5.15,32.7,47.43,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,78.75-85.00 (%10.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.68,EMA5 Direnç: 74.85 (%5.4 üstte)
BRKO,10.26,-6.32,36.88,14.32,-0.8,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-2.84,EMA5 Direnç: 10.95 (%6.8 üstte)
BRKSN,7.4,-2.68,35.12,7.19,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.04-7.25 (%2.0 altta),8.33-8.67 (%12.6 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.08,EMA5 Direnç: 7.60 (%2.8 üstte)
BRKVY,75.4,-5.56,38.13,0.0,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,72.25-76.00 (fiyat bandın içinde!),90.90-101.00 (%20.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 79.84 (%5.9 üstte)
BRLSM,15.65,-5.6,38.49,0.0,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.15-16.20 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 16.58 (%5.9 üstte)
BRMEN,10.11,-10.66,25.62,25.8,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,6.30-7.00 (%30.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11.32 (%11.9 üstte)
BRSAN,637.5,10.58,41.95,0.0,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.69,EMA100 Destek: 611.28 (%4.1 altta) | EMA55 Direnç: 640.49 (%0.5 üstte)
BRYAT,1600.0,-3.45,36.64,35.1,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,2355.55-2459.57 (%47.2 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.65,EMA5 Direnç: 1657.18 (%3.6 üstte)
BSOKE,17.66,-9.01,17.85,15.84,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.31-15.26 (%13.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 19.41 (%9.9 üstte)
BTCIM,3.36,-6.8,20.8,39.71,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.35-6.63 (%89.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.61 (%7.3 üstte)
BUCIM,5.36,-3.5,41.98,0.0,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),4.91-5.04 (%6.0 altta),6.27-6.45 (%17.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 5.55 (%3.6 üstte)
BULGS,26.0,-9.11,18.83,19.25,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.98,EMA5 Direnç: 28.61 (%10.0 üstte)
BURCE,29.76,-4.4,24.81,7.18,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,40.58-43.64 (%36.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.45,EMA5 Direnç: 31.13 (%4.6 üstte)
BURVA,630.0,2.59,39.66,22.38,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,1146.00-1245.00 (%81.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 614.10 (%2.5 altta) | EMA21 Direnç: 687.30 (%9.1 üstte)
BVSAN,107.9,-5.11,45.83,36.42,0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,96.10-101.30 (%6.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 113.71 (%5.4 üstte)
BYDNR,31.08,-6.67,25.3,11.57,-0.89,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.33,EMA5 Direnç: 33.30 (%7.1 üstte)
CANTE,1.35,4.26,58.36,35.52,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,1.87-1.96 (%38.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.32 (%2.1 altta) | EMA100 Direnç: 1.40 (%3.6 üstte)
CASA,62.6,-4.19,31.7,1.86,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.37,EMA5 Direnç: 65.34 (%4.4 üstte)
CATES,56.7,25.16,41.94,5.4,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),38.96-40.52 (%28.5 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.31,EMA55 Destek: 56.04 (%1.2 altta) | EMA5 Direnç: 62.39 (%10.0 üstte)
CCOLA,76.5,4.88,39.53,58.21,0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,64.58-67.19 (%12.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 72.94 (%4.7 altta) | EMA5 Direnç: 78.42 (%2.5 üstte)
CELHA,28.34,68.24,63.63,88.36,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.92-9.96 (%64.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 28.04 (%1.1 altta)
CEMAS,3.88,-4.26,37.79,9.58,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.05-5.24 (%30.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.05 (%4.5 üstte)
CEMTS,8.17,-4.26,29.19,14.66,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,11.09-11.57 (%35.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.86,EMA5 Direnç: 8.53 (%4.5 üstte)
CEMZY,14.21,20.3,46.08,25.22,-0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 13.68 (%3.8 altta) | EMA55 Direnç: 14.34 (%0.9 üstte)
CEOEM,30.0,18.3,66.95,90.13,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 29.30 (%2.3 altta)
CGCAM,27.48,-8.17,20.73,12.33,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,44.46-49.22 (%61.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.13,EMA5 Direnç: 29.93 (%8.9 üstte)
CIMSA,40.58,-5.99,29.27,24.29,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,51.55-53.90 (%27.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.52,EMA5 Direnç: 43.17 (%6.4 üstte)
CLEBI,1364.0,-3.58,29.53,15.45,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.73,EMA5 Direnç: 1414.66 (%3.7 üstte)
CMBTN,1524.0,-1.86,44.72,49.76,0.31,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,1498.00-1525.00 (fiyat bandın içinde!),2040.00-2189.00 (%33.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1552.82 (%1.9 üstte)
CMENT,241.1,-1.72,33.36,73.46,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,328.00-342.25 (%36.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 245.33 (%1.8 üstte)
CONSE,2.02,-6.75,26.92,11.02,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.58-3.73 (%77.2 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-5.18,EMA5 Direnç: 2.17 (%7.2 üstte)
COSMO,110.5,-2.67,37.2,0.88,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,110.40-115.50 (fiyat bandın içinde!),233.40-262.00 (%111.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 113.53 (%2.7 üstte)
CRDFA,20.78,-8.98,23.18,21.67,-0.82,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.95,EMA5 Direnç: 22.83 (%9.9 üstte)
CRFSA,229.8,36.83,42.42,3.4,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.95,EMA55 Destek: 229.26 (%0.2 altta) | EMA5 Direnç: 247.94 (%7.9 üstte)
CUSAN,23.26,-3.48,40.94,37.08,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,20.50-21.34 (%8.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 24.10 (%3.6 üstte)
CVKMD,13.57,-5.36,22.58,0.98,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,43.16-46.90 (%218.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.01,EMA5 Direnç: 14.34 (%5.7 üstte)
CWENE,26.68,-8.23,30.56,0.17,-0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.89,EMA5 Direnç: 29.07 (%9.0 üstte)
DAGI,8.3,1.3,30.07,0.0,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,5.36-5.64 (%32.0 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.56,EMA200 Destek: 8.19 (%1.3 altta) | EMA100 Direnç: 8.79 (%5.9 üstte)
DAPGM,6.84,-9.16,31.27,30.37,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.67-10.23 (%41.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.67,EMA5 Direnç: 7.53 (%10.1 üstte)
DARDL,1.39,-6.82,18.62,2.03,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.46-2.54 (%77.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.68,EMA5 Direnç: 1.49 (%7.3 üstte)
DCTTR,5.29,-7.85,24.05,58.64,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.10-13.78 (%147.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.74 (%8.5 üstte)
