Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
BAHKM,117.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 114.83 (%1.9 altta) | EMA21 Direnç: 117.66 (%0.6 üstte),46.74-48.20 (%58.8 altta),120.20-132.00 (%2.7 üstte),20.37,49.31,37.37,0.11
BAKAB,47.72,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 47.23 (%1.0 altta) | EMA5 Direnç: 48.97 (%2.6 üstte),35.84-38.26 (%19.8 altta),-,8.41,41.11,0.0,-0.84
BALAT,72.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 71.47 (%1.4 altta) | EMA5 Direnç: 72.65 (%0.2 üstte),-,108.60-112.20 (%49.8 üstte),-8.09,51.78,25.14,-0.13
BALSU,15.78,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 15.66 (%0.8 altta) | EMA21 Direnç: 16.12 (%2.2 üstte),13.16-14.08 (%10.8 altta),25.57-27.83 (%62.0 üstte),-8.42,48.9,56.94,0.62
BANVT,156.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 158.03 (%1.2 üstte),-,181.80-189.50 (%16.4 üstte),-8.49,33.92,0.33,-0.97
BARMA,34.36,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 42.74 (%24.4 üstte),-,-,-25.61,13.12,0.0,-0.93
BASCM,13.43,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.56 (%0.9 üstte),-,17.00-18.00 (%26.6 üstte),-10.05,31.49,1.12,-0.89
BASGZ,45.0,🩸 SAT (Trend Kırıldı),⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Destek: 43.74 (%2.8 altta) | EMA5 Direnç: 45.58 (%1.3 üstte),-,-,2.88,36.53,33.83,-0.86
BAYRK,4.51,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.57 (%1.2 üstte),-,5.05-5.38 (%12.0 üstte),-17.37,42.46,65.01,0.2
BEGYO,3.76,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.79 (%0.8 üstte),-,4.51-4.70 (%19.9 üstte),-27.02,32.57,51.63,-0.79
BERA,13.43,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.70 (%2.0 üstte),-,-,-21.0,28.44,21.27,-0.89
BESLR,13.43,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13.29 (%1.0 altta) | EMA21 Direnç: 13.45 (%0.1 üstte),-,-,-4.11,47.6,91.04,0.05
BESTE,31.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 29.88 (%4.6 altta) | EMA5 Direnç: 32.18 (%2.7 üstte),-,-,-,43.16,31.86,0.08
BETAE,89.95,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,-,EMA5 Destek: 89.30 (%0.7 altta),-,-,-,74.56,,0.52
BEYAZ,26.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 25.69 (%2.0 altta) | EMA55 Direnç: 26.56 (%1.4 üstte),-,-,-6.9,53.39,80.51,0.52
BFREN,132.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 131.94 (%0.1 altta) | EMA55 Direnç: 136.54 (%3.4 üstte),-,165.20-172.80 (%25.1 üstte),-13.11,47.86,33.72,-0.68
BIENY,21.54,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.14 (%2.8 üstte),-,40.00-43.98 (%85.7 üstte),-23.31,43.19,78.12,0.53
BIGCH,7.03,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 6.99 (%0.5 altta) | EMA100 Direnç: 7.37 (%4.8 üstte),-,10.84-11.38 (%54.2 üstte),-17.71,53.41,73.97,0.67
BIGEN,141.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 124.91 (%11.7 altta),-,-,280.34,79.24,62.62,0.93
BIGTK,277.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 262.02 (%5.4 altta) | EMA21 Direnç: 283.67 (%2.4 üstte),205.10-209.70 (%24.3 altta),348.75-382.25 (%25.9 üstte),-7.13,49.7,10.8,-0.53
BIMAS,384.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 382.60 (%0.4 altta) | EMA5 Direnç: 386.96 (%0.8 üstte),236.44-244.88 (%36.2 altta),-,15.32,51.38,45.86,0.61
BINBN,174.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 175.08 (%0.2 üstte),155.00-162.70 (%6.9 altta),-,-0.48,47.64,20.83,-0.64
BINHO,9.82,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA100 Destek: 9.78 (%0.5 altta) | EMA200 Direnç: 9.92 (%1.0 üstte),8.39-8.56 (%12.8 altta),-,-1.02,44.36,1.86,-0.15
BIOEN,18.21,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 18.14 (%0.4 altta) | EMA200 Direnç: 19.28 (%5.9 üstte),-,25.48-27.68 (%39.9 üstte),-5.54,54.17,57.75,0.08
BIZIM,25.12,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 25.11 (%0.0 altta) | EMA21 Direnç: 25.56 (%1.8 üstte),-,-,-8.12,42.51,28.23,-0.61
BJKAS,1.98,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 1.90 (%4.2 altta),1.44-1.46 (%26.3 altta),2.25-2.40 (%13.6 üstte),13.42,71.58,93.82,0.92
BLCYT,20.88,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.08 (%1.0 üstte),-,-,-30.14,34.72,80.81,-0.6
BLUME,31.88,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 32.36 (%1.5 üstte),30.68-32.10 (fiyat bandın içinde!),59.25-61.30 (%85.9 üstte),-26.7,40.32,8.74,-0.78
BMSCH,13.02,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.31 (%2.2 üstte),-,30.40-33.44 (%133.5 üstte),-24.5,31.93,65.62,-0.57
BMSTL,44.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 43.93 (%0.5 altta) | EMA5 Direnç: 44.34 (%0.4 üstte),38.40-43.20 (%2.2 altta),-,4.75,48.18,32.85,0.29
BNTAS,6.07,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.09 (%0.3 üstte),-,7.06-7.70 (%16.3 üstte),-8.76,39.69,51.87,0.02
BOBET,18.67,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 19.01 (%1.8 üstte),18.55-18.88 (fiyat bandın içinde!),20.08-21.12 (%7.6 üstte),-4.86,40.53,20.87,0.04
BORLS,5.71,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.87 (%2.7 üstte),2.66-2.72 (%52.4 altta),27.00-31.20 (%372.9 üstte),-39.64,41.16,4.55,-0.72
BORSK,6.19,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.17 (%0.2 altta) | EMA200 Direnç: 6.19 (%0.0 üstte),5.34-5.45 (%11.9 altta),-,-0.02,53.33,88.79,0.7
BOSSA,6.86,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 6.75 (%1.6 altta) | EMA5 Direnç: 6.88 (%0.4 üstte),-,7.12-7.44 (%3.8 üstte),1.6,56.1,54.63,0.76
BRISA,82.35,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 82.08 (%0.3 altta) | EMA21 Direnç: 83.55 (%1.5 üstte),75.95-77.85 (%5.5 altta),-,-4.3,42.95,73.83,0.37
BRKO,12.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 11.29 (%5.9 altta) | EMA5 Direnç: 12.00 (%0.0 üstte),11.00-11.36 (%5.3 altta),-,6.29,42.14,34.18,-0.87
BRKSN,7.63,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.66 (%0.4 üstte),7.10-7.31 (%4.3 altta),8.40-8.73 (%10.1 üstte),-7.55,40.59,60.37,-0.77
BRKVY,80.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 81.33 (%1.7 üstte),77.36-84.02 (fiyat bandın içinde!),117.80-128.35 (%47.3 üstte),-12.72,31.93,40.7,-0.64
BRLSM,16.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.58 (%1.7 üstte),14.78-15.14 (%7.1 altta),18.32-20.40 (%12.4 üstte),-2.31,39.18,40.02,-0.51
BRMEN,20.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 18.93 (%5.3 altta),6.30-7.00 (%65.0 altta),-,44.97,61.49,53.7,0.7
BRSAN,567.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 563.86 (%0.6 altta),383.50-399.00 (%29.6 altta),-,6.59,51.9,83.11,0.72
BRYAT,1801.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1809.85 (%0.5 üstte),-,2355.55-2459.57 (%30.8 üstte),-11.58,39.24,62.83,-0.44
BSOKE,34.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 34.00 (%0.1 altta) | EMA5 Direnç: 34.90 (%2.5 üstte),14.31-15.26 (%55.2 altta),-,21.8,39.44,35.95,-0.16
BTCIM,5.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 5.22 (%0.0 üstte),3.67-3.78 (%27.6 altta),6.35-6.63 (%21.6 üstte),-0.0,35.4,44.42,-0.62
BUCIM,5.23,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.29 (%1.1 üstte),-,6.27-6.45 (%19.9 üstte),-17.02,30.47,70.44,-0.64
BULGS,40.34,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 39.76 (%1.4 altta) | EMA55 Direnç: 40.87 (%1.3 üstte),-,-,-1.55,51.79,70.13,0.38
BURCE,41.74,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 41.46 (%0.7 altta) | EMA200 Direnç: 42.30 (%1.4 üstte),39.50-42.18 (fiyat bandın içinde!),55.70-63.30 (%33.4 üstte),-1.33,49.25,90.21,0.64
BURVA,863.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 834.72 (%3.3 altta) | EMA21 Direnç: 891.75 (%3.3 üstte),-,-,22.78,43.52,34.82,-0.87
BVSAN,114.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 116.55 (%1.4 üstte),96.10-101.30 (%11.8 altta),-,-1.42,40.08,16.91,-0.45
BYDNR,38.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 37.82 (%1.6 altta) | EMA21 Direnç: 38.65 (%0.6 üstte),22.00-23.12 (%39.8 altta),-,15.15,48.55,64.43,0.62
CANTE,1.27,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.28 (%1.0 üstte),-,1.87-1.96 (%47.2 üstte),-28.57,36.31,83.59,0.33
CASA,79.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 76.36 (%3.3 altta) | EMA55 Direnç: 80.83 (%2.3 üstte),-,-,-15.15,55.34,82.25,0.63
CATES,45.58,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 45.18 (%0.9 altta),32.20-33.42 (%26.7 altta),44.10-47.22 (fiyat bandın içinde!),16.91,63.1,56.61,0.63
CCOLA,89.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 86.73 (%3.0 altta) | EMA5 Direnç: 90.28 (%1.0 üstte),64.58-67.19 (%24.8 altta),-,28.76,58.08,67.5,0.81
CELHA,23.98,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 21.92 (%8.6 altta) | EMA5 Direnç: 24.08 (%0.4 üstte),8.92-9.96 (%58.5 altta),-,75.22,63.39,59.18,0.79
CEMAS,4.19,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.19 (%0.0 üstte),3.95-4.16 (%0.7 altta),5.05-5.24 (%20.5 üstte),-20.21,37.62,73.23,-0.48
CEMTS,9.09,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.18 (%1.0 üstte),-,11.09-11.57 (%22.0 üstte),-13.74,31.8,9.93,-0.89
CEMZY,14.12,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13.97 (%1.1 altta),-,-,33.48,54.5,82.38,0.81
CEOEM,23.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.25 (%1.5 üstte),23.74-25.88 (fiyat bandın içinde!),38.48-40.10 (%61.0 üstte),-11.3,39.77,2.21,-0.82
CGCAM,41.78,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA200 Destek: 40.21 (%3.8 altta) | EMA100 Direnç: 42.39 (%1.5 üstte),36.20-40.52 (%3.0 altta),-,3.9,38.02,0.0,-0.76
CIMSA,47.8,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 48.63 (%1.7 üstte),43.51-44.45 (%7.0 altta),51.55-53.90 (%7.8 üstte),-1.7,44.77,70.44,0.65
CLEBI,1495.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1503.52 (%0.6 üstte),-,-,-9.73,34.4,22.85,-0.77
CMBTN,1734.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 1698.95 (%2.0 altta) | EMA200 Direnç: 1868.78 (%7.8 üstte),1498.00-1525.00 (%12.1 altta),2040.00-2189.00 (%17.6 üstte),-7.21,59.32,53.16,-0.19
CMENT,289.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 290.55 (%0.3 üstte),274.50-279.25 (%3.6 altta),328.00-342.25 (%13.2 üstte),-12.11,47.36,26.22,-0.32
CONSE,2.56,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 2.56 (%0.1 üstte),-,3.58-3.73 (%39.8 üstte),-17.07,44.07,88.19,0.4
COSMO,123.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 127.54 (%3.4 üstte),-,233.40-262.00 (%89.3 üstte),-29.58,28.17,0.0,-0.92
CRDFA,43.92,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 43.16 (%1.7 altta),-,-,65.24,67.68,96.22,0.94
CRFSA,157.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 157.64 (%0.1 altta),81.75-85.40 (%45.9 altta),-,22.29,58.8,91.67,0.76
CUSAN,24.24,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 24.49 (%1.0 üstte),20.50-21.34 (%12.0 altta),36.60-40.84 (%51.0 üstte),-4.7,48.84,79.98,0.81
CVKMD,37.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 31.73 (%15.3 altta) | EMA100 Direnç: 37.75 (%0.8 üstte),-,43.16-46.90 (%15.2 üstte),18.05,42.68,69.85,-0.3
CWENE,38.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 36.23 (%4.9 altta) | EMA55 Direnç: 38.23 (%0.3 üstte),-,-,20.63,45.67,20.81,-0.34
DAGI,9.43,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 9.19 (%2.5 altta) | EMA5 Direnç: 9.45 (%0.2 üstte),5.36-5.64 (%40.2 altta),-,24.98,55.67,12.81,-0.15
DAPGM,9.7,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.67 (%0.3 altta) | EMA55 Direnç: 10.12 (%4.3 üstte),-,-,-18.03,49.3,81.67,0.79
DARDL,1.82,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 1.89 (%3.8 üstte),-,2.46-2.54 (%35.2 üstte),-18.78,34.27,68.57,-0.26
