Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AZTEK,4.87,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.99,EMA200 Destek: 4.68 (%3.9 altta),-,-,4.07,62.08,100.0,0.54
BAGFS,23.8,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.00 (%0.9 üstte),-,35.82-38.88 (%50.5 üstte),-19.18,38.16,68.58,-0.45
BAHKM,117.9,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 115.58 (%2.0 altta) | EMA55 Direnç: 118.11 (%0.2 üstte),108.20-113.00 (%4.2 altta),120.20-132.00 (%2.0 üstte),18.77,49.48,34.63,-0.08
BAKAB,46.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 46.89 (%0.0 altta) | EMA21 Direnç: 47.49 (%1.3 üstte),35.84-38.26 (%18.4 altta),-,6.62,46.8,68.07,-0.6
BALAT,70.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 71.63 (%2.1 üstte),-,108.60-112.20 (%54.8 üstte),-11.25,47.26,6.98,0.03
BALSU,11.4,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.79,EMA5 Direnç: 12.61 (%10.7 üstte),-,24.08-25.07 (%111.3 üstte),-32.35,32.0,0.0,-0.96
BANVT,156.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 157.76 (%1.0 üstte),-,181.80-189.50 (%16.4 üstte),-7.4,44.3,60.08,-0.01
BARMA,12.03,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.43 (%28.2 üstte),-,-,-72.33,7.01,0.0,-0.98
BASCM,12.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.10 (%2.7 üstte),-,17.00-18.00 (%33.3 üstte),-13.61,32.34,83.97,-0.39
BASGZ,42.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 43.52 (%1.7 üstte),-,-,-2.28,32.62,34.09,-0.82
BAYRK,4.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.18 (%0.1 üstte),-,5.05-5.38 (%20.8 üstte),-21.52,35.26,16.61,-0.85
BEGYO,3.48,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.47 (%0.2 altta) | EMA21 Direnç: 3.64 (%4.7 üstte),-,4.51-4.70 (%29.6 üstte),-28.26,31.76,64.16,-0.84
BERA,12.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.05 (%0.8 üstte),-,-,-22.36,33.88,90.04,-0.52
BESLR,12.26,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.37 (%0.9 üstte),-,13.10-13.50 (%6.9 üstte),-10.92,34.88,33.25,-0.82
BESTE,29.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 29.53 (%0.8 üstte),-,-,-,43.44,69.83,-0.54
BETAE,104.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 90.49 (%13.2 altta) | EMA5 Direnç: 104.89 (%0.7 üstte),-,-,-,68.49,,0.74
BEYAZ,23.36,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.89 (%2.3 üstte),-,24.18-26.96 (%3.5 üstte),-16.31,41.14,34.24,-0.75
BFREN,132.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 128.60 (%2.6 altta) | EMA55 Direnç: 133.42 (%1.1 üstte),-,165.20-172.80 (%25.2 üstte),-11.9,56.08,82.77,-0.15
BIENY,19.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.12 (%0.7 üstte),-,40.00-43.98 (%100.2 üstte),-26.28,36.63,21.93,-0.85
BIGCH,6.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.48 (%3.7 üstte),-,10.84-11.38 (%73.4 üstte),-26.11,38.32,10.42,-0.85
BIGEN,128.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 117.61 (%8.8 altta),-,-,195.75,64.59,35.26,-0.17
BIGTK,343.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 327.82 (%4.6 altta) | EMA5 Direnç: 355.01 (%3.4 üstte),205.10-209.70 (%39.0 altta),348.75-382.25 (%1.5 üstte),13.46,57.83,64.28,0.78
BIMAS,377.25,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 368.92 (%2.2 altta) | EMA55 Direnç: 378.89 (%0.4 üstte),-,-,12.12,46.32,17.76,-0.59
BINBN,175.3,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 175.21 (%0.1 altta) | EMA100 Direnç: 175.51 (%0.1 üstte),155.00-162.70 (%7.2 altta),-,0.05,47.42,53.28,0.5
BINHO,9.99,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 9.99 (%0.0 altta),8.39-8.56 (%14.3 altta),-,0.54,49.95,60.53,-0.32
BIOEN,16.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 17.26 (%1.8 üstte),-,18.30-19.23 (%7.9 üstte),-11.21,43.59,29.98,0.2
BIZIM,24.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.12 (%0.4 üstte),-,25.80-28.06 (%7.4 üstte),-11.06,40.45,94.1,-0.61
BJKAS,1.87,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1.81 (%3.3 altta),1.44-1.46 (%21.9 altta),2.25-2.40 (%20.3 üstte),7.15,59.53,28.0,-0.61
BLCYT,19.48,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.33 (%0.8 altta) | EMA21 Direnç: 20.42 (%4.8 üstte),-,-,-33.09,36.46,82.39,-0.8
BLUME,37.38,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.05,EMA5 Destek: 36.20 (%3.2 altta) | EMA100 Direnç: 37.53 (%0.4 üstte),30.68-32.10 (%14.1 altta),59.25-61.30 (%58.5 üstte),-12.97,62.61,94.54,0.8
BMSCH,11.82,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.04 (%1.9 üstte),-,30.40-33.44 (%157.2 üstte),-30.04,28.88,42.87,-0.93
BMSTL,49.78,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 48.14 (%3.3 altta),38.40-43.20 (%13.2 altta),-,15.95,65.03,86.48,0.71
BNTAS,6.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 6.38 (%0.2 altta) | EMA5 Direnç: 6.43 (%0.5 üstte),-,7.04-7.60 (%10.0 üstte),-2.82,53.25,73.61,0.77
BOBET,17.74,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 17.80 (%0.3 üstte),-,19.64-20.65 (%10.7 üstte),-6.77,37.22,28.59,-0.75
BORLS,4.68,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-4.96,EMA5 Direnç: 5.15 (%10.1 üstte),2.66-2.72 (%41.9 altta),27.00-31.20 (%476.9 üstte),-48.0,30.19,3.34,-0.85
BORSK,5.88,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.85 (%0.5 altta) | EMA21 Direnç: 5.91 (%0.5 üstte),5.34-5.45 (%7.3 altta),-,-4.15,47.82,54.04,-0.66
BOSSA,6.44,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 6.44 (%0.1 altta) | EMA55 Direnç: 6.48 (%0.7 üstte),6.05-6.47 (fiyat bandın içinde!),7.12-7.44 (%10.6 üstte),-4.12,49.5,22.04,-0.8
BRISA,78.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 78.81 (%0.9 üstte),-,-,-8.44,37.42,53.64,-0.82
BRKO,10.51,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.66 (%1.4 üstte),-,-,-7.02,32.48,23.85,-0.9
BRKSN,7.96,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 7.83 (%1.7 altta) | EMA5 Direnç: 7.97 (%0.1 üstte),7.10-7.31 (%8.2 altta),8.40-8.73 (%5.5 üstte),-3.15,54.47,86.84,0.72
BRKVY,73.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 76.10 (%3.2 üstte),-,90.90-101.00 (%23.3 üstte),-18.31,33.86,74.25,-0.65
BRLSM,15.51,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.80 (%1.9 üstte),14.78-15.14 (%2.4 altta),18.32-20.40 (%18.1 üstte),-5.68,39.75,59.92,-0.42
BRMEN,17.99,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 16.14 (%10.3 altta) | EMA21 Direnç: 18.02 (%0.2 üstte),6.30-7.00 (%61.1 altta),-,25.02,51.23,32.18,-0.28
BRSAN,632.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,2.25,EMA5 Destek: 602.41 (%4.7 altta),383.50-399.00 (%36.9 altta),-,17.01,66.01,92.74,0.57
BRYAT,1793.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Direnç: 1798.12 (%0.3 üstte),-,2355.55-2459.57 (%31.4 üstte),-11.18,48.26,87.11,0.07
BSOKE,36.08,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 35.95 (%0.4 altta),14.31-15.26 (%57.7 altta),-,26.61,52.43,91.44,0.66
BTCIM,4.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.85 (%3.2 üstte),3.67-3.78 (%19.6 altta),6.35-6.63 (%35.1 üstte),-9.05,28.95,39.43,-0.87
BUCIM,4.94,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.03 (%1.9 üstte),-,6.27-6.45 (%26.9 üstte),-19.99,32.27,54.13,-0.69
BULGS,36.5,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 37.18 (%1.9 üstte),-,-,-10.78,35.88,0.0,-0.83
BURCE,34.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 35.53 (%3.2 üstte),-,55.70-63.30 (%61.8 üstte),-18.35,30.74,17.52,-0.85
BURVA,810.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 708.47 (%12.5 altta) | EMA5 Direnç: 825.55 (%1.9 üstte),-,1146.00-1245.00 (%41.5 üstte),14.33,44.08,57.63,0.14
BVSAN,107.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 108.29 (%1.2 üstte),96.10-101.30 (%5.3 altta),-,-7.41,38.18,61.83,-0.71
BYDNR,38.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 37.89 (%0.4 altta) | EMA5 Direnç: 38.13 (%0.2 üstte),22.00-23.12 (%39.3 altta),-,12.88,47.27,40.39,-0.77
CANTE,1.19,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.20 (%0.6 üstte),-,1.87-1.96 (%57.1 üstte),-31.32,34.17,58.4,-0.82
CASA,69.45,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 70.09 (%0.9 üstte),-,-,-23.54,43.07,46.27,-0.47
CATES,48.32,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 46.59 (%3.6 altta) | EMA5 Direnç: 48.84 (%1.1 üstte),32.20-33.42 (%30.8 altta),-,21.03,64.13,76.96,0.91
CCOLA,86.65,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 84.54 (%2.4 altta) | EMA21 Direnç: 87.91 (%1.5 üstte),64.58-67.19 (%22.5 altta),-,22.09,48.4,24.18,-0.7
CELHA,24.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 23.75 (%3.1 altta) | EMA5 Direnç: 24.67 (%0.7 üstte),8.92-9.96 (%59.3 altta),-,67.69,56.39,6.34,0.3
CEMAS,4.08,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.08 (%0.1 üstte),3.95-4.16 (fiyat bandın içinde!),5.05-5.24 (%23.8 üstte),-19.83,39.56,75.83,-0.53
CEMTS,8.68,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.76 (%0.9 üstte),-,11.09-11.57 (%27.8 üstte),-16.4,30.73,52.42,-0.92
CEMZY,13.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 12.96 (%0.3 altta) | EMA55 Direnç: 13.19 (%1.5 üstte),-,-,20.44,49.29,32.09,-0.7
CEOEM,23.54,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 23.17 (%1.6 altta) | EMA21 Direnç: 23.97 (%1.8 üstte),-,27.26-30.44 (%15.8 üstte),-11.07,45.14,91.9,-0.23
CGCAM,37.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 38.92 (%5.2 üstte),36.20-40.52 (fiyat bandın içinde!),-,-7.94,29.81,24.63,-0.78
CIMSA,45.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 45.15 (%0.3 üstte),43.51-44.45 (%1.2 altta),51.55-53.90 (%14.6 üstte),-6.56,37.85,12.71,-0.92
CLEBI,1472.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1467.43 (%0.3 altta) | EMA21 Direnç: 1493.40 (%1.5 üstte),-,-,-10.05,42.28,67.54,-0.52
CMBTN,1548.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1562.37 (%0.9 üstte),1498.00-1525.00 (%1.5 altta),2040.00-2189.00 (%31.8 üstte),-15.89,45.66,51.18,-0.32
CMENT,278.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 277.46 (%0.2 altta) | EMA21 Direnç: 283.26 (%1.9 üstte),-,328.00-342.25 (%18.0 üstte),-14.36,44.5,49.26,-0.73
CONSE,2.27,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.27 (%0.1 üstte),-,3.58-3.73 (%57.7 üstte),-24.54,30.69,10.57,-0.89
COSMO,114.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 115.15 (%0.3 üstte),-,233.40-262.00 (%103.3 üstte),-32.96,28.27,21.11,-0.89
CRDFA,30.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 27.54 (%9.7 altta) | EMA5 Direnç: 32.79 (%7.5 üstte),-,-,10.75,28.91,2.07,-0.87
CRFSA,254.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,11.16,EMA5 Destek: 219.76 (%13.6 altta),-,-,88.47,87.8,100.0,0.85
CUSAN,29.94,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,6.45,EMA5 Destek: 26.80 (%10.5 altta),20.50-21.34 (%28.7 altta),36.60-40.84 (%22.2 üstte),17.59,72.3,81.68,0.31
CVKMD,15.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 17.01 (%9.8 üstte),-,43.16-46.90 (%178.5 üstte),-49.53,20.74,16.44,-0.87
CWENE,41.22,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 40.04 (%2.9 altta) | EMA5 Direnç: 41.25 (%0.1 üstte),-,-,27.23,53.02,48.32,0.48
DAGI,9.76,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.65 (%1.1 altta),5.36-5.64 (%42.2 altta),-,25.63,58.01,81.42,0.32
