Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
BAGFS,24.98,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.02 (%0.2 üstte),-,35.82-38.88 (%43.4 üstte),-17.93,40.38,85.01,-0.48
BAHKM,121.4,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 118.39 (%2.5 altta),46.74-48.20 (%60.3 altta),120.20-132.00 (fiyat bandın içinde!),25.55,54.61,40.99,0.19
BAKAB,50.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 49.60 (%1.2 altta) | EMA5 Direnç: 51.47 (%2.5 üstte),35.84-38.26 (%23.8 altta),-,14.18,46.66,7.31,-0.73
BALAT,71.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 71.23 (%0.3 üstte),-,108.60-112.20 (%53.0 üstte),-9.9,50.14,57.98,0.66
BALSU,17.32,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 17.29 (%0.2 altta),13.16-14.08 (%18.7 altta),25.57-27.83 (%47.6 üstte),0.16,56.0,67.93,0.14
BANVT,160.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 161.66 (%0.7 üstte),-,181.80-189.50 (%13.3 üstte),-6.37,40.38,1.56,-0.96
BARMA,47.08,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Destek: 46.57 (%1.1 altta) | EMA5 Direnç: 55.80 (%18.5 üstte),-,-,1.09,19.24,0.0,-0.82
BASCM,13.53,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 13.79 (%1.9 üstte),13.50-13.65 (fiyat bandın içinde!),17.00-18.00 (%25.6 üstte),-9.36,32.94,30.99,-0.78
BASGZ,45.94,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 43.66 (%5.0 altta) | EMA5 Direnç: 46.02 (%0.2 üstte),45.20-47.37 (fiyat bandın içinde!),-,5.22,40.96,23.74,-0.89
BAYRK,4.69,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 4.68 (%0.1 altta) | EMA55 Direnç: 4.83 (%3.1 üstte),-,5.05-5.38 (%7.7 üstte),-14.45,48.54,91.01,0.19
BEGYO,3.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.82 (%0.5 üstte),-,4.51-4.70 (%18.7 üstte),-27.65,33.43,37.94,-0.9
BERA,13.56,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.03 (%3.4 üstte),-,-,-20.62,27.12,2.04,-0.9
BESLR,13.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.10 (%0.6 üstte),-,-,-7.37,39.15,68.35,-0.74
BESTE,32.58,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 29.77 (%8.6 altta) | EMA55 Direnç: 33.13 (%1.7 üstte),-,-,-,45.96,52.23,0.18
BETAE,83.35,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,EMA5 Direnç: 86.50 (%3.8 üstte),-,-,-,74.7,,0.8
BEYAZ,26.22,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 25.16 (%4.0 altta) | EMA55 Direnç: 26.63 (%1.6 üstte),-,-,-6.86,55.84,55.76,-0.39
BFREN,128.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 129.46 (%0.4 üstte),-,165.20-172.80 (%28.2 üstte),-15.51,34.32,15.35,-0.92
BIENY,24.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 24.11 (%1.2 altta) | EMA200 Direnç: 28.37 (%16.3 üstte),-,40.00-43.98 (%63.9 üstte),-14.01,65.15,75.38,0.05
BIGCH,7.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 6.99 (%2.1 altta) | EMA100 Direnç: 7.39 (%3.5 üstte),-,10.84-11.38 (%51.8 üstte),-16.52,56.6,76.32,0.1
BIGEN,106.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 92.37 (%13.2 altta) | EMA5 Direnç: 107.35 (%0.9 üstte),-,-,208.0,65.98,63.9,0.92
BIGTK,302.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 300.28 (%0.7 altta),205.10-209.70 (%30.6 altta),348.75-382.25 (%15.4 üstte),1.41,58.32,29.72,0.26
BIMAS,394.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 391.71 (%0.6 altta),236.44-244.88 (%37.9 altta),-,18.86,58.33,86.4,0.91
BINBN,175.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 175.12 (%0.2 altta) | EMA55 Direnç: 175.70 (%0.1 üstte),155.00-162.70 (%7.3 altta),203.40-214.50 (%15.9 üstte),-0.2,48.92,11.46,-0.44
BINHO,11.18,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 10.92 (%2.4 altta),8.39-8.56 (%23.4 altta),-,12.97,62.77,50.16,0.52
BIOEN,17.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.33 (%1.1 üstte),-,25.48-27.68 (%48.6 üstte),-11.36,44.16,45.4,-0.53
BIZIM,25.18,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 25.14 (%0.2 altta) | EMA21 Direnç: 25.72 (%2.1 üstte),-,-,-8.24,42.49,36.19,-0.54
BJKAS,1.85,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 1.79 (%3.5 altta),1.44-1.46 (%21.1 altta),2.25-2.40 (%21.6 üstte),6.22,65.59,83.87,0.73
BLCYT,21.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 21.18 (%1.5 altta) | EMA21 Direnç: 22.69 (%5.5 üstte),-,-,-28.41,37.68,78.25,-0.75
BLUME,32.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 32.95 (%1.4 üstte),30.68-32.10 (%1.2 altta),59.25-61.30 (%82.3 üstte),-25.74,42.56,16.23,-0.87
BMSCH,13.43,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.47 (%0.3 üstte),-,30.40-33.44 (%126.4 üstte),-22.61,34.79,60.48,-0.8
BMSTL,44.66,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 43.93 (%1.6 altta) | EMA21 Direnç: 44.78 (%0.3 üstte),38.40-43.20 (%3.3 altta),-,6.55,50.34,47.66,0.56
BNTAS,6.11,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.14 (%0.4 üstte),-,7.06-7.70 (%15.5 üstte),-8.48,40.9,64.21,-0.17
BOBET,19.32,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 19.28 (%0.2 altta) | EMA100 Direnç: 19.40 (%0.4 üstte),18.55-18.88 (%2.3 altta),20.08-21.12 (%3.9 üstte),-1.69,54.53,85.83,0.25
BORLS,5.99,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.08 (%1.5 üstte),2.66-2.72 (%54.6 altta),27.00-31.20 (%350.8 üstte),-37.54,44.86,18.25,-0.78
BORSK,6.08,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 5.99 (%1.5 altta) | EMA200 Direnç: 6.20 (%2.0 üstte),5.34-5.45 (%10.3 altta),6.00-6.35 (fiyat bandın içinde!),-1.93,51.45,91.57,-0.18
BOSSA,6.97,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.95 (%0.3 altta),-,7.12-7.44 (%2.2 üstte),3.46,61.93,89.74,0.86
BRISA,82.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 82.27 (%0.1 üstte),75.95-77.85 (%5.2 altta),-,-4.67,40.85,84.62,-0.41
BRKO,11.13,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA200 Direnç: 11.26 (%1.2 üstte),11.00-11.36 (fiyat bandın içinde!),-,-1.14,34.45,0.89,-0.97
BRKSN,7.58,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.64 (%0.7 üstte),7.10-7.31 (%3.6 altta),8.40-8.73 (%10.8 üstte),-8.34,35.37,27.42,-0.86
BRKVY,83.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 82.72 (%0.6 altta) | EMA21 Direnç: 85.52 (%2.8 üstte),77.36-84.02 (fiyat bandın içinde!),117.80-128.35 (%41.6 üstte),-9.42,39.4,54.01,-0.76
BRLSM,16.29,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 16.71 (%2.6 üstte),14.78-15.14 (%7.1 altta),18.32-20.40 (%12.5 üstte),-2.51,37.32,20.96,-0.71
BRMEN,19.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 18.53 (%5.0 altta),6.30-7.00 (%64.1 altta),-,44.31,62.03,50.25,0.08
BRSAN,564.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 561.37 (%0.5 altta),383.50-399.00 (%29.3 altta),-,6.39,51.2,73.65,0.15
BRYAT,1820.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1819.86 (%0.0 altta) | EMA21 Direnç: 1858.33 (%2.1 üstte),-,2355.55-2459.57 (%29.4 üstte),-10.84,41.13,65.39,-0.67
BSOKE,35.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 35.80 (%0.2 altta) | EMA5 Direnç: 36.13 (%0.7 üstte),14.31-15.26 (%57.5 altta),-,28.8,48.46,60.98,-0.01
BTCIM,5.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 5.24 (%1.2 altta) | EMA5 Direnç: 5.37 (%1.4 üstte),3.67-3.78 (%28.7 altta),6.35-6.63 (%19.8 üstte),1.19,35.36,26.2,-0.76
BUCIM,5.35,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.35 (%0.1 üstte),-,6.27-6.45 (%17.2 üstte),-15.59,34.63,82.43,-0.78
BULGS,39.14,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 39.44 (%0.8 üstte),-,-,-4.36,45.41,61.5,0.08
BURCE,41.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 41.08 (%0.5 altta) | EMA21 Direnç: 41.59 (%0.7 üstte),39.50-42.18 (fiyat bandın içinde!),55.70-63.30 (%34.9 üstte),-2.17,45.76,93.66,0.17
BURVA,838.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 703.66 (%16.0 altta) | EMA5 Direnç: 844.40 (%0.8 üstte),-,-,19.09,35.89,7.22,-0.96
BVSAN,118.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 116.64 (%1.7 altta) | EMA100 Direnç: 119.40 (%0.7 üstte),96.10-101.30 (%14.6 altta),-,1.68,46.01,42.52,0.36
BYDNR,39.56,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 39.25 (%0.8 altta),22.00-23.12 (%41.6 altta),-,18.79,53.91,85.55,0.4
CANTE,1.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.28 (%0.1 üstte),-,1.87-1.96 (%46.1 üstte),-28.35,35.18,93.6,-0.4
CASA,73.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 73.02 (%0.2 altta) | EMA21 Direnç: 75.12 (%2.6 üstte),-,-,-21.76,42.5,59.75,-0.46
CATES,44.42,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 43.08 (%3.0 altta) | EMA5 Direnç: 44.81 (%0.9 üstte),32.20-33.42 (%24.8 altta),44.10-47.22 (fiyat bandın içinde!),14.57,58.54,59.03,0.79
CCOLA,92.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 90.39 (%2.3 altta),64.58-67.19 (%27.4 altta),-,34.12,65.87,97.27,0.79
CELHA,24.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 24.46 (%1.4 altta),8.92-9.96 (%59.8 altta),-,84.69,68.93,94.89,0.95
CEMAS,4.23,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.22 (%0.3 altta) | EMA21 Direnç: 4.37 (%3.4 üstte),3.95-4.16 (%1.7 altta),5.05-5.24 (%19.4 üstte),-20.31,39.24,71.1,-0.68
CEMTS,9.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.32 (%0.7 üstte),-,11.09-11.57 (%19.9 üstte),-12.48,34.79,23.81,-0.92
CEMZY,13.43,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 13.39 (%0.3 altta),-,-,28.58,49.61,78.63,-0.32
CEOEM,24.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.99 (%4.1 üstte),23.74-25.88 (fiyat bandın içinde!),38.48-40.10 (%60.3 üstte),-11.17,39.72,0.4,-0.77
CGCAM,44.42,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 44.04 (%0.8 altta) | EMA5 Direnç: 45.17 (%1.7 üstte),36.20-40.52 (%8.8 altta),-,10.77,46.93,7.72,0.05
CIMSA,50.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 50.07 (%1.2 altta),43.51-44.45 (%12.3 altta),51.55-53.90 (%1.7 üstte),3.98,58.06,100.0,0.51
CLEBI,1523.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1525.33 (%0.2 üstte),-,-,-8.4,37.88,42.56,-0.77
CMBTN,1563.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1587.95 (%1.6 üstte),1498.00-1525.00 (%2.4 altta),2040.00-2189.00 (%30.5 üstte),-16.61,44.0,1.3,-0.83
CMENT,288.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 292.45 (%1.4 üstte),274.50-279.25 (%3.2 altta),328.00-342.25 (%13.7 üstte),-12.73,46.13,19.64,-0.46
CONSE,2.51,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.52 (%0.2 üstte),-,3.58-3.73 (%42.6 üstte),-19.19,35.33,79.62,-0.48
COSMO,129.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 132.87 (%2.8 üstte),-,233.40-262.00 (%80.5 üstte),-26.5,32.34,24.56,-0.84
CRDFA,42.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 40.76 (%3.2 altta),-,-,61.67,64.65,89.9,0.84
CRFSA,158.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 155.23 (%1.9 altta),81.75-85.40 (%46.1 altta),-,23.59,60.61,99.6,0.41
CUSAN,25.08,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 24.73 (%1.4 altta) | EMA200 Direnç: 25.36 (%1.1 üstte),20.50-21.34 (%14.9 altta),36.60-40.84 (%45.9 üstte),-1.12,56.82,80.66,0.57
CVKMD,38.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 37.81 (%0.5 altta) | EMA21 Direnç: 39.13 (%3.0 üstte),-,-,20.52,43.67,37.16,-0.79
CWENE,40.54,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.09 (%1.1 altta),-,-,29.12,55.82,71.0,-0.12
DAGI,9.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.59 (%2.2 altta),5.36-5.64 (%42.4 altta),-,31.11,61.44,20.58,-0.22
DAPGM,9.68,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 9.64 (%0.4 altta) | EMA55 Direnç: 10.16 (%5.0 üstte),-,-,-18.2,48.91,91.1,0.37
DARDL,1.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.93 (%0.3 üstte),-,2.46-2.54 (%28.1 üstte),-14.57,40.91,84.04,-0.47
