Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AZTEK,3.76,-0.97,30.91,3.62,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.80 (%1.0 üstte)
BAGFS,25.9,0.29,51.68,30.8,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,35.82-38.88 (%38.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 25.82 (%0.3 altta) | EMA55 Direnç: 26.15 (%1.0 üstte)
BAHKM,157.0,49.44,72.44,91.51,0.91,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,108.20-113.00 (%28.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 155.89 (%0.7 altta)
BAKAB,38.46,-1.99,31.32,14.3,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,35.84-38.26 (%0.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 39.24 (%2.0 üstte)
BALAT,67.5,-1.46,41.7,10.42,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,108.60-112.20 (%60.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 68.50 (%1.5 üstte)
BALSU,9.31,-5.69,28.69,26.8,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,24.08-25.07 (%158.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.87 (%6.0 üstte)
BANVT,150.2,-1.88,36.69,0.0,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,181.80-189.50 (%21.0 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.81,EMA5 Direnç: 153.08 (%1.9 üstte)
BARMA,8.3,-5.76,11.41,79.62,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.81 (%6.1 üstte)
BASCM,13.7,-0.83,48.04,35.34,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,17.00-18.00 (%24.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 13.81 (%0.8 üstte)
BASGZ,44.28,0.61,47.8,54.73,0.33,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,45.90-47.70 (%3.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 44.01 (%0.6 altta) | EMA5 Direnç: 44.42 (%0.3 üstte)
BAYRK,4.24,-1.03,42.68,5.25,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.05-5.38 (%19.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.28 (%1.0 üstte)
BEGYO,3.44,-2.28,39.32,28.52,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.47-4.66 (%30.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.52 (%2.3 üstte)
BERA,13.6,0.32,49.23,48.95,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 13.59 (%0.1 altta) | EMA55 Direnç: 14.29 (%5.1 üstte)
BESLR,12.96,0.04,49.38,13.74,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 12.96 (%0.0 altta) | EMA21 Direnç: 12.98 (%0.1 üstte)
BESTE,32.1,999,48.66,3.65,-0.78,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 30.63 (%4.6 altta) | EMA55 Direnç: 32.28 (%0.6 üstte)
BETAE,84.8,999,43.96,0.0,-0.81,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-1.22,EMA5 Direnç: 89.97 (%6.1 üstte)
BEYAZ,22.1,-2.45,33.31,0.0,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,24.18-26.96 (%9.4 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.14,EMA5 Direnç: 22.65 (%2.5 üstte)
BFREN,126.5,-1.24,41.88,0.0,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,165.20-172.80 (%30.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 128.09 (%1.3 üstte)
BIENY,22.1,2.24,56.03,64.43,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,40.00-43.98 (%81.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 21.86 (%1.1 altta) | EMA5 Direnç: 22.11 (%0.0 üstte)
BIGCH,5.56,-4.17,30.23,2.8,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.54-7.21 (%17.6 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.33,EMA5 Direnç: 5.80 (%4.3 üstte)
BIGEN,187.2,216.08,82.54,100.0,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 180.89 (%3.4 altta)
BIGTK,325.75,9.01,45.0,7.57,0.17,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,205.10-209.70 (%35.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 317.80 (%2.4 altta) | EMA5 Direnç: 343.64 (%5.5 üstte)
BIMAS,407.75,17.75,55.7,48.78,0.52,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 402.31 (%1.3 altta) | EMA5 Direnç: 409.49 (%0.4 üstte)
BINBN,176.1,0.82,46.75,2.25,-0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,155.00-162.70 (%7.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 174.67 (%0.8 altta) | EMA100 Direnç: 176.77 (%0.4 üstte)
BINHO,9.69,-2.58,41.65,2.26,-0.15,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.39-8.56 (%11.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Direnç: 9.95 (%2.6 üstte)
BIOEN,19.08,4.51,53.66,40.21,0.62,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.78-17.29 (%9.4 altta),25.48-27.68 (%33.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 18.77 (%1.6 altta) | EMA200 Direnç: 19.09 (%0.1 üstte)
BIZIM,24.18,-0.8,45.73,51.61,0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,25.80-28.06 (%6.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 24.38 (%0.8 üstte)
BJKAS,2.25,23.18,51.25,2.37,0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.44-1.46 (%35.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 2.02 (%10.4 altta) | EMA21 Direnç: 2.27 (%1.0 üstte)
BLCYT,2.05,-0.92,48.32,46.65,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.68-4.02 (%79.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Direnç: 2.07 (%0.9 üstte)
BLUME,41.44,9.94,60.46,7.18,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,30.68-32.10 (%22.5 altta),59.25-61.30 (%43.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 39.69 (%4.2 altta) | EMA5 Direnç: 41.45 (%0.0 üstte)
BMSCH,10.49,-4.09,23.42,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,30.40-33.44 (%189.8 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.2,EMA5 Direnç: 10.94 (%4.3 üstte)
BMSTL,44.12,0.66,45.57,24.19,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,38.40-43.20 (%2.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 43.83 (%0.7 altta) | EMA5 Direnç: 44.24 (%0.3 üstte)
BNTAS,6.23,-1.18,44.61,3.23,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,7.04-7.60 (%13.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 6.30 (%1.2 üstte)
BOBET,20.88,9.39,60.03,22.3,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 20.65 (%1.1 altta)
BORLS,3.95,-6.06,30.17,33.8,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.66-2.72 (%31.1 altta),6.88-7.79 (%74.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 4.20 (%6.5 üstte)
BORSK,6.45,4.85,61.92,56.6,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.34-5.45 (%15.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 6.32 (%2.0 altta)
BOSSA,6.37,-1.64,44.4,2.11,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.05-6.47 (fiyat bandın içinde!),7.12-7.44 (%11.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.48 (%1.7 üstte)
BRISA,76.3,-0.86,37.21,2.87,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,93.80-98.60 (%22.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 76.96 (%0.9 üstte)
BRKO,12.26,6.6,51.6,27.21,-0.57,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 12.24 (%0.1 altta) | EMA100 Direnç: 12.31 (%0.4 üstte)
BRKSN,7.83,-1.04,46.08,17.24,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.10-7.31 (%6.7 altta),8.40-8.73 (%7.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.91 (%1.1 üstte)
BRKVY,91.25,11.03,67.78,96.9,0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,90.90-101.00 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.88,EMA200 Destek: 88.94 (%2.5 altta)
BRLSM,20.22,22.2,54.77,56.37,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🩸 SAT (Trend Kırıldı),14.78-15.14 (%25.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 19.48 (%3.7 altta) | EMA5 Direnç: 21.93 (%8.5 üstte)
BRMEN,12.98,-3.95,31.44,1.2,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,6.30-7.00 (%46.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 13.51 (%4.1 üstte)
BRSAN,691.0,22.36,57.03,9.37,0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,383.50-399.00 (%42.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 671.98 (%2.8 altta) | EMA5 Direnç: 707.76 (%2.4 üstte)
BRYAT,1646.0,-1.76,38.39,9.57,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2355.55-2459.57 (%43.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1675.41 (%1.8 üstte)
BSOKE,24.3,-10.56,19.39,4.7,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,14.31-15.26 (%37.2 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.6,EMA5 Direnç: 27.17 (%11.8 üstte)
BTCIM,3.84,-7.23,17.8,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,3.67-3.78 (%1.6 altta),6.35-6.63 (%65.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.64,EMA5 Direnç: 4.14 (%7.8 üstte)
BUCIM,5.68,4.06,58.77,84.08,0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,6.27-6.45 (%10.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 5.49 (%3.4 altta) | EMA100 Direnç: 5.68 (%0.0 üstte)
BULGS,32.04,-0.68,27.71,40.62,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 32.26 (%0.7 üstte)
BURCE,33.2,-4.01,30.23,13.11,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,40.58-43.64 (%22.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.87,EMA5 Direnç: 34.59 (%4.2 üstte)
BURVA,700.0,-1.97,38.22,23.96,-0.87,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,1146.00-1245.00 (%63.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.96,EMA200 Direnç: 714.06 (%2.0 üstte)
BVSAN,103.9,-0.36,41.42,34.88,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,96.10-101.30 (%2.5 altta),118.30-126.00 (%13.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 104.27 (%0.4 üstte)
BYDNR,38.28,11.52,47.26,37.76,-0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,22.00-23.12 (%39.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 38.07 (%0.5 altta) | EMA5 Direnç: 38.53 (%0.7 üstte)
CANTE,1.33,6.07,59.67,76.61,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,1.87-1.96 (%40.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 1.31 (%1.9 altta) | EMA100 Direnç: 1.41 (%6.2 üstte)
CASA,73.0,4.44,57.39,71.34,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.08,EMA5 Destek: 70.13 (%3.9 altta) | EMA55 Direnç: 73.64 (%0.9 üstte)
CATES,69.4,60.81,77.37,74.53,0.97,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,32.20-33.42 (%51.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 68.94 (%0.7 altta)
CCOLA,77.9,7.82,41.15,33.63,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,64.58-67.19 (%13.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 77.44 (%0.6 altta) | EMA100 Direnç: 80.32 (%3.1 üstte)
CELHA,25.06,56.05,51.81,7.79,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.92-9.96 (%60.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 22.79 (%9.1 altta) | EMA21 Direnç: 25.09 (%0.1 üstte)
CEMAS,4.06,-2.49,42.34,19.07,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.97-4.14 (fiyat bandın içinde!),5.05-5.24 (%24.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.16 (%2.6 üstte)
CEMTS,8.65,-1.59,37.58,27.98,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,11.09-11.57 (%28.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 8.79 (%1.6 üstte)
CEMZY,14.49,25.64,47.09,11.38,0.2,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 14.21 (%2.0 altta) | EMA21 Direnç: 15.05 (%3.8 üstte)
CEOEM,24.38,-1.22,47.29,27.14,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,27.26-30.44 (%11.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 24.68 (%1.2 üstte)
CGCAM,32.52,-6.28,25.55,13.26,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,31.90-33.60 (fiyat bandın içinde!),44.46-49.22 (%36.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.68,EMA5 Direnç: 34.70 (%6.7 üstte)
CIMSA,43.9,-1.77,36.68,1.6,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,43.51-44.45 (fiyat bandın içinde!),51.55-53.90 (%17.4 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.06,EMA5 Direnç: 44.69 (%1.8 üstte)
CLEBI,1437.0,-1.34,38.23,2.49,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1456.50 (%1.4 üstte)
CMBTN,1511.0,-1.38,40.14,0.46,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,1498.00-1525.00 (fiyat bandın içinde!),2040.00-2189.00 (%35.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1532.11 (%1.4 üstte)
CMENT,235.8,-7.31,21.75,24.03,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,328.00-342.25 (%39.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.84,EMA5 Direnç: 254.40 (%7.9 üstte)
CONSE,2.29,0.31,45.38,61.44,0.35,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.58-3.73 (%56.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2.28 (%0.3 altta) | EMA21 Direnç: 2.30 (%0.6 üstte)
COSMO,120.3,-3.53,44.87,38.36,0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,233.40-262.00 (%94.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 124.70 (%3.7 üstte)
CRDFA,27.36,2.22,37.03,70.54,-0.47,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 26.77 (%2.2 altta) | EMA200 Direnç: 27.44 (%0.3 üstte)
CRFSA,341.5,114.79,70.85,27.39,0.11,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 307.91 (%9.8 altta)
CUSAN,24.2,0.56,47.16,25.07,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,20.50-21.34 (%11.8 altta),34.00-36.10 (%40.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 24.06 (%0.6 altta) | EMA21 Direnç: 24.57 (%1.5 üstte)
CVKMD,16.22,-0.32,29.63,87.37,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,43.16-46.90 (%166.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 16.27 (%0.3 üstte)
CWENE,33.48,1.15,39.9,17.62,-0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 33.10 (%1.1 altta) | EMA5 Direnç: 35.55 (%6.2 üstte)
DAGI,9.98,22.12,48.57,4.99,0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.36-5.64 (%43.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 9.43 (%5.5 altta) | EMA21 Direnç: 10.21 (%2.4 üstte)
DAPGM,7.78,-3.38,34.02,13.17,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.67-10.23 (%24.3 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.92,EMA5 Direnç: 8.05 (%3.5 üstte)
