Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
BAGFS,24.92,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 24.34 (%2.3 altta) | EMA21 Direnç: 25.03 (%0.4 üstte),-,35.82-38.88 (%43.7 üstte),-16.81,46.39,35.22,-0.5
BAHKM,118.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 118.25 (%0.1 altta),46.74-48.20 (%59.3 altta),120.20-132.00 (%1.5 üstte),21.09,50.93,22.94,-0.26
BAKAB,45.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 44.02 (%2.4 altta) | EMA5 Direnç: 46.45 (%3.0 üstte),35.84-38.26 (%15.1 altta),-,2.41,35.4,0.0,-0.91
BALAT,71.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 71.50 (%0.7 üstte),-,108.60-112.20 (%53.0 üstte),-9.91,49.63,8.49,-0.59
BALSU,14.93,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.15 (%1.5 üstte),13.16-14.08 (%5.7 altta),25.57-27.83 (%71.3 üstte),-12.89,46.0,29.05,-0.07
BANVT,156.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 159.20 (%1.5 üstte),-,181.80-189.50 (%15.9 üstte),-7.86,43.01,48.57,-0.6
BARMA,25.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 31.80 (%26.8 üstte),-,-,-45.0,10.17,0.0,-0.99
BASCM,12.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.22,EMA5 Direnç: 13.05 (%2.8 üstte),-,17.00-18.00 (%33.9 üstte),-14.68,21.86,0.0,-0.93
BASGZ,42.8,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-2.31,EMA200 Direnç: 43.75 (%2.2 üstte),-,-,-2.17,27.73,11.54,-0.85
BAYRK,4.17,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.12,EMA5 Direnç: 4.32 (%3.5 üstte),-,5.05-5.38 (%21.1 üstte),-23.1,32.61,10.24,-0.44
BEGYO,3.47,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.5,EMA5 Direnç: 3.60 (%3.7 üstte),-,4.51-4.70 (%30.0 üstte),-31.64,21.35,4.26,-0.82
BERA,12.73,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.08 (%2.7 üstte),-,-,-24.63,23.86,0.0,-0.94
BESLR,12.41,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.37,EMA5 Direnç: 12.75 (%2.8 üstte),-,13.10-13.50 (%5.6 üstte),-11.02,33.08,21.8,-0.43
BESTE,27.58,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,🚨Fiyat Bandın Altında!,-0.84,EMA5 Direnç: 29.64 (%7.5 üstte),-,-,-,34.57,2.29,-0.54
BETAE,78.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 78.45 (%0.4 üstte),-,-,-,63.72,,-0.67
BEYAZ,24.38,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.89 (%2.1 üstte),-,-,-13.12,44.43,60.79,0.5
BFREN,123.7,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.12,EMA5 Direnç: 126.51 (%2.3 üstte),-,165.20-172.80 (%33.5 üstte),-18.25,30.39,38.35,-0.73
BIENY,20.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.96 (%3.3 üstte),-,40.00-43.98 (%97.2 üstte),-27.08,34.95,25.96,-0.06
BIGCH,6.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.77 (%0.7 üstte),-,10.84-11.38 (%61.3 üstte),-20.97,47.14,32.71,0.29
BIGEN,103.3,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 79.06 (%23.5 altta) | EMA21 Direnç: 104.84 (%1.5 üstte),-,-,162.21,51.98,2.57,0.63
BIGTK,342.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 317.48 (%7.2 altta),205.10-209.70 (%38.7 altta),348.75-382.25 (%2.0 üstte),14.41,64.34,40.69,0.2
BIMAS,389.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 388.09 (%0.4 altta),252.43-261.79 (%32.8 altta),-,16.56,54.16,43.88,0.29
BINBN,179.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 177.84 (%0.9 altta),155.00-162.70 (%9.4 altta),-,2.29,54.57,84.11,0.39
BINHO,9.33,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.94,EMA5 Direnç: 9.69 (%3.9 üstte),8.39-8.56 (%8.3 altta),-,-5.92,39.22,1.11,-0.72
BIOEN,17.32,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 17.35 (%0.2 üstte),-,25.48-27.68 (%47.1 üstte),-9.87,47.29,79.28,-0.56
BIZIM,23.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.37 (%1.9 üstte),-,-,-12.17,33.22,1.83,-0.68
BJKAS,1.77,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 1.77 (%0.2 altta) | EMA5 Direnç: 1.82 (%3.0 üstte),1.44-1.46 (%17.5 altta),2.25-2.40 (%27.1 üstte),1.41,52.0,34.75,0.71
BLCYT,19.67,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.11 (%2.2 üstte),-,-,-33.63,31.01,22.59,-0.81
BLUME,31.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 31.85 (%1.6 üstte),30.68-32.10 (fiyat bandın içinde!),59.25-61.30 (%89.1 üstte),-27.46,38.51,8.39,-0.78
BMSCH,12.42,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.85 (%3.5 üstte),-,30.40-33.44 (%144.8 üstte),-27.52,28.07,20.1,-0.62
BMSTL,42.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 42.30 (%1.4 altta) | EMA100 Direnç: 43.41 (%1.2 üstte),38.40-43.20 (fiyat bandın içinde!),-,1.42,41.68,12.79,-0.65
BNTAS,6.11,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 6.09 (%0.4 altta) | EMA21 Direnç: 6.18 (%1.1 üstte),-,7.06-7.70 (%15.5 üstte),-7.87,44.07,63.65,-0.12
BOBET,18.16,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.09,EMA5 Direnç: 18.41 (%1.4 üstte),-,20.08-21.12 (%10.6 üstte),-7.21,33.21,0.0,-0.68
BORLS,5.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.68 (%1.4 üstte),2.66-2.72 (%51.4 altta),27.00-31.20 (%382.1 üstte),-40.0,41.34,22.31,-0.74
BORSK,5.87,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.01 (%2.3 üstte),5.34-5.45 (%7.1 altta),-,-5.02,43.49,48.42,0.51
BOSSA,6.32,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.55 (%3.6 üstte),6.05-6.47 (fiyat bandın içinde!),7.12-7.44 (%12.7 üstte),-6.3,42.29,8.75,0.02
BRISA,79.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 80.46 (%1.5 üstte),75.95-77.85 (%1.8 altta),-,-7.64,35.05,37.02,-0.36
BRKO,11.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 11.30 (%0.0 altta) | EMA5 Direnç: 11.57 (%2.4 üstte),11.00-11.36 (fiyat bandın içinde!),-,0.03,36.65,13.85,-0.91
BRKSN,7.43,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.51 (%1.1 üstte),7.10-7.31 (%1.7 altta),8.40-8.73 (%13.0 üstte),-9.72,34.08,18.4,-0.78
BRKVY,75.15,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.17,EMA5 Direnç: 77.44 (%3.0 üstte),-,117.80-128.35 (%56.8 üstte),-17.6,23.91,0.0,-0.8
BRLSM,15.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.02 (%2.7 üstte),14.78-15.14 (%2.9 altta),18.32-20.40 (%17.4 üstte),-6.29,35.09,8.43,-0.81
BRMEN,17.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 17.86 (%0.7 altta) | EMA5 Direnç: 18.22 (%1.3 üstte),6.30-7.00 (%61.1 altta),-,28.74,52.42,12.8,0.23
BRSAN,536.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 532.94 (%0.7 altta) | EMA5 Direnç: 548.32 (%2.2 üstte),383.50-399.00 (%25.6 altta),-,0.67,43.32,44.98,0.16
BRYAT,1685.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.31,EMA5 Direnç: 1735.30 (%3.0 üstte),-,2355.55-2459.57 (%39.8 üstte),-16.95,27.24,4.12,-0.73
BSOKE,35.54,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 35.53 (%0.0 altta) | EMA55 Direnç: 35.58 (%0.1 üstte),14.31-15.26 (%57.1 altta),-,26.46,49.43,43.29,-0.76
BTCIM,4.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.14 (%2.9 üstte),3.67-3.78 (%24.2 altta),6.35-6.63 (%27.3 üstte),-4.21,30.72,29.67,-0.89
BUCIM,5.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.10 (%2.0 üstte),-,6.27-6.45 (%25.4 üstte),-20.16,23.29,16.92,-0.81
BULGS,38.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 38.82 (%1.1 üstte),-,-,-6.21,43.44,52.59,-0.2
BURCE,35.98,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.9,EMA5 Direnç: 37.55 (%4.4 üstte),-,55.70-63.30 (%54.8 üstte),-14.72,30.82,2.9,-0.62
BURVA,749.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 703.07 (%6.1 altta) | EMA5 Direnç: 786.81 (%5.0 üstte),-,1146.00-1245.00 (%53.0 üstte),6.53,33.39,32.1,-0.84
BVSAN,106.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.97,EMA5 Direnç: 110.00 (%3.4 üstte),96.10-101.30 (%4.8 altta),-,-8.44,30.12,0.59,-0.93
BYDNR,38.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 37.85 (%0.7 altta) | EMA5 Direnç: 38.56 (%1.2 üstte),22.00-23.12 (%39.3 altta),-,13.84,46.85,41.86,0.15
CANTE,1.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.84,EMA5 Direnç: 1.23 (%2.4 üstte),-,1.87-1.96 (%55.8 üstte),-31.91,28.25,27.61,-0.69
CASA,69.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 71.08 (%1.7 üstte),-,-,-24.33,41.12,40.23,0.07
CATES,45.92,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 45.77 (%0.3 altta),32.20-33.42 (%27.2 altta),44.10-47.22 (fiyat bandın içinde!),17.15,63.57,54.0,0.18
CCOLA,91.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 91.09 (%0.2 altta),64.58-67.19 (%26.4 altta),-,30.43,60.5,67.92,0.75
CELHA,24.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 22.53 (%7.3 altta) | EMA5 Direnç: 24.31 (%0.0 üstte),8.92-9.96 (%59.0 altta),-,73.97,61.83,29.35,0.54
CEMAS,4.02,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.06,EMA5 Direnç: 4.08 (%1.6 üstte),3.95-4.16 (fiyat bandın içinde!),5.05-5.24 (%25.6 üstte),-22.73,29.88,0.0,-0.87
CEMTS,8.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.02 (%0.9 üstte),-,11.09-11.57 (%24.0 üstte),-14.77,32.21,28.75,-0.9
CEMZY,11.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 10.64 (%10.2 altta) | EMA5 Direnç: 12.69 (%7.1 üstte),-,-,11.42,36.96,16.9,0.05
CEOEM,22.3,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 22.71 (%1.8 üstte),-,38.48-40.10 (%72.6 üstte),-16.78,35.9,3.39,-0.92
CGCAM,38.84,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.83,EMA200 Direnç: 40.18 (%3.5 üstte),36.20-40.52 (fiyat bandın içinde!),-,-3.34,30.38,0.0,-0.91
CIMSA,47.22,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 47.79 (%1.2 üstte),43.51-44.45 (%5.9 altta),51.55-53.90 (%9.2 üstte),-2.71,42.57,32.89,0.16
CLEBI,1436.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.04,EMA5 Direnç: 1462.67 (%1.9 üstte),-,-,-12.94,26.64,0.0,-0.96
CMBTN,1537.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1580.92 (%2.9 üstte),1498.00-1525.00 (%0.8 altta),2040.00-2189.00 (%32.7 üstte),-17.36,43.24,30.43,-0.16
CMENT,274.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 279.98 (%2.2 üstte),-,328.00-342.25 (%19.7 üstte),-16.51,39.29,0.0,-0.92
CONSE,2.35,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.89,EMA5 Direnç: 2.44 (%4.0 üstte),-,3.58-3.73 (%52.3 üstte),-23.33,31.62,36.55,-0.33
COSMO,118.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 120.50 (%2.1 üstte),-,233.40-262.00 (%97.8 üstte),-32.05,26.35,3.81,-0.98
CRDFA,43.38,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 41.18 (%5.1 altta) | EMA5 Direnç: 43.78 (%0.9 üstte),-,-,60.1,62.31,87.34,0.92
CRFSA,160.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 157.52 (%1.9 altta),81.75-85.40 (%46.8 altta),-,23.6,60.47,76.24,0.75
CUSAN,23.28,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.87 (%2.5 üstte),20.50-21.34 (%8.3 altta),36.60-40.84 (%57.2 üstte),-8.29,44.26,28.31,0.2
CVKMD,36.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 31.86 (%13.4 altta) | EMA5 Direnç: 36.98 (%0.5 üstte),-,43.16-46.90 (%17.3 üstte),15.51,41.56,26.75,-0.53
CWENE,36.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 31.71 (%12.1 altta) | EMA100 Direnç: 36.24 (%0.5 üstte),-,-,13.77,38.53,7.44,-0.52
DAGI,9.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 8.40 (%8.1 altta) | EMA5 Direnç: 9.14 (%0.0 üstte),5.36-5.64 (%38.3 altta),-,20.27,51.54,12.24,-0.28
DAPGM,9.13,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.31 (%2.0 üstte),-,-,-22.46,39.78,39.15,0.21
DARDL,1.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.89,EMA5 Direnç: 1.76 (%3.3 üstte),-,2.46-2.54 (%44.7 üstte),-23.62,28.36,5.11,-0.79
DCTTR,11.39,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 11.02 (%3.2 altta) | EMA5 Direnç: 11.51 (%1.1 üstte),8.33-8.51 (%25.3 altta),-,3.35,37.12,13.16,-0.68
DENGE,2.32,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.34 (%0.8 üstte),-,3.24-3.49 (%39.7 üstte),-14.63,42.46,15.21,-0.89
