Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
BAGFS,25.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 25.10 (%1.0 altta) | EMA21 Direnç: 25.66 (%1.2 üstte),-,35.82-38.88 (%41.2 üstte),-16.88,43.79,82.1,-0.41
BAHKM,118.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 117.48 (%0.4 altta),46.74-48.20 (%59.2 altta),120.20-132.00 (%1.9 üstte),22.27,50.97,33.38,0.14
BAKAB,51.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 49.59 (%4.5 altta) | EMA21 Direnç: 51.96 (%0.0 üstte),35.84-38.26 (%26.4 altta),-,18.29,51.01,22.38,-0.38
BALAT,73.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 71.28 (%2.4 altta) | EMA55 Direnç: 73.09 (%0.1 üstte),-,108.60-112.20 (%48.8 üstte),-7.37,52.77,68.76,0.81
BALSU,16.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 15.92 (%1.7 altta) | EMA5 Direnç: 16.22 (%0.1 üstte),13.16-14.08 (%13.1 altta),25.57-27.83 (%57.8 üstte),-6.26,51.89,63.83,-0.18
BANVT,159.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 162.03 (%1.7 üstte),-,181.80-189.50 (%14.1 üstte),-7.08,38.43,0.0,-0.97
BARMA,52.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Destek: 46.61 (%10.9 altta) | EMA100 Direnç: 58.85 (%12.5 üstte),-,-,12.21,23.07,0.0,-0.71
BASCM,13.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 13.90 (%1.5 üstte),13.50-13.65 (%0.4 altta),17.00-18.00 (%24.1 üstte),-8.22,35.74,55.54,-0.62
BASGZ,46.02,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 43.64 (%5.2 altta) | EMA5 Direnç: 46.23 (%0.4 üstte),45.20-47.37 (fiyat bandın içinde!),-,5.46,40.03,20.22,-0.69
BAYRK,4.77,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 4.69 (%1.7 altta) | EMA55 Direnç: 4.84 (%1.5 üstte),-,5.05-5.38 (%5.9 üstte),-13.08,51.4,93.25,0.09
BEGYO,3.81,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.84 (%0.7 üstte),-,4.51-4.70 (%18.4 üstte),-27.86,33.36,34.34,-0.92
BERA,14.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.49 (%1.6 üstte),-,-,-16.69,33.82,36.59,-0.89
BESLR,13.18,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.21 (%0.2 üstte),-,-,-6.36,40.99,70.72,-0.75
BESTE,33.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 33.18 (%2.1 altta) | EMA21 Direnç: 34.17 (%0.8 üstte),-,-,-,49.16,72.68,0.18
BETAE,86.65,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,-,EMA5 Direnç: 88.59 (%2.2 üstte),-,-,-,77.93,,0.89
BEYAZ,24.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 24.09 (%0.1 altta) | EMA21 Direnç: 25.08 (%4.1 üstte),-,-,-14.43,34.13,40.66,-0.83
BFREN,129.9,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 130.11 (%0.2 üstte),-,165.20-172.80 (%27.2 üstte),-14.95,37.02,26.12,-0.92
BIENY,22.94,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 22.94 (%0.0 altta) | EMA100 Direnç: 24.10 (%5.1 üstte),-,40.00-43.98 (%74.4 üstte),-19.33,56.12,51.8,-0.49
BIGCH,7.19,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 6.98 (%2.9 altta) | EMA100 Direnç: 7.39 (%2.8 üstte),-,10.84-11.38 (%50.8 üstte),-16.0,58.02,49.4,-0.12
BIGEN,112.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 105.90 (%5.8 altta),-,-,232.56,78.65,87.28,0.92
BIGTK,313.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 301.62 (%3.7 altta),205.10-209.70 (%33.1 altta),348.75-382.25 (%11.3 üstte),5.18,61.64,27.16,0.32
BIMAS,392.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 390.20 (%0.5 altta),236.44-244.88 (%37.6 altta),-,18.46,57.3,82.83,0.89
BINBN,175.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 175.14 (%0.1 altta) | EMA55 Direnç: 175.72 (%0.2 üstte),155.00-162.70 (%7.2 altta),203.40-214.50 (%16.0 üstte),-0.37,48.62,6.14,-0.36
BINHO,11.06,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 10.76 (%2.7 altta),8.39-8.56 (%22.6 altta),-,12.0,61.58,27.15,0.26
BIOEN,17.6,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 17.57 (%0.2 altta) | EMA21 Direnç: 17.82 (%1.3 üstte),-,25.48-27.68 (%44.8 üstte),-9.17,47.57,47.48,-0.51
BIZIM,25.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.18 (%0.3 üstte),-,-,-8.56,41.12,34.1,-0.48
BJKAS,1.82,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 1.76 (%3.1 altta),1.44-1.46 (%19.8 altta),2.25-2.40 (%23.6 üstte),4.53,65.1,94.17,0.61
BLCYT,21.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 21.13 (%0.6 altta) | EMA21 Direnç: 22.84 (%7.4 üstte),-,-,-29.34,35.78,62.75,-0.66
BLUME,32.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.20 (%1.3 üstte),30.68-32.10 (%2.1 altta),59.25-61.30 (%80.8 üstte),-25.25,43.49,20.01,-0.76
BMSCH,13.53,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.49 (%0.3 altta) | EMA21 Direnç: 14.35 (%6.1 üstte),-,30.40-33.44 (%124.7 üstte),-22.21,35.66,56.07,-0.77
BMSTL,44.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 44.78 (%0.3 altta) | EMA5 Direnç: 45.27 (%0.7 üstte),38.40-43.20 (%3.9 altta),-,7.39,51.81,55.67,0.5
BNTAS,6.19,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.17 (%0.2 altta) | EMA21 Direnç: 6.28 (%1.5 üstte),-,7.06-7.70 (%14.1 üstte),-7.39,43.6,73.23,-0.2
BOBET,19.36,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 19.24 (%0.6 altta) | EMA100 Direnç: 19.40 (%0.2 üstte),18.55-18.88 (%2.5 altta),20.08-21.12 (%3.7 üstte),-1.51,55.82,82.43,0.24
BORLS,6.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.13 (%1.8 üstte),2.66-2.72 (%54.8 altta),27.00-31.20 (%348.5 üstte),-37.49,45.24,20.86,-0.82
BORSK,5.92,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.88 (%0.6 altta) | EMA21 Direnç: 5.98 (%1.0 üstte),5.34-5.45 (%7.9 altta),-,-4.57,45.17,82.11,-0.48
BOSSA,7.35,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 7.00 (%4.8 altta),-,7.12-7.44 (fiyat bandın içinde!),9.16,73.5,100.0,0.78
BRISA,82.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 82.44 (%0.4 altta) | EMA21 Direnç: 84.29 (%1.9 üstte),75.95-77.85 (%5.9 altta),-,-4.0,42.38,86.1,-0.57
BRKO,12.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 11.26 (%6.2 altta) | EMA5 Direnç: 12.27 (%2.3 üstte),11.00-11.36 (%5.3 altta),-,6.55,39.99,0.89,-0.96
BRKSN,7.55,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.65 (%1.3 üstte),7.10-7.31 (%3.2 altta),8.40-8.73 (%11.2 üstte),-8.76,34.52,27.27,-0.7
BRKVY,83.05,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 82.53 (%0.6 altta) | EMA21 Direnç: 85.77 (%3.3 üstte),78.45-83.57 (fiyat bandın içinde!),117.80-128.35 (%41.8 üstte),-9.64,38.83,40.78,-0.84
BRLSM,16.68,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 16.72 (%0.2 üstte),14.78-15.14 (%9.2 altta),18.32-20.40 (%9.8 üstte),-0.23,39.3,37.77,-0.7
BRMEN,18.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 18.23 (%0.4 altta),6.30-7.00 (%61.7 altta),-,36.36,58.14,46.02,-0.1
BRSAN,563.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 561.26 (%0.4 altta),383.50-399.00 (%29.2 altta),-,6.43,51.07,64.91,-0.05
BRYAT,1825.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1820.79 (%0.2 altta) | EMA21 Direnç: 1862.44 (%2.1 üstte),-,2355.55-2459.57 (%29.1 üstte),-10.65,41.88,61.59,-0.73
BSOKE,35.86,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 35.82 (%0.1 altta) | EMA21 Direnç: 36.26 (%1.1 üstte),14.31-15.26 (%57.4 altta),-,28.94,47.99,69.9,-0.05
BTCIM,5.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 5.24 (%1.5 altta) | EMA5 Direnç: 5.45 (%2.4 üstte),3.67-3.78 (%28.9 altta),6.35-6.63 (%19.4 üstte),1.49,33.7,35.49,-0.77
BUCIM,5.38,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.37 (%0.1 altta) | EMA21 Direnç: 5.55 (%3.2 üstte),-,6.27-6.45 (%16.5 üstte),-15.26,34.59,80.57,-0.81
BULGS,39.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 39.74 (%0.7 üstte),-,45.39-47.89 (%15.0 üstte),-3.57,46.54,75.95,0.01
BURCE,41.28,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.94 (%0.8 altta) | EMA21 Direnç: 41.61 (%0.8 üstte),39.50-42.18 (fiyat bandın içinde!),55.70-63.30 (%34.9 üstte),-2.18,45.62,81.81,-0.34
BURVA,838.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 703.73 (%16.1 altta) | EMA5 Direnç: 853.27 (%1.8 üstte),-,-,19.15,34.41,9.11,-0.96
BVSAN,119.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 116.60 (%2.3 altta) | EMA100 Direnç: 119.42 (%0.1 üstte),100.30-103.00 (%13.7 altta),-,2.31,46.88,50.56,0.55
BYDNR,39.16,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 39.02 (%0.4 altta),22.00-23.12 (%41.0 altta),-,17.73,52.34,85.29,0.43
CANTE,1.28,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.28 (%0.4 üstte),-,1.87-1.96 (%46.1 üstte),-28.49,33.84,90.7,-0.5
CASA,74.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 73.20 (%1.1 altta) | EMA21 Direnç: 75.39 (%1.9 üstte),-,-,-21.06,43.96,61.57,-0.52
CATES,44.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 42.92 (%3.8 altta) | EMA5 Direnç: 44.91 (%0.7 üstte),32.20-33.42 (%25.1 altta),44.10-47.22 (fiyat bandın içinde!),15.23,59.63,63.11,0.82
CCOLA,91.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 89.12 (%2.8 altta),64.58-67.19 (%26.7 altta),-,33.39,64.88,82.92,0.76
CELHA,24.72,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 24.06 (%2.7 altta),8.92-9.96 (%59.7 altta),-,85.64,69.96,97.58,0.95
CEMAS,4.21,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.22 (%0.2 üstte),3.98-4.17 (%1.0 altta),5.05-5.24 (%20.0 üstte),-20.95,37.39,60.64,-0.76
CEMTS,9.34,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.39 (%0.5 üstte),-,11.09-11.57 (%18.7 üstte),-11.71,36.43,34.72,-0.89
CEMZY,13.12,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.08 (%0.3 altta) | EMA55 Direnç: 13.37 (%1.9 üstte),-,-,25.96,45.26,75.96,-0.54
CEOEM,24.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.51 (%4.0 üstte),23.74-25.88 (fiyat bandın içinde!),37.10-38.62 (%51.3 üstte),-9.33,41.46,0.8,-0.71
CGCAM,45.8,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 45.47 (%0.7 altta) | EMA5 Direnç: 45.81 (%0.0 üstte),34.52-36.90 (%19.4 altta),-,14.36,52.21,32.56,0.23
CIMSA,50.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 50.04 (%0.0 altta),43.51-44.45 (%11.2 altta),51.55-53.90 (%3.0 üstte),2.62,55.77,100.0,0.32
CLEBI,1522.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1529.15 (%0.5 üstte),-,-,-8.54,37.09,44.82,-0.79
CMBTN,1603.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1607.09 (%0.3 üstte),1498.00-1525.00 (%4.9 altta),2040.00-2189.00 (%27.3 üstte),-14.61,47.77,5.75,-0.8
CMENT,290.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 294.42 (%1.5 üstte),-,328.00-342.25 (%13.1 üstte),-12.35,46.91,37.75,-0.4
CONSE,2.54,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.53 (%0.3 altta) | EMA21 Direnç: 2.61 (%2.8 üstte),-,3.58-3.73 (%40.9 üstte),-18.4,37.45,95.48,-0.52
COSMO,132.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 135.16 (%2.2 üstte),-,233.40-262.00 (%76.6 üstte),-25.0,35.22,51.45,-0.64
CRDFA,39.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 39.26 (%0.6 altta),-,-,52.75,56.58,78.95,0.75
CRFSA,158.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 153.93 (%3.0 altta),81.75-85.40 (%46.2 altta),-,24.2,60.99,100.0,0.18
CUSAN,25.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 24.69 (%1.3 altta) | EMA200 Direnç: 25.35 (%1.4 üstte),20.50-21.34 (%14.6 altta),36.60-40.84 (%46.4 üstte),-1.37,56.57,90.96,0.41
CVKMD,38.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 37.89 (%0.4 altta) | EMA21 Direnç: 39.29 (%3.2 üstte),-,-,20.96,43.76,41.4,-0.76
CWENE,40.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 39.87 (%0.8 altta),-,-,28.41,54.45,67.14,-0.1
DAGI,9.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.54 (%2.1 altta),5.36-5.64 (%42.2 altta),-,30.87,61.69,15.97,0.03
DAPGM,9.69,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 9.64 (%0.5 altta) | EMA55 Direnç: 10.18 (%5.1 üstte),-,-,-18.14,49.01,94.67,0.09
