Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
BAGFS,23.7,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.96 (%1.1 üstte),-,35.82-38.88 (%51.1 üstte),-19.35,38.11,67.71,-0.26
BAHKM,119.0,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 118.78 (%0.2 altta) | EMA5 Direnç: 119.11 (%0.1 üstte),108.20-113.00 (%5.0 altta),120.20-132.00 (%1.0 üstte),19.6,50.43,37.88,0.15
BAKAB,46.04,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 45.54 (%1.1 altta) | EMA100 Direnç: 46.82 (%1.7 üstte),35.84-38.26 (%16.9 altta),-,4.68,44.66,78.07,-0.51
BALAT,72.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 72.06 (%0.1 üstte),-,108.60-112.20 (%50.8 üstte),-8.84,50.31,11.83,0.01
BALSU,11.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-4.16,EMA5 Direnç: 12.54 (%12.0 üstte),-,24.08-25.07 (%115.0 üstte),-33.44,30.62,0.0,-0.93
BANVT,158.9,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 158.60 (%0.2 altta) | EMA21 Direnç: 159.91 (%0.6 üstte),-,181.80-189.50 (%14.4 üstte),-5.75,47.79,65.26,0.13
BARMA,12.03,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.29 (%27.1 üstte),-,-,-72.21,6.85,0.0,-0.98
BASCM,13.01,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.19 (%1.4 üstte),-,17.00-18.00 (%30.7 üstte),-11.79,38.83,85.14,-0.15
BASGZ,43.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 43.62 (%1.2 üstte),-,-,-1.62,34.62,40.91,-0.76
BAYRK,4.19,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.18 (%0.1 altta) | EMA21 Direnç: 4.35 (%3.8 üstte),-,5.05-5.38 (%20.5 üstte),-21.18,37.7,32.74,-0.8
BEGYO,3.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.48 (%0.7 altta) | EMA21 Direnç: 3.63 (%3.7 üstte),-,4.51-4.70 (%28.9 üstte),-27.65,35.2,77.63,-0.77
BERA,12.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.04 (%0.8 üstte),-,-,-22.18,35.04,90.33,-0.41
BESLR,12.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.36 (%0.8 üstte),-,13.10-13.50 (%6.9 üstte),-10.82,35.02,34.81,-0.77
BESTE,29.22,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 29.47 (%0.9 üstte),-,-,-,43.6,75.34,-0.44
BETAE,113.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 107.78 (%4.7 altta),-,-,-,77.29,98.97,0.74
BEYAZ,23.54,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.93 (%1.7 üstte),-,24.18-26.96 (%2.7 üstte),-15.55,41.99,27.01,-0.66
BFREN,132.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 128.37 (%3.0 altta) | EMA55 Direnç: 133.13 (%0.6 üstte),-,165.20-172.80 (%24.8 üstte),-11.48,57.68,86.84,-0.03
BIENY,19.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.11 (%0.7 üstte),-,40.00-43.98 (%100.2 üstte),-26.1,37.59,21.56,-0.8
BIGCH,6.44,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.55 (%1.7 üstte),-,10.84-11.38 (%68.3 üstte),-23.73,41.58,12.8,-0.78
BIGEN,131.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 118.28 (%9.8 altta),-,-,196.31,64.39,34.67,-0.29
BIGTK,344.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 331.08 (%3.8 altta) | EMA5 Direnç: 355.95 (%3.5 üstte),205.10-209.70 (%39.0 altta),348.75-382.25 (%1.4 üstte),13.39,57.35,62.55,0.75
BIMAS,376.5,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 369.31 (%1.9 altta) | EMA55 Direnç: 379.20 (%0.7 üstte),-,-,11.72,45.9,17.52,-0.42
BINBN,178.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 177.62 (%0.2 altta) | EMA5 Direnç: 179.12 (%0.6 üstte),155.00-162.70 (%8.6 altta),-,1.58,50.91,60.74,0.56
BINHO,10.06,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.97 (%0.9 altta),8.39-8.56 (%14.9 altta),-,1.29,51.52,72.49,-0.05
BIOEN,17.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 17.32 (%0.9 üstte),-,18.30-19.23 (%6.6 üstte),-10.08,45.7,34.47,0.27
BIZIM,23.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.08 (%0.6 üstte),-,25.80-28.06 (%7.8 üstte),-11.24,40.13,92.51,-0.54
BJKAS,1.84,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1.80 (%2.1 altta),1.44-1.46 (%20.7 altta),2.25-2.40 (%22.3 üstte),5.35,55.97,21.37,-0.61
BLCYT,19.29,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.25 (%0.2 altta) | EMA21 Direnç: 20.30 (%5.2 üstte),-,-,-33.52,34.79,80.3,-0.77
BLUME,37.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.57,EMA5 Destek: 36.18 (%2.7 altta) | EMA100 Direnç: 37.45 (%0.7 üstte),30.68-32.10 (%13.7 altta),59.25-61.30 (%59.3 üstte),-13.21,61.72,93.51,0.83
BMSCH,12.01,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.10 (%0.7 üstte),-,30.40-33.44 (%153.1 üstte),-28.73,31.2,49.96,-0.9
BMSTL,50.05,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.47,EMA5 Destek: 48.22 (%3.7 altta),38.40-43.20 (%13.7 altta),-,16.56,66.65,87.67,0.72
BNTAS,6.38,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 6.29 (%1.3 altta) | EMA55 Direnç: 6.38 (%0.1 üstte),-,7.04-7.60 (%10.3 üstte),-3.09,52.22,74.43,0.77
BOBET,17.77,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 17.80 (%0.2 üstte),-,19.64-20.65 (%10.5 üstte),-6.55,38.14,33.12,-0.64
BORLS,4.68,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-4.3,EMA5 Direnç: 5.15 (%10.0 üstte),2.66-2.72 (%41.9 altta),27.00-31.20 (%476.9 üstte),-47.79,30.27,7.88,-0.78
BORSK,5.88,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.85 (%0.6 altta) | EMA21 Direnç: 5.89 (%0.2 üstte),5.34-5.45 (%7.3 altta),-,-4.08,48.37,56.88,-0.62
BOSSA,6.34,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 6.26 (%1.3 altta) | EMA21 Direnç: 6.41 (%1.1 üstte),6.05-6.47 (fiyat bandın içinde!),7.12-7.44 (%12.3 üstte),-5.53,46.61,20.13,-0.81
BRISA,79.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 79.19 (%0.1 altta) | EMA21 Direnç: 80.69 (%1.8 üstte),-,-,-7.05,41.51,67.31,-0.73
BRKO,10.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.57 (%2.7 üstte),-,-,-8.82,31.26,20.68,-0.94
BRKSN,8.09,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 8.01 (%0.9 altta) | EMA100 Direnç: 8.15 (%0.7 üstte),7.10-7.31 (%9.7 altta),8.40-8.73 (%3.8 üstte),-1.5,60.63,92.83,0.76
BRKVY,74.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 76.38 (%2.2 üstte),-,90.90-101.00 (%21.7 üstte),-17.13,36.23,76.2,-0.5
BRLSM,15.64,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.83 (%1.2 üstte),14.78-15.14 (%3.2 altta),18.32-20.40 (%17.1 üstte),-4.84,40.98,61.58,-0.37
BRMEN,18.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 18.48 (%1.7 altta),6.30-7.00 (%62.8 altta),-,30.38,55.12,57.07,0.04
BRSAN,608.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 594.10 (%2.4 altta),383.50-399.00 (%34.4 altta),-,12.74,59.98,86.04,0.55
BRYAT,1800.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 1794.08 (%0.3 altta) | EMA5 Direnç: 1804.32 (%0.2 üstte),-,2355.55-2459.57 (%30.9 üstte),-10.7,49.35,87.4,0.21
BSOKE,36.52,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 36.11 (%1.1 altta),14.31-15.26 (%58.2 altta),-,27.82,55.36,97.39,0.75
BTCIM,4.71,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.85 (%3.0 üstte),3.67-3.78 (%19.7 altta),6.35-6.63 (%34.8 üstte),-8.81,29.32,40.81,-0.82
BUCIM,4.97,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.04 (%1.4 üstte),-,6.27-6.45 (%26.2 üstte),-19.36,34.35,57.54,-0.56
BULGS,36.74,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 37.24 (%1.4 üstte),-,-,-10.14,36.62,0.0,-0.87
BURCE,34.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 35.46 (%3.5 üstte),-,55.70-63.30 (%62.5 üstte),-18.57,30.35,17.08,-0.79
BURVA,790.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 708.33 (%10.4 altta) | EMA5 Direnç: 817.39 (%3.4 üstte),-,1146.00-1245.00 (%45.0 üstte),11.6,43.75,61.25,0.17
BVSAN,107.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 108.39 (%0.8 üstte),96.10-101.30 (%5.8 altta),-,-6.91,39.12,69.44,-0.56
BYDNR,38.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 38.19 (%0.2 altta) | EMA21 Direnç: 38.39 (%0.3 üstte),22.00-23.12 (%39.6 altta),-,13.31,48.63,49.83,-0.66
CANTE,1.19,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.20 (%0.5 üstte),-,1.87-1.96 (%57.1 üstte),-31.11,35.19,62.8,-0.76
CASA,68.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 69.56 (%2.3 üstte),-,-,-24.93,40.84,44.36,-0.45
CATES,47.38,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 46.67 (%1.5 altta) | EMA5 Direnç: 48.57 (%2.5 üstte),32.20-33.42 (%29.5 altta),-,18.47,57.6,66.67,0.87
CCOLA,88.05,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 84.80 (%3.7 altta) | EMA21 Direnç: 88.19 (%0.2 üstte),64.58-67.19 (%23.7 altta),-,23.69,51.18,28.68,-0.61
CELHA,24.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 23.83 (%2.3 altta) | EMA5 Direnç: 24.65 (%1.0 üstte),8.92-9.96 (%59.2 altta),-,65.88,55.72,5.48,0.33
CEMAS,4.04,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.07 (%0.7 üstte),3.95-4.16 (fiyat bandın içinde!),5.05-5.24 (%25.0 üstte),-20.45,36.29,65.16,-0.44
CEMTS,8.71,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.77 (%0.7 üstte),-,11.09-11.57 (%27.3 üstte),-15.99,31.47,60.43,-0.9
CEMZY,12.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 10.80 (%12.6 altta) | EMA5 Direnç: 12.43 (%0.5 üstte),-,-,14.44,42.89,23.89,-0.68
CEOEM,23.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 23.06 (%0.8 altta) | EMA21 Direnç: 23.81 (%2.5 üstte),-,38.48-40.10 (%65.6 üstte),-12.05,43.63,91.74,-0.11
CGCAM,37.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 39.11 (%3.9 üstte),36.20-40.52 (fiyat bandın içinde!),-,-6.28,31.42,33.53,-0.66
CIMSA,45.06,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 45.12 (%0.1 üstte),43.51-44.45 (%1.3 altta),51.55-53.90 (%14.4 üstte),-6.37,38.52,16.87,-0.87
CLEBI,1472.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1466.97 (%0.3 altta) | EMA21 Direnç: 1489.66 (%1.2 üstte),-,-,-9.95,43.03,70.92,-0.33
CMBTN,1558.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1565.36 (%0.5 üstte),1498.00-1525.00 (%2.1 altta),2040.00-2189.00 (%30.9 üstte),-15.22,46.86,55.04,-0.37
CMENT,280.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 278.13 (%0.7 altta) | EMA21 Direnç: 283.03 (%1.1 üstte),-,328.00-342.25 (%17.1 üstte),-13.63,46.2,56.68,-0.59
CONSE,2.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.26 (%0.9 üstte),-,3.58-3.73 (%59.8 üstte),-25.36,29.89,7.19,-0.9
COSMO,112.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 114.47 (%1.5 üstte),-,233.40-262.00 (%106.9 üstte),-33.92,25.51,20.42,-0.88
CRDFA,29.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.89,EMA200 Destek: 27.67 (%5.9 altta) | EMA5 Direnç: 32.40 (%10.2 üstte),-,-,6.25,24.69,0.0,-0.91
CRFSA,254.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,11.02,EMA5 Destek: 220.17 (%13.5 altta),-,-,87.81,83.4,100.0,0.86
CUSAN,28.58,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,3.4,EMA5 Destek: 26.34 (%7.8 altta),20.50-21.34 (%25.3 altta),36.60-40.84 (%28.1 üstte),12.39,69.66,83.21,0.28
CVKMD,15.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 17.08 (%8.8 üstte),-,43.16-46.90 (%174.9 üstte),-48.89,20.9,16.6,-0.87
CWENE,38.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 36.85 (%3.5 altta) | EMA55 Direnç: 38.64 (%1.1 üstte),-,-,17.94,47.33,49.78,0.44
DAGI,9.83,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.67 (%1.6 altta),5.36-5.64 (%42.6 altta),-,26.32,59.63,85.93,0.46
DAPGM,8.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.69 (%0.4 üstte),-,-,-25.31,40.89,46.36,-0.81
