Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AYES,32.9,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 31.30 (%4.9 altta),-,35.06-37.52 (%6.6 üstte),28.38,57.64,86.32,-0.4
AYGAZ,284.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 276.38 (%2.7 altta),205.50-210.00 (%26.1 altta),278.25-291.50 (fiyat bandın içinde!),26.58,64.08,42.85,-0.11
AZTEK,4.51,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 4.46 (%1.1 altta) | EMA55 Direnç: 4.63 (%2.7 üstte),-,-,-3.52,49.94,94.88,-0.05
BAGFS,24.34,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 24.20 (%0.6 altta) | EMA21 Direnç: 24.54 (%0.8 üstte),-,35.82-38.88 (%47.2 üstte),-17.53,44.11,93.15,-0.48
BAHKM,113.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 99.05 (%12.7 altta) | EMA100 Direnç: 115.54 (%1.8 üstte),108.20-113.00 (%0.4 altta),120.20-132.00 (%5.9 üstte),14.59,44.09,33.33,-0.02
BAKAB,44.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 43.96 (%1.4 altta) | EMA5 Direnç: 44.82 (%0.5 üstte),35.84-38.26 (%14.2 altta),-,1.4,39.43,32.17,-0.84
BALAT,71.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Direnç: 72.09 (%1.0 üstte),-,108.60-112.20 (%52.1 üstte),-9.56,49.29,37.02,0.23
BALSU,13.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 13.87 (%4.8 üstte),13.16-14.08 (fiyat bandın içinde!),24.08-25.07 (%81.9 üstte),-21.85,38.44,1.53,-0.95
BANVT,159.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 158.37 (%1.0 altta) | EMA21 Direnç: 160.12 (%0.1 üstte),-,181.80-189.50 (%13.7 üstte),-5.31,48.91,60.65,-0.09
BARMA,14.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 18.71 (%26.1 üstte),-,-,-66.23,7.49,0.0,-0.98
BASCM,13.35,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 13.26 (%0.7 altta) | EMA21 Direnç: 13.52 (%1.2 üstte),-,17.00-18.00 (%27.3 üstte),-9.77,44.4,85.51,-0.39
BASGZ,43.84,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 43.81 (%0.1 altta) | EMA5 Direnç: 44.27 (%1.0 üstte),-,-,0.08,38.09,76.53,-0.69
BAYRK,4.19,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 4.20 (%0.1 üstte),-,5.05-5.38 (%20.5 üstte),-21.63,37.52,24.82,-0.9
BEGYO,3.49,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3.47 (%0.5 altta) | EMA21 Direnç: 3.66 (%4.9 üstte),-,4.51-4.70 (%29.2 üstte),-28.75,31.95,54.7,-0.89
BERA,13.09,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 12.97 (%0.9 altta) | EMA21 Direnç: 13.68 (%4.5 üstte),-,-,-21.58,34.64,80.58,-0.72
BESLR,12.43,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 12.41 (%0.2 altta) | EMA21 Direnç: 12.85 (%3.3 üstte),-,13.10-13.50 (%5.4 üstte),-9.92,37.88,29.27,-0.8
BESTE,28.98,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 28.74 (%0.8 altta) | EMA100 Direnç: 29.66 (%2.3 üstte),-,-,-,41.24,40.77,-0.83
BETAE,110.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,1.97,EMA5 Destek: 100.76 (%9.0 altta),-,-,-,76.86,,0.58
BEYAZ,24.26,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 24.25 (%0.1 altta) | EMA21 Direnç: 24.69 (%1.8 üstte),-,24.18-26.96 (fiyat bandın içinde!),-13.18,45.87,52.12,-0.47
BFREN,125.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 125.67 (%0.1 altta) | EMA21 Direnç: 128.15 (%1.9 üstte),-,165.20-172.80 (%31.3 üstte),-16.1,39.66,72.1,-0.64
BIENY,20.46,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 20.25 (%1.0 altta) | EMA21 Direnç: 21.05 (%2.9 üstte),-,40.00-43.98 (%95.5 üstte),-24.86,41.42,16.85,-0.89
BIGCH,6.53,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 6.61 (%1.1 üstte),-,10.84-11.38 (%66.0 üstte),-22.81,43.27,7.97,-0.83
BIGEN,106.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 105.40 (%0.6 altta),-,-,148.11,53.0,8.24,-0.57
BIGTK,366.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 364.60 (%0.4 altta),205.10-209.70 (%42.7 altta),348.75-382.25 (fiyat bandın içinde!),21.06,65.99,91.64,0.86
BIMAS,386.5,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 384.46 (%0.5 altta),236.44-244.88 (%36.6 altta),-,14.92,52.22,19.2,-0.55
BINBN,178.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 178.77 (%0.1 altta),155.00-162.70 (%9.1 altta),-,2.06,52.95,78.8,0.59
BINHO,10.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 9.94 (%3.5 altta),8.39-8.56 (%16.9 altta),-,3.76,55.4,42.78,-0.62
BIOEN,17.51,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Direnç: 17.58 (%0.4 üstte),-,18.30-19.23 (%4.5 üstte),-8.44,48.77,77.98,0.69
BIZIM,24.16,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 24.03 (%0.6 altta) | EMA21 Direnç: 24.62 (%1.9 üstte),-,25.80-28.06 (%6.8 üstte),-10.61,41.92,92.76,-0.73
BJKAS,1.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 1.75 (%0.2 altta) | EMA5 Direnç: 1.77 (%1.2 üstte),1.44-1.46 (%16.6 altta),2.25-2.40 (%28.6 üstte),0.24,48.99,0.0,-0.62
BLCYT,19.62,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 19.23 (%2.0 altta) | EMA21 Direnç: 20.52 (%4.6 üstte),-,-,-32.72,36.55,39.76,-0.88
BLUME,35.76,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,2.18,EMA55 Destek: 34.89 (%2.4 altta) | EMA100 Direnç: 37.43 (%4.7 üstte),30.68-32.10 (%10.2 altta),59.25-61.30 (%65.7 üstte),-16.62,59.56,85.39,0.66
BMSCH,12.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 12.19 (%0.4 altta) | EMA21 Direnç: 13.03 (%6.4 üstte),-,30.40-33.44 (%148.4 üstte),-27.68,33.55,33.4,-0.94
BMSTL,46.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 45.76 (%2.2 altta),38.40-43.20 (%7.7 altta),-,9.6,59.49,84.27,0.33
BNTAS,6.71,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,3.2,EMA200 Destek: 6.59 (%1.7 altta),-,7.04-7.60 (%4.9 üstte),1.78,64.01,79.74,0.7
BOBET,17.92,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 17.80 (%0.7 altta) | EMA21 Direnç: 18.14 (%1.2 üstte),-,19.64-20.65 (%9.6 üstte),-5.91,41.57,20.17,-0.83
BORLS,5.38,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 5.47 (%1.7 üstte),2.66-2.72 (%49.4 altta),27.00-31.20 (%401.9 üstte),-40.65,39.77,36.11,-0.81
BORSK,5.91,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 5.88 (%0.5 altta) | EMA55 Direnç: 6.12 (%3.5 üstte),5.34-5.45 (%7.7 altta),-,-3.7,49.47,23.3,-0.72
BOSSA,6.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 6.22 (%1.2 üstte),6.05-6.47 (fiyat bandın içinde!),7.12-7.44 (%16.0 üstte),-8.65,38.3,0.0,-0.92
BRISA,78.4,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 78.78 (%0.5 üstte),-,-,-8.23,36.11,33.06,-0.91
BRKO,10.8,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 10.75 (%0.5 altta) | EMA200 Direnç: 11.30 (%4.6 üstte),-,-,-4.41,36.48,16.18,-0.9
BRKSN,7.97,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 7.97 (%0.1 altta) | EMA100 Direnç: 8.15 (%2.3 üstte),7.10-7.31 (%8.3 altta),8.40-8.73 (%5.4 üstte),-2.96,57.04,94.04,0.6
BRKVY,80.95,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 79.74 (%1.5 altta) | EMA55 Direnç: 85.30 (%5.4 üstte),-,90.90-101.00 (%12.3 üstte),-10.46,49.93,78.15,-0.64
BRLSM,16.12,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 16.00 (%0.7 altta) | EMA200 Direnç: 16.49 (%2.3 üstte),14.78-15.14 (%6.1 altta),18.32-20.40 (%13.6 üstte),-2.22,44.38,82.75,-0.38
BRMEN,18.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 17.92 (%0.5 altta),6.30-7.00 (%61.1 altta),-,25.81,52.02,35.45,-0.31
BRSAN,572.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 566.03 (%1.1 altta),383.50-399.00 (%30.3 altta),-,6.59,54.43,93.81,0.03
BRYAT,1764.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1752.71 (%0.6 altta) | EMA21 Direnç: 1781.36 (%1.0 üstte),-,2355.55-2459.57 (%33.5 üstte),-12.56,44.33,97.17,-0.51
BSOKE,35.92,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 35.61 (%0.9 altta),14.31-15.26 (%57.5 altta),-,26.3,52.12,88.69,0.39
BTCIM,5.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 4.99 (%0.2 altta) | EMA200 Direnç: 5.18 (%3.5 üstte),3.67-3.78 (%24.4 altta),6.35-6.63 (%27.0 üstte),-3.42,36.76,72.41,-0.77
BUCIM,5.11,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 5.11 (%0.1 üstte),-,6.27-6.45 (%22.7 üstte),-17.43,39.55,75.4,-0.63
BULGS,37.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 37.77 (%1.8 üstte),-,-,-9.35,38.28,4.83,-0.73
BURCE,35.74,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 36.60 (%2.4 üstte),-,55.70-63.30 (%55.8 üstte),-15.2,34.37,45.6,-0.8
BURVA,848.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 842.08 (%0.7 altta) | EMA21 Direnç: 849.62 (%0.2 üstte),-,1146.00-1245.00 (%35.1 üstte),19.9,48.4,79.68,0.17
BVSAN,110.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 109.45 (%0.5 altta) | EMA21 Direnç: 113.23 (%2.9 üstte),96.10-101.30 (%7.9 altta),-,-4.89,42.47,65.67,-0.7
BYDNR,38.72,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 38.68 (%0.1 altta),22.00-23.12 (%40.3 altta),-,14.91,51.17,33.51,-0.69
CANTE,1.21,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1.20 (%0.9 altta) | EMA21 Direnç: 1.25 (%3.1 üstte),-,1.87-1.96 (%54.5 üstte),-30.33,38.12,44.67,-0.85
CASA,71.35,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 69.99 (%1.9 altta) | EMA21 Direnç: 71.68 (%0.5 üstte),-,-,-21.58,47.12,41.92,-0.54
CATES,49.04,🟢 Yükseliş Trendinde,⏳ BEKLE,-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 48.75 (%0.6 altta),32.20-33.42 (%31.9 altta),-,23.2,72.25,94.12,0.95
CCOLA,89.15,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 88.55 (%0.7 altta),64.58-67.19 (%24.6 altta),-,25.78,54.58,17.77,-0.77
CELHA,24.76,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 23.74 (%4.1 altta) | EMA5 Direnç: 25.09 (%1.4 üstte),8.92-9.96 (%59.8 altta),-,70.19,58.26,7.65,0.39
CEMAS,4.09,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 4.10 (%0.2 üstte),3.95-4.16 (fiyat bandın içinde!),5.05-5.24 (%23.5 üstte),-19.95,38.47,81.37,-0.52
CEMTS,8.85,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 8.84 (%0.1 altta) | EMA21 Direnç: 9.12 (%3.0 üstte),-,11.09-11.57 (%25.3 üstte),-14.91,35.06,51.47,-0.91
CEMZY,12.33,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 10.76 (%12.7 altta) | EMA5 Direnç: 12.45 (%1.0 üstte),-,-,14.6,42.07,24.13,-0.68
CEOEM,22.98,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 22.91 (%0.3 altta) | EMA21 Direnç: 23.96 (%4.2 üstte),-,38.48-40.10 (%67.4 üstte),-13.36,41.64,87.22,-0.5
CGCAM,39.96,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 40.00 (%0.1 üstte),36.20-40.52 (fiyat bandın içinde!),-,-0.64,39.22,40.88,-0.75
CIMSA,44.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 45.21 (%0.6 üstte),43.51-44.45 (%1.0 altta),51.55-53.90 (%14.8 üstte),-6.83,37.23,11.32,-0.94
CLEBI,1439.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1449.86 (%0.8 üstte),-,-,-12.15,31.16,52.84,-0.86
CMBTN,1622.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 1616.33 (%0.3 altta) | EMA100 Direnç: 1675.29 (%3.3 üstte),1498.00-1525.00 (%6.0 altta),2040.00-2189.00 (%25.8 üstte),-12.02,53.16,38.23,-0.3
CMENT,280.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 278.08 (%0.7 altta) | EMA21 Direnç: 284.13 (%1.5 üstte),-,328.00-342.25 (%17.1 üstte),-13.91,45.46,31.19,-0.77
CONSE,2.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.28 (%1.2 üstte),-,3.58-3.73 (%59.1 üstte),-25.41,29.79,1.74,-0.89
COSMO,114.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 116.42 (%1.6 üstte),-,233.40-262.00 (%103.7 üstte),-33.15,26.96,37.5,-0.9
CRDFA,30.64,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-7.14,EMA200 Destek: 27.65 (%9.8 altta) | EMA100 Direnç: 34.94 (%14.0 üstte),-,-,10.81,26.37,0.0,-0.73
