Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AZTEK,4.93,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.99,EMA5 Destek: 4.72 (%4.3 altta),-,-,5.45,64.8,100.0,0.82
BAGFS,23.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.90 (%0.8 üstte),-,35.82-38.88 (%51.0 üstte),-19.12,38.23,57.97,-0.01
BAHKM,119.1,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 118.86 (%0.2 altta),108.20-113.00 (%5.1 altta),120.20-132.00 (%0.9 üstte),19.45,50.6,50.94,0.03
BAKAB,46.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 45.89 (%0.2 altta) | EMA100 Direnç: 46.82 (%1.8 üstte),35.84-38.26 (%16.8 altta),-,4.57,44.82,93.31,-0.22
BALAT,71.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 71.41 (%0.6 üstte),-,108.60-112.20 (%53.0 üstte),-10.09,48.73,6.31,-0.07
BALSU,12.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.42 (%3.1 üstte),-,24.08-25.07 (%99.9 üstte),-28.18,36.06,8.4,-0.93
BANVT,156.9,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 157.44 (%0.3 üstte),-,181.80-189.50 (%15.9 üstte),-6.84,45.43,54.81,0.05
BARMA,10.83,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.81 (%27.5 üstte),-,-,-74.78,6.58,0.0,-0.99
BASCM,13.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.07 (%0.6 üstte),-,17.00-18.00 (%30.8 üstte),-11.72,40.8,76.08,-0.19
BASGZ,42.88,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 43.31 (%1.0 üstte),-,-,-2.11,34.02,30.43,-0.75
BAYRK,4.23,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.20 (%0.8 altta) | EMA21 Direnç: 4.34 (%2.6 üstte),-,5.05-5.38 (%19.4 üstte),-20.23,40.4,44.47,-0.69
BEGYO,3.49,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.48 (%0.4 altta) | EMA21 Direnç: 3.61 (%3.6 üstte),-,4.51-4.70 (%29.2 üstte),-27.41,34.31,84.53,-0.67
BERA,12.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.99 (%0.7 üstte),-,-,-22.26,34.59,79.75,-0.21
BESLR,12.27,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.33 (%0.5 üstte),-,13.10-13.50 (%6.8 üstte),-10.59,35.33,29.95,-0.73
BESTE,31.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 30.58 (%1.8 altta) | EMA55 Direnç: 31.62 (%1.5 üstte),-,-,-,50.48,87.29,-0.1
BETAE,103.3,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 91.62 (%11.3 altta) | EMA5 Direnç: 104.31 (%1.0 üstte),-,-,-,67.46,55.57,0.76
BEYAZ,23.38,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.71 (%1.4 üstte),-,24.18-26.96 (%3.4 üstte),-16.0,41.23,7.61,-0.77
BFREN,128.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 128.02 (%0.2 altta) | EMA21 Direnç: 128.33 (%0.0 üstte),-,165.20-172.80 (%28.8 üstte),-14.11,48.05,83.86,0.09
BIENY,20.14,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 20.12 (%0.1 altta) | EMA21 Direnç: 20.81 (%3.3 üstte),-,40.00-43.98 (%98.6 üstte),-25.27,39.69,21.45,-0.73
BIGCH,6.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.41,EMA5 Direnç: 6.37 (%3.7 üstte),-,10.84-11.38 (%76.5 üstte),-27.17,35.76,9.5,-0.82
BIGEN,125.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 120.31 (%4.4 altta),-,-,179.88,61.46,40.92,-0.19
BIGTK,349.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 332.71 (%4.8 altta) | EMA5 Direnç: 353.69 (%1.2 üstte),205.10-209.70 (%40.0 altta),348.75-382.25 (fiyat bandın içinde!),15.04,58.79,52.84,0.67
BIMAS,379.75,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 379.25 (%0.1 altta) | EMA5 Direnç: 381.18 (%0.4 üstte),252.43-261.79 (%31.1 altta),-,12.59,48.09,14.76,-0.35
BINBN,175.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 175.13 (%0.0 altta) | EMA100 Direnç: 175.49 (%0.2 üstte),155.00-162.70 (%7.1 altta),-,0.04,47.27,38.07,0.26
BINHO,10.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.98 (%0.7 altta),8.39-8.56 (%14.8 altta),-,1.21,51.38,72.15,0.34
BIOEN,17.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 17.25 (%0.1 üstte),-,18.30-19.23 (%6.1 üstte),-9.59,46.89,25.62,0.01
BIZIM,24.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.07 (%0.3 üstte),-,25.80-28.06 (%7.5 üstte),-10.92,40.65,87.71,-0.38
BJKAS,1.88,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1.83 (%2.4 altta),1.44-1.46 (%22.3 altta),2.25-2.40 (%19.7 üstte),7.58,58.63,41.25,-0.36
BLCYT,19.68,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.44 (%1.2 altta) | EMA21 Direnç: 20.26 (%2.9 üstte),-,-,-32.03,39.07,89.61,-0.57
BLUME,37.44,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 36.64 (%2.1 altta) | EMA100 Direnç: 37.46 (%0.1 üstte),30.68-32.10 (%14.3 altta),59.25-61.30 (%58.3 üstte),-12.64,62.74,89.26,0.89
BMSCH,11.71,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.92 (%1.8 üstte),-,30.40-33.44 (%159.6 üstte),-30.35,28.52,33.16,-0.91
BMSTL,47.54,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 45.73 (%3.8 altta) | EMA5 Direnç: 47.93 (%0.8 üstte),38.40-43.20 (%9.1 altta),-,10.49,56.78,83.44,0.76
BNTAS,6.45,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 6.44 (%0.1 altta) | EMA100 Direnç: 6.48 (%0.4 üstte),-,7.04-7.60 (%9.1 üstte),-1.96,54.05,61.86,0.78
BOBET,17.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 17.78 (%0.1 üstte),-,19.64-20.65 (%10.6 üstte),-6.57,37.88,34.7,-0.52
BORLS,4.73,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.19,EMA5 Direnç: 5.01 (%5.9 üstte),2.66-2.72 (%42.5 altta),27.00-31.20 (%470.8 üstte),-46.91,31.55,3.05,-0.79
BORSK,5.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 5.89 (%0.8 altta) | EMA55 Direnç: 6.10 (%2.6 üstte),5.34-5.45 (%8.2 altta),-,-3.06,50.43,59.11,-0.41
BOSSA,6.46,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 6.42 (%0.6 altta) | EMA55 Direnç: 6.47 (%0.2 üstte),6.05-6.47 (fiyat bandın içinde!),7.12-7.44 (%10.2 üstte),-3.71,50.64,48.72,-0.58
BRISA,79.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 78.87 (%0.2 altta) | EMA21 Direnç: 80.44 (%1.8 üstte),-,-,-7.32,41.88,76.8,-0.7
BRKO,10.72,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.68 (%0.4 altta) | EMA200 Direnç: 11.30 (%5.4 üstte),-,-,-5.09,36.43,29.93,-0.9
BRKSN,7.95,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 7.83 (%1.5 altta) | EMA5 Direnç: 7.96 (%0.2 üstte),7.10-7.31 (%8.1 altta),8.40-8.73 (%5.6 üstte),-3.17,54.65,83.4,0.74
BRKVY,74.5,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 75.54 (%1.4 üstte),-,90.90-101.00 (%22.0 üstte),-17.18,36.96,59.96,-0.44
BRLSM,15.81,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 15.80 (%0.1 altta) | EMA21 Direnç: 16.32 (%3.2 üstte),14.78-15.14 (%4.2 altta),18.32-20.40 (%15.9 üstte),-3.66,43.13,57.22,-0.22
BRMEN,16.75,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 16.19 (%3.3 altta) | EMA5 Direnç: 17.72 (%5.8 üstte),6.30-7.00 (%58.2 altta),-,15.96,45.99,34.38,-0.36
BRSAN,612.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 605.29 (%1.1 altta),383.50-399.00 (%34.8 altta),-,13.09,60.23,92.35,0.67
BRYAT,1734.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1779.32 (%2.6 üstte),-,2355.55-2459.57 (%35.8 üstte),-13.88,43.56,70.47,0.23
BSOKE,35.28,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 34.31 (%2.8 altta) | EMA55 Direnç: 35.59 (%0.9 üstte),14.31-15.26 (%56.7 altta),-,23.28,47.81,78.88,0.68
BTCIM,4.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.78 (%2.8 üstte),3.67-3.78 (%18.7 altta),6.35-6.63 (%36.6 üstte),-9.85,28.0,12.95,-0.84
BUCIM,4.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.01 (%1.0 üstte),-,6.27-6.45 (%26.4 üstte),-19.35,34.72,51.17,-0.5
BULGS,36.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 36.82 (%1.9 üstte),-,-,-11.54,33.96,0.0,-0.92
BURCE,34.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 35.19 (%1.9 üstte),-,55.70-63.30 (%61.3 üstte),-17.92,31.46,13.24,-0.76
BURVA,800.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 708.67 (%11.4 altta) | EMA5 Direnç: 815.93 (%2.0 üstte),-,1146.00-1245.00 (%43.2 üstte),12.89,44.49,58.03,0.2
BVSAN,107.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 108.05 (%0.3 üstte),96.10-101.30 (%5.9 altta),-,-6.67,39.98,65.16,-0.44
BYDNR,38.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 38.19 (%0.3 altta) | EMA21 Direnç: 38.37 (%0.2 üstte),22.00-23.12 (%39.6 altta),-,13.32,49.01,48.61,-0.57
CANTE,1.19,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.19 (%0.4 üstte),-,1.87-1.96 (%57.1 üstte),-30.93,35.19,62.95,-0.69
CASA,70.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 70.06 (%0.1 altta) | EMA21 Direnç: 71.30 (%1.7 üstte),-,-,-22.47,45.0,44.68,-0.33
CATES,46.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 44.32 (%5.1 altta) | EMA21 Direnç: 46.75 (%0.1 üstte),32.20-33.42 (%28.4 altta),-,16.54,53.18,42.8,0.72
CCOLA,85.85,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 84.79 (%1.2 altta) | EMA5 Direnç: 87.43 (%1.8 üstte),64.58-67.19 (%21.7 altta),-,20.42,46.15,15.29,-0.7
CELHA,23.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 20.79 (%12.6 altta) | EMA21 Direnç: 23.84 (%0.2 üstte),8.92-9.96 (%58.2 altta),-,61.01,52.54,4.97,0.19
CEMAS,4.12,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.09 (%0.6 altta) | EMA21 Direnç: 4.16 (%1.0 üstte),3.95-4.16 (fiyat bandın içinde!),5.05-5.24 (%22.6 üstte),-18.61,43.4,79.44,-0.09
CEMTS,8.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.74 (%0.5 üstte),-,11.09-11.57 (%27.6 üstte),-16.04,31.31,45.71,-0.91
CEMZY,12.63,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 10.83 (%14.3 altta) | EMA5 Direnç: 12.64 (%0.1 üstte),-,-,16.65,46.15,44.73,-0.43
CEOEM,24.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 23.87 (%1.3 altta) | EMA55 Direnç: 24.81 (%2.5 üstte),-,27.26-30.44 (%12.6 üstte),-8.28,50.19,100.0,0.34
CGCAM,37.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 38.38 (%2.8 üstte),36.20-40.52 (fiyat bandın içinde!),-,-6.99,31.76,21.4,-0.65
CIMSA,44.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 44.94 (%0.7 üstte),43.51-44.45 (%0.4 altta),51.55-53.90 (%15.5 üstte),-7.19,36.62,17.03,-0.84
CLEBI,1475.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1469.65 (%0.4 altta) | EMA21 Direnç: 1488.33 (%0.9 üstte),-,-,-9.67,43.77,86.41,-0.12
CMBTN,1543.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1555.69 (%0.8 üstte),1498.00-1525.00 (%1.2 altta),2040.00-2189.00 (%32.2 üstte),-15.91,45.47,34.32,-0.57
CMENT,278.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 277.64 (%0.1 altta) | EMA21 Direnç: 282.40 (%1.6 üstte),-,328.00-342.25 (%18.0 üstte),-14.07,44.56,49.26,-0.56
CONSE,2.29,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.28 (%0.6 altta) | EMA21 Direnç: 2.39 (%4.4 üstte),-,3.58-3.73 (%56.3 üstte),-23.53,34.99,18.25,-0.84
COSMO,114.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 115.07 (%0.1 üstte),-,233.40-262.00 (%103.1 üstte),-32.94,28.7,35.55,-0.85
CRDFA,29.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 27.69 (%7.6 altta) | EMA5 Direnç: 31.84 (%6.2 üstte),-,-,8.26,27.25,3.64,-0.93
CRFSA,279.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,11.22,EMA5 Destek: 239.75 (%14.3 altta),-,-,105.28,89.9,100.0,0.88
CUSAN,30.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,4.37,EMA5 Destek: 28.03 (%8.1 altta),20.50-21.34 (%30.0 altta),36.60-40.84 (%20.0 üstte),19.64,74.35,99.43,0.61
CVKMD,15.39,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.47 (%7.0 üstte),-,43.16-46.90 (%180.4 üstte),-49.6,20.64,17.13,-0.85
CWENE,40.06,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 39.86 (%0.5 altta) | EMA5 Direnç: 40.81 (%1.9 üstte),-,-,23.3,50.85,50.59,0.58
DAGI,9.58,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 9.36 (%2.3 altta) | EMA5 Direnç: 9.62 (%0.5 üstte),5.36-5.64 (%41.1 altta),-,22.76,55.27,78.66,0.68
