Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AYES,31.24,20.54,50.23,77.22,0.36,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,35.06-37.52 (%12.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 31.15 (%0.3 altta) | EMA55 Direnç: 31.35 (%0.4 üstte)
AYGAZ,320.25,36.64,64.66,77.74,0.92,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,205.50-210.00 (%34.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 296.67 (%7.4 altta) | EMA5 Direnç: 322.99 (%0.9 üstte)
AZTEK,3.85,-5.86,30.8,1.04,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.09 (%6.2 üstte)
BAGFS,26.28,3.68,58.41,70.91,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,35.82-38.88 (%36.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 26.09 (%0.7 altta) | EMA5 Direnç: 26.40 (%0.5 üstte)
BAHKM,131.4,29.41,61.94,89.34,0.7,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,108.20-113.00 (%14.0 altta),120.20-132.00 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.38,EMA5 Destek: 126.68 (%3.6 altta)
BAKAB,40.8,-3.5,32.25,6.78,-0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,35.84-38.26 (%6.2 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.02,EMA5 Direnç: 42.28 (%3.6 üstte)
BALAT,69.9,-2.28,45.28,17.51,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,108.60-112.20 (%55.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 71.53 (%2.3 üstte)
BALSU,10.68,-2.72,34.87,64.38,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,24.08-25.07 (%125.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.98 (%2.8 üstte)
BANVT,157.5,0.39,47.65,49.02,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,181.80-189.50 (%15.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 156.89 (%0.4 altta) | EMA21 Direnç: 158.14 (%0.4 üstte)
BARMA,9.69,-5.99,11.66,97.38,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.31 (%6.4 üstte)
BASCM,14.15,4.23,60.72,99.69,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,17.00-18.00 (%20.1 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.07,EMA100 Destek: 14.10 (%0.4 altta) | EMA200 Direnç: 14.61 (%3.2 üstte)
BASGZ,44.36,1.01,48.42,74.76,0.29,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,45.90-47.70 (%3.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 43.92 (%1.0 altta) | EMA21 Direnç: 44.46 (%0.2 üstte)
BAYRK,4.33,-2.32,45.72,44.64,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.05-5.38 (%16.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 4.43 (%2.4 üstte)
BEGYO,3.6,0.77,49.51,100.0,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,4.47-4.66 (%24.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 3.58 (%0.6 altta) | EMA55 Direnç: 3.77 (%4.7 üstte)
BERA,13.55,0.22,48.44,84.81,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 13.52 (%0.2 altta) | EMA5 Direnç: 13.60 (%0.4 üstte)
BESLR,12.84,-1.16,47.74,58.91,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 12.99 (%1.2 üstte)
BESTE,33.96,999,55.11,67.19,0.83,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 33.72 (%0.7 altta)
BETAE,98.6,999,57.31,10.56,-0.5,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 96.85 (%1.8 altta) | EMA5 Direnç: 101.16 (%2.6 üstte)
BEYAZ,23.28,-0.18,41.61,16.36,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,24.18-26.96 (%3.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 23.32 (%0.2 üstte)
BFREN,129.8,0.34,50.43,78.91,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,165.20-172.80 (%27.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 129.36 (%0.3 altta) | EMA5 Direnç: 130.06 (%0.2 üstte)
BIENY,21.82,3.57,56.64,78.33,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,40.00-43.98 (%83.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 21.76 (%0.3 altta) | EMA100 Direnç: 22.92 (%5.0 üstte)
BIGCH,6.2,0.25,41.98,56.39,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,10.84-11.38 (%74.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 6.18 (%0.2 altta) | EMA21 Direnç: 6.39 (%3.0 üstte)
BIGEN,155.4,202.39,73.32,100.0,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 146.18 (%5.9 altta)
BIGTK,380.25,30.85,64.23,40.95,-0.42,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,205.10-209.70 (%44.9 altta),348.75-382.25 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 351.79 (%7.5 altta)
BIMAS,416.25,21.78,64.5,89.05,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 410.01 (%1.5 altta)
BINBN,183.1,4.76,54.32,42.95,0.35,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,155.00-162.70 (%11.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 182.44 (%0.4 altta)
BINHO,11.09,12.25,64.79,92.14,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.39-8.56 (%22.8 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.22,EMA5 Destek: 10.76 (%3.0 altta)
BIOEN,20.14,12.63,70.55,100.0,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,25.48-27.68 (%26.5 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.46,EMA5 Destek: 19.21 (%4.6 altta)
BIZIM,24.8,1.85,53.38,97.43,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,25.80-28.06 (%4.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 24.48 (%1.3 altta) | EMA55 Direnç: 25.22 (%1.7 üstte)
BJKAS,2.54,42.19,63.97,82.56,0.89,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,1.44-1.46 (%42.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.54 (%0.1 altta)
BLCYT,21.08,4.43,55.29,100.0,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,36.82-40.16 (%74.7 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.12,EMA5 Destek: 20.46 (%2.9 altta) | EMA55 Direnç: 23.02 (%9.2 üstte)
BLUME,41.44,13.49,69.06,91.76,0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,30.68-32.10 (%22.5 altta),59.25-61.30 (%43.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 41.06 (%0.9 altta) | EMA200 Direnç: 42.69 (%3.0 üstte)
BMSCH,11.73,-2.22,33.11,68.72,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,30.40-33.44 (%159.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 12.00 (%2.3 üstte)
BMSTL,44.22,1.37,44.46,16.34,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,38.40-43.20 (%2.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 43.62 (%1.4 altta) | EMA100 Direnç: 44.23 (%0.0 üstte)
BNTAS,6.42,1.15,53.12,34.26,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,7.04-7.60 (%9.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 6.41 (%0.1 altta) | EMA100 Direnç: 6.46 (%0.6 üstte)
BOBET,20.64,9.81,63.99,76.37,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 20.05 (%2.9 altta)
BORLS,4.49,-3.02,38.57,82.52,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.66-2.72 (%39.4 altta),6.88-7.79 (%53.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.63 (%3.1 üstte)
BORSK,6.3,3.57,58.45,88.5,0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.34-5.45 (%13.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.29 (%0.1 altta)
BOSSA,6.63,1.47,52.06,46.15,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.05-6.47 (%2.4 altta),7.12-7.44 (%7.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.63 (%0.0 altta) | EMA200 Direnç: 6.70 (%1.0 üstte)
BRISA,78.55,-0.65,42.97,60.05,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,93.80-98.60 (%19.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 79.06 (%0.7 üstte)
BRKO,12.18,6.43,51.41,48.99,0.66,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 12.17 (%0.1 altta) | EMA55 Direnç: 12.26 (%0.6 üstte)
BRKSN,8.12,2.77,57.73,40.99,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,7.10-7.31 (%10.0 altta),8.40-8.73 (%3.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 8.12 (%0.0 altta) | EMA200 Direnç: 8.18 (%0.8 üstte)
BRKVY,80.75,3.56,54.99,92.21,0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,90.90-101.00 (%12.6 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.8,EMA5 Destek: 78.43 (%2.9 altta) | EMA55 Direnç: 82.47 (%2.1 üstte)
BRLSM,20.98,29.11,75.11,91.5,0.43,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔥 AL (Taze Kırılım),14.78-15.14 (%27.8 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,13.07,EMA5 Destek: 17.84 (%15.0 altta)
BRMEN,15.43,5.78,42.04,16.51,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.30-7.00 (%54.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 14.82 (%4.0 altta) | EMA5 Direnç: 15.78 (%2.3 üstte)
BRSAN,722.5,30.38,73.44,96.99,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,383.50-399.00 (%44.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 690.15 (%4.5 altta)
BRYAT,1729.0,0.81,46.15,25.07,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,2355.55-2459.57 (%36.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 1715.11 (%0.8 altta) | EMA21 Direnç: 1745.79 (%1.0 üstte)
BSOKE,32.86,13.52,38.61,24.6,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.31-15.26 (%53.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 28.95 (%11.9 altta) | EMA5 Direnç: 33.60 (%2.3 üstte)
BTCIM,4.65,-1.29,34.41,66.5,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.67-3.78 (%18.7 altta),6.35-6.63 (%36.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 4.71 (%1.3 üstte)
BUCIM,5.51,5.94,63.46,100.0,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,6.27-6.45 (%13.8 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.74,EMA55 Destek: 5.42 (%1.6 altta) | EMA100 Direnç: 5.68 (%3.0 üstte)
BULGS,32.88,-1.73,23.69,4.26,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 33.46 (%1.8 üstte)
BURCE,36.46,1.21,45.38,100.0,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,55.70-63.30 (%52.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 36.02 (%1.2 altta) | EMA21 Direnç: 36.70 (%0.6 üstte)
BURVA,748.0,5.21,39.69,5.78,-0.81,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,1146.00-1245.00 (%53.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 710.94 (%5.0 altta) | EMA5 Direnç: 773.53 (%3.4 üstte)
BVSAN,103.3,-1.07,37.04,5.89,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,96.10-101.30 (%1.9 altta),118.30-126.00 (%14.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 104.42 (%1.1 üstte)
BYDNR,39.3,15.39,55.76,94.23,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,22.00-23.12 (%41.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 39.10 (%0.5 altta)
CANTE,1.22,0.5,46.83,85.64,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.87-1.96 (%53.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.21 (%0.5 altta) | EMA21 Direnç: 1.22 (%0.2 üstte)
CASA,69.0,-0.65,43.6,22.15,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 69.45 (%0.7 üstte)
CATES,63.95,54.71,86.32,100.0,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,32.20-33.42 (%47.7 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.47,EMA5 Destek: 59.81 (%6.5 altta)
CCOLA,77.3,7.48,35.47,18.91,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,64.58-67.19 (%13.1 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.48,EMA200 Destek: 71.92 (%7.0 altta) | EMA100 Direnç: 80.76 (%4.5 üstte)
CELHA,25.62,65.69,55.85,49.77,0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.92-9.96 (%61.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 24.91 (%2.8 altta) | EMA5 Direnç: 25.98 (%1.4 üstte)
CEMAS,4.53,8.63,70.71,100.0,0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔥 AL (Taze Kırılım),3.95-4.16 (%8.2 altta),5.05-5.24 (%11.5 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,4.73,EMA55 Destek: 4.33 (%4.4 altta) | EMA100 Direnç: 4.55 (%0.4 üstte)
CEMTS,8.92,-0.03,45.67,90.16,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.09-11.57 (%24.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 8.92 (%0.0 üstte)
CEMZY,17.04,52.17,75.2,100.0,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.3,EMA5 Destek: 16.24 (%4.7 altta)
CEOEM,25.06,2.59,54.46,75.59,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,27.26-30.44 (%8.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 25.03 (%0.1 altta) | EMA200 Direnç: 25.99 (%3.7 üstte)
CGCAM,38.3,2.54,44.81,84.02,-0.62,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,34.52-36.90 (%3.7 altta),44.46-49.22 (%16.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 37.35 (%2.5 altta) | EMA21 Direnç: 38.69 (%1.0 üstte)
CIMSA,45.98,0.73,47.53,89.29,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,43.51-44.45 (%3.3 altta),51.55-53.90 (%12.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 45.65 (%0.7 altta) | EMA21 Direnç: 46.00 (%0.0 üstte)
CLEBI,1481.0,-1.27,45.05,59.56,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Direnç: 1500.03 (%1.3 üstte)
CMBTN,1575.0,0.2,49.47,64.08,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,1498.00-1525.00 (%3.2 altta),2040.00-2189.00 (%29.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 1574.58 (%0.0 altta) | EMA55 Direnç: 1600.38 (%1.6 üstte)
CMENT,269.0,-0.45,40.0,20.04,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,328.00-342.25 (%21.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 270.21 (%0.4 üstte)
CONSE,2.27,0.35,39.11,90.57,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.58-3.73 (%57.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.26 (%0.3 altta) | EMA21 Direnç: 2.32 (%2.3 üstte)
COSMO,137.9,13.99,67.05,69.48,0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔥 AL (Taze Kırılım),-,233.40-262.00 (%69.3 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,8.28,EMA55 Destek: 136.38 (%1.1 altta) | EMA100 Direnç: 153.11 (%11.0 üstte)
CRDFA,26.42,-3.06,26.08,18.21,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 27.25 (%3.2 üstte)
CRFSA,274.5,83.78,60.82,14.69,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 241.86 (%11.9 altta) | EMA5 Direnç: 279.38 (%1.8 üstte)
CUSAN,23.96,-2.22,44.62,0.0,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,20.50-21.34 (%10.9 altta),34.00-36.10 (%41.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 24.50 (%2.3 üstte)
