Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AYGAZ,323.5,38.01,66.6,81.52,0.93,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,205.50-210.00 (%35.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 296.97 (%8.2 altta) | EMA5 Direnç: 324.07 (%0.2 üstte)
AZTEK,3.98,-3.71,33.54,1.04,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.13 (%3.8 üstte)
BAGFS,26.22,3.47,57.85,70.34,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,35.82-38.88 (%36.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 26.09 (%0.5 altta) | EMA5 Direnç: 26.38 (%0.6 üstte)
BAHKM,134.0,31.93,64.03,89.34,0.7,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,108.20-113.00 (%15.7 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.74,EMA5 Destek: 127.55 (%4.8 altta)
BAKAB,41.08,-3.05,32.87,6.78,-0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,35.84-38.26 (%6.9 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.53,EMA5 Direnç: 42.37 (%3.1 üstte)
BALAT,69.95,-2.23,45.38,17.51,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,108.60-112.20 (%55.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 71.54 (%2.3 üstte)
BALSU,10.7,-2.6,34.97,64.57,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,24.08-25.07 (%125.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.99 (%2.7 üstte)
BANVT,157.2,0.26,47.08,47.22,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,181.80-189.50 (%15.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 156.79 (%0.3 altta) | EMA21 Direnç: 158.12 (%0.6 üstte)
BARMA,9.7,-5.92,11.66,97.41,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.31 (%6.3 üstte)
BASCM,14.2,4.56,61.42,99.69,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,17.00-18.00 (%19.7 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.33,EMA100 Destek: 14.10 (%0.7 altta) | EMA200 Direnç: 14.61 (%2.9 üstte)
BASGZ,44.44,1.19,48.77,75.22,0.29,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,45.90-47.70 (%3.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 43.92 (%1.2 altta) | EMA21 Direnç: 44.46 (%0.1 üstte)
BAYRK,4.33,-2.32,45.72,44.64,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.05-5.38 (%16.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 4.43 (%2.4 üstte)
BEGYO,3.64,1.79,52.78,100.0,0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.47-4.66 (%22.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 3.59 (%1.4 altta) | EMA55 Direnç: 3.77 (%3.6 üstte)
BERA,13.53,0.08,48.21,84.55,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 13.52 (%0.1 altta) | EMA5 Direnç: 13.59 (%0.5 üstte)
BESLR,12.89,-0.81,48.28,59.56,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 12.99 (%0.8 üstte)
BESTE,34.56,999,56.59,69.08,0.84,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 33.92 (%1.8 altta)
BETAE,98.15,999,56.92,10.56,-0.51,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 96.81 (%1.4 altta) | EMA5 Direnç: 101.01 (%2.9 üstte)
BEYAZ,23.28,-0.18,41.61,16.36,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,24.18-26.96 (%3.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 23.32 (%0.2 üstte)
BFREN,129.5,0.13,49.59,77.5,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,165.20-172.80 (%27.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 129.33 (%0.1 altta) | EMA5 Direnç: 129.96 (%0.4 üstte)
BIENY,22.06,4.6,58.48,78.33,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,40.00-43.98 (%81.3 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.51,EMA55 Destek: 21.77 (%1.3 altta) | EMA100 Direnç: 22.92 (%3.9 üstte)
BIGCH,6.2,0.25,41.98,56.39,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,10.84-11.38 (%74.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 6.18 (%0.2 altta) | EMA21 Direnç: 6.39 (%3.0 üstte)
BIGEN,148.0,188.4,70.16,98.95,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 143.72 (%2.9 altta)
BIGTK,380.25,30.85,64.23,40.95,-0.42,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,205.10-209.70 (%44.9 altta),348.75-382.25 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 351.79 (%7.5 altta)
BIMAS,412.25,20.62,61.8,84.78,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 408.67 (%0.9 altta)
BINBN,186.3,6.57,57.57,48.77,0.42,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,155.00-162.70 (%12.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 183.50 (%1.5 altta)
BINHO,11.01,11.46,63.88,90.83,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.39-8.56 (%22.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.73 (%2.5 altta)
BIOEN,20.02,11.99,69.92,100.0,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,25.48-27.68 (%27.3 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.03,EMA5 Destek: 19.17 (%4.3 altta)
BIZIM,24.8,1.85,53.38,97.43,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,25.80-28.06 (%4.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 24.48 (%1.3 altta) | EMA55 Direnç: 25.22 (%1.7 üstte)
BJKAS,2.66,48.81,68.34,86.96,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,1.44-1.46 (%45.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.58 (%3.1 altta)
BLCYT,21.7,7.2,59.61,100.0,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,36.82-40.16 (%69.7 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,3.12,EMA5 Destek: 20.67 (%4.8 altta) | EMA55 Direnç: 23.04 (%6.2 üstte)
BLUME,44.62,21.82,80.17,100.0,0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,30.68-32.10 (%28.1 altta),59.25-61.30 (%32.8 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.45,EMA200 Destek: 42.72 (%4.2 altta)
BMSCH,11.83,-1.66,34.34,71.78,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,30.40-33.44 (%157.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 12.03 (%1.7 üstte)
BMSTL,44.12,1.15,44.12,16.34,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,38.40-43.20 (%2.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 43.62 (%1.1 altta) | EMA100 Direnç: 44.23 (%0.3 üstte)
BNTAS,6.39,0.73,51.98,32.01,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,7.04-7.60 (%10.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 6.38 (%0.1 altta) | EMA5 Direnç: 6.40 (%0.2 üstte)
BOBET,20.74,10.32,64.54,76.84,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 20.08 (%3.2 altta)
BORLS,4.58,-1.71,39.74,84.32,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.66-2.72 (%40.6 altta),6.88-7.79 (%50.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.66 (%1.7 üstte)
BORSK,6.34,4.16,60.07,90.61,0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.34-5.45 (%14.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.30 (%0.6 altta)
BOSSA,6.6,1.03,51.28,45.25,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.05-6.47 (%2.0 altta),7.12-7.44 (%7.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 6.57 (%0.5 altta) | EMA5 Direnç: 6.62 (%0.3 üstte)
BRISA,79.1,-0.18,44.73,63.89,0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,93.80-98.60 (%18.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 79.24 (%0.2 üstte)
BRKO,12.1,5.74,50.81,48.43,0.66,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 11.97 (%1.1 altta) | EMA5 Direnç: 12.15 (%0.4 üstte)
BRKSN,8.12,2.77,57.73,40.99,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,7.10-7.31 (%10.0 altta),8.40-8.73 (%3.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 8.12 (%0.0 altta) | EMA200 Direnç: 8.18 (%0.8 üstte)
BRKVY,79.45,2.04,52.17,92.21,0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,90.90-101.00 (%14.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 78.00 (%1.8 altta) | EMA55 Direnç: 82.42 (%3.7 üstte)
BRLSM,20.98,29.11,75.11,91.5,0.43,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔥 AL (Taze Kırılım),14.78-15.14 (%27.8 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,13.07,EMA5 Destek: 17.84 (%15.0 altta)
BRMEN,15.43,5.78,42.04,16.51,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.30-7.00 (%54.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 14.82 (%4.0 altta) | EMA5 Direnç: 15.78 (%2.3 üstte)
BRSAN,718.5,29.67,72.99,96.99,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,383.50-399.00 (%44.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 688.82 (%4.1 altta)
BRYAT,1730.0,0.85,46.28,25.25,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,2355.55-2459.57 (%36.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 1715.44 (%0.8 altta) | EMA21 Direnç: 1745.88 (%0.9 üstte)
BSOKE,32.8,13.31,38.37,24.12,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.31-15.26 (%53.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 28.95 (%11.7 altta) | EMA5 Direnç: 33.58 (%2.4 üstte)
BTCIM,4.66,-1.15,34.71,67.46,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.67-3.78 (%18.9 altta),6.35-6.63 (%36.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 4.71 (%1.2 üstte)
BUCIM,5.51,5.94,63.46,100.0,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,6.27-6.45 (%13.8 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.74,EMA55 Destek: 5.42 (%1.6 altta) | EMA100 Direnç: 5.68 (%3.0 üstte)
BULGS,33.0,-1.49,24.5,5.65,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 33.50 (%1.5 üstte)
BURCE,36.08,0.51,43.01,100.0,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,55.70-63.30 (%54.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 35.90 (%0.5 altta) | EMA21 Direnç: 36.66 (%1.6 üstte)
BURVA,748.0,5.21,39.69,5.78,-0.81,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,1146.00-1245.00 (%53.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 710.94 (%5.0 altta) | EMA5 Direnç: 773.53 (%3.4 üstte)
BVSAN,103.2,-1.13,36.82,5.38,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,96.10-101.30 (%1.8 altta),118.30-126.00 (%14.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 104.38 (%1.1 üstte)
BYDNR,39.28,15.33,55.58,93.8,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,22.00-23.12 (%41.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 39.09 (%0.5 altta)
CANTE,1.23,1.05,48.85,87.96,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.87-1.96 (%52.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 1.22 (%0.6 altta) | EMA55 Direnç: 1.31 (%6.7 üstte)
CASA,69.25,-0.41,44.36,24.57,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 69.53 (%0.4 üstte)
CATES,64.0,54.83,86.36,100.0,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,32.20-33.42 (%47.8 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.53,EMA5 Destek: 59.82 (%6.5 altta)
CCOLA,77.95,8.38,36.34,18.91,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,64.58-67.19 (%13.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 71.92 (%7.7 altta) | EMA100 Direnç: 80.77 (%3.6 üstte)
CELHA,26.12,68.87,58.49,55.73,0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.92-9.96 (%61.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 24.95 (%4.5 altta) | EMA5 Direnç: 26.14 (%0.1 üstte)
CEMAS,4.51,8.2,70.03,100.0,0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔥 AL (Taze Kırılım),3.95-4.16 (%7.8 altta),5.05-5.24 (%12.0 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,4.48,EMA55 Destek: 4.33 (%3.9 altta) | EMA100 Direnç: 4.55 (%0.9 üstte)
CEMTS,8.92,-0.03,45.67,90.16,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.09-11.57 (%24.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 8.92 (%0.0 üstte)
CEMZY,16.77,49.79,72.48,97.51,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 16.15 (%3.7 altta)
CEOEM,25.2,3.11,55.38,77.31,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,27.26-30.44 (%8.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 25.04 (%0.6 altta) | EMA200 Direnç: 25.99 (%3.1 üstte)
CGCAM,38.0,2.01,43.2,84.02,-0.65,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,34.52-36.90 (%2.9 altta),44.46-49.22 (%17.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 37.25 (%2.0 altta) | EMA21 Direnç: 38.66 (%1.7 üstte)
CIMSA,46.12,0.93,48.59,89.29,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,43.51-44.45 (%3.6 altta),51.55-53.90 (%11.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 46.01 (%0.2 altta) | EMA55 Direnç: 47.57 (%3.1 üstte)
CLEBI,1482.0,-1.21,45.22,59.76,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Direnç: 1500.12 (%1.2 üstte)
CMBTN,1580.0,0.41,50.19,66.77,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,1498.00-1525.00 (%3.5 altta),2040.00-2189.00 (%29.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 1575.03 (%0.3 altta) | EMA55 Direnç: 1600.56 (%1.3 üstte)
CMENT,268.0,-0.69,39.19,15.96,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,328.00-342.25 (%22.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 269.87 (%0.7 üstte)
CONSE,2.27,0.35,39.11,90.57,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.58-3.73 (%57.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.26 (%0.3 altta) | EMA21 Direnç: 2.32 (%2.3 üstte)
COSMO,137.9,13.99,67.05,69.48,0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔥 AL (Taze Kırılım),-,233.40-262.00 (%69.3 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,8.28,EMA55 Destek: 136.38 (%1.1 altta) | EMA100 Direnç: 153.11 (%11.0 üstte)
CRDFA,26.3,-3.36,25.87,17.83,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 27.21 (%3.5 üstte)
CRFSA,262.5,75.89,57.71,13.12,0.64,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 240.76 (%8.3 altta) | EMA5 Direnç: 275.38 (%4.9 üstte)
CUSAN,23.78,-2.71,43.9,0.0,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,20.50-21.34 (%10.3 altta),34.00-36.10 (%43.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 24.44 (%2.8 üstte)
CVKMD,16.3,-0.44,25.88,97.52,0.5,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,43.16-46.90 (%164.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 16.37 (%0.4 üstte)
