Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
BAHKM,118.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 118.17 (%0.3 altta),46.74-48.20 (%59.3 altta),120.20-132.00 (%1.4 üstte),21.43,51.06,28.83,-0.32
BAKAB,45.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 44.04 (%3.5 altta) | EMA5 Direnç: 47.14 (%3.3 üstte),35.84-38.26 (%16.1 altta),-,3.6,36.56,0.0,-0.89
BALAT,71.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 71.55 (%0.8 üstte),-,108.60-112.20 (%53.0 üstte),-9.91,49.63,12.23,-0.32
BALSU,14.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.26 (%7.1 üstte),13.16-14.08 (%1.2 altta),25.57-27.83 (%79.4 üstte),-17.0,42.35,31.39,0.22
BANVT,168.2,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 163.42 (%2.8 altta) | EMA200 Direnç: 170.39 (%1.3 üstte),-,181.80-189.50 (%8.1 üstte),-1.29,57.26,33.33,-0.62
BARMA,27.86,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.88,EMA5 Direnç: 35.16 (%26.2 üstte),-,-,-39.21,10.97,0.0,-0.97
BASCM,12.88,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.38,EMA5 Direnç: 13.23 (%2.7 üstte),-,17.00-18.00 (%32.0 üstte),-13.56,23.84,0.0,-0.92
BASGZ,43.82,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.65,EMA200 Destek: 43.76 (%0.1 altta) | EMA5 Direnç: 45.02 (%2.7 üstte),-,-,0.14,31.58,14.46,-0.85
BAYRK,4.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.92,EMA5 Direnç: 4.39 (%4.5 üstte),-,5.05-5.38 (%20.2 üstte),-22.71,33.37,25.93,-0.22
BEGYO,3.55,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.66 (%3.1 üstte),-,4.51-4.70 (%27.0 üstte),-30.47,23.87,15.09,-0.81
BERA,12.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.25 (%3.5 üstte),-,-,-24.37,24.29,2.42,-0.92
BESLR,12.57,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.92 (%2.8 üstte),-,13.10-13.50 (%4.2 üstte),-10.03,34.95,50.85,-0.24
BESTE,29.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Direnç: 29.86 (%2.1 üstte),-,-,-,38.24,9.1,-0.26
BETAE,78.05,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 83.34 (%6.8 üstte),-,-,-,63.69,,-0.3
BEYAZ,24.86,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Direnç: 25.14 (%1.1 üstte),-,-,-11.48,46.79,66.29,0.59
BFREN,125.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 127.91 (%2.2 üstte),-,165.20-172.80 (%31.9 üstte),-17.39,32.69,68.26,-0.69
BIENY,20.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 21.29 (%4.2 üstte),-,40.00-43.98 (%95.7 üstte),-26.77,35.92,36.4,0.19
BIGCH,6.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.79 (%1.6 üstte),-,10.84-11.38 (%62.3 üstte),-21.52,46.17,39.39,0.44
BIGEN,114.7,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 105.00 (%8.5 altta) | EMA5 Direnç: 122.06 (%6.4 üstte),-,-,195.53,58.46,32.3,0.85
BIGTK,330.25,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 305.22 (%7.6 altta),205.10-209.70 (%36.5 altta),348.75-382.25 (%5.6 üstte),10.6,62.18,23.18,-0.22
BIMAS,386.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 383.46 (%0.8 altta) | EMA5 Direnç: 387.26 (%0.2 üstte),252.43-261.79 (%32.3 altta),-,15.74,52.42,44.71,0.47
BINBN,180.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 177.02 (%1.8 altta),155.00-162.70 (%9.7 altta),-,2.69,55.7,55.39,-0.02
BINHO,9.28,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-3.42,EMA100 Direnç: 9.77 (%5.3 üstte),8.39-8.56 (%7.8 altta),-,-6.44,38.43,0.0,-0.56
BIOEN,17.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 17.56 (%0.2 altta) | EMA55 Direnç: 17.83 (%1.3 üstte),-,25.48-27.68 (%44.8 üstte),-8.5,49.73,89.03,-0.36
BIZIM,23.88,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.59 (%3.0 üstte),-,-,-12.44,32.67,13.42,-0.64
BJKAS,1.81,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 1.77 (%2.4 altta) | EMA5 Direnç: 1.85 (%2.2 üstte),1.44-1.46 (%19.3 altta),2.25-2.40 (%24.3 üstte),3.66,55.76,63.66,0.85
BLCYT,19.41,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.35,EMA5 Direnç: 20.33 (%4.7 üstte),-,-,-34.66,28.6,30.53,-0.74
BLUME,31.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 32.10 (%1.7 üstte),30.68-32.10 (fiyat bandın içinde!),59.25-61.30 (%87.7 üstte),-27.1,39.38,12.65,-0.78
BMSCH,12.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.07 (%3.0 üstte),-,30.40-33.44 (%139.6 üstte),-26.09,30.14,47.36,-0.53
BMSTL,43.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 42.24 (%2.5 altta) | EMA100 Direnç: 43.42 (%0.3 üstte),38.40-43.20 (%0.2 altta),-,2.51,43.73,21.12,-0.28
BNTAS,6.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 6.08 (%1.0 altta) | EMA21 Direnç: 6.18 (%0.7 üstte),-,7.06-7.70 (%15.0 üstte),-7.52,45.36,53.94,-0.01
BOBET,18.19,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.65,EMA5 Direnç: 18.54 (%1.9 üstte),-,20.08-21.12 (%10.4 üstte),-7.14,33.62,0.0,-0.49
BORLS,5.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.72 (%3.0 üstte),2.66-2.72 (%51.0 altta),27.00-31.20 (%386.5 üstte),-40.81,40.36,15.96,-0.76
BORSK,5.98,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Direnç: 6.05 (%1.2 üstte),5.34-5.45 (%8.8 altta),-,-3.32,46.71,58.52,0.72
BOSSA,6.33,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Direnç: 6.56 (%3.7 üstte),6.05-6.47 (fiyat bandın içinde!),7.12-7.44 (%12.5 üstte),-6.21,42.51,22.88,0.36
BRISA,80.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 81.05 (%1.3 üstte),75.95-77.85 (%2.7 altta),-,-6.9,36.79,64.87,0.07
BRKO,11.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 11.29 (%2.0 altta) | EMA5 Direnç: 11.71 (%1.6 üstte),11.00-11.36 (%1.4 altta),-,2.0,38.43,20.26,-0.9
BRKSN,7.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.55 (%1.2 üstte),7.10-7.31 (%2.1 altta),8.40-8.73 (%12.6 üstte),-9.43,35.04,28.04,-0.78
BRKVY,76.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.35,EMA5 Direnç: 78.58 (%3.4 üstte),-,117.80-128.35 (%55.0 üstte),-16.82,25.15,0.0,-0.72
BRLSM,15.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.24 (%3.2 üstte),14.78-15.14 (%3.8 altta),18.32-20.40 (%16.4 üstte),-5.55,35.89,17.03,-0.66
BRMEN,17.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 17.84 (%0.4 altta) | EMA5 Direnç: 18.34 (%2.3 üstte),6.30-7.00 (%60.9 altta),-,28.92,52.17,44.51,0.51
BRSAN,536.0,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 532.50 (%0.7 altta) | EMA5 Direnç: 554.23 (%3.4 üstte),383.50-399.00 (%25.6 altta),-,0.66,43.15,63.31,0.5
BRYAT,1700.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.77,EMA5 Direnç: 1760.45 (%3.6 üstte),-,2355.55-2459.57 (%38.6 üstte),-16.31,28.48,18.28,-0.61
BSOKE,35.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 34.73 (%0.8 altta) | EMA21 Direnç: 35.53 (%1.5 üstte),14.31-15.26 (%56.4 altta),-,24.77,46.1,30.2,-0.56
BTCIM,5.08,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.21 (%2.5 üstte),3.67-3.78 (%25.6 altta),6.35-6.63 (%25.0 üstte),-2.59,32.72,46.19,-0.76
BUCIM,5.02,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.15 (%2.6 üstte),-,6.27-6.45 (%24.9 üstte),-20.01,23.84,28.63,-0.73
BULGS,38.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 39.03 (%2.0 üstte),-,-,-6.52,42.8,67.16,0.06
BURCE,35.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-4.26,EMA5 Direnç: 38.33 (%7.4 üstte),-,55.70-63.30 (%56.0 üstte),-15.43,29.34,32.57,-0.41
BURVA,761.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 703.51 (%7.6 altta) | EMA5 Direnç: 805.71 (%5.8 üstte),-,1146.00-1245.00 (%50.5 üstte),8.24,34.36,59.8,-0.84
BVSAN,106.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.9,EMA5 Direnç: 111.80 (%5.3 üstte),96.10-101.30 (%4.6 altta),-,-8.7,29.65,0.0,-0.82
BYDNR,38.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 38.79 (%0.1 altta),22.00-23.12 (%40.5 altta),-,16.1,50.83,57.09,0.5
CANTE,1.21,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.99,EMA5 Direnç: 1.24 (%2.8 üstte),-,1.87-1.96 (%54.5 üstte),-31.54,29.3,46.62,-0.47
CASA,69.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 71.67 (%3.9 üstte),-,-,-25.47,39.28,45.66,0.24
CATES,46.14,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 45.70 (%1.0 altta),32.20-33.42 (%27.6 altta),44.10-47.22 (fiyat bandın içinde!),17.92,65.25,61.43,0.42
CCOLA,91.45,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 90.99 (%0.5 altta),64.58-67.19 (%26.5 altta),-,30.97,60.9,60.52,0.81
CELHA,24.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 24.31 (%0.8 altta),8.92-9.96 (%59.3 altta),-,76.5,62.94,31.68,0.61
CEMAS,4.06,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.11 (%1.4 üstte),3.95-4.16 (fiyat bandın içinde!),5.05-5.24 (%24.4 üstte),-22.23,31.49,15.23,-0.76
CEMTS,9.03,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.06 (%0.3 üstte),-,11.09-11.57 (%22.8 üstte),-14.03,34.24,17.0,-0.89
CEMZY,11.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 10.62 (%10.9 altta) | EMA100 Direnç: 12.73 (%6.8 üstte),-,-,12.23,37.37,41.76,0.4
CEOEM,21.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 22.91 (%5.1 üstte),-,38.48-40.10 (%76.5 üstte),-18.79,32.83,0.0,-0.93
CGCAM,39.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.21,EMA200 Direnç: 40.19 (%2.5 üstte),36.20-40.52 (fiyat bandın içinde!),-,-2.47,31.26,0.0,-0.84
CIMSA,47.24,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 48.07 (%1.8 üstte),43.51-44.45 (%5.9 altta),51.55-53.90 (%9.1 üstte),-2.74,42.65,37.78,0.41
CLEBI,1446.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.25,EMA5 Direnç: 1476.01 (%2.1 üstte),-,-,-12.46,27.81,6.11,-0.88
CMBTN,1566.0,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1602.88 (%2.4 üstte),1498.00-1525.00 (%2.6 altta),2040.00-2189.00 (%30.3 üstte),-15.93,45.47,57.23,-0.07
CMENT,278.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 282.97 (%1.8 üstte),274.50-279.25 (fiyat bandın içinde!),328.00-342.25 (%18.0 üstte),-15.41,41.33,0.0,-0.73
CONSE,2.39,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.14,EMA5 Direnç: 2.49 (%4.2 üstte),-,3.58-3.73 (%49.8 üstte),-22.23,33.58,51.62,-0.02
COSMO,116.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.36,EMA5 Direnç: 121.75 (%4.2 üstte),-,233.40-262.00 (%99.7 üstte),-32.86,24.38,0.0,-0.96
CRDFA,44.64,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 43.97 (%1.5 altta),-,-,65.72,69.47,94.64,0.96
CRFSA,154.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 152.63 (%1.0 altta) | EMA5 Direnç: 156.03 (%1.3 üstte),81.75-85.40 (%44.6 altta),-,18.96,53.43,71.59,0.78
CUSAN,23.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.17 (%4.2 üstte),20.50-21.34 (%8.0 altta),36.60-40.84 (%57.8 üstte),-8.67,43.75,34.69,0.46
CVKMD,36.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 31.81 (%12.3 altta) | EMA5 Direnç: 37.07 (%2.2 üstte),-,43.16-46.90 (%19.0 üstte),14.05,38.93,27.48,-0.53
CWENE,36.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.69,EMA100 Destek: 36.25 (%0.1 altta) | EMA5 Direnç: 37.61 (%3.7 üstte),-,-,14.53,39.2,7.44,-0.38
DAGI,8.69,🩸 SAT (Trend Kırıldı),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 8.37 (%3.7 altta) | EMA5 Direnç: 9.14 (%5.2 üstte),5.36-5.64 (%35.1 altta),-,14.67,45.82,6.29,-0.32
DAPGM,9.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.40 (%2.8 üstte),-,-,-22.49,39.93,53.13,0.47
DARDL,1.69,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.45,EMA5 Direnç: 1.78 (%5.6 üstte),-,2.46-2.54 (%45.6 üstte),-24.24,27.03,12.69,-0.66
DCTTR,11.39,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 11.03 (%3.1 altta) | EMA5 Direnç: 11.58 (%1.6 üstte),8.33-8.51 (%25.3 altta),-,3.25,37.12,13.31,-0.72
