Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AZTEK,3.78,-2.59,30.06,2.32,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.88 (%2.7 üstte)
BAGFS,26.44,2.82,57.47,58.96,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,35.82-38.88 (%35.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 26.15 (%1.1 altta) | EMA5 Direnç: 26.46 (%0.1 üstte)
BAHKM,161.2,55.86,79.07,100.0,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,108.20-113.00 (%29.9 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.68,EMA5 Destek: 148.27 (%8.0 altta)
BAKAB,38.36,-4.11,28.71,9.09,-0.95,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,35.84-38.26 (%0.3 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.18,EMA5 Direnç: 40.00 (%4.3 üstte)
BALAT,67.95,-1.6,41.98,14.59,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,108.60-112.20 (%59.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 69.06 (%1.6 üstte)
BALSU,9.94,-5.22,32.07,58.59,-0.37,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,24.08-25.07 (%142.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.49 (%5.5 üstte)
BANVT,153.0,-1.9,41.08,50.47,-0.24,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,181.80-189.50 (%18.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 155.96 (%1.9 üstte)
BARMA,9.0,-4.38,11.82,92.99,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.41 (%4.6 üstte)
BASCM,14.16,2.79,57.97,92.84,0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,17.00-18.00 (%20.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 14.16 (%0.0 altta) | EMA200 Direnç: 14.52 (%2.5 üstte)
BASGZ,44.38,0.88,48.45,56.83,0.62,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,45.90-47.70 (%3.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 43.99 (%0.9 altta) | EMA5 Direnç: 44.42 (%0.1 üstte)
BAYRK,4.25,-2.02,43.18,27.54,-0.0,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.05-5.38 (%18.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.34 (%2.1 üstte)
BEGYO,3.53,-1.53,44.92,79.13,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.47-4.66 (%26.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Direnç: 3.58 (%1.6 üstte)
BERA,13.6,0.45,49.23,55.66,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 13.57 (%0.2 altta) | EMA55 Direnç: 14.37 (%5.7 üstte)
BESLR,12.8,-1.04,47.19,49.47,0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 12.93 (%1.0 üstte)
BESTE,31.82,999,47.74,35.99,0.3,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 30.53 (%4.1 altta) | EMA55 Direnç: 32.29 (%1.5 üstte)
BETAE,89.25,999,48.27,1.37,-0.71,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 95.78 (%7.3 üstte)
BEYAZ,23.02,-0.87,40.47,37.39,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,24.18-26.96 (%5.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 23.22 (%0.9 üstte)
BFREN,128.0,-1.2,45.52,50.43,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,165.20-172.80 (%29.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Direnç: 129.56 (%1.2 üstte)
BIENY,22.1,3.17,56.79,91.21,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,40.00-43.98 (%81.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 22.03 (%0.3 altta) | EMA100 Direnç: 22.87 (%3.5 üstte)
BIGCH,5.8,-4.58,34.56,63.56,-0.28,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.84-11.38 (%86.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 6.08 (%4.8 üstte)
BIGEN,183.8,231.03,81.67,100.0,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.6,EMA5 Destek: 169.11 (%8.0 altta)
BIGTK,344.75,16.47,51.24,74.39,0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,205.10-209.70 (%39.2 altta),348.75-382.25 (%1.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 314.65 (%8.7 altta) | EMA21 Direnç: 346.73 (%0.6 üstte)
BIMAS,405.5,17.75,55.21,70.97,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 399.78 (%1.4 altta) | EMA5 Direnç: 411.03 (%1.4 üstte)
BINBN,175.0,0.2,46.08,20.83,0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,155.00-162.70 (%7.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 174.65 (%0.2 altta) | EMA100 Direnç: 176.73 (%1.0 üstte)
BINHO,9.74,-2.04,42.37,56.71,0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,8.39-8.56 (%12.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Direnç: 9.94 (%2.1 üstte)
BIOEN,19.1,5.52,57.58,64.67,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,25.48-27.68 (%33.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 19.08 (%0.1 altta) | EMA5 Direnç: 19.32 (%1.1 üstte)
BIZIM,24.18,-1.15,45.83,68.83,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,25.80-28.06 (%6.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA21 Direnç: 24.46 (%1.2 üstte)
BJKAS,2.21,21.9,50.6,36.55,0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),1.44-1.46 (%33.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 1.98 (%10.3 altta) | EMA21 Direnç: 2.26 (%2.4 üstte)
BLCYT,21.74,5.37,57.35,72.93,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,36.82-40.16 (%69.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 21.32 (%1.9 altta) | EMA55 Direnç: 22.83 (%5.0 üstte)
BLUME,41.88,12.31,64.93,22.73,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,30.68-32.10 (%23.4 altta),59.25-61.30 (%41.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 41.84 (%0.1 altta) | EMA200 Direnç: 42.64 (%1.8 üstte)
BMSCH,10.84,-4.6,23.48,3.74,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,30.40-33.44 (%180.4 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-3.32,EMA5 Direnç: 11.36 (%4.8 üstte)
BMSTL,43.56,-0.51,42.33,4.25,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),38.40-43.20 (%0.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 43.79 (%0.5 üstte)
BNTAS,6.35,-0.18,49.81,26.0,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,7.04-7.60 (%10.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA21 Direnç: 6.36 (%0.2 üstte)
BOBET,20.0,5.34,54.74,66.58,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 19.54 (%2.3 altta) | EMA5 Direnç: 20.43 (%2.1 üstte)
BORLS,4.23,-4.84,34.47,56.05,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.66-2.72 (%35.7 altta),6.88-7.79 (%62.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.45 (%5.1 üstte)
BORSK,6.14,0.26,51.48,29.0,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.34-5.45 (%11.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 6.12 (%0.3 altta) | EMA55 Direnç: 6.14 (%0.0 üstte)
BOSSA,6.45,-1.39,46.52,24.2,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.05-6.47 (fiyat bandın içinde!),7.12-7.44 (%10.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 6.54 (%1.4 üstte)
BRISA,76.4,-2.01,36.57,27.93,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,93.80-98.60 (%22.8 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.56,EMA5 Direnç: 77.97 (%2.1 üstte)
BRKO,11.7,1.88,47.15,52.42,0.12,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 11.48 (%1.8 altta) | EMA21 Direnç: 12.01 (%2.7 üstte)
BRKSN,8.0,0.71,52.69,45.91,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,7.10-7.31 (%8.7 altta),8.40-8.73 (%5.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 7.98 (%0.3 altta) | EMA5 Direnç: 8.01 (%0.1 üstte)
BRKVY,87.5,9.48,62.93,85.63,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,90.90-101.00 (%3.9 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.33,EMA100 Destek: 86.05 (%1.7 altta) | EMA200 Direnç: 88.91 (%1.6 üstte)
BRLSM,24.48,49.4,83.2,100.0,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,14.78-15.14 (%38.2 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.0,EMA5 Destek: 22.27 (%9.0 altta)
BRMEN,13.0,-9.64,31.57,0.0,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,6.30-7.00 (%46.2 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.56,EMA5 Direnç: 14.39 (%10.7 üstte)
BRSAN,724.0,29.18,65.41,38.03,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,383.50-399.00 (%44.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 718.24 (%0.8 altta)
BRYAT,1679.0,-1.58,41.88,23.71,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,2355.55-2459.57 (%40.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 1705.91 (%1.6 üstte)
BSOKE,26.3,-9.35,20.34,0.0,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,14.31-15.26 (%42.0 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.84,EMA200 Direnç: 29.01 (%10.3 üstte)
BTCIM,4.09,-8.18,21.9,27.46,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.67-3.78 (%7.6 altta),6.35-6.63 (%55.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.12,EMA5 Direnç: 4.45 (%8.9 üstte)
BUCIM,5.72,6.88,64.86,88.13,0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,6.27-6.45 (%9.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 5.67 (%0.8 altta) | EMA200 Direnç: 6.05 (%5.7 üstte)
BULGS,31.8,-2.09,21.95,3.76,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 32.48 (%2.1 üstte)
BURCE,34.92,-2.37,37.81,74.99,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,40.58-43.64 (%16.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 35.77 (%2.4 üstte)
BURVA,715.5,0.3,37.7,35.42,-0.82,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,1146.00-1245.00 (%60.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 713.37 (%0.3 altta) | EMA5 Direnç: 752.36 (%5.2 üstte)
BVSAN,103.7,-0.67,40.37,39.54,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,96.10-101.30 (%2.3 altta),118.30-126.00 (%14.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 104.40 (%0.7 üstte)
BYDNR,38.4,12.25,47.79,14.42,0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,22.00-23.12 (%39.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 38.06 (%0.9 altta) | EMA5 Direnç: 38.63 (%0.6 üstte)
CANTE,1.38,11.8,69.54,82.54,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🔥 AL (Taze Kırılım),-,1.87-1.96 (%35.5 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,6.58,EMA55 Destek: 1.30 (%5.5 altta) | EMA100 Direnç: 1.42 (%2.8 üstte)
CASA,68.05,-0.21,43.13,23.92,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 68.19 (%0.2 üstte)
CATES,70.05,65.47,87.13,92.89,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,32.20-33.42 (%52.3 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.34,EMA5 Destek: 65.97 (%5.8 altta)
CCOLA,75.2,4.3,33.91,10.27,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,64.58-67.19 (%10.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 72.10 (%4.1 altta) | EMA5 Direnç: 77.73 (%3.4 üstte)
CELHA,24.56,55.55,49.2,24.77,0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.92-9.96 (%59.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 22.52 (%8.3 altta) | EMA21 Direnç: 25.10 (%2.2 üstte)
CEMAS,4.1,-2.68,44.72,57.82,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,3.95-4.16 (fiyat bandın içinde!),5.05-5.24 (%23.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 4.21 (%2.8 üstte)
CEMTS,8.75,-1.4,39.49,69.34,0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,11.09-11.57 (%26.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 8.87 (%1.4 üstte)
CEMZY,15.46,35.36,56.34,68.23,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 15.00 (%3.0 altta) | EMA5 Direnç: 16.22 (%4.9 üstte)
CEOEM,25.14,1.93,53.8,71.04,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,27.26-30.44 (%8.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 25.10 (%0.2 altta) | EMA200 Direnç: 25.76 (%2.5 üstte)
CGCAM,34.96,-4.63,32.54,61.53,0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,34.52-36.90 (fiyat bandın içinde!),44.46-49.22 (%27.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 36.66 (%4.9 üstte)
CIMSA,44.68,-2.03,39.58,61.3,0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,43.51-44.45 (%0.5 altta),51.55-53.90 (%15.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 45.61 (%2.1 üstte)
CLEBI,1446.0,-2.06,39.63,26.45,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 1476.38 (%2.1 üstte)
CMBTN,1545.0,-1.11,44.92,14.86,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,1498.00-1525.00 (%1.3 altta),2040.00-2189.00 (%32.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1562.31 (%1.1 üstte)
CMENT,263.0,-0.88,36.96,15.67,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,328.00-342.25 (%24.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 265.33 (%0.9 üstte)
CONSE,2.27,-0.22,40.61,90.12,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,3.58-3.73 (%57.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.27 (%0.2 üstte)
COSMO,124.3,-0.3,48.87,72.86,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,233.40-262.00 (%87.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 124.68 (%0.3 üstte)
CRDFA,25.0,-4.09,23.1,40.66,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 26.07 (%4.3 üstte)
CRFSA,288.75,87.02,62.94,7.53,-0.2,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 279.43 (%3.2 altta)
CUSAN,24.0,0.06,45.58,3.37,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,20.50-21.34 (%11.1 altta),34.00-36.10 (%41.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 23.99 (%0.1 altta) | EMA21 Direnç: 24.72 (%3.0 üstte)
CVKMD,16.76,3.13,30.75,83.78,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,43.16-46.90 (%157.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 16.25 (%3.0 altta) | EMA21 Direnç: 19.44 (%16.0 üstte)
CWENE,37.5,13.59,48.35,36.78,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,34.00-36.30 (%3.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 36.98 (%1.4 altta) | EMA21 Direnç: 37.85 (%0.9 üstte)
