Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
BAGFS,23.86,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 23.74 (%0.5 altta) | EMA21 Direnç: 24.67 (%3.4 üstte),-,35.82-38.88 (%50.1 üstte),-19.83,37.41,26.45,-0.89
BAHKM,119.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 118.24 (%0.7 altta) | EMA5 Direnç: 119.27 (%0.1 üstte),46.74-48.20 (%59.5 altta),120.20-132.00 (%0.9 üstte),21.3,51.41,46.78,0.58
BAKAB,43.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 43.96 (%0.3 üstte),35.84-38.26 (%12.7 altta),-,-0.28,32.93,0.0,-0.97
BALAT,71.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 71.53 (%0.8 üstte),-,108.60-112.20 (%53.0 üstte),-10.02,49.48,7.3,-0.76
BALSU,14.47,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.91 (%3.1 üstte),13.16-14.08 (%2.7 altta),24.08-25.07 (%66.4 üstte),-15.29,44.07,26.19,-0.8
BANVT,154.0,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 156.93 (%1.9 üstte),-,181.80-189.50 (%18.1 üstte),-9.2,40.16,42.14,-0.56
BARMA,22.58,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 27.23 (%20.6 üstte),-,-,-49.93,9.45,0.0,-0.99
BASCM,13.11,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.18 (%0.6 üstte),-,17.00-18.00 (%29.7 üstte),-11.78,39.4,57.6,-0.8
BASGZ,44.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 43.76 (%0.7 altta) | EMA5 Direnç: 44.31 (%0.6 üstte),-,-,0.68,36.98,37.85,-0.86
BAYRK,4.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.25 (%2.0 üstte),-,5.05-5.38 (%21.1 üstte),-22.75,35.32,17.46,-0.77
BEGYO,3.39,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.50 (%3.1 üstte),-,4.51-4.70 (%33.0 üstte),-32.21,21.27,8.14,-0.91
BERA,12.62,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.85 (%1.8 üstte),-,-,-24.99,24.73,8.02,-0.94
BESLR,12.39,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.50 (%0.9 üstte),-,13.10-13.50 (%5.7 üstte),-10.77,34.91,10.71,-0.7
BESTE,27.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.60 (%4.5 üstte),-,-,-,33.97,0.0,-0.94
BETAE,85.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 82.15 (%3.9 altta),-,-,-,67.0,,-0.76
BEYAZ,23.56,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.16 (%2.6 üstte),-,24.18-26.96 (%2.6 üstte),-15.94,40.67,45.76,0.04
BFREN,124.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 125.24 (%0.9 üstte),-,165.20-172.80 (%33.1 üstte),-17.73,33.08,18.49,-0.82
BIENY,19.93,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.52 (%2.9 üstte),-,40.00-43.98 (%100.7 üstte),-27.77,34.22,16.75,-0.43
BIGCH,6.83,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 6.82 (%0.2 altta) | EMA55 Direnç: 6.94 (%1.7 üstte),-,10.84-11.38 (%58.7 üstte),-19.65,49.92,44.13,0.2
BIGEN,99.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 80.91 (%19.0 altta) | EMA21 Direnç: 104.90 (%5.0 üstte),-,-,146.79,49.79,4.14,0.23
BIGTK,363.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 346.42 (%4.7 altta),205.10-209.70 (%42.3 altta),348.75-382.25 (fiyat bandın içinde!),21.16,67.52,87.29,0.8
BIMAS,379.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 378.36 (%0.2 altta) | EMA21 Direnç: 383.58 (%1.2 üstte),236.44-244.88 (%35.4 altta),-,13.18,47.93,14.16,-0.46
BINBN,175.3,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 175.17 (%0.1 altta) | EMA200 Direnç: 175.31 (%0.0 üstte),155.00-162.70 (%7.2 altta),-,-0.0,48.38,44.78,0.38
BINHO,9.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.51 (%1.8 üstte),8.39-8.56 (%8.4 altta),-,-5.85,39.78,5.12,-0.86
BIOEN,17.57,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 17.50 (%0.4 altta) | EMA55 Direnç: 17.77 (%1.2 üstte),-,25.48-27.68 (%45.0 üstte),-8.36,49.99,71.65,-0.23
BIZIM,23.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.83 (%2.7 üstte),-,-,-14.54,28.15,0.0,-0.82
BJKAS,1.83,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 1.78 (%2.5 altta) | EMA5 Direnç: 1.84 (%0.7 üstte),1.44-1.46 (%20.2 altta),2.25-2.40 (%23.0 üstte),4.78,54.81,32.14,0.57
BLCYT,18.77,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.1,EMA5 Direnç: 19.47 (%3.7 üstte),-,-,-36.38,26.06,0.57,-0.83
BLUME,33.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 33.30 (%0.9 altta) | EMA55 Direnç: 35.02 (%4.2 üstte),30.68-32.10 (%4.5 altta),59.25-61.30 (%76.3 üstte),-22.1,50.3,76.96,0.03
BMSCH,12.02,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.83,EMA5 Direnç: 12.47 (%3.7 üstte),-,30.40-33.44 (%152.9 üstte),-29.62,26.08,4.92,-0.75
BMSTL,42.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 42.44 (%0.4 üstte),38.40-43.20 (fiyat bandın içinde!),-,-0.43,38.4,0.43,-0.95
BNTAS,6.21,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 6.19 (%0.3 altta) | EMA55 Direnç: 6.38 (%2.7 üstte),-,7.04-7.60 (%13.4 üstte),-6.1,49.19,77.09,0.07
BOBET,18.04,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 18.22 (%1.0 üstte),-,20.08-21.12 (%11.3 üstte),-7.66,31.71,0.77,-0.87
BORLS,5.48,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.51 (%0.6 üstte),2.66-2.72 (%50.4 altta),27.00-31.20 (%392.7 üstte),-40.68,40.5,6.73,-0.87
BORSK,5.59,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.78 (%3.5 üstte),5.34-5.45 (%2.5 altta),-,-9.26,36.51,12.79,-0.16
BOSSA,6.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.37 (%2.0 üstte),6.05-6.47 (fiyat bandın içinde!),7.12-7.44 (%14.1 üstte),-7.39,40.92,1.51,-0.57
BRISA,78.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.7,EMA5 Direnç: 79.58 (%2.0 üstte),75.95-77.85 (%0.2 altta),-,-8.99,33.41,18.42,-0.7
BRKO,10.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.13 (%2.1 üstte),-,-,-3.53,34.51,4.89,-0.91
BRKSN,7.54,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.51 (%0.4 altta) | EMA21 Direnç: 7.66 (%1.6 üstte),7.10-7.31 (%3.1 altta),8.40-8.73 (%11.4 üstte),-8.27,41.08,36.18,-0.71
BRKVY,73.9,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 75.61 (%2.3 üstte),-,117.80-128.35 (%59.4 üstte),-18.68,23.95,7.98,-0.91
BRLSM,15.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.54 (%1.8 üstte),14.78-15.14 (%0.8 altta),18.32-20.40 (%20.1 üstte),-7.91,34.1,7.05,-0.93
BRMEN,17.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 17.76 (%1.1 altta),6.30-7.00 (%61.0 altta),-,27.33,52.21,15.28,-0.32
BRSAN,532.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 534.04 (%0.4 üstte),383.50-399.00 (%25.0 altta),-,-0.38,43.38,10.34,-0.6
BRYAT,1710.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1717.47 (%0.4 üstte),-,2355.55-2459.57 (%37.8 üstte),-15.56,34.82,33.78,-0.86
BSOKE,34.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 34.09 (%0.0 altta) | EMA5 Direnç: 34.86 (%2.2 üstte),14.31-15.26 (%55.2 altta),-,20.98,41.83,50.23,-0.7
BTCIM,4.89,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.98 (%1.9 üstte),3.67-3.78 (%22.7 altta),6.35-6.63 (%29.9 üstte),-5.82,29.61,5.98,-0.93
BUCIM,5.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.05 (%1.1 üstte),-,6.27-6.45 (%25.4 üstte),-19.81,25.63,21.79,-0.9
BULGS,37.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 38.32 (%1.1 üstte),-,-,-7.46,41.47,27.87,-0.81
BURCE,36.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 37.05 (%1.2 üstte),-,55.70-63.30 (%52.1 üstte),-13.23,34.24,24.23,-0.82
BURVA,775.5,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 766.41 (%1.2 altta) | EMA21 Direnç: 842.18 (%8.6 üstte),-,1146.00-1245.00 (%47.8 üstte),10.55,40.13,31.19,-0.81
BVSAN,107.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 108.16 (%0.6 üstte),96.10-101.30 (%5.8 altta),-,-7.23,34.41,12.11,-0.95
BYDNR,38.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 37.87 (%1.3 altta) | EMA5 Direnç: 38.40 (%0.1 üstte),22.00-23.12 (%39.8 altta),-,14.44,48.61,14.21,-0.6
CANTE,1.18,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.34,EMA5 Direnç: 1.20 (%2.1 üstte),-,1.87-1.96 (%58.5 üstte),-32.77,27.73,6.88,-0.88
CASA,68.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 68.95 (%0.0 üstte),-,-,-24.92,41.66,28.2,-0.53
CATES,48.36,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 47.09 (%2.6 altta),32.20-33.42 (%30.9 altta),-,22.75,72.25,79.26,0.66
CCOLA,87.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 83.93 (%3.5 altta) | EMA21 Direnç: 88.02 (%1.2 üstte),64.58-67.19 (%22.8 altta),-,23.82,49.67,34.78,0.27
CELHA,25.86,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 24.84 (%4.0 altta),8.92-9.96 (%61.5 altta),-,82.81,66.35,24.62,0.38
CEMAS,4.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.06 (%0.4 üstte),3.95-4.16 (fiyat bandın içinde!),5.05-5.24 (%25.0 üstte),-21.76,32.26,19.86,-0.91
CEMTS,8.8,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.91 (%1.2 üstte),-,11.09-11.57 (%26.0 üstte),-15.87,29.25,21.69,-0.94
CEMZY,12.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 10.68 (%13.9 altta) | EMA5 Direnç: 12.51 (%0.8 üstte),-,-,16.14,42.29,12.86,-0.36
CEOEM,22.44,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 22.39 (%0.2 altta) | EMA21 Direnç: 24.36 (%8.6 üstte),-,38.48-40.10 (%71.5 üstte),-15.92,37.23,10.03,-0.93
CGCAM,39.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 39.71 (%0.5 üstte),36.20-40.52 (fiyat bandın içinde!),-,-1.72,34.53,7.08,-0.95
CIMSA,44.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 46.04 (%2.4 üstte),43.51-44.45 (%1.1 altta),51.55-53.90 (%14.7 üstte),-7.06,34.94,4.11,-0.52
CLEBI,1450.0,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1455.71 (%0.4 üstte),-,-,-11.88,30.05,7.15,-0.96
CMBTN,1534.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1559.82 (%1.7 üstte),1498.00-1525.00 (%0.6 altta),2040.00-2189.00 (%33.0 üstte),-17.27,43.6,19.11,-0.31
CMENT,279.75,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 279.85 (%0.0 üstte),-,328.00-342.25 (%17.2 üstte),-14.54,43.59,20.9,-0.91
CONSE,2.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.05,EMA5 Direnç: 2.37 (%3.2 üstte),-,3.58-3.73 (%55.7 üstte),-24.55,31.37,17.81,-0.66
COSMO,116.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 118.95 (%2.3 üstte),-,233.40-262.00 (%100.7 üstte),-32.79,27.09,19.13,-0.96
CRDFA,41.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 41.27 (%0.6 altta) | EMA5 Direnç: 42.63 (%2.7 üstte),-,-,51.76,53.33,39.06,0.63
CRFSA,165.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 157.36 (%4.6 altta) | EMA5 Direnç: 166.58 (%1.0 üstte),81.75-85.40 (%48.2 altta),-,26.08,57.03,82.39,0.72
CUSAN,23.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.59 (%0.5 üstte),20.50-21.34 (%9.0 altta),36.60-40.84 (%56.0 üstte),-7.53,46.05,18.84,-0.34
CVKMD,37.28,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 31.94 (%14.3 altta) | EMA5 Direnç: 37.32 (%0.1 üstte),-,43.16-46.90 (%15.8 üstte),16.73,44.21,60.13,-0.44
CWENE,37.4,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 36.39 (%2.7 altta) | EMA55 Direnç: 37.86 (%1.2 üstte),-,-,17.69,47.41,22.23,-0.81
DAGI,9.02,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 8.44 (%6.5 altta) | EMA5 Direnç: 9.04 (%0.2 üstte),5.36-5.64 (%37.5 altta),-,18.0,50.2,26.01,-0.6
DAPGM,8.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.12,EMA5 Direnç: 8.85 (%4.1 üstte),-,-,-27.54,31.65,3.81,-0.61
DARDL,1.65,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.70 (%3.0 üstte),-,2.46-2.54 (%49.1 üstte),-25.54,25.87,2.33,-0.9
