Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
BAGFS,25.74,-2.81,45.12,12.83,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,35.82-38.88 (%39.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 26.48 (%2.9 üstte)
BAHKM,169.0,50.78,58.13,6.26,0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,108.20-113.00 (%33.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 158.43 (%6.3 altta) | EMA5 Direnç: 169.70 (%0.4 üstte)
BAKAB,34.7,-3.1,26.7,9.49,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 35.81 (%3.2 üstte)
BALAT,66.3,-2.38,41.48,7.07,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,108.60-112.20 (%63.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 67.92 (%2.4 üstte)
BALSU,7.0,-9.09,26.08,35.7,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,20.76-21.29 (%196.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.70 (%10.0 üstte)
BANVT,141.0,-2.58,31.77,9.32,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,153.90-165.40 (%9.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.41,EMA5 Direnç: 144.73 (%2.6 üstte)
BARMA,7.87,-9.73,20.48,75.65,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,67.50-74.50 (%757.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.72 (%10.8 üstte)
BASCM,12.63,-2.28,33.6,0.56,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.00-18.00 (%34.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.92 (%2.3 üstte)
BASGZ,41.64,-2.7,35.83,7.73,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,45.90-47.70 (%10.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.68,EMA5 Direnç: 42.80 (%2.8 üstte)
BAYRK,3.51,-8.14,21.64,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,5.05-5.38 (%43.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.71,EMA5 Direnç: 3.82 (%8.9 üstte)
BEGYO,2.97,-4.97,20.78,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.47-4.66 (%50.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.04,EMA5 Direnç: 3.13 (%5.2 üstte)
BERA,12.74,-2.17,40.35,11.14,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 13.02 (%2.2 üstte)
BESLR,12.29,-1.58,40.86,8.67,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 12.49 (%1.6 üstte)
BESTE,27.62,999,35.91,7.91,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 28.43 (%2.9 üstte)
BETAE,63.1,999,29.54,0.0,-0.62,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-4.99,EMA5 Direnç: 73.42 (%16.4 üstte)
BEYAZ,21.0,-4.99,38.3,58.9,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,24.18-26.96 (%15.1 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.8,EMA5 Direnç: 22.10 (%5.2 üstte)
BFREN,120.6,-1.86,33.98,5.18,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,165.20-172.80 (%37.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.2,EMA5 Direnç: 122.88 (%1.9 üstte)
BIENY,18.43,-4.64,24.81,0.0,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,40.00-43.98 (%117.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.79,EMA5 Direnç: 19.33 (%4.9 üstte)
BIGCH,4.74,-5.86,26.82,10.07,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.54-7.21 (%38.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.03 (%6.2 üstte)
BIGEN,127.2,92.56,43.1,23.49,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 126.00 (%0.9 altta) | EMA5 Direnç: 139.40 (%9.6 üstte)
BIGTK,248.4,-10.46,34.92,11.43,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,205.10-209.70 (%15.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 277.41 (%11.7 üstte)
BIMAS,419.75,19.4,56.51,12.9,0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,250.91-260.22 (%38.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 417.23 (%0.6 altta)
BINBN,150.8,-8.61,28.95,0.0,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,184.00-196.60 (%22.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.52,EMA5 Direnç: 165.00 (%9.4 üstte)
BINHO,7.83,-11.63,27.79,10.85,-0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.91,EMA5 Direnç: 8.86 (%13.2 üstte)
BIOEN,15.72,-8.16,33.21,0.0,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,25.48-27.68 (%62.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.5,EMA5 Direnç: 17.12 (%8.9 üstte)
BIZIM,22.8,-3.44,37.78,11.45,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,25.80-28.06 (%13.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.31,EMA5 Direnç: 23.61 (%3.6 üstte)
BJKAS,2.13,14.11,45.53,33.73,0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,1.44-1.46 (%31.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 1.97 (%7.4 altta) | EMA55 Direnç: 2.13 (%0.0 üstte)
BLCYT,1.79,-7.07,35.8,0.0,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.68-4.02 (%105.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.6,EMA5 Direnç: 1.93 (%7.6 üstte)
BLUME,38.6,3.2,51.2,19.24,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,30.68-32.10 (%16.8 altta),59.25-61.30 (%53.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 38.38 (%0.6 altta) | EMA200 Direnç: 42.35 (%9.7 üstte)
BMSCH,10.37,-4.14,38.96,75.12,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,30.40-33.44 (%193.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.82 (%4.3 üstte)
BMSTL,48.9,10.74,63.21,90.84,0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,38.40-43.20 (%11.7 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.07,EMA5 Destek: 47.77 (%2.3 altta)
BNTAS,5.81,-2.75,34.45,6.31,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.04-7.60 (%21.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.97,EMA5 Direnç: 5.97 (%2.8 üstte)
BOBET,18.15,-6.85,38.99,1.81,0.07,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 19.48 (%7.4 üstte)
BORLS,2.4,-11.03,15.96,1.38,-0.97,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.88-7.79 (%186.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.70 (%12.4 üstte)
BORSK,5.93,-3.14,39.98,0.73,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.12 (%3.2 üstte)
BOSSA,6.83,4.24,58.21,100.0,0.61,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,6.05-6.47 (%5.3 altta),7.12-7.44 (%4.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.71 (%1.8 altta)
BRISA,73.6,-1.12,40.74,37.06,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,78.75-85.00 (%7.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 74.44 (%1.1 üstte)
BRKO,9.24,-11.0,31.09,14.32,-0.83,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-8.0,EMA5 Direnç: 10.38 (%12.4 üstte)
BRKSN,7.25,-3.15,31.39,0.0,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),7.04-7.25 (%0.0 altta),8.33-8.67 (%14.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.75,EMA5 Direnç: 7.49 (%3.3 üstte)
BRKVY,69.65,-8.89,31.87,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,90.90-101.00 (%30.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.84,EMA5 Direnç: 76.44 (%9.8 üstte)
BRLSM,15.2,-6.88,37.11,0.0,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.15-16.20 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 16.32 (%7.4 üstte)
BRMEN,10.0,-8.07,25.25,9.74,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.30-7.00 (%30.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.88 (%8.8 üstte)
BRSAN,665.0,15.15,48.5,9.07,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 641.37 (%3.6 altta) | EMA5 Direnç: 666.46 (%0.2 üstte)
BRYAT,1619.0,-1.55,39.59,20.36,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2355.55-2459.57 (%45.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 1644.45 (%1.6 üstte)
BSOKE,15.9,-12.82,15.82,10.77,-0.96,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.31-15.26 (%4.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.24 (%14.7 üstte)
BTCIM,3.08,-10.21,17.49,23.29,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.35-6.63 (%106.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.22,EMA5 Direnç: 3.43 (%11.4 üstte)
BUCIM,5.37,-2.76,42.43,0.57,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,4.91-5.04 (%6.1 altta),6.27-6.45 (%16.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.52 (%2.8 üstte)
BULGS,23.4,-12.92,14.94,1.33,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.37,EMA5 Direnç: 26.87 (%14.8 üstte)
BURCE,29.5,-3.55,24.1,1.31,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,40.58-43.64 (%37.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 30.59 (%3.7 üstte)
BURVA,600.0,-1.54,36.77,38.1,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1146.00-1245.00 (%91.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 609.40 (%1.6 üstte)
BVSAN,97.15,-11.98,39.32,24.11,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,96.10-101.30 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 110.37 (%13.6 üstte)
BYDNR,27.98,-11.25,19.77,0.0,-0.89,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.67,EMA5 Direnç: 31.53 (%12.7 üstte)
CANTE,1.26,-2.45,46.74,20.98,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,1.87-1.96 (%48.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 1.29 (%2.5 üstte)
CASA,59.15,-6.52,26.24,0.0,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.68,EMA5 Direnç: 63.27 (%7.0 üstte)
CATES,51.05,12.54,35.27,0.0,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,38.96-40.52 (%20.6 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.08,EMA100 Destek: 51.02 (%0.1 altta) | EMA55 Direnç: 55.86 (%9.4 üstte)
CCOLA,80.45,10.17,49.78,60.14,0.43,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,64.58-67.19 (%16.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 80.13 (%0.4 altta) | EMA55 Direnç: 81.57 (%1.4 üstte)
CELHA,27.26,60.96,56.73,67.57,0.85,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,8.92-9.96 (%63.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 26.40 (%3.2 altta) | EMA5 Direnç: 27.78 (%1.9 üstte)
CEMAS,3.51,-9.35,28.67,4.95,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.05-5.24 (%43.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.88,EMA5 Direnç: 3.87 (%10.3 üstte)
CEMTS,8.19,-2.72,30.08,2.28,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,11.09-11.57 (%35.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.27,EMA5 Direnç: 8.42 (%2.8 üstte)
CEMZY,12.79,8.19,37.97,23.6,-0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.73,EMA200 Destek: 11.82 (%7.6 altta) | EMA100 Direnç: 13.66 (%6.8 üstte)
CEOEM,31.02,21.8,69.64,82.6,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 29.87 (%3.7 altta)
CGCAM,25.14,-11.26,17.27,3.52,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,44.46-49.22 (%76.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.42,EMA5 Direnç: 28.33 (%12.7 üstte)
CIMSA,42.12,-1.63,38.16,16.88,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,51.55-53.90 (%22.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 42.82 (%1.7 üstte)
CLEBI,1415.0,0.02,41.76,21.81,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1414.77 (%0.0 altta) | EMA21 Direnç: 1451.42 (%2.6 üstte)
CMBTN,1530.0,-0.98,45.69,38.44,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,1498.00-1525.00 (%0.3 altta),2040.00-2189.00 (%33.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 1545.21 (%1.0 üstte)
CMENT,241.1,-1.16,33.36,77.36,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,328.00-342.25 (%36.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 243.92 (%1.2 üstte)
CONSE,1.99,-5.58,25.54,0.0,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.58-3.73 (%79.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.93,EMA5 Direnç: 2.11 (%5.9 üstte)
COSMO,108.7,-2.87,35.55,0.88,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,233.40-262.00 (%114.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 111.92 (%3.0 üstte)
CRDFA,18.71,-12.8,19.76,12.34,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.34,EMA5 Direnç: 21.46 (%14.7 üstte)
CRFSA,246.1,45.82,47.4,6.67,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 229.87 (%6.6 altta) | EMA5 Direnç: 247.32 (%0.5 üstte)
CUSAN,22.58,-4.29,37.2,12.46,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,20.50-21.34 (%5.5 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.59,EMA5 Direnç: 23.59 (%4.5 üstte)
CVKMD,14.14,-0.93,28.14,23.39,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,43.16-46.90 (%205.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 14.27 (%0.9 üstte)
CWENE,24.68,-10.61,27.62,0.0,-0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.87,EMA5 Direnç: 27.61 (%11.9 üstte)
DAGI,7.47,-8.66,23.94,0.0,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,5.36-5.64 (%24.5 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.31,EMA200 Direnç: 8.18 (%9.5 üstte)
DAPGM,6.16,-12.91,26.35,12.45,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.67-10.23 (%57.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.69,EMA5 Direnç: 7.07 (%14.8 üstte)
DARDL,1.39,-4.65,18.62,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.46-2.54 (%77.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.33,EMA5 Direnç: 1.46 (%4.9 üstte)
DCTTR,4.77,-11.95,20.7,40.27,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.10-13.78 (%174.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.72,EMA5 Direnç: 5.42 (%13.6 üstte)
DENGE,2.25,-4.03,42.45,26.79,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.24-3.49 (%44.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.34 (%4.2 üstte)
