Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AYEN,30.9,0.85,42.23,20.88,-0.89,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 30.85 (%0.2 altta) | EMA21 Direnç: 31.74 (%2.7 üstte)
AYES,29.98,14.48,45.22,31.09,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,35.06-37.52 (%16.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 26.19 (%12.6 altta) | EMA5 Direnç: 30.05 (%0.2 üstte)
AYGAZ,321.5,31.42,56.8,9.27,-0.1,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,205.50-210.00 (%34.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 315.49 (%1.9 altta) | EMA5 Direnç: 326.28 (%1.5 üstte)
AZTEK,3.75,0.62,34.43,23.65,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3.73 (%0.6 altta) | EMA21 Direnç: 4.00 (%6.6 üstte)
BAGFS,28.38,8.91,67.77,38.45,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,35.82-38.88 (%26.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 27.36 (%3.6 altta) | EMA200 Direnç: 28.76 (%1.3 üstte)
BAHKM,164.6,53.17,69.54,77.57,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,108.20-113.00 (%31.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 163.94 (%0.4 altta)
BAKAB,38.38,0.39,35.02,30.38,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,35.84-38.26 (%0.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 38.23 (%0.4 altta) | EMA21 Direnç: 41.15 (%7.2 üstte)
BALAT,77.15,7.34,60.99,92.51,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,108.60-112.20 (%40.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 74.50 (%3.4 altta) | EMA200 Direnç: 79.20 (%2.7 üstte)
BALSU,8.6,-2.25,32.3,19.51,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,20.76-21.29 (%141.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.80 (%2.3 üstte)
BANVT,150.9,0.14,40.44,15.33,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,181.80-189.50 (%20.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 150.69 (%0.1 altta) | EMA21 Direnç: 154.63 (%2.5 üstte)
BARMA,8.96,3.25,18.38,83.85,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.68 (%3.1 altta) | EMA21 Direnç: 13.04 (%45.5 üstte)
BASCM,13.9,0.89,52.35,28.69,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.00-18.00 (%22.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 13.86 (%0.3 altta) | EMA100 Direnç: 14.06 (%1.1 üstte)
BASGZ,44.96,2.05,52.82,46.34,-0.13,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,45.90-47.70 (%2.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 44.57 (%0.9 altta) | EMA55 Direnç: 45.24 (%0.6 üstte)
BAYRK,4.23,0.23,43.87,11.14,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,5.05-5.38 (%19.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.22 (%0.2 altta) | EMA21 Direnç: 4.32 (%2.2 üstte)
BEGYO,3.43,0.29,41.89,18.93,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.47-4.66 (%30.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 3.42 (%0.3 altta) | EMA21 Direnç: 3.51 (%2.3 üstte)
BERA,14.0,3.16,55.43,45.55,0.0,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 13.67 (%2.4 altta) | EMA55 Direnç: 14.22 (%1.6 üstte)
BESLR,13.21,1.87,53.53,17.84,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 13.20 (%0.1 altta) | EMA100 Direnç: 13.46 (%1.9 üstte)
BESTE,33.3,999,53.96,45.68,-0.58,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 32.76 (%1.6 altta)
BETAE,81.85,999,42.2,4.87,-0.94,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 83.30 (%1.8 üstte)
BEYAZ,22.38,0.92,40.83,23.48,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,24.18-26.96 (%8.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 22.18 (%0.9 altta) | EMA21 Direnç: 23.00 (%2.8 üstte)
BFREN,127.6,0.57,46.94,23.31,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,165.20-172.80 (%29.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 126.88 (%0.6 altta) | EMA21 Direnç: 128.38 (%0.6 üstte)
BIENY,20.8,-1.92,42.92,0.41,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,40.00-43.98 (%92.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 21.21 (%2.0 üstte)
BIGCH,5.76,2.54,41.74,25.0,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,6.54-7.21 (%13.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.62 (%2.5 altta) | EMA21 Direnç: 6.00 (%4.1 üstte)
BIGEN,122.8,98.32,39.42,0.0,-0.13,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 122.00 (%0.7 altta) | EMA5 Direnç: 146.03 (%18.9 üstte)
BIGTK,284.25,-4.88,38.38,11.89,-0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,205.10-209.70 (%26.2 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.38,EMA100 Direnç: 298.83 (%5.1 üstte)
BIMAS,415.25,19.26,59.55,46.74,-0.27,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,252.43-261.79 (%37.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 413.14 (%0.5 altta)
BINBN,174.4,0.02,46.17,16.16,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,155.00-162.70 (%6.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 174.37 (%0.0 altta) | EMA5 Direnç: 174.96 (%0.3 üstte)
BINHO,9.48,-0.17,41.21,6.71,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.39-8.56 (%9.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.50 (%0.2 üstte)
BIOEN,19.06,4.03,53.01,26.29,-0.31,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,16.78-17.29 (%9.3 altta),25.48-27.68 (%33.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 19.06 (%0.0 altta) | EMA5 Direnç: 19.12 (%0.3 üstte)
BIZIM,24.68,1.89,52.85,42.43,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,25.80-28.06 (%4.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 24.35 (%1.4 altta) | EMA55 Direnç: 24.97 (%1.2 üstte)
BJKAS,2.3,25.83,53.26,9.45,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1.44-1.46 (%36.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 2.23 (%3.2 altta)
BLCYT,2.26,6.47,57.26,66.5,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,3.68-4.02 (%62.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 2.25 (%0.4 altta) | EMA100 Direnç: 2.54 (%12.3 üstte)
BLUME,38.08,0.55,46.0,3.77,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),30.68-32.10 (%15.7 altta),59.25-61.30 (%55.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 37.87 (%0.5 altta) | EMA100 Direnç: 38.46 (%1.0 üstte)
BMSCH,10.45,0.24,31.4,24.52,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,30.40-33.44 (%190.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.42 (%0.2 altta) | EMA21 Direnç: 11.36 (%8.7 üstte)
BMSTL,44.1,0.53,46.69,17.74,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,38.40-43.20 (%2.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 43.93 (%0.4 altta) | EMA100 Direnç: 44.21 (%0.3 üstte)
BNTAS,6.41,2.06,53.96,31.05,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,7.04-7.60 (%9.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 6.36 (%0.8 altta) | EMA100 Direnç: 6.43 (%0.3 üstte)
BOBET,23.96,24.36,72.42,73.68,0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.02,EMA5 Destek: 22.24 (%7.2 altta)
BORLS,3.0,-14.05,20.02,2.19,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.66-2.72 (%9.3 altta),6.88-7.79 (%129.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.17,EMA5 Direnç: 3.49 (%16.3 üstte)
BORSK,6.88,11.39,68.68,93.92,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.03,EMA5 Destek: 6.66 (%3.2 altta)
BOSSA,6.53,1.13,50.3,27.69,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,6.05-6.47 (%0.9 altta),7.12-7.44 (%9.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 6.52 (%0.1 altta) | EMA100 Direnç: 6.54 (%0.2 üstte)
BRISA,77.5,1.67,46.56,37.22,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,93.80-98.60 (%21.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 76.23 (%1.6 altta) | EMA21 Direnç: 77.92 (%0.5 üstte)
BRKO,11.65,1.35,46.13,13.44,-0.28,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 11.49 (%1.3 altta) | EMA5 Direnç: 11.94 (%2.5 üstte)
BRKSN,7.65,-1.12,42.47,7.55,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.04-7.25 (%5.2 altta),8.33-8.67 (%8.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 7.74 (%1.1 üstte)
BRKVY,83.75,-0.18,50.7,64.71,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,90.90-101.00 (%8.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 83.90 (%0.2 üstte)
BRLSM,21.2,27.76,57.91,26.95,0.46,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.15-16.20 (%23.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 20.70 (%2.3 altta)
BRMEN,12.35,-3.51,29.49,3.44,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,6.30-7.00 (%43.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 12.80 (%3.6 üstte)
BRSAN,716.0,25.89,61.23,16.32,0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 709.65 (%0.9 altta)
BRYAT,1699.0,1.64,47.36,29.99,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,2355.55-2459.57 (%38.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1671.54 (%1.6 altta) | EMA21 Direnç: 1705.58 (%0.4 üstte)
BSOKE,21.32,-10.19,22.86,18.53,-0.97,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,14.31-15.26 (%28.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 23.74 (%11.4 üstte)
BTCIM,3.71,-4.0,20.03,12.78,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.67-3.78 (fiyat bandın içinde!),6.35-6.63 (%71.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.86 (%4.2 üstte)
BUCIM,5.74,3.97,60.06,70.17,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,6.27-6.45 (%9.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 5.69 (%0.9 altta) | EMA5 Direnç: 5.75 (%0.2 üstte)
BULGS,31.12,-1.48,24.89,39.92,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 31.59 (%1.5 üstte)
BURCE,33.46,0.06,37.53,31.86,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,40.58-43.64 (%21.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 33.44 (%0.1 altta) | EMA21 Direnç: 35.15 (%5.0 üstte)
BURVA,661.5,-1.98,37.34,21.18,-0.86,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,1146.00-1245.00 (%73.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 674.87 (%2.0 üstte)
BVSAN,121.7,13.72,67.13,37.08,0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔥 AL (Taze Kırılım),96.10-101.30 (%16.8 altta),118.30-126.00 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.09,EMA200 Destek: 113.71 (%6.6 altta)
BYDNR,35.04,1.96,30.02,0.0,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.39,EMA200 Destek: 34.37 (%1.9 altta) | EMA5 Direnç: 36.44 (%4.0 üstte)
CANTE,1.31,3.01,55.89,57.39,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,1.87-1.96 (%42.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 1.31 (%0.2 altta) | EMA5 Direnç: 1.32 (%0.6 üstte)
CASA,69.7,0.11,48.69,55.82,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 69.62 (%0.1 altta) | EMA21 Direnç: 69.75 (%0.1 üstte)
CATES,61.45,39.4,52.19,9.08,0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,38.96-40.52 (%34.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 54.09 (%12.0 altta) | EMA21 Direnç: 62.16 (%1.2 üstte)
CCOLA,80.9,11.61,48.86,90.48,-0.43,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,64.58-67.19 (%17.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 80.69 (%0.3 altta) | EMA55 Direnç: 82.21 (%1.6 üstte)
CELHA,25.44,56.45,54.56,18.61,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,8.92-9.96 (%60.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 25.00 (%1.7 altta)
CEMAS,4.3,3.15,55.16,26.86,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,3.97-4.14 (%3.7 altta),5.05-5.24 (%17.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 4.29 (%0.2 altta) | EMA100 Direnç: 4.49 (%4.3 üstte)
CEMTS,8.86,0.93,47.92,45.54,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,11.09-11.57 (%25.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 8.78 (%0.9 altta) | EMA21 Direnç: 8.87 (%0.1 üstte)
CEMZY,14.57,25.25,48.28,16.31,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 14.26 (%2.2 altta) | EMA5 Direnç: 14.74 (%1.1 üstte)
CEOEM,24.96,2.8,53.28,27.66,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,27.26-30.44 (%9.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 24.94 (%0.1 altta) | EMA200 Direnç: 25.48 (%2.1 üstte)
CGCAM,33.1,0.55,34.6,36.56,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,44.46-49.22 (%34.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 32.92 (%0.5 altta) | EMA21 Direnç: 35.61 (%7.6 üstte)
CIMSA,45.42,1.94,49.2,32.08,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,51.55-53.90 (%13.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 45.28 (%0.3 altta) | EMA55 Direnç: 46.77 (%3.0 üstte)
CLEBI,1462.0,0.63,45.53,23.51,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1452.84 (%0.6 altta) | EMA21 Direnç: 1474.11 (%0.8 üstte)
CMBTN,1562.0,1.62,50.55,40.41,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,1498.00-1525.00 (%2.4 altta),2040.00-2189.00 (%30.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 1553.42 (%0.5 altta) | EMA55 Direnç: 1582.91 (%1.3 üstte)
