Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AYGAZ,334.25,43.27,75.41,100.0,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,205.50-210.00 (%37.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 323.44 (%3.2 altta)
AZTEK,4.08,-3.01,36.02,2.89,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.21 (%3.1 üstte)
BAGFS,26.64,5.57,62.3,76.25,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,35.82-38.88 (%34.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 26.39 (%0.9 altta) | EMA100 Direnç: 27.59 (%3.6 üstte)
BAHKM,123.0,21.47,52.97,74.37,0.42,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,108.20-113.00 (%8.1 altta),120.20-132.00 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 121.07 (%1.6 altta) | EMA5 Direnç: 123.52 (%0.4 üstte)
BAKAB,42.26,-2.65,35.53,15.75,-0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.84-38.26 (%9.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 43.41 (%2.7 üstte)
BALAT,71.0,-1.79,47.49,41.09,-0.2,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,108.60-112.20 (%53.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Direnç: 72.30 (%1.8 üstte)
BALSU,11.32,1.97,38.14,56.64,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,24.08-25.07 (%112.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11.10 (%1.9 altta) | EMA21 Direnç: 12.53 (%10.7 üstte)
BANVT,156.6,-0.18,45.48,50.48,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,181.80-189.50 (%16.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 156.88 (%0.2 üstte)
BARMA,10.5,-1.33,12.42,100.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.64 (%1.4 üstte)
BASCM,14.0,3.55,58.48,100.0,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,17.00-18.00 (%21.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 13.81 (%1.3 altta) | EMA100 Direnç: 14.10 (%0.7 üstte)
BASGZ,45.48,3.65,55.05,83.95,0.06,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,45.90-47.70 (%0.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 44.39 (%2.4 altta) | EMA55 Direnç: 45.58 (%0.2 üstte)
BAYRK,4.43,-0.39,48.83,57.59,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,5.05-5.38 (%14.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 4.45 (%0.4 üstte)
BEGYO,3.59,0.7,48.62,100.0,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.47-4.66 (%24.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 3.57 (%0.6 altta) | EMA55 Direnç: 3.77 (%5.1 üstte)
BERA,14.27,5.58,58.4,96.35,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔥 AL (Taze Kırılım),-,-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,2.95,EMA5 Destek: 13.62 (%4.6 altta) | EMA55 Direnç: 14.53 (%1.8 üstte)
BESLR,13.32,2.26,53.3,79.52,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 13.03 (%2.2 altta) | EMA55 Direnç: 13.33 (%0.1 üstte)
BESTE,34.1,999,55.85,71.3,0.89,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 33.90 (%0.6 altta)
BETAE,105.9,999,64.8,10.3,-0.04,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 102.18 (%3.5 altta)
BEYAZ,23.4,0.1,42.74,19.95,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,24.18-26.96 (%3.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 23.38 (%0.1 altta) | EMA21 Direnç: 23.90 (%2.2 üstte)
BFREN,130.5,0.9,52.44,81.42,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,165.20-172.80 (%26.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 130.25 (%0.2 altta) | EMA55 Direnç: 132.38 (%1.4 üstte)
BIENY,20.94,-0.11,48.45,70.68,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,40.00-43.98 (%91.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Direnç: 20.96 (%0.1 üstte)
BIGCH,6.29,1.01,43.58,47.79,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,10.84-11.38 (%72.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 6.23 (%1.0 altta) | EMA21 Direnç: 6.42 (%2.0 üstte)
BIGEN,146.3,189.29,68.78,96.96,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 140.81 (%3.8 altta)
BIGTK,349.5,20.99,56.85,15.2,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,205.10-209.70 (%40.0 altta),348.75-382.25 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 337.56 (%3.4 altta)
BIMAS,415.5,21.8,64.32,91.21,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.48,EMA5 Destek: 406.55 (%2.2 altta)
BINBN,182.0,4.07,53.49,30.17,0.31,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,155.00-162.70 (%10.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 181.27 (%0.4 altta)
BINHO,11.28,14.35,68.52,100.0,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.39-8.56 (%24.1 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.54,EMA5 Destek: 10.73 (%4.8 altta)
BIOEN,19.46,9.39,66.19,98.65,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,25.48-27.68 (%30.9 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.76,EMA200 Destek: 19.06 (%2.1 altta)
BIZIM,25.18,3.51,56.9,91.31,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,25.80-28.06 (%2.5 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.21,EMA5 Destek: 24.41 (%3.1 altta) | EMA55 Direnç: 25.24 (%0.2 üstte)
BJKAS,2.9,63.07,80.8,100.0,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,1.44-1.46 (%49.7 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,10.52,EMA5 Destek: 2.52 (%13.0 altta)
BLCYT,21.32,5.87,56.84,91.67,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,36.82-40.16 (%72.7 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.25,EMA5 Destek: 20.30 (%4.8 altta) | EMA55 Direnç: 23.11 (%8.4 üstte)
BLUME,41.74,14.98,74.59,100.0,0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,30.68-32.10 (%23.1 altta),59.25-61.30 (%42.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 40.58 (%2.8 altta) | EMA200 Direnç: 42.73 (%2.4 üstte)
BMSCH,12.16,0.2,39.26,85.14,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,30.40-33.44 (%150.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 12.14 (%0.2 altta) | EMA21 Direnç: 12.44 (%2.3 üstte)
BMSTL,45.16,3.72,47.82,35.04,-0.07,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,38.40-43.20 (%4.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 44.93 (%0.5 altta) | EMA21 Direnç: 45.89 (%1.6 üstte)
BNTAS,6.49,2.32,55.86,31.8,0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,7.04-7.60 (%8.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 6.46 (%0.5 altta) | EMA200 Direnç: 6.55 (%0.9 üstte)
BOBET,19.08,1.97,52.43,75.24,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 19.05 (%0.1 altta) | EMA5 Direnç: 19.61 (%2.8 üstte)
BORLS,4.98,4.92,45.76,86.02,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.66-2.72 (%45.4 altta),6.88-7.79 (%38.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4.75 (%4.7 altta) | EMA21 Direnç: 5.06 (%1.5 üstte)
BORSK,6.37,5.08,61.32,90.5,0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.34-5.45 (%14.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.29 (%1.3 altta)
BOSSA,6.61,1.18,51.52,51.16,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.05-6.47 (%2.1 altta),7.12-7.44 (%7.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 6.57 (%0.6 altta) | EMA5 Direnç: 6.65 (%0.6 üstte)
BRISA,79.65,0.38,46.67,67.25,0.32,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,93.80-98.60 (%17.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 79.35 (%0.4 altta) | EMA21 Direnç: 80.00 (%0.4 üstte)
BRKO,11.8,3.26,48.09,57.37,0.73,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 11.43 (%3.2 altta) | EMA21 Direnç: 11.98 (%1.5 üstte)
BRKSN,7.84,-0.42,48.65,25.69,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.10-7.31 (%6.8 altta),8.40-8.73 (%7.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.87 (%0.4 üstte)
BRKVY,77.95,0.62,48.21,93.03,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,90.90-101.00 (%16.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 77.75 (%0.3 altta) | EMA55 Direnç: 82.55 (%5.9 üstte)
BRLSM,17.36,7.31,59.06,78.72,0.2,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,14.78-15.14 (%12.8 altta),18.32-20.40 (%5.5 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.72,EMA100 Destek: 16.97 (%2.2 altta)
BRMEN,15.11,3.76,40.82,17.03,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.30-7.00 (%53.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 14.79 (%2.1 altta) | EMA5 Direnç: 15.77 (%4.4 üstte)
BRSAN,682.0,23.5,66.8,90.35,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,383.50-399.00 (%41.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 671.15 (%1.6 altta)
BRYAT,1704.0,-0.3,42.68,26.94,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2355.55-2459.57 (%38.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1709.16 (%0.3 üstte)
BSOKE,34.26,18.46,45.03,30.56,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,14.31-15.26 (%55.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 34.23 (%0.1 altta) | EMA100 Direnç: 34.30 (%0.1 üstte)
BTCIM,4.73,-0.66,36.8,88.42,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.67-3.78 (%20.1 altta),6.35-6.63 (%34.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 4.76 (%0.7 üstte)
BUCIM,5.51,6.57,63.46,96.17,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,6.27-6.45 (%13.8 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.21,EMA55 Destek: 5.42 (%1.7 altta) | EMA100 Direnç: 5.68 (%3.1 üstte)
BULGS,33.16,-1.95,24.57,4.72,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 33.82 (%2.0 üstte)
BURCE,35.92,0.39,42.05,97.57,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,55.70-63.30 (%55.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 35.78 (%0.4 altta) | EMA21 Direnç: 36.71 (%2.2 üstte)
BURVA,774.5,8.95,42.46,24.81,-0.77,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,1146.00-1245.00 (%48.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 710.91 (%8.2 altta) | EMA5 Direnç: 788.79 (%1.8 üstte)
BVSAN,103.7,-1.43,37.67,15.38,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,96.10-101.30 (%2.3 altta),118.30-126.00 (%14.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 105.21 (%1.5 üstte)
BYDNR,39.52,16.1,57.94,96.06,0.64,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,22.00-23.12 (%41.5 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.5,EMA5 Destek: 38.99 (%1.3 altta)
CANTE,1.22,0.48,46.68,91.82,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.87-1.96 (%53.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.21 (%0.5 altta) | EMA21 Direnç: 1.22 (%0.3 üstte)
CASA,69.8,-0.3,45.3,39.63,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 70.01 (%0.3 üstte)
CATES,59.9,45.77,82.19,90.44,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,32.20-33.42 (%44.2 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.81,EMA5 Destek: 57.03 (%4.8 altta)
CCOLA,83.3,15.87,45.54,25.78,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,64.58-67.19 (%19.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 82.56 (%0.9 altta) | EMA55 Direnç: 84.16 (%1.0 üstte)
CELHA,26.1,69.54,58.59,49.89,0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.92-9.96 (%61.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 26.03 (%0.3 altta)
CEMAS,4.25,2.73,56.97,100.0,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.95-4.16 (%2.1 altta),5.05-5.24 (%18.8 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.15,EMA5 Destek: 4.15 (%2.4 altta) | EMA55 Direnç: 4.33 (%1.8 üstte)
CEMTS,8.94,0.4,46.23,94.13,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.09-11.57 (%24.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 8.90 (%0.4 altta) | EMA21 Direnç: 8.96 (%0.2 üstte)
CEMZY,16.38,47.2,72.32,99.74,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.45,EMA5 Destek: 15.63 (%4.6 altta)
CEOEM,25.2,3.23,55.93,88.57,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,27.26-30.44 (%8.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 25.05 (%0.6 altta) | EMA200 Direnç: 26.09 (%3.5 üstte)
CGCAM,37.24,0.99,38.66,60.13,-0.82,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,34.52-36.90 (%0.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 36.88 (%1.0 altta) | EMA21 Direnç: 38.73 (%4.0 üstte)
CIMSA,45.68,0.41,45.08,89.29,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,43.51-44.45 (%2.7 altta),51.55-53.90 (%12.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 45.49 (%0.4 altta) | EMA21 Direnç: 46.00 (%0.7 üstte)
CLEBI,1510.0,0.47,50.3,76.64,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 1502.94 (%0.5 altta) | EMA5 Direnç: 1515.36 (%0.4 üstte)
CMBTN,1570.0,0.3,48.82,48.15,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1498.00-1525.00 (%2.9 altta),2040.00-2189.00 (%29.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1565.35 (%0.3 altta) | EMA21 Direnç: 1573.17 (%0.2 üstte)
CMENT,271.0,-0.05,41.99,26.99,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,328.00-342.25 (%21.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 271.14 (%0.1 üstte)
CONSE,2.26,0.08,37.64,90.57,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.58-3.73 (%58.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 2.26 (%0.1 altta) | EMA21 Direnç: 2.33 (%2.9 üstte)
COSMO,114.8,-0.1,34.47,59.87,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,233.40-262.00 (%103.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 114.91 (%0.1 üstte)
CRDFA,28.38,2.74,31.49,13.58,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 27.86 (%1.8 altta) | EMA21 Direnç: 32.52 (%14.6 üstte)
CRFSA,298.0,101.21,66.54,16.73,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 284.57 (%4.5 altta)
CUSAN,24.06,-2.96,45.02,2.98,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,20.50-21.34 (%11.3 altta),36.60-40.84 (%52.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 24.79 (%3.1 üstte)
CVKMD,16.48,-0.09,25.9,77.39,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,43.16-46.90 (%161.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 16.49 (%0.1 üstte)
