Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AZTEK,4.83,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 4.76 (%1.5 altta),-,-,3.25,57.96,85.65,0.91
BAGFS,24.36,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 24.10 (%1.1 altta) | EMA21 Direnç: 24.39 (%0.1 üstte),-,35.82-38.88 (%47.0 üstte),-16.81,46.37,78.79,0.34
BAHKM,121.3,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 120.07 (%1.0 altta),108.20-113.00 (%6.8 altta),120.20-132.00 (fiyat bandın içinde!),21.34,53.09,55.63,0.21
BAKAB,45.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 43.98 (%2.3 altta) | EMA5 Direnç: 45.49 (%1.0 üstte),35.84-38.26 (%15.0 altta),-,2.36,41.67,72.1,-0.11
BALAT,72.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 72.25 (%0.3 altta) | EMA55 Direnç: 72.69 (%0.3 üstte),-,108.60-112.20 (%49.8 üstte),-8.31,51.3,44.69,-0.06
BALSU,10.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 11.45 (%4.6 üstte),-,24.08-25.07 (%120.1 üstte),-34.34,30.72,0.96,-0.96
BANVT,158.5,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 158.15 (%0.2 altta) | EMA21 Direnç: 159.49 (%0.6 üstte),-,181.80-189.50 (%14.7 üstte),-5.81,47.7,60.96,0.08
BARMA,10.72,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 12.39 (%15.6 üstte),-,-,-74.75,9.63,29.01,-0.97
BASCM,13.11,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 13.17 (%0.5 üstte),-,17.00-18.00 (%29.7 üstte),-10.85,42.45,94.83,0.19
BASGZ,43.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 43.26 (%0.3 üstte),-,-,-1.53,36.67,48.81,-0.74
BAYRK,4.29,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 4.24 (%1.2 altta) | EMA21 Direnç: 4.34 (%1.1 üstte),-,5.05-5.38 (%17.7 üstte),-18.91,43.63,73.42,-0.32
BEGYO,3.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3.51 (%1.2 altta) | EMA21 Direnç: 3.61 (%1.7 üstte),-,4.51-4.70 (%27.0 üstte),-25.48,39.53,94.59,-0.35
BERA,13.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 13.58 (%0.9 altta) | EMA55 Direnç: 14.81 (%8.1 üstte),-,-,-17.36,47.98,92.76,0.46
BESLR,12.79,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 12.70 (%0.7 altta) | EMA21 Direnç: 12.81 (%0.1 üstte),-,13.10-13.50 (%2.4 üstte),-6.69,47.5,89.38,-0.11
BESTE,33.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 31.82 (%6.2 altta),-,-,-,58.08,96.26,0.55
BETAE,103.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 93.76 (%9.1 altta) | EMA5 Direnç: 103.79 (%0.7 üstte),-,-,-,65.26,19.36,0.79
BEYAZ,23.76,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 23.74 (%0.1 altta) | EMA21 Direnç: 24.33 (%2.4 üstte),-,24.18-26.96 (%1.8 üstte),-14.56,44.12,20.3,-0.76
BFREN,131.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 130.22 (%1.2 altta) | EMA55 Direnç: 133.17 (%1.0 üstte),-,165.20-172.80 (%25.3 üstte),-11.74,55.24,89.68,0.46
BIENY,20.46,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 20.32 (%0.7 altta) | EMA21 Direnç: 20.79 (%1.6 üstte),-,40.00-43.98 (%95.5 üstte),-23.78,43.35,56.77,-0.43
BIGCH,6.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 6.31 (%0.7 üstte),-,10.84-11.38 (%73.2 üstte),-25.73,39.4,5.56,-0.86
BIGEN,125.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 123.14 (%1.6 altta),-,-,173.61,61.62,40.47,0.13
BIGTK,356.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 351.10 (%1.6 altta),205.10-209.70 (%41.2 altta),348.75-382.25 (fiyat bandın içinde!),17.39,61.05,48.22,0.48
BIMAS,375.75,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 369.49 (%1.7 altta) | EMA55 Direnç: 378.86 (%0.8 üstte),252.43-261.79 (%30.3 altta),-,11.35,45.71,18.32,-0.63
BINBN,177.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 176.47 (%0.3 altta) | EMA21 Direnç: 177.25 (%0.1 üstte),155.00-162.70 (%8.1 altta),-,1.14,49.81,30.2,0.14
BINHO,9.98,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 9.97 (%0.1 altta) | EMA21 Direnç: 9.99 (%0.1 üstte),8.39-8.56 (%14.2 altta),-,0.48,49.81,69.53,0.55
BIOEN,17.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 17.22 (%0.2 üstte),-,18.30-19.23 (%6.5 üstte),-9.83,46.58,36.72,-0.43
BIZIM,24.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 24.03 (%0.4 altta) | EMA21 Direnç: 24.45 (%1.3 üstte),-,25.80-28.06 (%6.9 üstte),-10.31,43.11,82.0,-0.24
BJKAS,1.95,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 1.91 (%1.8 altta),1.44-1.46 (%25.1 altta),2.25-2.40 (%15.4 üstte),11.43,60.74,68.94,0.35
BLCYT,19.49,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 19.44 (%0.3 altta) | EMA21 Direnç: 20.19 (%3.6 üstte),-,-,-32.62,38.15,91.99,-0.31
BLUME,38.16,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 37.56 (%1.6 altta) | EMA200 Direnç: 42.91 (%12.4 üstte),30.68-32.10 (%15.9 altta),59.25-61.30 (%55.3 üstte),-11.06,64.92,89.65,0.93
BMSCH,11.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 11.95 (%0.0 altta) | EMA21 Direnç: 12.65 (%5.8 üstte),-,30.40-33.44 (%154.4 üstte),-28.83,31.83,47.08,-0.83
BMSTL,46.94,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 45.98 (%2.1 altta) | EMA5 Direnç: 47.39 (%1.0 üstte),38.40-43.20 (%8.0 altta),-,8.68,54.46,56.03,0.74
BNTAS,6.45,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 6.43 (%0.3 altta) | EMA100 Direnç: 6.47 (%0.4 üstte),-,7.04-7.60 (%9.1 üstte),-1.87,54.8,56.27,0.76
BOBET,20.12,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.47,EMA5 Destek: 19.12 (%5.0 altta),-,19.64-20.65 (fiyat bandın içinde!),5.71,74.05,98.0,0.62
BORLS,4.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.25,EMA5 Direnç: 4.58 (%6.5 üstte),2.66-2.72 (%36.7 altta),27.00-31.20 (%527.9 üstte),-51.26,26.73,1.03,-0.87
BORSK,5.88,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 5.89 (%0.1 üstte),5.34-5.45 (%7.3 altta),-,-4.04,47.79,64.27,-0.14
BOSSA,7.1,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA200 Destek: 6.72 (%5.4 altta),6.05-6.47 (%8.9 altta),7.12-7.44 (%0.3 üstte),5.67,65.83,86.06,0.2
BRISA,79.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 79.40 (%0.2 üstte),-,93.80-98.60 (%18.4 üstte),-6.96,43.25,86.06,-0.35
BRKO,12.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 12.32 (%1.5 altta),-,-,10.25,58.27,95.36,0.1
BRKSN,8.15,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 8.05 (%1.2 altta) | EMA100 Direnç: 8.16 (%0.1 üstte),7.10-7.31 (%10.4 altta),8.40-8.73 (%3.0 üstte),-0.8,60.3,89.14,0.84
BRKVY,76.4,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 75.70 (%0.9 altta) | EMA21 Direnç: 78.27 (%2.4 üstte),-,90.90-101.00 (%19.0 üstte),-14.91,41.96,67.86,-0.26
BRLSM,15.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 15.75 (%0.8 altta) | EMA21 Direnç: 16.27 (%2.4 üstte),14.78-15.14 (%4.7 altta),18.32-20.40 (%15.4 üstte),-3.02,44.02,62.01,-0.14
BRMEN,15.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-4.52,EMA100 Destek: 14.60 (%2.7 altta) | EMA55 Direnç: 16.11 (%7.4 üstte),6.30-7.00 (%53.3 altta),-,3.81,38.5,0.0,-0.69
BRSAN,661.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.56,EMA5 Destek: 631.73 (%4.5 altta),383.50-399.00 (%39.7 altta),-,21.47,70.41,96.86,0.87
BRYAT,1739.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1751.62 (%0.7 üstte),-,2355.55-2459.57 (%35.5 üstte),-13.57,44.51,49.45,0.19
BSOKE,34.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 28.65 (%16.3 altta) | EMA100 Direnç: 34.32 (%0.3 üstte),14.31-15.26 (%55.4 altta),-,19.45,42.41,52.75,0.44
BTCIM,4.71,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 4.76 (%1.1 üstte),3.67-3.78 (%19.7 altta),6.35-6.63 (%34.8 üstte),-8.56,32.77,53.17,-0.85
BUCIM,5.03,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 5.01 (%0.5 altta) | EMA21 Direnç: 5.15 (%2.4 üstte),-,6.27-6.45 (%24.7 üstte),-18.03,39.0,58.47,-0.42
BULGS,35.3,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 35.99 (%1.9 üstte),-,-,-13.51,31.04,0.0,-0.97
BURCE,35.02,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 35.13 (%0.3 üstte),-,55.70-63.30 (%59.1 üstte),-16.84,34.48,27.52,-0.73
BURVA,803.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 709.26 (%11.7 altta) | EMA5 Direnç: 814.74 (%1.4 üstte),-,1146.00-1245.00 (%42.6 üstte),13.29,44.52,53.8,0.01
BVSAN,110.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 109.40 (%1.4 altta) | EMA21 Direnç: 111.88 (%0.9 üstte),96.10-101.30 (%8.7 altta),-,-3.9,46.04,87.73,-0.11
BYDNR,38.32,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 38.16 (%0.4 altta) | EMA21 Direnç: 38.33 (%0.0 üstte),22.00-23.12 (%39.7 altta),-,13.28,49.38,52.89,-0.48
CANTE,1.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1.19 (%0.5 altta) | EMA21 Direnç: 1.23 (%2.5 üstte),-,1.87-1.96 (%55.8 üstte),-30.2,39.2,77.65,-0.53
CASA,74.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 71.60 (%3.2 altta) | EMA55 Direnç: 76.60 (%3.5 üstte),-,-,-17.99,53.58,59.47,0.24
CATES,50.9,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 49.64 (%2.5 altta),32.20-33.42 (%34.3 altta),-,26.61,71.27,44.13,0.82
CCOLA,82.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.35,EMA100 Destek: 80.57 (%2.8 altta) | EMA55 Direnç: 84.45 (%1.9 üstte),64.58-67.19 (%19.0 altta),-,16.29,41.9,6.94,-0.78
CELHA,25.06,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 24.34 (%2.9 altta),8.92-9.96 (%60.3 altta),-,68.94,57.89,15.16,-0.13
CEMAS,4.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 4.09 (%0.7 altta) | EMA21 Direnç: 4.15 (%0.8 üstte),3.95-4.16 (fiyat bandın içinde!),5.05-5.24 (%22.6 üstte),-18.27,43.65,88.22,0.02
CEMTS,8.83,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 8.78 (%0.5 altta) | EMA21 Direnç: 9.00 (%1.9 üstte),-,11.09-11.57 (%25.6 üstte),-14.53,39.28,94.74,-0.75
CEMZY,13.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 13.17 (%0.2 altta),-,-,21.48,51.41,67.65,0.0
CEOEM,24.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 24.00 (%0.6 altta) | EMA55 Direnç: 24.84 (%2.9 üstte),-,27.26-30.44 (%12.9 üstte),-8.35,49.17,97.05,0.7
CGCAM,36.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 37.28 (%2.0 üstte),36.20-40.52 (fiyat bandın içinde!),-,-8.75,29.34,2.58,-0.76
CIMSA,45.72,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 45.48 (%0.5 altta) | EMA21 Direnç: 46.45 (%1.6 üstte),43.51-44.45 (%2.8 altta),51.55-53.90 (%12.8 üstte),-4.86,42.75,51.39,-0.66
CLEBI,1510.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 1492.00 (%1.2 altta) | EMA55 Direnç: 1561.41 (%3.4 üstte),-,-,-7.47,51.34,87.48,0.39
CMBTN,1593.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 1581.66 (%0.7 altta) | EMA55 Direnç: 1610.33 (%1.1 üstte),1498.00-1525.00 (%4.3 altta),2040.00-2189.00 (%28.1 üstte),-13.14,50.8,51.5,-0.18
CMENT,275.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 274.10 (%0.3 altta) | EMA21 Direnç: 280.50 (%2.0 üstte),-,328.00-342.25 (%19.3 üstte),-14.73,44.0,32.69,-0.66
CONSE,2.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.28 (%0.9 altta) | EMA21 Direnç: 2.38 (%3.3 üstte),-,3.58-3.73 (%55.7 üstte),-23.01,36.57,34.2,-0.73
COSMO,119.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 117.28 (%1.4 altta) | EMA21 Direnç: 122.68 (%3.1 üstte),-,233.40-262.00 (%96.1 üstte),-30.12,37.5,95.56,-0.38
CRDFA,28.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 27.55 (%3.1 altta) | EMA5 Direnç: 30.00 (%5.5 üstte),-,-,3.24,25.79,1.21,-0.96
CRFSA,338.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,10.62,EMA5 Destek: 287.64 (%15.0 altta),-,-,140.98,93.41,100.0,0.93
CUSAN,26.4,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 25.71 (%2.6 altta) | EMA5 Direnç: 27.41 (%3.8 üstte),20.50-21.34 (%19.2 altta),36.60-40.84 (%38.6 üstte),3.4,53.54,62.77,0.77
