Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AZTEK,3.18,-8.07,19.6,10.73,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.53,EMA5 Direnç: 3.46 (%8.8 üstte)
BAGFS,25.46,-3.96,43.31,34.13,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,35.82-38.88 (%40.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 26.51 (%4.1 üstte)
BAHKM,159.2,42.87,53.44,26.87,0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,108.20-113.00 (%29.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 157.13 (%1.3 altta) | EMA5 Direnç: 169.16 (%6.3 üstte)
BAKAB,34.1,-5.81,25.0,20.48,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.08,EMA5 Direnç: 36.20 (%6.2 üstte)
BALAT,68.95,-1.09,45.68,17.76,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,108.60-112.20 (%57.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 69.71 (%1.1 üstte)
BALSU,7.3,-9.32,27.4,50.93,-0.87,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,20.76-21.29 (%184.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.05 (%10.3 üstte)
BANVT,141.4,-3.79,31.28,22.1,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,153.90-165.40 (%8.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.66,EMA5 Direnç: 146.97 (%3.9 üstte)
BARMA,8.41,-8.01,21.66,85.82,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,67.50-74.50 (%702.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.14 (%8.7 üstte)
BASCM,12.85,-1.89,36.38,0.56,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.00-18.00 (%32.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 13.10 (%1.9 üstte)
BASGZ,41.04,-5.55,30.57,28.45,-0.26,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,45.90-47.70 (%11.8 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.43,EMA5 Direnç: 43.45 (%5.9 üstte)
BAYRK,3.79,-4.93,27.63,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.05-5.38 (%33.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.98,EMA5 Direnç: 3.99 (%5.2 üstte)
BEGYO,3.03,-5.3,22.51,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.47-4.66 (%47.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.64,EMA5 Direnç: 3.20 (%5.6 üstte)
BERA,12.24,-6.88,33.1,12.93,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.74,EMA5 Direnç: 13.14 (%7.4 üstte)
BESLR,12.03,-4.41,35.98,6.09,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.86,EMA5 Direnç: 12.59 (%4.6 üstte)
BESTE,26.48,999,30.01,0.0,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-5.55,EMA5 Direnç: 28.83 (%8.9 üstte)
BETAE,70.1,999,33.75,5.53,-0.61,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-0.99,EMA5 Direnç: 78.59 (%12.1 üstte)
BEYAZ,21.78,-3.8,42.0,73.93,-0.04,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,24.18-26.96 (%11.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 22.64 (%3.9 üstte)
BFREN,118.9,-3.98,29.7,14.38,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,165.20-172.80 (%38.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.43,EMA5 Direnç: 123.82 (%4.1 üstte)
BIENY,18.73,-5.14,26.47,0.0,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,40.00-43.98 (%113.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.57,EMA5 Direnç: 19.75 (%5.4 üstte)
BIGCH,4.72,-9.15,25.3,22.31,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.54-7.21 (%38.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.88,EMA5 Direnç: 5.20 (%10.1 üstte)
BIGEN,141.3,115.3,48.87,31.59,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 125.95 (%10.9 altta) | EMA5 Direnç: 145.51 (%3.0 üstte)
BIGTK,280.0,-4.52,40.4,24.55,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,205.10-209.70 (%25.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 293.24 (%4.7 üstte)
BIMAS,405.0,15.45,48.27,22.61,0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,250.91-260.22 (%35.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 397.01 (%2.0 altta) | EMA21 Direnç: 410.77 (%1.4 üstte)
BINBN,167.2,-2.79,39.56,19.84,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,155.00-162.70 (%2.7 altta),184.00-196.60 (%10.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 172.00 (%2.9 üstte)
BINHO,8.69,-7.32,34.28,24.47,-0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.39-8.56 (%1.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.38 (%7.9 üstte)
BIOEN,16.27,-8.67,35.58,0.0,-0.68,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,25.48-27.68 (%56.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.98,EMA5 Direnç: 17.81 (%9.5 üstte)
BIZIM,22.48,-6.22,35.44,22.53,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,25.80-28.06 (%14.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.27,EMA5 Direnç: 23.97 (%6.6 üstte)
BJKAS,2.36,26.5,50.96,54.46,0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,1.44-1.46 (%38.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 2.13 (%9.7 altta) | EMA21 Direnç: 2.38 (%0.7 üstte)
BLCYT,1.83,-8.39,37.16,0.76,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,3.68-4.02 (%101.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.26,EMA5 Direnç: 2.00 (%9.2 üstte)
BLUME,35.2,-3.66,38.3,3.75,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,30.68-32.10 (%8.8 altta),59.25-61.30 (%68.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 36.54 (%3.8 üstte)
BMSCH,11.18,1.25,46.92,81.57,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,30.40-33.44 (%171.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.04 (%1.2 altta) | EMA21 Direnç: 11.22 (%0.4 üstte)
BMSTL,49.56,12.36,66.33,98.14,0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,38.40-43.20 (%12.8 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.21,EMA5 Destek: 47.28 (%4.6 altta)
BNTAS,5.8,-4.54,32.42,6.87,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,7.04-7.60 (%21.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.9,EMA5 Direnç: 6.08 (%4.8 üstte)
BOBET,20.16,3.4,45.67,2.71,0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 19.70 (%2.3 altta) | EMA55 Direnç: 20.22 (%0.3 üstte)
BORLS,2.58,-9.35,17.4,1.38,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.88-7.79 (%166.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.85 (%10.3 üstte)
BORSK,5.96,-3.87,40.35,0.0,-0.09,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 6.20 (%4.0 üstte)
BOSSA,6.75,3.22,56.25,68.55,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,6.05-6.47 (%4.1 altta),7.12-7.44 (%5.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 6.66 (%1.4 altta)
BRISA,71.05,-5.1,32.78,47.58,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,78.75-85.00 (%10.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.63,EMA5 Direnç: 74.87 (%5.4 üstte)
BRKO,10.26,-6.32,36.88,14.32,-0.8,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-2.84,EMA5 Direnç: 10.95 (%6.8 üstte)
BRKSN,7.4,-2.68,35.12,7.19,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.04-7.25 (%2.0 altta),8.33-8.67 (%12.6 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.08,EMA5 Direnç: 7.60 (%2.8 üstte)
BRKVY,75.6,-5.39,38.37,0.0,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,72.25-76.00 (fiyat bandın içinde!),90.90-101.00 (%20.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 79.91 (%5.7 üstte)
BRLSM,15.74,-5.06,38.75,0.0,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.15-16.20 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 16.58 (%5.3 üstte)
BRMEN,10.11,-10.66,25.62,25.8,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,6.30-7.00 (%30.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11.32 (%11.9 üstte)
BRSAN,632.5,9.72,41.07,0.0,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.23,EMA100 Destek: 611.18 (%3.4 altta) | EMA55 Direnç: 640.31 (%1.2 üstte)
BRYAT,1591.0,-3.82,35.87,35.1,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,2355.55-2459.57 (%48.1 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.05,EMA5 Direnç: 1654.18 (%4.0 üstte)
BSOKE,17.59,-9.26,17.76,15.63,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.31-15.26 (%13.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 19.39 (%10.2 üstte)
BTCIM,3.29,-8.15,19.93,37.89,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.35-6.63 (%93.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.58 (%8.9 üstte)
BUCIM,5.35,-3.68,41.68,0.0,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),4.91-5.04 (%5.8 altta),6.27-6.45 (%17.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 5.55 (%3.8 üstte)
BULGS,25.16,-11.18,17.47,19.25,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.97,EMA5 Direnç: 28.33 (%12.6 üstte)
BURCE,29.48,-5.02,24.1,7.18,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,40.58-43.64 (%37.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.14,EMA5 Direnç: 31.04 (%5.3 üstte)
BURVA,622.0,1.73,38.46,19.62,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,1146.00-1245.00 (%84.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 611.43 (%1.7 altta) | EMA21 Direnç: 686.57 (%10.4 üstte)
BVSAN,107.9,-5.11,45.83,36.42,0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,96.10-101.30 (%6.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 113.71 (%5.4 üstte)
BYDNR,31.24,-6.34,25.64,11.57,-0.89,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.98,EMA5 Direnç: 33.35 (%6.8 üstte)
CANTE,1.36,4.96,59.4,36.91,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,1.87-1.96 (%37.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.32 (%2.6 altta) | EMA100 Direnç: 1.40 (%2.9 üstte)
CASA,62.7,-4.08,31.88,1.86,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.26,EMA5 Direnç: 65.37 (%4.3 üstte)
CATES,56.7,25.16,41.94,5.4,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),38.96-40.52 (%28.5 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.31,EMA55 Destek: 56.04 (%1.2 altta) | EMA5 Direnç: 62.39 (%10.0 üstte)
CCOLA,76.1,4.34,38.79,56.74,0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,64.58-67.19 (%11.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 72.94 (%4.2 altta) | EMA5 Direnç: 78.29 (%2.9 üstte)
CELHA,28.22,67.54,62.84,87.31,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.92-9.96 (%64.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 28.00 (%0.8 altta)
CEMAS,3.87,-4.43,37.49,9.58,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.05-5.24 (%30.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.04,EMA5 Direnç: 4.05 (%4.6 üstte)
CEMTS,8.12,-4.66,28.35,14.66,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,11.09-11.57 (%36.6 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.24,EMA5 Direnç: 8.52 (%4.9 üstte)
CEMZY,14.49,22.64,47.95,27.87,-0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 14.35 (%1.0 altta) | EMA5 Direnç: 14.74 (%1.7 üstte)
CEOEM,29.8,17.53,65.89,89.21,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 29.23 (%1.9 altta)
CGCAM,27.3,-8.59,20.44,12.33,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,44.46-49.22 (%62.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.61,EMA5 Direnç: 29.87 (%9.4 üstte)
CIMSA,40.4,-6.28,28.82,24.29,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,51.55-53.90 (%27.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.8,EMA5 Direnç: 43.11 (%6.7 üstte)
CLEBI,1361.0,-3.72,29.19,15.45,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.88,EMA5 Direnç: 1413.66 (%3.9 üstte)
CMBTN,1517.0,-2.16,43.87,48.39,0.28,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,1498.00-1525.00 (fiyat bandın içinde!),2040.00-2189.00 (%34.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1550.48 (%2.2 üstte)
CMENT,238.0,-2.58,31.68,70.28,-0.85,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,328.00-342.25 (%37.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 244.29 (%2.6 üstte)
CONSE,2.04,-6.12,27.85,11.02,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.58-3.73 (%75.5 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-4.62,EMA5 Direnç: 2.17 (%6.5 üstte)
COSMO,109.1,-3.5,35.99,0.88,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,233.40-262.00 (%113.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 113.06 (%3.6 üstte)
CRDFA,20.78,-8.98,23.18,21.67,-0.82,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.95,EMA5 Direnç: 22.83 (%9.9 üstte)
CRFSA,231.2,37.65,42.74,3.4,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.5,EMA55 Destek: 229.31 (%0.8 altta) | EMA5 Direnç: 248.40 (%7.4 üstte)
CUSAN,23.24,-3.54,40.83,37.08,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,20.50-21.34 (%8.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 24.09 (%3.7 üstte)
CVKMD,13.52,-5.6,22.44,0.98,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,43.16-46.90 (%219.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.26,EMA5 Direnç: 14.32 (%5.9 üstte)
CWENE,26.52,-8.62,30.32,0.17,-0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.33,EMA5 Direnç: 29.02 (%9.4 üstte)
DAGI,8.38,2.27,30.77,0.0,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,5.36-5.64 (%32.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 8.19 (%2.2 altta) | EMA100 Direnç: 8.79 (%4.9 üstte)
DAPGM,6.84,-9.16,31.27,30.37,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.67-10.23 (%41.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.67,EMA5 Direnç: 7.53 (%10.1 üstte)
DARDL,1.39,-6.82,18.62,2.03,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.46-2.54 (%77.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.68,EMA5 Direnç: 1.49 (%7.3 üstte)
