Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AYGAZ,326.5,41.49,73.94,96.69,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,205.50-210.00 (%35.7 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.85,EMA5 Destek: 312.06 (%4.4 altta)
AZTEK,4.13,-5.16,37.07,27.71,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.35 (%5.4 üstte)
BAGFS,26.86,7.6,64.15,93.89,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,35.82-38.88 (%33.4 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.02,EMA55 Destek: 26.11 (%2.8 altta) | EMA100 Direnç: 27.70 (%3.1 üstte)
BAHKM,124.3,23.47,55.16,78.32,0.38,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,108.20-113.00 (%9.1 altta),120.20-132.00 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 122.91 (%1.1 altta)
BAKAB,43.04,-2.05,37.25,69.46,0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,35.84-38.26 (%11.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Direnç: 43.94 (%2.1 üstte)
BALAT,71.6,-0.77,49.14,39.95,-0.09,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,108.60-112.20 (%51.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 72.16 (%0.8 üstte)
BALSU,10.7,-0.09,32.57,8.12,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,24.08-25.07 (%125.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 10.71 (%0.1 üstte)
BANVT,157.2,0.0,46.3,46.24,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,181.80-189.50 (%15.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 157.19 (%0.0 altta) | EMA21 Direnç: 158.79 (%1.0 üstte)
BARMA,10.05,-7.13,10.66,80.26,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 10.82 (%7.7 üstte)
BASCM,13.32,0.43,46.62,95.11,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.00-18.00 (%27.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 13.26 (%0.4 altta) | EMA21 Direnç: 13.36 (%0.3 üstte)
BASGZ,44.54,1.59,48.77,77.76,-0.17,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 44.39 (%0.3 altta) | EMA55 Direnç: 45.71 (%2.6 üstte)
BAYRK,4.71,6.0,59.57,92.17,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,5.05-5.38 (%7.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.61 (%2.2 altta) | EMA100 Direnç: 4.78 (%1.4 üstte)
BEGYO,3.63,1.76,48.46,92.1,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.51-4.70 (%24.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 3.61 (%0.7 altta) | EMA55 Direnç: 3.83 (%5.6 üstte)
BERA,13.44,0.99,45.18,90.48,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 13.31 (%1.0 altta) | EMA21 Direnç: 13.50 (%0.4 üstte)
BESLR,13.99,7.74,61.69,90.56,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.57,EMA200 Destek: 13.68 (%2.2 altta)
BESTE,33.36,999,54.0,79.01,0.9,-,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 32.08 (%3.8 altta) | EMA5 Direnç: 33.38 (%0.1 üstte)
BETAE,98.55,999,60.39,0.06,0.46,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA21 Destek: 95.30 (%3.3 altta) | EMA5 Direnç: 100.73 (%2.2 üstte)
BEYAZ,23.32,-0.28,41.89,7.71,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,24.18-26.96 (%3.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 23.39 (%0.3 üstte)
BFREN,130.1,0.71,51.23,73.71,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,165.20-172.80 (%27.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 129.60 (%0.4 altta) | EMA55 Direnç: 132.74 (%2.0 üstte)
BIENY,22.12,5.01,60.12,100.0,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,40.00-43.98 (%80.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 21.88 (%1.1 altta) | EMA100 Direnç: 23.08 (%4.3 üstte)
BIGCH,6.12,-0.32,37.71,7.59,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,10.84-11.38 (%77.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 6.14 (%0.3 üstte)
BIGEN,134.0,178.39,65.57,94.74,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 130.90 (%2.3 altta)
BIGTK,330.0,15.55,51.44,4.12,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,205.10-209.70 (%36.5 altta),348.75-382.25 (%5.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 304.33 (%7.8 altta) | EMA21 Direnç: 333.17 (%1.0 üstte)
BIMAS,414.75,22.28,66.29,85.84,0.48,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,252.43-261.79 (%36.9 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,2.27,EMA5 Destek: 397.02 (%4.3 altta)
BINBN,178.5,2.03,50.29,44.75,0.29,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,155.00-162.70 (%8.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 177.12 (%0.8 altta) | EMA21 Direnç: 178.56 (%0.0 üstte)
BINHO,10.33,5.25,55.86,89.22,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,8.39-8.56 (%17.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 10.15 (%1.8 altta)
BIOEN,18.66,6.75,61.02,40.51,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,18.30-19.23 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.21,EMA100 Destek: 17.98 (%3.7 altta) | EMA200 Direnç: 19.05 (%2.1 üstte)
BIZIM,23.5,-0.63,39.05,59.96,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,25.80-28.06 (%9.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 23.65 (%0.6 üstte)
BJKAS,2.44,40.76,74.16,86.86,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,1.44-1.46 (%40.2 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,9.16,EMA5 Destek: 2.16 (%11.4 altta)
BLCYT,19.2,-1.4,37.8,83.11,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,36.82-40.16 (%91.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 19.47 (%1.4 üstte)
BLUME,40.26,12.03,70.41,99.27,0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,30.68-32.10 (%20.3 altta),59.25-61.30 (%47.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 39.41 (%2.1 altta) | EMA200 Direnç: 42.87 (%6.5 üstte)
BMSCH,12.1,-0.01,37.19,86.16,-0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,30.40-33.44 (%151.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 12.10 (%0.0 üstte)
BMSTL,47.14,8.58,55.15,48.93,0.49,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,38.40-43.20 (%8.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 46.79 (%0.7 altta)
BNTAS,6.31,0.1,50.15,34.26,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,7.04-7.60 (%11.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 6.30 (%0.1 altta) | EMA5 Direnç: 6.32 (%0.2 üstte)
BOBET,19.93,6.88,65.93,74.61,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,19.64-20.65 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 19.46 (%2.4 altta)
BORLS,4.59,3.73,36.91,22.33,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,2.66-2.72 (%40.7 altta),27.00-31.20 (%488.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.43 (%3.6 altta) | EMA21 Direnç: 5.08 (%10.7 üstte)
BORSK,6.26,4.27,58.58,94.47,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.34-5.45 (%12.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 6.23 (%0.5 altta)
BOSSA,6.7,2.56,53.67,55.94,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,6.05-6.47 (%3.4 altta),7.12-7.44 (%6.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 6.70 (%0.1 altta) | EMA200 Direnç: 6.71 (%0.2 üstte)
BRISA,79.1,-0.15,43.84,56.09,0.32,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,93.80-98.60 (%18.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 79.22 (%0.1 üstte)
BRKO,12.8,12.15,56.93,81.76,0.79,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 12.67 (%1.0 altta)
BRKSN,7.75,-1.81,45.2,60.25,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.10-7.31 (%5.7 altta),8.40-8.73 (%8.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 7.89 (%1.8 üstte)
BRKVY,77.2,1.23,45.39,85.01,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,90.90-101.00 (%17.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 76.26 (%1.2 altta) | EMA21 Direnç: 77.78 (%0.7 üstte)
BRLSM,15.66,-0.33,42.79,67.76,0.15,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,14.78-15.14 (%3.3 altta),18.32-20.40 (%17.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 15.71 (%0.3 üstte)
BRMEN,16.5,13.69,46.4,37.71,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,6.30-7.00 (%57.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 16.43 (%0.4 altta) | EMA21 Direnç: 17.21 (%4.3 üstte)
BRSAN,678.5,23.56,68.19,83.28,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,383.50-399.00 (%41.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 651.46 (%4.0 altta)
BRYAT,1731.0,0.72,45.2,44.89,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2355.55-2459.57 (%36.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1718.64 (%0.7 altta) | EMA21 Direnç: 1760.38 (%1.7 üstte)
BSOKE,33.08,15.04,37.37,5.33,-0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.31-15.26 (%53.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 28.75 (%13.1 altta) | EMA5 Direnç: 33.94 (%2.6 üstte)
BTCIM,4.75,-0.12,36.09,84.66,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.67-3.78 (%20.4 altta),6.35-6.63 (%33.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.76 (%0.1 üstte)
BUCIM,5.08,0.59,43.53,87.44,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,6.27-6.45 (%23.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.05 (%0.6 altta) | EMA21 Direnç: 5.13 (%1.0 üstte)
BULGS,33.1,-4.25,23.9,2.26,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.7,EMA5 Direnç: 34.57 (%4.4 üstte)
BURCE,35.72,0.45,40.55,87.01,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,55.70-63.30 (%55.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 35.56 (%0.4 altta) | EMA21 Direnç: 36.97 (%3.5 üstte)
BURVA,791.0,11.37,43.14,46.81,-0.16,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,1146.00-1245.00 (%44.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 710.27 (%10.2 altta) | EMA5 Direnç: 803.39 (%1.6 üstte)
BVSAN,103.9,-3.36,37.25,63.67,-0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,96.10-101.30 (%2.5 altta),118.30-126.00 (%13.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 107.51 (%3.5 üstte)
BYDNR,39.0,14.92,53.85,85.46,0.46,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,22.00-23.12 (%40.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 38.65 (%0.9 altta)
CANTE,1.22,0.95,45.55,90.2,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.87-1.96 (%53.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1.21 (%0.9 altta) | EMA21 Direnç: 1.23 (%0.5 üstte)
CASA,69.9,-0.62,45.24,65.51,0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 70.34 (%0.6 üstte)
CATES,54.4,33.86,74.09,89.58,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,32.20-33.42 (%38.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 53.31 (%2.0 altta)
CCOLA,82.0,14.66,41.97,13.5,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,64.58-67.19 (%18.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 80.61 (%1.7 altta) | EMA5 Direnç: 82.63 (%0.8 üstte)
CELHA,26.02,72.2,58.96,63.42,0.14,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.92-9.96 (%61.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 25.75 (%1.0 altta)
CEMAS,4.09,0.48,42.94,80.54,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,3.95-4.16 (fiyat bandın içinde!),5.05-5.24 (%23.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 4.07 (%0.5 altta) | EMA21 Direnç: 4.13 (%0.9 üstte)
CEMTS,8.98,1.14,46.94,93.62,0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.09-11.57 (%23.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 8.98 (%0.0 altta) | EMA55 Direnç: 9.40 (%4.7 üstte)
CEMZY,16.27,47.85,71.23,100.0,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔥 AL (Taze Kırılım),-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.45,EMA5 Destek: 14.73 (%9.5 altta)
CEOEM,25.46,4.6,57.15,99.58,0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,27.26-30.44 (%7.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 25.10 (%1.4 altta) | EMA200 Direnç: 26.23 (%3.0 üstte)
CGCAM,36.2,-0.63,32.07,23.18,-0.85,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,34.52-36.90 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 36.43 (%0.6 üstte)
CIMSA,45.58,0.23,42.74,85.3,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,43.51-44.45 (%2.5 altta),51.55-53.90 (%13.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 45.48 (%0.2 altta) | EMA21 Direnç: 46.20 (%1.4 üstte)
CLEBI,1547.0,2.86,57.15,92.69,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1523.77 (%1.5 altta) | EMA55 Direnç: 1559.19 (%0.8 üstte)
CMBTN,1565.0,-0.08,47.77,50.18,0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,1498.00-1525.00 (%2.6 altta),2040.00-2189.00 (%30.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1566.24 (%0.1 üstte)
CMENT,271.0,-0.67,40.87,52.39,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,328.00-342.25 (%21.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 272.82 (%0.7 üstte)
CONSE,2.26,-0.13,34.62,68.61,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.58-3.73 (%58.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.26 (%0.1 üstte)
COSMO,113.9,-1.43,30.82,68.59,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,233.40-262.00 (%104.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 115.55 (%1.5 üstte)
CRDFA,26.78,-2.64,24.23,1.19,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 27.51 (%2.7 üstte)
CRFSA,259.25,79.18,61.06,29.94,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🩸 SAT (Trend Kırıldı),-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 228.39 (%11.9 altta) | EMA5 Direnç: 277.70 (%7.1 üstte)
CUSAN,24.96,-0.17,48.39,23.23,0.43,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,20.50-21.34 (%14.5 altta),36.60-40.84 (%46.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 25.00 (%0.2 üstte)
