Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AZTEK,4.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.64 (%1.4 altta) | EMA200 Direnç: 4.72 (%0.4 üstte),-,-,-0.44,45.34,39.31,-0.76
BAGFS,24.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.98 (%0.3 üstte),-,35.82-38.88 (%43.9 üstte),-18.52,38.94,82.1,-0.53
BAHKM,116.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 114.41 (%1.5 altta) | EMA5 Direnç: 116.72 (%0.5 üstte),46.74-48.20 (%58.5 altta),120.20-132.00 (%3.5 üstte),20.57,48.87,29.95,0.18
BAKAB,51.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 49.50 (%4.1 altta) | EMA21 Direnç: 51.96 (%0.7 üstte),35.84-38.26 (%25.9 altta),-,17.71,50.16,26.67,-0.11
BALAT,75.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 73.09 (%3.2 altta) | EMA5 Direnç: 76.36 (%1.1 üstte),-,108.60-112.20 (%43.8 üstte),-4.27,56.24,73.94,0.89
BALSU,16.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 15.89 (%1.9 altta) | EMA5 Direnç: 16.22 (%0.1 üstte),13.16-14.08 (%13.1 altta),25.57-27.83 (%57.8 üstte),-6.32,51.89,62.76,-0.32
BANVT,160.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 163.35 (%2.1 üstte),-,181.80-189.50 (%13.6 üstte),-6.8,39.24,0.0,-0.97
BARMA,58.1,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA200 Destek: 46.55 (%19.9 altta) | EMA100 Direnç: 58.99 (%1.5 üstte),-,-,24.81,29.01,0.0,-0.53
BASCM,13.99,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.01 (%0.1 üstte),13.50-13.65 (%2.4 altta),17.00-18.00 (%21.5 üstte),-6.35,41.16,78.54,-0.5
BASGZ,46.12,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 43.62 (%5.4 altta) | EMA5 Direnç: 46.33 (%0.5 üstte),45.20-47.37 (fiyat bandın içinde!),-,5.74,40.64,26.05,-0.7
BAYRK,4.61,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.57 (%0.8 altta) | EMA21 Direnç: 4.68 (%1.5 üstte),-,5.05-5.38 (%9.5 üstte),-16.1,45.37,88.08,-0.19
BEGYO,3.84,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.85 (%0.3 üstte),-,4.51-4.70 (%17.4 üstte),-27.49,34.89,36.84,-0.93
BERA,14.0,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 14.61 (%4.4 üstte),-,-,-18.34,29.8,50.0,-0.89
BESLR,13.43,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.22 (%1.5 altta) | EMA21 Direnç: 13.58 (%1.1 üstte),-,-,-4.64,44.94,64.35,-0.8
BESTE,34.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 34.39 (%0.6 altta),-,-,-,50.99,86.39,0.15
BETAE,89.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,-,EMA5 Direnç: 89.56 (%0.6 üstte),-,-,-,,,
BEYAZ,24.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.08 (%0.2 üstte),-,-,-14.84,32.96,40.24,-0.87
BFREN,129.3,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 130.22 (%0.7 üstte),-,165.20-172.80 (%27.8 üstte),-15.47,34.89,29.74,-0.91
BIENY,20.86,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.08 (%1.1 üstte),-,40.00-43.98 (%91.8 üstte),-26.79,33.21,37.44,-0.9
BIGCH,6.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.58 (%0.3 üstte),-,10.84-11.38 (%65.2 üstte),-23.48,43.04,24.21,-0.74
BIGEN,107.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 102.65 (%4.5 altta),-,-,225.67,76.36,87.28,0.84
BIGTK,310.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 297.65 (%4.0 altta),205.10-209.70 (%32.4 altta),348.75-382.25 (%12.5 üstte),4.15,60.94,14.79,0.34
BIMAS,400.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 389.17 (%2.7 altta),236.44-244.88 (%38.8 altta),-,21.02,62.29,89.98,0.86
BINBN,172.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 174.76 (%1.3 üstte),155.00-162.70 (%5.7 altta),203.40-214.50 (%17.9 üstte),-1.97,44.8,8.32,-0.23
BINHO,10.79,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 10.61 (%1.7 altta),8.39-8.56 (%20.7 altta),-,9.4,58.71,16.49,-0.21
BIOEN,17.57,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 17.55 (%0.1 altta) | EMA21 Direnç: 17.85 (%1.6 üstte),-,25.48-27.68 (%45.0 üstte),-9.41,47.31,45.99,-0.61
BIZIM,25.28,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 25.21 (%0.3 altta) | EMA21 Direnç: 25.85 (%2.3 üstte),-,-,-8.06,42.41,33.66,-0.43
BJKAS,1.85,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA200 Destek: 1.74 (%5.9 altta),1.44-1.46 (%21.1 altta),2.25-2.40 (%21.6 üstte),6.3,69.14,93.36,0.46
BLCYT,20.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.06 (%2.2 üstte),-,-,-31.67,31.05,53.18,-0.6
BLUME,33.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.41 (%0.4 üstte),30.68-32.10 (%3.5 altta),59.25-61.30 (%78.0 üstte),-24.3,45.14,17.07,-0.57
BMSCH,13.68,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.47 (%1.5 altta) | EMA21 Direnç: 14.44 (%5.5 üstte),-,30.40-33.44 (%122.2 üstte),-21.52,36.96,45.82,-0.76
BMSTL,44.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 44.77 (%0.1 altta) | EMA5 Direnç: 45.44 (%1.4 üstte),38.40-43.20 (%3.6 altta),-,7.14,51.16,59.85,0.38
BNTAS,6.19,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.17 (%0.4 altta) | EMA21 Direnç: 6.29 (%1.6 üstte),-,7.06-7.70 (%14.1 üstte),-7.46,43.6,81.89,-0.38
BOBET,19.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 19.19 (%0.3 altta) | EMA100 Direnç: 19.40 (%0.8 üstte),18.55-18.88 (%1.9 altta),20.08-21.12 (%4.3 üstte),-2.08,53.54,75.55,0.17
BORLS,6.13,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 6.14 (%0.1 üstte),2.66-2.72 (%55.6 altta),27.00-31.20 (%340.5 üstte),-36.59,46.65,31.16,-0.82
BORSK,5.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.87 (%0.6 altta) | EMA21 Direnç: 5.99 (%1.5 üstte),5.34-5.45 (%7.6 altta),-,-4.93,44.34,83.69,-0.62
BOSSA,7.18,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 6.82 (%5.0 altta),-,7.12-7.44 (fiyat bandın içinde!),6.73,70.67,100.0,0.66
BRISA,83.55,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 82.29 (%1.5 altta) | EMA21 Direnç: 84.44 (%1.1 üstte),75.95-77.85 (%6.8 altta),-,-3.11,44.55,78.5,-0.71
BRKO,12.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 11.25 (%7.4 altta) | EMA5 Direnç: 12.41 (%2.1 üstte),11.00-11.36 (%6.5 altta),-,7.96,41.07,0.89,-0.92
BRKSN,7.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.69 (%0.6 üstte),7.10-7.31 (%4.5 altta),8.40-8.73 (%9.8 üstte),-7.63,37.72,44.94,-0.43
BRKVY,81.65,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 82.26 (%0.8 üstte),78.45-83.57 (fiyat bandın içinde!),117.80-128.35 (%44.3 üstte),-11.25,33.76,34.75,-0.88
BRLSM,16.93,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 16.72 (%1.2 altta) | EMA5 Direnç: 17.26 (%2.0 üstte),14.78-15.14 (%10.6 altta),18.32-20.40 (%8.2 üstte),1.26,40.66,47.48,-0.7
BRMEN,18.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 18.19 (%0.6 altta),6.30-7.00 (%61.7 altta),-,36.86,58.14,43.47,-0.02
BRSAN,550.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 529.13 (%3.8 altta) | EMA5 Direnç: 550.93 (%0.2 üstte),383.50-399.00 (%27.5 altta),-,3.94,47.41,71.24,-0.28
BRYAT,1810.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1818.68 (%0.5 üstte),-,2355.55-2459.57 (%30.1 üstte),-11.48,39.33,66.98,-0.76
BSOKE,36.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 36.71 (%0.3 altta),14.31-15.26 (%58.6 altta),-,32.78,53.07,76.62,-0.14
BTCIM,5.38,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 5.24 (%2.6 altta) | EMA5 Direnç: 5.51 (%2.4 üstte),3.67-3.78 (%29.7 altta),6.35-6.63 (%18.0 üstte),2.65,35.18,48.94,-0.77
BUCIM,5.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.37 (%0.2 altta) | EMA21 Direnç: 5.57 (%3.5 üstte),-,6.27-6.45 (%16.5 üstte),-15.39,34.59,80.43,-0.86
BULGS,39.34,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 39.88 (%1.4 üstte),-,45.39-47.89 (%15.4 üstte),-3.9,46.0,86.9,-0.05
BURCE,41.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.77 (%0.8 altta) | EMA21 Direnç: 41.64 (%1.3 üstte),39.50-42.18 (fiyat bandın içinde!),55.70-63.30 (%35.5 üstte),-2.63,44.7,80.54,-0.58
BURVA,840.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 702.38 (%16.4 altta) | EMA5 Direnç: 860.65 (%2.5 üstte),-,-,19.59,34.55,20.55,-0.92
BVSAN,120.4,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 119.42 (%0.8 altta) | EMA21 Direnç: 121.00 (%0.5 üstte),100.30-103.00 (%14.5 altta),-,3.28,48.59,62.45,0.65
BYDNR,39.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 38.95 (%0.7 altta),22.00-23.12 (%41.1 altta),-,18.18,52.68,91.92,0.49
CANTE,1.29,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.29 (%0.2 altta) | EMA21 Direnç: 1.34 (%3.8 üstte),-,1.87-1.96 (%45.0 üstte),-28.14,35.2,93.96,-0.63
CASA,74.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 72.80 (%1.6 altta) | EMA21 Direnç: 75.53 (%2.1 üstte),-,-,-21.23,43.96,59.25,-0.57
CATES,45.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 45.06 (%1.0 altta),32.20-33.42 (%26.5 altta),44.10-47.22 (fiyat bandın içinde!),17.73,64.63,73.31,0.84
CCOLA,90.85,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 87.82 (%3.3 altta),64.58-67.19 (%26.0 altta),-,32.6,63.77,82.92,0.68
CELHA,25.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 23.73 (%5.1 altta),8.92-9.96 (%60.2 altta),-,89.38,71.58,100.0,0.92
CEMAS,4.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.22 (%0.6 üstte),3.98-4.17 (%0.7 altta),5.05-5.24 (%20.2 üstte),-21.3,36.77,55.96,-0.82
CEMTS,9.36,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.41 (%0.6 üstte),-,11.09-11.57 (%18.5 üstte),-11.63,36.94,43.51,-0.86
CEMZY,13.21,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.05 (%1.2 altta) | EMA55 Direnç: 13.38 (%1.3 üstte),-,-,27.15,46.28,73.41,-0.67
CEOEM,24.4,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 25.78 (%5.6 üstte),23.74-25.88 (fiyat bandın içinde!),37.10-38.62 (%52.0 üstte),-9.85,40.93,7.65,-0.43
CGCAM,45.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 45.43 (%0.6 altta) | EMA5 Direnç: 45.82 (%0.3 üstte),34.52-36.90 (%19.3 altta),-,14.27,51.83,33.6,0.25
CIMSA,49.86,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 49.76 (%0.2 altta) | EMA100 Direnç: 50.04 (%0.4 üstte),43.51-44.45 (%10.8 altta),51.55-53.90 (%3.4 üstte),2.26,55.06,100.0,0.17
CLEBI,1518.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1532.73 (%1.0 üstte),-,-,-8.86,36.09,55.24,-0.78
CMBTN,1590.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1609.13 (%1.2 üstte),1498.00-1525.00 (%4.1 altta),2040.00-2189.00 (%28.3 üstte),-15.42,46.45,8.25,-0.58
CMENT,294.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 295.43 (%0.4 üstte),-,328.00-342.25 (%11.5 üstte),-11.17,49.11,55.58,0.04
CONSE,2.53,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.53 (%0.1 altta) | EMA21 Direnç: 2.62 (%3.5 üstte),-,3.58-3.73 (%41.5 üstte),-18.88,36.11,92.36,-0.68
COSMO,130.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 136.64 (%4.5 üstte),-,233.40-262.00 (%78.6 üstte),-26.03,33.3,68.22,-0.35
CRDFA,39.44,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 39.14 (%0.8 altta),-,-,53.33,56.36,88.65,0.64
CRFSA,158.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 151.54 (%4.2 altta),81.75-85.40 (%46.0 altta),-,24.11,60.6,97.71,-0.01
CUSAN,25.9,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA200 Destek: 25.35 (%2.1 altta),20.50-21.34 (%17.6 altta),36.60-40.84 (%41.3 üstte),2.16,64.45,100.0,0.29
CVKMD,36.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Destek: 31.40 (%14.0 altta) | EMA100 Direnç: 37.70 (%3.3 üstte),-,-,16.24,36.42,32.99,-0.7
CWENE,40.12,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 39.70 (%1.0 altta),-,-,28.52,54.14,67.35,0.03
DAGI,9.72,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.44 (%2.9 altta),5.36-5.64 (%42.0 altta),-,30.87,61.41,10.09,0.2
DAPGM,9.79,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 9.63 (%1.6 altta) | EMA55 Direnç: 10.20 (%4.2 üstte),-,-,-17.45,50.93,90.75,-0.27
