Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AZTEK,4.53,-1.11,47.55,64.7,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 4.58 (%1.1 üstte)
BAGFS,25.2,2.84,55.75,92.04,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,35.82-38.88 (%42.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 24.57 (%2.5 altta) | EMA55 Direnç: 26.03 (%3.3 üstte)
BAHKM,127.5,27.17,59.35,69.49,0.35,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,108.20-113.00 (%11.4 altta),120.20-132.00 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.18,EMA5 Destek: 122.46 (%4.0 altta)
BAKAB,46.44,5.63,46.74,78.54,0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,35.84-38.26 (%17.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 45.88 (%1.2 altta) | EMA100 Direnç: 46.81 (%0.8 üstte)
BALAT,74.0,2.4,54.06,59.74,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,108.60-112.20 (%46.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 72.94 (%1.4 altta) | EMA100 Direnç: 75.81 (%2.4 üstte)
BALSU,10.76,-3.66,30.01,0.66,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,24.08-25.07 (%123.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11.17 (%3.8 üstte)
BANVT,157.4,-0.28,46.24,62.75,-0.03,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,181.80-189.50 (%15.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 157.84 (%0.3 üstte)
BARMA,11.48,-5.05,12.06,62.34,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 12.09 (%5.3 üstte)
BASCM,13.2,-0.15,43.78,95.39,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.00-18.00 (%28.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 13.22 (%0.2 üstte)
BASGZ,43.16,-0.06,37.28,46.45,-0.7,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 43.18 (%0.1 üstte)
BAYRK,4.62,5.86,60.14,85.48,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,5.05-5.38 (%9.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 4.58 (%0.9 altta) | EMA100 Direnç: 4.77 (%3.3 üstte)
BEGYO,3.59,1.49,43.54,100.0,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.51-4.70 (%25.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3.54 (%1.5 altta) | EMA21 Direnç: 3.61 (%0.6 üstte)
BERA,13.31,0.38,42.03,96.24,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 13.26 (%0.4 altta) | EMA21 Direnç: 13.53 (%1.7 üstte)
BESLR,12.8,0.59,47.79,86.55,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,13.10-13.50 (%2.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 12.72 (%0.6 altta) | EMA21 Direnç: 12.80 (%0.0 üstte)
BESTE,36.3,999,63.6,100.0,0.77,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,2.0,EMA5 Destek: 33.31 (%8.2 altta)
BETAE,104.1,999,65.49,11.15,0.79,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA21 Destek: 94.82 (%8.9 altta) | EMA5 Direnç: 104.22 (%0.1 üstte)
BEYAZ,23.3,-0.99,41.39,16.15,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,24.18-26.96 (%3.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 23.53 (%1.0 üstte)
BFREN,130.2,0.77,51.25,85.08,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,165.20-172.80 (%26.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 129.95 (%0.2 altta) | EMA55 Direnç: 133.02 (%2.2 üstte)
BIENY,21.36,2.99,53.27,86.85,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,40.00-43.98 (%87.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 20.87 (%2.3 altta) | EMA55 Direnç: 21.87 (%2.4 üstte)
BIGCH,6.12,-1.57,35.89,0.6,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,10.84-11.38 (%77.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 6.22 (%1.6 üstte)
BIGEN,134.0,187.96,65.89,61.97,0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 128.36 (%4.2 altta)
BIGTK,348.75,22.89,58.65,37.4,0.17,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,205.10-209.70 (%39.9 altta),348.75-382.25 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 333.84 (%4.3 altta) | EMA5 Direnç: 349.04 (%0.1 üstte)
BIMAS,383.0,13.38,50.96,21.54,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 381.80 (%0.3 altta)
BINBN,189.8,8.45,64.06,63.28,0.34,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,155.00-162.70 (%14.3 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,2.58,EMA5 Destek: 181.66 (%4.3 altta)
BINHO,10.16,3.68,53.01,79.15,0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,8.39-8.56 (%15.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.05 (%1.1 altta)
BIOEN,17.15,-0.6,46.1,47.84,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,18.30-19.23 (%6.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 17.25 (%0.6 üstte)
BIZIM,23.88,-0.52,40.73,83.06,0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,25.80-28.06 (%8.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 24.00 (%0.5 üstte)
BJKAS,2.02,18.2,61.63,61.19,0.59,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,1.44-1.46 (%27.7 altta),2.25-2.40 (%11.4 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.48,EMA5 Destek: 1.93 (%4.7 altta)
BLCYT,20.04,2.12,43.99,90.25,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,36.82-40.16 (%83.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 19.62 (%2.1 altta) | EMA21 Direnç: 20.17 (%0.7 üstte)
BLUME,38.64,8.58,64.76,93.76,0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,30.68-32.10 (%16.9 altta),59.25-61.30 (%53.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 38.10 (%1.4 altta) | EMA200 Direnç: 42.91 (%11.1 üstte)
BMSCH,12.44,2.57,42.03,74.11,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,30.40-33.44 (%144.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 12.13 (%2.5 altta) | EMA21 Direnç: 12.63 (%1.6 üstte)
BMSTL,46.24,6.78,52.08,48.71,0.64,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,38.40-43.20 (%6.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 45.93 (%0.7 altta) | EMA5 Direnç: 46.82 (%1.3 üstte)
BNTAS,6.33,0.35,50.71,47.29,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,7.04-7.60 (%11.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 6.31 (%0.4 altta) | EMA5 Direnç: 6.36 (%0.5 üstte)
BOBET,19.01,2.87,56.82,83.38,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,19.64-20.65 (%3.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 19.00 (%0.1 altta) | EMA200 Direnç: 19.03 (%0.1 üstte)
BORLS,4.17,-5.81,25.13,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.66-2.72 (%34.8 altta),27.00-31.20 (%547.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.43 (%6.2 üstte)
BORSK,6.13,3.16,56.25,87.12,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.34-5.45 (%11.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 6.13 (%0.0 altta) | EMA100 Direnç: 6.23 (%1.6 üstte)
BOSSA,6.69,2.59,53.72,85.6,0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,6.05-6.47 (%3.3 altta),7.12-7.44 (%6.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 6.55 (%2.1 altta) | EMA5 Direnç: 6.70 (%0.1 üstte)
BRISA,79.0,-0.94,42.85,86.04,0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,93.80-98.60 (%18.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 79.75 (%1.0 üstte)
BRKO,14.0,22.98,68.43,100.0,0.52,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.94,EMA5 Destek: 12.61 (%9.9 altta)
BRKSN,8.08,2.17,56.6,91.88,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,7.10-7.31 (%9.6 altta),8.40-8.73 (%3.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.07 (%0.1 altta) | EMA100 Direnç: 8.16 (%0.9 üstte)
BRKVY,75.65,-0.0,40.26,73.84,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,90.90-101.00 (%20.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 75.65 (%0.0 üstte)
BRLSM,15.96,0.66,44.88,72.66,0.09,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,14.78-15.14 (%5.1 altta),18.32-20.40 (%14.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 15.86 (%0.7 altta) | EMA21 Direnç: 16.25 (%1.8 üstte)
BRMEN,15.8,9.24,42.64,6.39,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.30-7.00 (%55.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 14.64 (%7.4 altta) | EMA55 Direnç: 16.10 (%1.9 üstte)
BRSAN,656.5,20.1,68.32,95.58,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,383.50-399.00 (%39.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 640.32 (%2.5 altta)
BRYAT,1707.0,-1.36,41.17,44.21,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,2355.55-2459.57 (%38.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1730.52 (%1.4 üstte)
BSOKE,34.1,18.93,42.02,25.01,0.07,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.31-15.26 (%55.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 28.67 (%15.9 altta) | EMA100 Direnç: 34.31 (%0.6 üstte)
BTCIM,4.81,0.65,37.62,62.32,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,3.67-3.78 (%21.4 altta),6.35-6.63 (%32.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.78 (%0.6 altta) | EMA21 Direnç: 5.03 (%4.7 üstte)
BUCIM,5.09,0.93,42.82,75.64,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,6.27-6.45 (%23.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.04 (%0.9 altta) | EMA21 Direnç: 5.15 (%1.2 üstte)
BULGS,35.54,-0.93,32.66,3.51,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 35.87 (%0.9 üstte)
BURCE,36.32,1.97,41.98,56.76,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,55.70-63.30 (%53.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 35.62 (%1.9 altta) | EMA21 Direnç: 37.28 (%2.6 üstte)
BURVA,818.0,15.34,46.04,58.37,0.18,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,1146.00-1245.00 (%40.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 817.38 (%0.1 altta) | EMA21 Direnç: 838.48 (%2.5 üstte)
BVSAN,113.8,2.46,51.21,100.0,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,96.10-101.30 (%11.0 altta),118.30-126.00 (%4.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 112.13 (%1.5 altta) | EMA200 Direnç: 115.40 (%1.4 üstte)
BYDNR,39.12,15.53,54.87,78.66,0.06,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,22.00-23.12 (%40.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 38.62 (%1.3 altta)
CANTE,1.24,2.69,48.32,87.71,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,1.87-1.96 (%50.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 1.23 (%0.8 altta) | EMA55 Direnç: 1.34 (%7.8 üstte)
CASA,71.7,0.76,48.71,73.99,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 71.52 (%0.2 altta) | EMA55 Direnç: 76.39 (%6.5 üstte)
CATES,54.9,36.01,79.38,79.76,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,32.20-33.42 (%39.1 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.36,EMA5 Destek: 51.63 (%6.0 altta)
CCOLA,80.85,13.33,38.52,6.49,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,64.58-67.19 (%16.9 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.07,EMA100 Destek: 80.56 (%0.4 altta) | EMA5 Direnç: 83.45 (%3.2 üstte)
CELHA,26.44,77.35,62.61,35.12,-0.16,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,8.92-9.96 (%62.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 24.95 (%5.6 altta)
CEMAS,4.09,0.18,40.99,88.31,0.15,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.95-4.16 (fiyat bandın içinde!),5.05-5.24 (%23.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 4.08 (%0.2 altta) | EMA21 Direnç: 4.14 (%1.3 üstte)
CEMTS,8.83,0.2,40.04,90.38,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.09-11.57 (%25.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 8.81 (%0.2 altta) | EMA21 Direnç: 8.99 (%1.8 üstte)
CEMZY,14.63,34.11,62.53,92.32,0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 13.54 (%7.5 altta)
CEOEM,25.32,4.98,56.39,96.78,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,27.26-30.44 (%7.7 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.08,EMA100 Destek: 25.09 (%0.9 altta) | EMA200 Direnç: 26.28 (%3.8 üstte)
CGCAM,37.0,-0.21,33.36,13.81,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,34.52-36.90 (%0.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 37.08 (%0.2 üstte)
CIMSA,45.58,0.18,41.86,68.3,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,43.51-44.45 (%2.5 altta),51.55-53.90 (%13.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 45.50 (%0.2 altta) | EMA21 Direnç: 46.36 (%1.7 üstte)
CLEBI,1559.0,4.07,60.14,93.74,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.03,EMA5 Destek: 1509.06 (%3.2 altta) | EMA55 Direnç: 1561.29 (%0.1 üstte)
CMBTN,1572.0,-0.06,48.4,58.79,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,1498.00-1525.00 (%3.0 altta),2040.00-2189.00 (%29.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1572.96 (%0.1 üstte)
CMENT,274.0,0.06,43.16,49.42,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,328.00-342.25 (%19.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 273.84 (%0.1 altta) | EMA21 Direnç: 279.83 (%2.1 üstte)
CONSE,2.3,0.88,36.88,40.87,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.58-3.73 (%55.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.28 (%0.9 altta) | EMA21 Direnç: 2.37 (%2.9 üstte)
COSMO,116.0,-0.56,33.33,91.03,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,233.40-262.00 (%101.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 116.65 (%0.6 üstte)
CRDFA,28.18,2.35,25.38,0.31,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 27.53 (%2.3 altta) | EMA5 Direnç: 29.40 (%4.3 üstte)
CRFSA,304.5,114.22,76.97,86.3,0.95,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 293.26 (%3.7 altta)
CUSAN,25.98,3.85,52.03,37.22,0.7,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,20.50-21.34 (%17.9 altta),36.60-40.84 (%40.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 25.67 (%1.2 altta) | EMA5 Direnç: 26.76 (%3.0 üstte)
CVKMD,17.0,1.96,26.07,29.98,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,43.16-46.90 (%153.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 16.67 (%1.9 altta) | EMA21 Direnç: 23.82 (%40.1 üstte)
