Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
BAGFS,23.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 23.94 (%0.1 üstte),-,35.82-38.88 (%49.7 üstte),-18.45,40.0,61.66,-0.07
BAHKM,119.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 118.72 (%0.2 altta) | EMA5 Direnç: 119.19 (%0.2 üstte),108.20-113.00 (%5.0 altta),120.20-132.00 (%1.0 üstte),19.33,50.52,45.61,0.08
BAKAB,44.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 43.99 (%2.0 altta) | EMA5 Direnç: 45.64 (%1.7 üstte),35.84-38.26 (%14.8 altta),-,2.08,41.4,82.99,-0.29
BALAT,72.25,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 71.97 (%0.4 altta) | EMA55 Direnç: 72.68 (%0.6 üstte),-,108.60-112.20 (%50.3 üstte),-8.61,50.91,26.95,0.01
BALSU,10.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 11.71 (%7.3 üstte),-,24.08-25.07 (%120.5 üstte),-34.72,30.36,0.0,-0.96
BANVT,158.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 157.62 (%0.4 altta) | EMA21 Direnç: 159.49 (%0.8 üstte),-,181.80-189.50 (%14.8 üstte),-6.0,47.4,54.73,0.07
BARMA,11.91,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 13.23 (%11.1 üstte),-,-,-72.17,10.03,13.92,-0.98
BASCM,13.33,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 13.20 (%1.0 altta) | EMA21 Direnç: 13.41 (%0.6 üstte),-,17.00-18.00 (%27.5 üstte),-9.47,46.15,83.97,0.0
BASGZ,43.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 43.37 (%0.4 üstte),-,-,-1.39,36.54,40.81,-0.77
BAYRK,4.26,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 4.22 (%0.9 altta) | EMA21 Direnç: 4.34 (%2.0 üstte),-,5.05-5.38 (%18.5 üstte),-19.64,41.02,51.86,-0.59
BEGYO,3.51,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3.49 (%0.7 altta) | EMA21 Direnç: 3.62 (%3.1 üstte),-,4.51-4.70 (%28.5 üstte),-26.76,35.18,85.71,-0.62
BERA,13.29,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 13.12 (%1.3 altta) | EMA21 Direnç: 13.56 (%2.1 üstte),-,-,-19.95,40.9,82.8,-0.04
BESLR,12.98,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 12.81 (%1.3 altta) | EMA55 Direnç: 13.36 (%2.9 üstte),-,13.10-13.50 (%0.9 üstte),-5.43,50.97,70.36,-0.43
BESTE,32.54,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 31.74 (%2.5 altta),-,-,-,54.26,83.64,0.09
BETAE,101.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 92.86 (%8.6 altta) | EMA5 Direnç: 104.26 (%2.6 üstte),-,-,-,64.66,27.82,0.77
BEYAZ,23.64,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 23.69 (%0.2 üstte),-,24.18-26.96 (%2.3 üstte),-15.08,43.25,6.51,-0.79
BFREN,130.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 129.43 (%1.0 altta) | EMA55 Direnç: 133.22 (%1.8 üstte),-,165.20-172.80 (%26.3 üstte),-12.5,52.93,90.76,0.32
BIENY,20.34,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 20.17 (%0.8 altta) | EMA21 Direnç: 20.80 (%2.3 üstte),-,40.00-43.98 (%96.7 üstte),-24.45,41.63,26.85,-0.68
BIGCH,6.21,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 6.33 (%1.9 üstte),-,10.84-11.38 (%74.6 üstte),-26.41,37.72,0.6,-0.87
BIGEN,125.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 121.85 (%2.7 altta),-,-,178.01,61.87,43.41,-0.08
BIGTK,341.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 330.51 (%3.3 altta) | EMA5 Direnç: 348.36 (%1.9 üstte),205.10-209.70 (%38.6 altta),348.75-382.25 (%2.0 üstte),12.62,56.99,43.26,0.59
BIMAS,376.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 369.35 (%1.8 altta) | EMA55 Direnç: 378.96 (%0.8 üstte),-,-,11.53,45.89,18.32,-0.38
BINBN,177.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 177.35 (%0.2 altta),155.00-162.70 (%8.4 altta),-,1.49,50.81,23.36,0.22
BINHO,10.04,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 9.99 (%0.5 altta),8.39-8.56 (%14.7 altta),-,1.07,50.83,66.23,0.36
BIOEN,17.39,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 17.25 (%0.8 altta) | EMA21 Direnç: 17.44 (%0.3 üstte),-,18.30-19.23 (%5.2 üstte),-8.84,48.77,33.47,-0.1
BIZIM,23.9,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 23.99 (%0.4 üstte),-,25.80-28.06 (%7.9 üstte),-11.29,39.47,77.2,-0.43
BJKAS,2.04,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.46,EMA5 Destek: 1.90 (%7.0 altta),1.44-1.46 (%28.4 altta),2.25-2.40 (%10.3 üstte),16.68,69.13,67.07,0.07
BLCYT,19.48,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 19.46 (%0.1 altta) | EMA21 Direnç: 20.27 (%4.1 üstte),-,-,-32.79,37.3,93.29,-0.51
BLUME,38.28,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 37.55 (%1.9 altta) | EMA200 Direnç: 42.93 (%12.2 üstte),30.68-32.10 (%16.1 altta),59.25-61.30 (%54.8 üstte),-10.83,65.32,87.23,0.92
BMSCH,11.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 11.95 (%0.4 üstte),-,30.40-33.44 (%155.5 üstte),-29.26,30.64,37.1,-0.88
BMSTL,47.14,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 45.88 (%2.7 altta) | EMA5 Direnç: 47.62 (%1.0 üstte),38.40-43.20 (%8.4 altta),-,9.35,55.18,68.02,0.76
BNTAS,6.43,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 6.43 (%0.1 altta) | EMA100 Direnç: 6.48 (%0.7 üstte),-,7.04-7.60 (%9.5 üstte),-2.23,54.14,54.97,0.78
BOBET,19.9,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.93,EMA200 Destek: 19.02 (%4.4 altta),-,19.64-20.65 (fiyat bandın içinde!),4.61,72.46,71.72,0.32
BORLS,4.27,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-4.27,EMA5 Direnç: 4.72 (%10.4 üstte),2.66-2.72 (%36.3 altta),27.00-31.20 (%532.3 üstte),-51.93,26.1,0.0,-0.84
BORSK,5.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 5.91 (%0.5 altta) | EMA55 Direnç: 6.11 (%2.8 üstte),5.34-5.45 (%8.2 altta),-,-3.11,49.91,53.89,-0.38
BOSSA,6.77,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA200 Destek: 6.71 (%0.8 altta),6.05-6.47 (%4.4 altta),7.12-7.44 (%5.2 üstte),0.83,58.91,69.8,-0.3
BRISA,80.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 80.56 (%0.0 altta) | EMA55 Direnç: 83.74 (%3.9 üstte),-,-,-5.45,47.57,77.35,-0.47
BRKO,12.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 11.50 (%4.2 altta) | EMA55 Direnç: 12.21 (%1.7 üstte),-,-,6.02,53.52,66.63,-0.44
BRKSN,8.12,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 8.01 (%1.3 altta) | EMA100 Direnç: 8.16 (%0.4 üstte),7.10-7.31 (%10.0 altta),8.40-8.73 (%3.4 üstte),-1.19,59.39,82.66,0.76
BRKVY,75.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 75.35 (%0.4 üstte),-,90.90-101.00 (%21.1 üstte),-16.54,37.88,56.55,-0.5
BRLSM,15.57,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 15.70 (%0.8 üstte),14.78-15.14 (%2.8 altta),18.32-20.40 (%17.7 üstte),-5.03,40.68,52.95,-0.34
BRMEN,15.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-5.98,EMA100 Destek: 14.58 (%5.0 altta) | EMA55 Direnç: 16.15 (%5.2 üstte),6.30-7.00 (%54.4 altta),-,6.29,39.76,3.41,-0.62
BRSAN,630.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 617.68 (%2.0 altta),383.50-399.00 (%36.7 altta),-,16.14,65.3,97.7,0.77
BRYAT,1709.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1757.60 (%2.8 üstte),-,2355.55-2459.57 (%37.8 üstte),-15.15,41.33,52.86,0.09
BSOKE,34.94,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 34.32 (%1.8 altta) | EMA55 Direnç: 35.60 (%1.9 üstte),14.31-15.26 (%56.3 altta),-,22.14,45.89,73.37,0.68
BTCIM,4.69,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 4.79 (%2.1 üstte),3.67-3.78 (%19.4 altta),6.35-6.63 (%35.4 üstte),-9.05,31.78,38.92,-0.86
BUCIM,4.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 4.99 (%0.7 üstte),-,6.27-6.45 (%26.4 üstte),-19.33,33.98,47.98,-0.58
BULGS,35.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.12,EMA5 Direnç: 36.33 (%2.6 üstte),-,-,-13.34,31.43,0.0,-0.95
BURCE,34.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 35.13 (%1.2 üstte),-,55.70-63.30 (%60.5 üstte),-17.62,33.08,18.99,-0.8
BURVA,838.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 821.36 (%2.0 altta) | EMA21 Direnç: 843.81 (%0.7 üstte),-,1146.00-1245.00 (%36.8 üstte),18.19,47.83,55.79,0.15
BVSAN,109.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 108.65 (%1.1 altta) | EMA21 Direnç: 111.98 (%1.9 üstte),96.10-101.30 (%7.8 altta),-,-4.8,44.1,73.41,-0.44
BYDNR,38.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 38.15 (%0.1 altta) | EMA21 Direnç: 38.35 (%0.4 üstte),22.00-23.12 (%39.5 altta),-,13.05,48.3,46.55,-0.62
CANTE,1.19,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.20 (%0.4 üstte),-,1.87-1.96 (%57.1 üstte),-30.96,35.31,65.01,-0.66
CASA,69.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 69.65 (%0.9 üstte),-,-,-23.68,42.34,35.95,-0.41
CATES,50.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 49.23 (%2.9 altta),32.20-33.42 (%34.1 altta),-,26.43,70.59,35.14,0.83
CCOLA,84.85,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 84.51 (%0.4 altta) | EMA5 Direnç: 85.99 (%1.3 üstte),64.58-67.19 (%20.8 altta),-,19.19,45.49,6.13,-0.75
CELHA,23.68,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 20.74 (%12.4 altta) | EMA21 Direnç: 23.70 (%0.1 üstte),8.92-9.96 (%57.9 altta),-,60.54,52.36,7.96,-0.05
CEMAS,4.07,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 4.08 (%0.2 üstte),3.95-4.16 (fiyat bandın içinde!),5.05-5.24 (%24.1 üstte),-19.5,38.95,83.19,-0.28
CEMTS,8.71,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.75 (%0.5 üstte),-,11.09-11.57 (%27.3 üstte),-15.83,34.11,70.05,-0.87
CEMZY,13.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 13.17 (%0.5 altta),-,-,22.14,51.87,55.98,-0.34
CEOEM,23.88,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 23.63 (%1.1 altta) | EMA21 Direnç: 23.98 (%0.4 üstte),-,27.26-30.44 (%14.2 üstte),-9.49,47.48,96.34,0.41
CGCAM,36.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 37.63 (%3.4 üstte),36.20-40.52 (fiyat bandın içinde!),-,-9.3,28.26,0.0,-0.77
CIMSA,45.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 45.36 (%0.5 altta) | EMA21 Direnç: 46.52 (%2.0 üstte),43.51-44.45 (%2.5 altta),51.55-53.90 (%13.0 üstte),-5.17,41.91,27.95,-0.78
CLEBI,1475.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1471.63 (%0.2 altta) | EMA21 Direnç: 1490.20 (%1.0 üstte),-,-,-9.68,43.01,79.92,-0.07
CMBTN,1583.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 1579.89 (%0.2 altta) | EMA55 Direnç: 1610.72 (%1.8 üstte),1498.00-1525.00 (%3.7 altta),2040.00-2189.00 (%28.9 üstte),-13.77,49.73,37.75,-0.49
CMENT,271.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 273.65 (%1.0 üstte),-,328.00-342.25 (%21.0 üstte),-16.16,40.46,23.31,-0.74
CONSE,2.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.27 (%0.4 üstte),-,3.58-3.73 (%58.4 üstte),-24.51,30.75,18.05,-0.82
COSMO,118.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 116.42 (%1.7 altta) | EMA21 Direnç: 123.05 (%3.9 üstte),-,233.40-262.00 (%97.1 üstte),-30.6,36.23,79.55,-0.68
CRDFA,29.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 27.55 (%6.0 altta) | EMA5 Direnç: 30.89 (%5.4 üstte),-,-,6.34,27.09,3.67,-0.95
CRFSA,307.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,11.28,EMA5 Destek: 262.34 (%14.7 altta),-,-,122.34,91.96,100.0,0.91
CUSAN,27.58,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 25.64 (%7.0 altta) | EMA5 Direnç: 27.90 (%1.2 üstte),20.50-21.34 (%22.6 altta),36.60-40.84 (%32.7 üstte),8.05,58.29,83.82,0.65
CVKMD,15.86,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 16.36 (%3.1 üstte),-,43.16-46.90 (%172.1 üstte),-47.79,21.95,19.66,-0.81
CWENE,38.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 37.02 (%2.6 altta) | EMA55 Direnç: 38.86 (%2.3 üstte),-,-,16.85,46.28,40.69,0.43
DAGI,9.71,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 9.68 (%0.3 altta),5.36-5.64 (%41.9 altta),-,24.21,57.15,74.39,0.73
