Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
BAGFS,24.84,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 24.38 (%1.9 altta) | EMA55 Direnç: 25.97 (%4.5 üstte),-,35.82-38.88 (%44.2 üstte),-15.01,52.8,79.12,0.62
BAHKM,120.8,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 119.92 (%0.7 altta),108.20-113.00 (%6.5 altta),120.20-132.00 (fiyat bandın içinde!),20.59,52.32,55.66,0.07
BAKAB,45.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 43.98 (%2.3 altta) | EMA5 Direnç: 45.48 (%1.0 üstte),35.84-38.26 (%15.0 altta),-,2.36,42.03,71.85,0.28
BALAT,72.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 72.25 (%0.3 altta) | EMA55 Direnç: 72.64 (%0.2 üstte),-,108.60-112.20 (%49.8 üstte),-8.35,51.45,44.55,-0.06
BALSU,10.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.39 (%5.7 üstte),-,24.08-25.07 (%123.4 üstte),-35.22,29.08,0.0,-0.94
BANVT,157.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 157.94 (%0.0 üstte),-,181.80-189.50 (%15.1 üstte),-6.1,47.13,60.69,-0.03
BARMA,10.72,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.36 (%15.3 üstte),-,-,-74.64,9.61,36.46,-0.98
BASCM,13.33,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 13.25 (%0.6 altta) | EMA21 Direnç: 13.40 (%0.5 üstte),-,17.00-18.00 (%27.5 üstte),-9.3,46.83,97.52,0.28
BASGZ,43.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 43.23 (%0.4 üstte),-,-,-1.66,35.9,47.42,-0.75
BAYRK,4.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.23 (%0.6 altta) | EMA21 Direnç: 4.32 (%1.7 üstte),-,5.05-5.38 (%18.8 üstte),-19.5,42.1,88.21,-0.15
BEGYO,3.57,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.51 (%1.6 altta) | EMA21 Direnç: 3.60 (%0.9 üstte),-,4.51-4.70 (%26.3 üstte),-24.86,42.73,98.94,-0.02
BERA,13.53,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 13.25 (%2.1 altta) | EMA21 Direnç: 13.59 (%0.4 üstte),-,-,-18.51,44.84,92.79,0.43
BESLR,12.71,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.67 (%0.3 altta) | EMA21 Direnç: 12.80 (%0.7 üstte),-,13.10-13.50 (%3.1 üstte),-7.3,45.91,88.71,-0.14
BESTE,33.96,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,-,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 31.80 (%6.4 altta),-,-,-,58.95,96.0,0.7
BETAE,103.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 93.79 (%9.6 altta) | EMA5 Direnç: 103.96 (%0.3 üstte),-,-,-,65.35,22.78,0.83
BEYAZ,23.52,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.65 (%0.6 üstte),-,24.18-26.96 (%2.8 üstte),-15.29,42.7,23.23,-0.69
BFREN,130.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 129.87 (%0.7 altta) | EMA55 Direnç: 132.87 (%1.6 üstte),-,165.20-172.80 (%26.3 üstte),-12.27,53.62,86.69,0.61
BIENY,20.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 20.29 (%0.5 altta) | EMA21 Direnç: 20.74 (%1.7 üstte),-,40.00-43.98 (%96.1 üstte),-23.82,43.48,69.31,-0.29
BIGCH,6.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.27 (%1.8 üstte),-,10.84-11.38 (%76.0 üstte),-26.77,36.13,0.8,-0.83
BIGEN,134.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 126.32 (%6.3 altta),-,-,189.85,65.18,55.47,0.52
BIGTK,351.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 349.67 (%0.6 altta),205.10-209.70 (%40.4 altta),348.75-382.25 (fiyat bandın içinde!),15.53,59.28,34.81,0.21
BIMAS,374.75,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 369.85 (%1.3 altta) | EMA5 Direnç: 378.63 (%1.0 üstte),-,-,10.88,45.17,18.64,-0.7
BINBN,178.8,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 177.84 (%0.5 altta),155.00-162.70 (%9.0 altta),-,2.15,52.44,33.87,0.07
BINHO,10.08,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 10.01 (%0.7 altta),8.39-8.56 (%15.1 altta),-,1.55,51.73,72.5,0.57
BIOEN,17.53,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 17.43 (%0.6 altta) | EMA55 Direnç: 17.67 (%0.8 üstte),-,18.30-19.23 (%4.4 üstte),-7.98,50.6,45.81,-0.19
BIZIM,24.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 24.02 (%0.3 altta) | EMA21 Direnç: 24.40 (%1.2 üstte),-,25.80-28.06 (%7.1 üstte),-10.35,43.01,80.65,0.08
BJKAS,1.84,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 1.82 (%1.3 altta) | EMA5 Direnç: 1.88 (%2.1 üstte),1.44-1.46 (%20.7 altta),2.25-2.40 (%22.3 üstte),5.12,52.38,51.87,0.32
BLCYT,19.47,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.43 (%0.2 altta) | EMA21 Direnç: 20.11 (%3.3 üstte),-,-,-32.46,38.37,91.27,-0.11
BLUME,38.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 37.74 (%3.0 altta) | EMA200 Direnç: 42.83 (%10.1 üstte),30.68-32.10 (%17.5 altta),59.25-61.30 (%52.3 üstte),-9.17,67.08,92.28,0.94
BMSCH,11.91,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.93 (%0.2 üstte),-,30.40-33.44 (%155.2 üstte),-28.88,31.53,55.7,-0.86
BMSTL,46.08,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 45.86 (%0.5 altta) | EMA5 Direnç: 47.10 (%2.2 üstte),38.40-43.20 (%6.3 altta),-,6.71,51.73,52.72,0.72
BNTAS,6.28,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Direnç: 6.31 (%0.5 üstte),-,7.04-7.60 (%12.1 üstte),-4.4,48.9,52.71,0.6
BOBET,19.53,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 19.02 (%2.6 altta),-,19.64-20.65 (%0.5 üstte),2.71,65.67,93.47,0.66
BORLS,4.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.31,EMA5 Direnç: 4.56 (%7.3 üstte),2.66-2.72 (%36.0 altta),27.00-31.20 (%535.3 üstte),-51.63,25.88,0.0,-0.87
BORSK,6.01,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.93 (%1.4 altta) | EMA55 Direnç: 6.09 (%1.3 üstte),5.34-5.45 (%9.3 altta),-,-1.86,53.1,84.48,0.15
BOSSA,7.08,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 6.72 (%5.2 altta),6.05-6.47 (%8.6 altta),7.12-7.44 (%0.6 üstte),5.43,65.66,85.64,0.19
BRISA,80.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 80.47 (%0.1 altta) | EMA55 Direnç: 83.49 (%3.7 üstte),-,93.80-98.60 (%16.4 üstte),-5.4,47.87,96.3,0.02
BRKO,12.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,1.17,EMA100 Destek: 12.29 (%3.9 altta),-,-,12.92,61.48,97.23,0.26
BRKSN,8.15,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 8.14 (%0.1 altta) | EMA200 Direnç: 8.21 (%0.7 üstte),7.10-7.31 (%10.4 altta),8.40-8.73 (%3.0 üstte),-0.72,60.97,87.98,0.85
BRKVY,76.1,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 75.59 (%0.7 altta) | EMA21 Direnç: 77.99 (%2.5 üstte),-,90.90-101.00 (%19.4 üstte),-15.1,41.86,65.81,-0.05
BRLSM,15.91,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 15.76 (%0.9 altta) | EMA21 Direnç: 16.21 (%1.9 üstte),14.78-15.14 (%4.8 altta),18.32-20.40 (%15.1 üstte),-2.78,44.78,62.07,0.08
BRMEN,14.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-4.62,EMA100 Destek: 14.53 (%3.0 altta) | EMA55 Direnç: 16.03 (%7.0 üstte),6.30-7.00 (%53.3 altta),-,3.94,38.8,0.0,-0.69
BRSAN,663.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.53,EMA5 Destek: 632.26 (%4.7 altta),383.50-399.00 (%39.9 altta),-,21.87,70.97,97.07,0.89
BRYAT,1718.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1744.51 (%1.5 üstte),-,2355.55-2459.57 (%37.1 üstte),-14.48,42.51,46.55,0.31
BSOKE,34.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 28.71 (%15.6 altta) | EMA100 Direnç: 34.34 (%0.9 üstte),14.31-15.26 (%55.2 altta),-,18.55,41.37,49.33,0.26
BTCIM,4.71,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.76 (%1.1 üstte),3.67-3.78 (%19.7 altta),6.35-6.63 (%34.8 üstte),-8.54,32.82,52.71,-0.85
BUCIM,5.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.01 (%0.6 altta) | EMA21 Direnç: 5.14 (%2.0 üstte),-,6.27-6.45 (%24.4 üstte),-17.72,40.52,60.42,-0.26
BULGS,35.66,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 36.10 (%1.2 üstte),-,-,-12.57,33.2,4.74,-0.95
BURCE,35.32,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 35.23 (%0.2 altta) | EMA21 Direnç: 37.38 (%5.8 üstte),-,55.70-63.30 (%57.7 üstte),-16.17,36.46,30.26,-0.72
BURVA,810.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 709.41 (%12.5 altta) | EMA5 Direnç: 816.58 (%0.7 üstte),-,1146.00-1245.00 (%41.4 üstte),14.25,46.13,62.05,0.32
BVSAN,111.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 109.41 (%1.4 altta) | EMA21 Direnç: 111.54 (%0.5 üstte),96.10-101.30 (%8.7 altta),-,-3.74,46.8,90.21,0.31
BYDNR,38.76,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 38.59 (%0.4 altta),22.00-23.12 (%40.4 altta),-,14.42,52.69,63.17,-0.24
CANTE,1.19,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.19 (%0.1 üstte),-,1.87-1.96 (%57.1 üstte),-30.57,37.51,87.08,-0.46
CASA,73.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 71.30 (%2.3 altta) | EMA55 Direnç: 76.26 (%4.5 üstte),-,-,-18.89,52.28,70.97,0.63
CATES,51.65,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.15,EMA5 Destek: 49.90 (%3.4 altta),32.20-33.42 (%35.3 altta),-,28.21,73.23,44.72,0.81
CCOLA,82.25,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.06,EMA100 Destek: 80.75 (%1.8 altta) | EMA55 Direnç: 84.62 (%2.9 üstte),64.58-67.19 (%18.3 altta),-,15.08,40.42,6.65,-0.84
CELHA,24.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 24.19 (%1.7 altta),8.92-9.96 (%59.5 altta),-,64.81,55.99,11.91,-0.39
CEMAS,4.09,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.08 (%0.2 altta) | EMA21 Direnç: 4.14 (%1.3 üstte),3.95-4.16 (fiyat bandın içinde!),5.05-5.24 (%23.5 üstte),-18.7,41.33,85.78,0.25
CEMTS,8.91,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.81 (%1.1 altta) | EMA21 Direnç: 9.01 (%1.1 üstte),-,11.09-11.57 (%24.5 üstte),-13.85,42.6,94.59,-0.65
CEMZY,13.18,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 13.14 (%0.3 altta),-,-,21.15,51.72,76.61,0.51
CEOEM,23.98,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 23.89 (%0.4 altta) | EMA55 Direnç: 24.75 (%3.2 üstte),-,27.26-30.44 (%13.7 üstte),-8.81,48.78,94.75,0.93
CGCAM,36.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 37.14 (%2.7 üstte),34.52-36.90 (fiyat bandın içinde!),-,-9.64,28.28,0.0,-0.77
CIMSA,45.48,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 45.39 (%0.2 altta) | EMA21 Direnç: 46.30 (%1.8 üstte),43.51-44.45 (%2.3 altta),51.55-53.90 (%13.3 üstte),-5.29,41.85,68.97,-0.54
CLEBI,1511.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 1489.29 (%1.4 altta) | EMA55 Direnç: 1557.51 (%3.1 üstte),-,-,-7.3,52.32,87.64,0.63
CMBTN,1588.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 1579.56 (%0.5 altta) | EMA55 Direnç: 1608.41 (%1.3 üstte),1498.00-1525.00 (%4.0 altta),2040.00-2189.00 (%28.5 üstte),-13.28,50.44,55.98,0.19
CMENT,275.0,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 274.10 (%0.3 altta) | EMA21 Direnç: 280.19 (%1.9 üstte),-,328.00-342.25 (%19.3 üstte),-14.61,44.02,34.95,-0.57
CONSE,2.28,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.27 (%0.3 altta) | EMA21 Direnç: 2.37 (%3.9 üstte),-,3.58-3.73 (%57.0 üstte),-23.51,35.18,33.88,-0.72
COSMO,118.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 116.94 (%0.9 altta) | EMA21 Direnç: 122.14 (%3.5 üstte),-,233.40-262.00 (%97.8 üstte),-30.5,36.92,98.73,-0.31
CRDFA,28.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 27.69 (%4.4 altta) | EMA5 Direnç: 30.16 (%4.2 üstte),-,-,4.59,25.74,1.78,-0.96
CRFSA,338.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,10.62,EMA5 Destek: 287.76 (%14.9 altta),-,-,140.2,90.59,100.0,0.93
CUSAN,25.64,🩸 SAT (Trend Kırıldı),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 25.62 (%0.1 altta) | EMA5 Direnç: 27.15 (%5.9 üstte),20.50-21.34 (%16.8 altta),36.60-40.84 (%42.7 üstte),0.52,50.98,59.75,0.77
CVKMD,16.76,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 16.50 (%1.5 altta) | EMA21 Direnç: 24.50 (%46.2 üstte),-,43.16-46.90 (%157.5 üstte),-44.54,25.19,25.19,-0.75
CWENE,37.04,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 36.99 (%0.1 altta) | EMA55 Direnç: 38.70 (%4.5 üstte),-,-,13.67,44.94,40.73,0.29
