Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
BAKAB,45.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 44.04 (%4.1 altta) | EMA100 Direnç: 47.18 (%2.7 üstte),35.84-38.26 (%16.7 altta),-,4.32,37.66,1.96,-0.89
BALAT,71.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 71.55 (%0.8 üstte),-,108.60-112.20 (%53.0 üstte),-9.91,49.63,12.23,-0.32
BALSU,14.81,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.44 (%4.3 üstte),13.16-14.08 (%4.9 altta),25.57-27.83 (%72.6 üstte),-13.76,44.66,35.44,0.28
BANVT,164.8,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 163.36 (%0.9 altta) | EMA200 Direnç: 170.36 (%3.4 üstte),-,181.80-189.50 (%10.3 üstte),-3.26,52.95,33.33,-0.76
BARMA,27.86,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 35.16 (%26.2 üstte),-,-,-39.21,10.97,0.0,-0.97
BASCM,13.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 13.27 (%2.0 üstte),-,17.00-18.00 (%30.8 üstte),-12.76,25.24,0.0,-0.93
BASGZ,44.06,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Destek: 43.76 (%0.7 altta) | EMA5 Direnç: 45.10 (%2.4 üstte),-,-,0.68,32.57,14.46,-0.86
BAYRK,4.23,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 4.40 (%4.0 üstte),-,5.05-5.38 (%19.4 üstte),-22.16,34.11,27.41,-0.21
BEGYO,3.59,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.67 (%2.3 üstte),-,4.51-4.70 (%25.6 üstte),-29.7,25.25,17.22,-0.82
BERA,12.87,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.27 (%3.1 üstte),-,-,-23.96,24.71,2.42,-0.91
BESLR,12.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.93 (%2.7 üstte),-,13.10-13.50 (%4.0 üstte),-9.81,35.3,51.62,-0.23
BESTE,29.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 29.87 (%0.4 üstte),-,-,-,39.35,10.3,-0.24
BETAE,78.1,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 83.36 (%6.7 üstte),-,-,-,63.74,,-0.3
BEYAZ,25.14,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 25.24 (%0.4 üstte),-,-,-10.49,48.22,67.91,0.62
BFREN,126.3,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 128.28 (%1.6 üstte),-,165.20-172.80 (%30.8 üstte),-16.67,34.47,73.28,-0.69
BIENY,20.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.45 (%2.6 üstte),-,40.00-43.98 (%91.4 üstte),-25.14,38.77,39.91,0.26
BIGCH,6.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.78 (%1.8 üstte),-,10.84-11.38 (%62.8 üstte),-21.76,45.7,38.52,0.43
BIGEN,114.7,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 105.00 (%8.5 altta) | EMA5 Direnç: 122.06 (%6.4 üstte),-,-,195.53,58.46,32.3,0.85
BIGTK,330.25,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 305.22 (%7.6 altta),205.10-209.70 (%36.5 altta),348.75-382.25 (%5.6 üstte),10.6,62.18,23.18,-0.22
BIMAS,388.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 387.93 (%0.1 altta),236.44-244.88 (%37.0 altta),-,16.33,53.58,46.71,0.49
BINBN,182.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 177.62 (%2.4 altta),155.00-162.70 (%10.6 altta),-,3.7,57.8,55.39,0.07
BINHO,9.51,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA100 Direnç: 9.78 (%2.8 üstte),8.39-8.56 (%10.0 altta),-,-4.14,40.7,0.0,-0.54
BIOEN,17.58,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 17.56 (%0.1 altta) | EMA55 Direnç: 17.82 (%1.4 üstte),-,25.48-27.68 (%44.9 üstte),-8.6,49.55,88.35,-0.37
BIZIM,24.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.63 (%2.6 üstte),-,-,-12.0,33.44,13.42,-0.65
BJKAS,1.84,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1.77 (%3.8 altta) | EMA5 Direnç: 1.86 (%1.1 üstte),1.44-1.46 (%20.7 altta),2.25-2.40 (%22.3 üstte),5.36,58.72,68.68,0.87
BLCYT,19.86,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.48 (%3.1 üstte),-,-,-33.16,30.3,34.89,-0.74
BLUME,31.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 32.17 (%1.3 üstte),30.68-32.10 (fiyat bandın içinde!),59.25-61.30 (%86.6 üstte),-26.64,40.15,15.2,-0.77
BMSCH,12.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.08 (%2.8 üstte),-,30.40-33.44 (%139.0 üstte),-25.92,30.37,48.16,-0.53
BMSTL,43.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 43.43 (%0.7 altta) | EMA55 Direnç: 43.91 (%0.4 üstte),38.40-43.20 (%1.2 altta),-,3.54,46.05,24.39,-0.24
BNTAS,6.17,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.09 (%1.3 altta) | EMA21 Direnç: 6.19 (%0.3 üstte),-,7.06-7.70 (%14.4 üstte),-7.07,46.81,56.57,0.02
BOBET,18.05,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 18.49 (%2.4 üstte),-,20.08-21.12 (%11.2 üstte),-7.84,31.88,0.0,-0.5
BORLS,5.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.74 (%2.2 üstte),2.66-2.72 (%51.6 altta),27.00-31.20 (%380.4 üstte),-40.07,41.26,18.52,-0.75
BORSK,6.02,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 6.05 (%0.6 üstte),5.34-5.45 (%9.4 altta),-,-2.68,47.9,60.0,0.74
BOSSA,6.44,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 6.57 (%2.0 üstte),6.05-6.47 (fiyat bandın içinde!),7.12-7.44 (%10.6 üstte),-4.6,44.82,22.88,0.42
BRISA,80.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 81.06 (%1.3 üstte),75.95-77.85 (%2.7 altta),-,-6.84,36.91,65.15,0.08
BRKO,11.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 11.30 (%3.5 altta) | EMA5 Direnç: 11.77 (%0.6 üstte),11.00-11.36 (%2.9 altta),-,3.58,40.31,26.17,-0.88
BRKSN,7.43,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.54 (%1.5 üstte),7.10-7.31 (%1.7 altta),8.40-8.73 (%13.0 üstte),-9.79,34.15,25.71,-0.79
BRKVY,76.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 78.65 (%3.2 üstte),-,117.80-128.35 (%54.6 üstte),-16.6,25.43,0.0,-0.72
BRLSM,15.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.19 (%3.8 üstte),14.78-15.14 (%2.9 altta),18.32-20.40 (%17.4 üstte),-6.38,35.15,17.03,-0.66
BRMEN,19.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 18.70 (%1.6 altta),6.30-7.00 (%63.2 altta),-,36.59,55.99,56.35,0.63
BRSAN,551.0,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 532.65 (%3.3 altta) | EMA100 Direnç: 558.85 (%1.4 üstte),383.50-399.00 (%27.6 altta),-,3.45,47.0,71.62,0.65
BRYAT,1718.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 1766.45 (%2.8 üstte),-,2355.55-2459.57 (%37.1 üstte),-15.43,30.0,18.28,-0.62
BSOKE,33.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 28.04 (%16.9 altta) | EMA100 Direnç: 34.00 (%0.8 üstte),14.31-15.26 (%54.8 altta),-,20.33,38.1,16.11,-0.64
BTCIM,5.14,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 5.22 (%1.5 üstte),3.67-3.78 (%26.5 altta),6.35-6.63 (%23.5 üstte),-1.45,34.1,49.39,-0.75
BUCIM,5.04,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.16 (%2.3 üstte),-,6.27-6.45 (%24.4 üstte),-19.7,24.38,29.91,-0.73
BULGS,38.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 39.19 (%1.1 üstte),-,-,-5.36,44.69,70.65,0.11
BURCE,36.02,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 38.44 (%6.7 üstte),-,55.70-63.30 (%54.6 üstte),-14.68,30.02,32.57,-0.4
BURVA,774.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 703.63 (%9.1 altta) | EMA5 Direnç: 809.88 (%4.6 üstte),-,1146.00-1245.00 (%48.1 üstte),10.0,35.33,62.24,-0.84
BVSAN,107.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 112.20 (%4.5 üstte),96.10-101.30 (%5.7 altta),-,-7.68,30.81,0.0,-0.82
BYDNR,40.12,🔴 Düşüş Trendinde,⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 39.21 (%2.3 altta),22.00-23.12 (%42.4 altta),-,19.88,56.88,68.45,0.61
CANTE,1.23,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.25 (%1.7 üstte),-,1.87-1.96 (%52.0 üstte),-30.42,31.48,50.53,-0.43
CASA,69.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 71.67 (%3.9 üstte),-,-,-25.47,39.28,45.66,0.24
CATES,46.24,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 45.73 (%1.1 altta),32.20-33.42 (%27.7 altta),44.10-47.22 (fiyat bandın içinde!),18.17,65.63,62.36,0.43
CCOLA,91.05,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 90.85 (%0.2 altta),64.58-67.19 (%26.2 altta),-,30.41,59.91,58.17,0.81
CELHA,24.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 24.41 (%1.6 altta),8.92-9.96 (%59.8 altta),-,78.62,64.56,35.93,0.63
CEMAS,4.07,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.12 (%1.2 üstte),3.95-4.16 (fiyat bandın içinde!),5.05-5.24 (%24.1 üstte),-22.04,31.89,15.23,-0.76
CEMTS,9.21,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 9.12 (%1.0 altta) | EMA21 Direnç: 9.40 (%2.1 üstte),-,11.09-11.57 (%20.4 üstte),-12.34,41.14,33.33,-0.83
CEMZY,12.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 10.63 (%15.3 altta) | EMA100 Direnç: 12.75 (%1.6 üstte),-,-,18.0,41.13,46.65,0.53
CEOEM,22.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.98 (%4.4 üstte),-,38.48-40.10 (%74.9 üstte),-18.05,33.42,0.0,-0.93
CGCAM,39.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Direnç: 40.20 (%1.5 üstte),36.20-40.52 (fiyat bandın içinde!),-,-1.48,32.21,0.0,-0.85
CIMSA,47.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 48.19 (%1.2 üstte),43.51-44.45 (%6.6 altta),51.55-53.90 (%8.3 üstte),-2.01,44.38,40.24,0.44
CLEBI,1459.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1480.34 (%1.5 üstte),-,-,-11.68,29.38,6.11,-0.89
CMBTN,1576.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1606.21 (%1.9 üstte),1498.00-1525.00 (%3.2 altta),2040.00-2189.00 (%29.4 üstte),-15.4,46.23,58.97,-0.05
CMENT,278.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 283.22 (%1.6 üstte),274.50-279.25 (fiyat bandın içinde!),328.00-342.25 (%17.7 üstte),-15.19,41.7,0.0,-0.73
CONSE,2.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.51 (%2.5 üstte),-,3.58-3.73 (%46.1 üstte),-20.3,36.76,55.67,0.13
COSMO,115.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 121.32 (%4.9 üstte),-,233.40-262.00 (%101.9 üstte),-33.6,23.68,0.0,-0.96
CRDFA,44.64,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 43.97 (%1.5 altta),-,-,65.72,69.47,94.64,0.96
CRFSA,155.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 152.73 (%1.6 altta) | EMA5 Direnç: 156.40 (%0.8 üstte),81.75-85.40 (%45.0 altta),-,19.8,54.99,73.95,0.8
CUSAN,23.36,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.22 (%3.7 üstte),20.50-21.34 (%8.6 altta),36.60-40.84 (%56.7 üstte),-8.04,44.5,35.52,0.47
CVKMD,36.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 31.81 (%11.6 altta) | EMA5 Direnç: 36.98 (%2.7 üstte),-,43.16-46.90 (%19.9 üstte),13.18,38.08,25.37,-0.55
CWENE,37.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 36.27 (%2.3 altta) | EMA5 Direnç: 37.89 (%2.1 üstte),-,-,17.15,42.04,8.15,-0.33
DAGI,8.98,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 8.38 (%6.7 altta) | EMA21 Direnç: 9.17 (%2.2 üstte),5.36-5.64 (%37.2 altta),-,18.46,49.3,6.29,-0.24
DAPGM,9.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.41 (%2.7 üstte),-,-,-22.32,40.22,53.61,0.47
DARDL,1.71,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 1.79 (%4.8 üstte),-,2.46-2.54 (%43.9 üstte),-23.35,27.99,13.6,-0.66
DCTTR,11.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 11.03 (%3.4 altta) | EMA5 Direnç: 11.59 (%1.5 üstte),8.33-8.51 (%25.5 altta),-,3.52,37.48,14.08,-0.71
DENGE,2.35,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.36 (%0.5 üstte),-,3.24-3.49 (%37.9 üstte),-13.62,44.24,23.34,-0.85
DERHL,10.44,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.88 (%4.2 üstte),-,15.63-16.40 (%49.7 üstte),-30.83,24.37,10.63,-0.76
