Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
BAGFS,24.58,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 24.18 (%1.6 altta) | EMA21 Direnç: 24.66 (%0.3 üstte),-,35.82-38.88 (%45.7 üstte),-17.05,45.56,83.7,-0.66
BAHKM,122.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 122.03 (%0.5 altta),46.74-48.20 (%60.7 altta),120.20-132.00 (fiyat bandın içinde!),24.31,55.49,89.29,0.69
BAKAB,45.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 43.98 (%2.3 altta) | EMA5 Direnç: 45.42 (%0.9 üstte),35.84-38.26 (%15.0 altta),-,2.36,39.21,35.5,-0.9
BALAT,75.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 74.09 (%1.9 altta) | EMA100 Direnç: 76.49 (%1.3 üstte),-,108.60-112.20 (%43.8 üstte),-4.45,55.85,44.71,-0.15
BALSU,14.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.47 (%1.4 üstte),13.16-14.08 (%1.4 altta),24.08-25.07 (%68.6 üstte),-16.04,43.52,6.12,-0.92
BANVT,154.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 155.45 (%0.4 üstte),-,181.80-189.50 (%17.4 üstte),-8.43,41.7,38.83,-0.51
BARMA,16.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 21.09 (%28.0 üstte),-,-,-62.92,8.01,0.0,-0.98
BASCM,13.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 13.16 (%0.3 altta) | EMA21 Direnç: 13.53 (%2.5 üstte),-,17.00-18.00 (%28.8 üstte),-10.97,38.5,83.24,-0.78
BASGZ,44.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 43.79 (%1.0 altta) | EMA5 Direnç: 44.47 (%0.6 üstte),-,-,0.99,39.27,77.84,-0.75
BAYRK,4.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.21 (%0.5 üstte),-,5.05-5.38 (%20.5 üstte),-21.99,35.39,16.39,-0.94
BEGYO,3.47,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.48 (%0.3 üstte),-,4.51-4.70 (%30.0 üstte),-29.79,28.04,44.24,-0.93
BERA,13.29,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.99 (%2.2 altta) | EMA21 Direnç: 13.85 (%4.2 üstte),-,-,-20.71,36.9,48.42,-0.82
BESLR,12.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.47 (%0.2 üstte),-,13.10-13.50 (%5.3 üstte),-10.08,37.11,31.62,-0.81
BESTE,29.8,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 29.72 (%0.3 altta) | EMA21 Direnç: 31.07 (%4.2 üstte),-,-,-,43.89,25.68,-0.9
BETAE,108.6,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,2.6,EMA5 Destek: 96.06 (%11.5 altta),-,-,-,76.23,,0.34
BEYAZ,24.14,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.28 (%0.6 üstte),-,24.18-26.96 (%0.2 üstte),-13.79,44.95,55.2,-0.16
BFREN,125.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 125.36 (%0.2 üstte),-,165.20-172.80 (%32.1 üstte),-16.8,36.26,52.41,-0.76
BIENY,20.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.22 (%0.4 üstte),-,40.00-43.98 (%98.6 üstte),-26.46,36.37,8.09,-0.68
BIGCH,6.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.65 (%2.4 üstte),-,10.84-11.38 (%67.0 üstte),-23.51,42.31,26.91,-0.29
BIGEN,100.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 82.08 (%18.5 altta) | EMA21 Direnç: 103.74 (%3.0 üstte),-,-,143.01,50.43,3.1,-0.29
BIGTK,375.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 362.73 (%3.4 altta),205.10-209.70 (%44.2 altta),348.75-382.25 (fiyat bandın içinde!),24.61,69.69,100.0,0.84
BIMAS,382.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 378.49 (%1.0 altta) | EMA21 Direnç: 383.09 (%0.2 üstte),252.43-261.79 (%31.5 altta),-,13.97,49.91,17.24,-0.65
BINBN,179.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 177.85 (%0.7 altta),155.00-162.70 (%9.2 altta),-,2.19,53.95,69.18,0.7
BINHO,9.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.52 (%0.2 üstte),8.39-8.56 (%9.9 altta),-,-4.23,42.29,16.17,-0.86
BIOEN,18.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 17.81 (%1.0 altta) | EMA100 Direnç: 18.08 (%0.4 üstte),-,25.48-27.68 (%41.6 üstte),-6.02,53.55,100.0,0.68
BIZIM,24.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 24.11 (%1.3 altta) | EMA21 Direnç: 24.78 (%1.5 üstte),-,25.80-28.06 (%5.7 üstte),-9.85,43.73,75.33,-0.75
BJKAS,1.76,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 1.74 (%0.9 altta) | EMA21 Direnç: 1.77 (%0.5 üstte),1.44-1.46 (%17.0 altta),2.25-2.40 (%27.8 üstte),0.89,50.5,4.55,-0.3
BLCYT,19.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.15 (%0.2 üstte),-,-,-34.88,30.52,18.36,-0.83
BLUME,32.84,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 32.84 (%0.0 altta) | EMA21 Direnç: 33.18 (%1.0 üstte),30.68-32.10 (%2.3 altta),59.25-61.30 (%80.4 üstte),-23.64,46.8,75.74,-0.09
BMSCH,12.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.28 (%0.7 üstte),-,30.40-33.44 (%149.4 üstte),-28.3,30.32,30.4,-0.9
BMSTL,46.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 44.67 (%4.1 altta),38.40-43.20 (%7.3 altta),-,9.41,61.53,65.88,-0.26
BNTAS,6.27,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 6.21 (%0.9 altta) | EMA55 Direnç: 6.36 (%1.5 üstte),-,7.04-7.60 (%12.3 üstte),-4.95,52.02,92.59,0.37
BOBET,17.72,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 17.76 (%0.2 üstte),-,19.64-20.65 (%10.8 üstte),-7.08,34.46,7.59,-0.91
BORLS,5.51,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.57 (%1.1 üstte),2.66-2.72 (%50.6 altta),27.00-31.20 (%390.0 üstte),-39.78,41.3,36.25,-0.87
BORSK,5.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.71 (%1.1 üstte),5.34-5.45 (%3.5 altta),-,-8.07,39.74,11.96,-0.53
BOSSA,6.21,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.28 (%1.1 üstte),6.05-6.47 (fiyat bandın içinde!),7.12-7.44 (%14.7 üstte),-7.73,40.07,0.09,-0.92
BRISA,79.3,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 79.13 (%0.2 altta) | EMA21 Direnç: 81.37 (%2.6 üstte),-,-,-7.32,38.32,29.08,-0.89
BRKO,10.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.76 (%2.5 üstte),-,-,-7.06,30.88,0.0,-0.92
BRKSN,8.06,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 7.98 (%1.0 altta) | EMA100 Direnç: 8.17 (%1.3 üstte),7.10-7.31 (%9.4 altta),8.40-8.73 (%4.2 üstte),-1.97,60.11,99.47,0.48
BRKVY,75.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 75.58 (%0.7 üstte),-,117.80-128.35 (%57.0 üstte),-17.17,29.32,48.91,-0.9
BRLSM,16.74,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 16.73 (%0.1 altta) | EMA100 Direnç: 17.29 (%3.3 üstte),14.78-15.14 (%9.6 altta),18.32-20.40 (%9.4 üstte),1.32,47.99,68.79,-0.5
BRMEN,17.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 17.93 (%0.1 altta) | EMA5 Direnç: 18.10 (%0.8 üstte),6.30-7.00 (%61.0 altta),-,26.12,51.82,10.63,-0.21
BRSAN,587.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 565.87 (%3.7 altta),383.50-399.00 (%32.1 altta),-,9.55,58.3,87.54,0.11
BRYAT,1788.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1755.94 (%1.8 altta) | EMA21 Direnç: 1791.42 (%0.2 üstte),-,2355.55-2459.57 (%31.7 üstte),-11.59,47.04,89.91,-0.61
BSOKE,35.68,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 35.52 (%0.4 altta),14.31-15.26 (%57.2 altta),-,26.1,50.89,63.91,-0.38
BTCIM,4.93,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.96 (%0.6 üstte),3.67-3.78 (%23.3 altta),6.35-6.63 (%28.8 üstte),-4.85,31.88,24.9,-0.91
BUCIM,5.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.05 (%0.1 üstte),-,6.27-6.45 (%24.2 üstte),-18.67,29.27,44.68,-0.91
BULGS,38.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 38.29 (%0.2 üstte),-,-,-6.75,43.62,17.56,-0.71
BURCE,37.34,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 37.53 (%0.5 üstte),-,55.70-63.30 (%49.2 üstte),-11.56,38.76,60.12,-0.77
BURVA,890.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 864.42 (%2.9 altta) | EMA100 Direnç: 905.97 (%1.8 üstte),-,1146.00-1245.00 (%28.8 üstte),26.0,51.04,94.02,0.18
BVSAN,111.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 110.45 (%0.5 altta) | EMA21 Direnç: 114.46 (%3.1 üstte),96.10-101.30 (%8.7 altta),-,-4.15,42.06,60.52,-0.8
BYDNR,37.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 37.88 (%0.3 altta) | EMA5 Direnç: 38.30 (%0.8 üstte),22.00-23.12 (%39.1 altta),-,13.01,46.22,23.02,-0.88
CANTE,1.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.20 (%0.4 üstte),-,1.87-1.96 (%57.1 üstte),-31.86,31.95,29.3,-0.9
CASA,70.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 69.46 (%0.8 altta) | EMA21 Direnç: 72.09 (%3.0 üstte),-,-,-23.42,43.7,31.7,-0.63
CATES,49.34,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 48.46 (%1.8 altta),32.20-33.42 (%32.3 altta),-,24.54,74.79,100.0,0.88
CCOLA,88.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 87.76 (%0.4 altta) | EMA5 Direnç: 88.36 (%0.3 üstte),64.58-67.19 (%23.7 altta),-,24.93,52.67,10.56,-0.49
CELHA,26.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 25.63 (%1.4 altta),8.92-9.96 (%61.7 altta),-,80.96,63.92,40.18,0.41
CEMAS,4.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.13 (%0.6 altta) | EMA21 Direnç: 4.21 (%1.5 üstte),3.95-4.16 (fiyat bandın içinde!),5.05-5.24 (%21.7 üstte),-19.17,41.35,100.0,-0.57
CEMTS,8.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.87 (%0.2 üstte),-,11.09-11.57 (%25.3 üstte),-15.15,34.33,46.8,-0.95
CEMZY,12.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 10.72 (%13.5 altta) | EMA5 Direnç: 12.56 (%1.3 üstte),-,-,15.62,42.37,26.37,-0.56
CEOEM,23.36,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 23.08 (%1.2 altta) | EMA21 Direnç: 24.27 (%3.9 üstte),-,38.48-40.10 (%64.7 üstte),-12.23,42.6,70.35,-0.67
CGCAM,40.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 40.20 (%0.4 üstte),36.20-40.52 (fiyat bandın içinde!),-,-0.45,38.64,38.61,-0.88
CIMSA,44.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 45.42 (%1.7 üstte),43.51-44.45 (%0.5 altta),51.55-53.90 (%15.4 üstte),-7.5,35.41,9.03,-0.91
CLEBI,1455.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1457.49 (%0.2 üstte),-,-,-11.38,33.33,48.3,-0.91
CMBTN,1539.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1544.92 (%0.4 üstte),1498.00-1525.00 (%0.9 altta),2040.00-2189.00 (%32.6 üstte),-16.74,43.93,16.19,-0.45
CMENT,278.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 278.96 (%0.3 üstte),-,328.00-342.25 (%17.9 üstte),-14.71,42.68,29.59,-0.88
CONSE,2.26,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.30 (%1.8 üstte),-,3.58-3.73 (%58.4 üstte),-25.43,27.6,0.0,-0.85
COSMO,117.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 117.61 (%0.5 üstte),-,233.40-262.00 (%99.5 üstte),-32.09,27.19,15.26,-0.94
CRDFA,34.04,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 27.48 (%19.3 altta) | EMA100 Direnç: 34.89 (%2.5 üstte),-,-,23.86,32.69,9.1,-0.34
CRFSA,191.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,4.02,EMA5 Destek: 176.51 (%7.8 altta),81.75-85.40 (%55.4 altta),-,45.11,74.91,94.76,0.76
CUSAN,23.68,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.70 (%0.1 üstte),20.50-21.34 (%9.9 altta),36.60-40.84 (%54.6 üstte),-6.64,47.47,25.72,-0.61
CVKMD,15.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.41 (%28.7 üstte),-,43.16-46.90 (%186.2 üstte),-51.66,17.16,5.11,-0.79
CWENE,46.04,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,3.81,EMA5 Destek: 42.23 (%8.3 altta),-,-,43.34,68.56,100.0,0.28
DAGI,9.46,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.31 (%1.6 altta),5.36-5.64 (%40.4 altta),-,23.0,55.77,58.57,-0.33
DAPGM,8.73,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.76 (%0.4 üstte),-,-,-25.3,38.11,22.47,-0.87
DARDL,1.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.67 (%0.6 üstte),-,2.46-2.54 (%48.2 üstte),-24.71,27.84,5.08,-0.92
DCTTR,8.44,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-10.56,EMA5 Direnç: 9.83 (%16.4 üstte),8.33-8.51 (fiyat bandın içinde!),-,-22.47,17.12,0.0,-0.84
