Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
BAGFS,26.08,0.93,53.47,31.95,0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,35.82-38.88 (%37.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 25.84 (%0.9 altta) | EMA55 Direnç: 26.16 (%0.3 üstte)
BAHKM,158.1,50.47,73.96,93.41,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,108.20-113.00 (%28.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 156.26 (%1.2 altta)
BAKAB,38.24,-2.37,30.82,13.38,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,35.84-38.26 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 39.17 (%2.4 üstte)
BALAT,68.5,-0.48,43.9,16.43,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,108.60-112.20 (%58.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 68.83 (%0.5 üstte)
BALSU,9.9,-1.68,33.58,40.01,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,24.08-25.07 (%143.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 10.07 (%1.7 üstte)
BANVT,149.4,-2.24,35.67,0.0,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,181.80-189.50 (%21.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.18,EMA5 Direnç: 152.82 (%2.3 üstte)
BARMA,8.1,-7.33,11.24,77.52,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.74 (%7.9 üstte)
BASCM,13.7,-0.83,48.04,35.34,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,17.00-18.00 (%24.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 13.81 (%0.8 üstte)
BASGZ,44.2,0.43,47.32,54.05,0.32,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,45.90-47.70 (%3.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 44.01 (%0.4 altta) | EMA5 Direnç: 44.40 (%0.4 üstte)
BAYRK,4.19,-1.82,40.84,5.25,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.05-5.38 (%20.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.27 (%1.9 üstte)
BEGYO,3.44,-2.28,39.32,28.52,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.47-4.66 (%30.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.52 (%2.3 üstte)
BERA,13.6,0.32,49.23,48.95,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 13.59 (%0.1 altta) | EMA55 Direnç: 14.29 (%5.1 üstte)
BESLR,12.91,-0.22,48.67,12.21,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 12.94 (%0.2 üstte)
BESTE,31.88,999,47.77,1.9,-0.79,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 30.62 (%3.9 altta) | EMA55 Direnç: 32.27 (%1.2 üstte)
BETAE,84.1,999,43.39,0.0,-0.81,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-1.82,EMA5 Direnç: 89.74 (%6.7 üstte)
BEYAZ,21.88,-3.1,31.85,0.0,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,24.18-26.96 (%10.5 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.82,EMA5 Direnç: 22.58 (%3.2 üstte)
BFREN,126.1,-1.45,41.03,0.0,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,165.20-172.80 (%31.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 127.96 (%1.5 üstte)
BIENY,21.72,0.64,51.89,55.4,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,40.00-43.98 (%84.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 21.58 (%0.6 altta) | EMA55 Direnç: 21.85 (%0.6 üstte)
BIGCH,5.52,-4.64,29.6,2.8,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.54-7.21 (%18.5 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.84,EMA5 Direnç: 5.79 (%4.9 üstte)
BIGEN,187.0,215.76,82.49,100.0,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 180.83 (%3.3 altta)
BIGTK,323.25,8.2,44.34,7.57,0.16,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,205.10-209.70 (%35.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 317.71 (%1.7 altta) | EMA5 Direnç: 342.81 (%6.0 üstte)
BIMAS,406.25,17.32,54.64,47.1,0.5,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,252.43-261.79 (%35.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 402.18 (%1.0 altta) | EMA5 Direnç: 408.99 (%0.7 üstte)
BINBN,177.4,1.56,47.9,4.18,-0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,155.00-162.70 (%8.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 176.80 (%0.3 altta) | EMA5 Direnç: 178.38 (%0.6 üstte)
BINHO,9.57,-3.76,39.75,0.0,-0.17,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.39-8.56 (%10.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Direnç: 9.94 (%3.9 üstte)
BIOEN,18.9,3.56,52.34,38.53,0.6,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.78-17.29 (%8.5 altta),25.48-27.68 (%34.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 18.75 (%0.8 altta) | EMA200 Direnç: 19.09 (%1.0 üstte)
BIZIM,24.2,-0.75,45.95,51.94,0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,25.80-28.06 (%6.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 24.38 (%0.8 üstte)
BJKAS,2.18,19.4,49.19,1.18,0.18,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.44-1.46 (%33.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 2.01 (%7.6 altta) | EMA21 Direnç: 2.27 (%4.0 üstte)
BLCYT,2.06,-0.48,48.85,47.36,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.68-4.02 (%78.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Direnç: 2.07 (%0.5 üstte)
BLUME,41.0,8.82,59.01,4.69,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,30.68-32.10 (%21.7 altta),59.25-61.30 (%44.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 39.65 (%3.3 altta) | EMA5 Direnç: 41.30 (%0.7 üstte)
BMSCH,10.46,-4.28,23.2,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,30.40-33.44 (%190.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.4,EMA5 Direnç: 10.93 (%4.5 üstte)
BMSTL,43.9,0.16,44.66,21.59,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,38.40-43.20 (%1.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 43.83 (%0.2 altta) | EMA5 Direnç: 44.17 (%0.6 üstte)
BNTAS,6.18,-1.72,42.69,3.23,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,7.04-7.60 (%13.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 6.29 (%1.7 üstte)
BOBET,20.6,7.95,57.84,18.25,0.66,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 20.56 (%0.2 altta)
BORLS,3.88,-7.21,29.29,32.45,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.66-2.72 (%29.9 altta),6.88-7.79 (%77.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 4.18 (%7.8 üstte)
BORSK,6.55,6.46,64.56,61.8,0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,5.34-5.45 (%16.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 6.35 (%3.0 altta)
BOSSA,6.35,-1.84,43.88,2.11,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.05-6.47 (fiyat bandın içinde!),7.12-7.44 (%12.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.47 (%1.9 üstte)
BRISA,76.5,-0.69,38.22,5.08,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,93.80-98.60 (%22.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 77.03 (%0.7 üstte)
BRKO,12.2,6.08,51.09,26.41,-0.58,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 12.19 (%0.1 altta) | EMA55 Direnç: 12.24 (%0.3 üstte)
BRKSN,7.77,-1.55,44.0,16.37,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.10-7.31 (%6.0 altta),8.40-8.73 (%8.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.89 (%1.6 üstte)
BRKVY,91.5,11.3,68.06,96.9,0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,90.90-101.00 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.08,EMA200 Destek: 88.94 (%2.8 altta)
BRLSM,19.88,20.17,53.42,55.3,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),14.78-15.14 (%23.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 19.45 (%2.2 altta) | EMA5 Direnç: 21.82 (%9.8 üstte)
BRMEN,12.98,-3.95,31.44,1.2,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,6.30-7.00 (%46.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 13.51 (%4.1 üstte)
BRSAN,694.5,22.97,57.84,9.37,0.65,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,383.50-399.00 (%42.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 672.30 (%3.2 altta) | EMA5 Direnç: 708.93 (%2.1 üstte)
BRYAT,1645.0,-1.8,38.29,9.57,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2355.55-2459.57 (%43.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1675.07 (%1.8 üstte)
BSOKE,24.34,-10.46,19.45,4.7,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,14.31-15.26 (%37.3 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.48,EMA5 Direnç: 27.18 (%11.7 üstte)
BTCIM,3.84,-7.23,17.8,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,3.67-3.78 (%1.6 altta),6.35-6.63 (%65.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.64,EMA5 Direnç: 4.14 (%7.8 üstte)
BUCIM,5.89,7.53,68.13,95.24,0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,6.27-6.45 (%6.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.79 (%1.7 altta) | EMA200 Direnç: 6.04 (%2.5 üstte)
BULGS,32.56,0.39,31.28,53.48,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 32.43 (%0.4 altta) | EMA21 Direnç: 34.20 (%5.0 üstte)
BURCE,33.0,-4.4,29.56,13.11,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,40.58-43.64 (%23.0 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-2.27,EMA5 Direnç: 34.52 (%4.6 üstte)
BURVA,697.0,-2.39,37.95,22.93,-0.87,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,1146.00-1245.00 (%64.4 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.27,EMA200 Direnç: 714.03 (%2.4 üstte)
BVSAN,103.6,-0.55,40.91,33.73,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,96.10-101.30 (%2.2 altta),118.30-126.00 (%14.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 104.17 (%0.6 üstte)
BYDNR,38.22,11.35,46.82,36.72,-0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,22.00-23.12 (%39.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 38.07 (%0.4 altta) | EMA5 Direnç: 38.51 (%0.8 üstte)
CANTE,1.33,6.07,59.67,76.61,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,1.87-1.96 (%40.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 1.31 (%1.9 altta) | EMA100 Direnç: 1.41 (%6.2 üstte)
CASA,72.35,3.59,55.91,71.34,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 69.91 (%3.4 altta) | EMA55 Direnç: 73.61 (%1.7 üstte)
CATES,68.3,58.3,73.72,66.67,0.96,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,32.20-33.42 (%51.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 60.15 (%11.9 altta) | EMA5 Direnç: 68.58 (%0.4 üstte)
CCOLA,78.35,8.43,42.25,36.85,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,64.58-67.19 (%14.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 77.59 (%1.0 altta) | EMA100 Direnç: 80.33 (%2.5 üstte)
CELHA,24.74,54.09,49.91,3.89,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.92-9.96 (%59.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 22.78 (%7.9 altta) | EMA5 Direnç: 25.00 (%1.1 üstte)
CEMAS,4.04,-2.81,41.54,18.3,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),3.97-4.14 (fiyat bandın içinde!),5.05-5.24 (%25.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.16 (%2.9 üstte)
CEMTS,8.67,-1.44,38.17,27.98,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,11.09-11.57 (%27.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 8.80 (%1.5 üstte)
CEMZY,14.9,29.15,50.47,11.94,0.25,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 14.22 (%4.6 altta) | EMA21 Direnç: 15.08 (%1.2 üstte)
CEOEM,23.96,-2.77,44.22,27.14,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,27.26-30.44 (%13.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 24.64 (%2.9 üstte)
CGCAM,32.26,-6.8,25.0,13.26,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,31.90-33.60 (fiyat bandın içinde!),44.46-49.22 (%37.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.22,EMA5 Direnç: 34.61 (%7.3 üstte)
CIMSA,44.0,-1.62,37.47,3.15,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,43.51-44.45 (fiyat bandın içinde!),51.55-53.90 (%17.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 44.73 (%1.6 üstte)
CLEBI,1435.0,-1.43,37.92,2.49,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1455.83 (%1.5 üstte)
CMBTN,1501.0,-1.82,38.77,0.0,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,1498.00-1525.00 (fiyat bandın içinde!),2040.00-2189.00 (%35.9 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.39,EMA5 Direnç: 1528.77 (%1.9 üstte)
CMENT,257.0,-1.71,32.06,24.03,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,328.00-342.25 (%27.6 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.36,EMA5 Direnç: 261.47 (%1.7 üstte)
CONSE,2.3,0.61,46.57,63.79,0.39,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.58-3.73 (%55.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2.29 (%0.6 altta) | EMA21 Direnç: 2.31 (%0.2 üstte)
COSMO,121.5,-2.65,45.89,39.19,0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,233.40-262.00 (%92.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 124.81 (%2.7 üstte)
CRDFA,27.0,1.33,35.99,68.3,-0.52,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 26.65 (%1.3 altta) | EMA200 Direnç: 27.43 (%1.6 üstte)
CRFSA,297.75,87.79,61.21,17.59,-0.1,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 293.33 (%1.5 altta)
CUSAN,24.1,0.29,46.5,22.32,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,20.50-21.34 (%11.5 altta),34.00-36.10 (%41.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 24.03 (%0.3 altta) | EMA21 Direnç: 24.56 (%1.9 üstte)
CVKMD,16.22,-0.32,29.63,87.37,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,43.16-46.90 (%166.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 16.27 (%0.3 üstte)
CWENE,33.34,0.73,39.64,17.62,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 33.10 (%0.7 altta) | EMA5 Direnç: 35.50 (%6.5 üstte)
DAGI,9.92,21.39,47.73,4.99,0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.36-5.64 (%43.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 9.43 (%4.9 altta) | EMA21 Direnç: 10.21 (%2.9 üstte)
DAPGM,8.04,-1.22,39.67,24.6,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.67-10.23 (%20.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 8.14 (%1.2 üstte)
DARDL,1.61,-1.49,32.7,17.44,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.46-2.54 (%52.8 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.06,EMA5 Direnç: 1.63 (%1.5 üstte)
