Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
BAGFS,26.74,8.47,68.18,100.0,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,35.82-38.88 (%34.0 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,3.45,EMA55 Destek: 25.97 (%2.9 altta) | EMA100 Direnç: 27.62 (%3.3 üstte)
BAHKM,123.2,22.36,53.96,76.35,0.27,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,108.20-113.00 (%8.3 altta),120.20-132.00 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 122.56 (%0.5 altta)
BAKAB,45.42,3.28,43.95,80.09,0.53,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,35.84-38.26 (%15.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 43.98 (%3.2 altta) | EMA5 Direnç: 45.67 (%0.6 üstte)
BALAT,71.95,-0.36,49.84,50.89,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,108.60-112.20 (%50.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 72.21 (%0.4 üstte)
BALSU,10.21,-4.8,26.7,0.16,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,24.08-25.07 (%135.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 10.72 (%5.0 üstte)
BANVT,157.1,-0.18,46.2,48.87,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,181.80-189.50 (%15.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 157.38 (%0.2 üstte)
BARMA,9.82,-12.24,9.82,76.19,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11.19 (%13.9 üstte)
BASCM,13.26,0.16,45.87,95.0,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,17.00-18.00 (%28.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 13.24 (%0.2 altta) | EMA21 Direnç: 13.37 (%0.8 üstte)
BASGZ,43.54,0.68,41.69,54.88,-0.63,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 43.25 (%0.7 altta) | EMA200 Direnç: 43.82 (%0.6 üstte)
BAYRK,4.83,9.66,66.51,100.0,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,5.05-5.38 (%4.6 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.78,EMA100 Destek: 4.77 (%1.3 altta) | EMA200 Direnç: 5.27 (%9.1 üstte)
BEGYO,3.55,0.11,40.8,94.54,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.51-4.70 (%27.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3.55 (%0.1 altta) | EMA21 Direnç: 3.61 (%1.7 üstte)
BERA,13.42,0.76,44.92,96.11,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 13.32 (%0.8 altta) | EMA21 Direnç: 13.48 (%0.5 üstte)
BESLR,13.2,2.54,53.94,85.79,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 13.04 (%1.2 altta) | EMA55 Direnç: 13.31 (%0.8 üstte)
BESTE,33.82,999,55.88,90.61,0.9,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 33.48 (%1.0 altta)
BETAE,101.6,999,63.43,4.83,0.68,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA21 Destek: 94.98 (%6.5 altta) | EMA5 Direnç: 102.86 (%1.2 üstte)
BEYAZ,23.38,-0.42,42.0,16.88,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,24.18-26.96 (%3.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 23.48 (%0.4 üstte)
BFREN,129.6,0.46,50.29,78.2,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,165.20-172.80 (%27.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 129.00 (%0.5 altta) | EMA5 Direnç: 129.65 (%0.0 üstte)
BIENY,21.66,3.52,56.39,100.0,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,40.00-43.98 (%84.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 21.09 (%2.6 altta) | EMA55 Direnç: 21.82 (%0.7 üstte)
BIGCH,6.01,-2.22,33.0,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.84-11.38 (%80.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 6.15 (%2.3 üstte)
BIGEN,129.4,176.95,62.49,73.31,0.85,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 128.49 (%0.7 altta)
BIGTK,338.25,19.05,54.66,20.83,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,205.10-209.70 (%38.0 altta),348.75-382.25 (%3.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 333.53 (%1.4 altta) | EMA5 Direnç: 344.83 (%1.9 üstte)
BIMAS,406.0,20.16,63.37,51.59,0.16,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,252.43-261.79 (%35.5 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.47,EMA5 Destek: 388.49 (%4.3 altta)
BINBN,181.4,3.6,53.14,56.97,0.47,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,155.00-162.70 (%10.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 178.81 (%1.4 altta) | EMA5 Direnç: 181.88 (%0.3 üstte)
BINHO,10.21,4.17,54.41,86.0,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,8.39-8.56 (%16.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 10.10 (%1.1 altta)
BIOEN,17.09,-0.5,45.56,31.8,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,18.30-19.23 (%7.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 17.18 (%0.5 üstte)
BIZIM,23.2,-2.2,34.93,71.2,0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,25.80-28.06 (%11.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 23.72 (%2.2 üstte)
BJKAS,2.22,28.86,67.59,62.71,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,1.44-1.46 (%34.2 altta),2.25-2.40 (%1.4 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.71,EMA5 Destek: 2.02 (%8.8 altta)
BLCYT,19.91,1.02,43.49,95.16,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,36.82-40.16 (%84.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 19.71 (%1.0 altta) | EMA21 Direnç: 20.08 (%0.9 üstte)
BLUME,39.9,11.42,69.36,100.0,0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,30.68-32.10 (%19.5 altta),59.25-61.30 (%48.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 38.82 (%2.7 altta) | EMA200 Direnç: 42.98 (%7.7 üstte)
BMSCH,12.26,0.9,39.84,97.23,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,30.40-33.44 (%148.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 12.15 (%0.9 altta) | EMA21 Direnç: 12.56 (%2.4 üstte)
BMSTL,46.44,7.17,52.95,45.31,0.58,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,38.40-43.20 (%7.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 45.93 (%1.1 altta) | EMA5 Direnç: 46.65 (%0.4 üstte)
BNTAS,6.31,-0.02,49.91,36.15,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,7.04-7.60 (%11.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 6.31 (%0.0 üstte)
BOBET,19.71,5.97,63.92,77.46,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,19.64-20.65 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 19.27 (%2.2 altta)
BORLS,4.23,-2.95,27.12,3.67,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.66-2.72 (%35.7 altta),27.00-31.20 (%538.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.36 (%3.0 üstte)
BORSK,6.29,5.56,61.89,100.0,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),5.34-5.45 (%13.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 6.22 (%1.2 altta)
BOSSA,6.68,2.49,53.73,68.95,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,6.05-6.47 (%3.1 altta),7.12-7.44 (%6.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 6.68 (%0.1 altta) | EMA200 Direnç: 6.71 (%0.5 üstte)
BRISA,78.45,-1.0,41.85,66.25,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,93.80-98.60 (%19.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 79.24 (%1.0 üstte)
BRKO,13.0,14.13,58.57,92.67,0.68,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 12.67 (%2.5 altta)
BRKSN,7.96,0.75,52.54,79.06,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,7.10-7.31 (%8.2 altta),8.40-8.73 (%5.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 7.90 (%0.7 altta) | EMA55 Direnç: 7.98 (%0.3 üstte)
BRKVY,78.85,2.91,49.91,83.37,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,90.90-101.00 (%15.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 77.85 (%1.3 altta) | EMA55 Direnç: 83.15 (%5.5 üstte)
BRLSM,15.61,-0.91,42.01,74.67,0.18,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,14.78-15.14 (%3.0 altta),18.32-20.40 (%17.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 15.75 (%0.9 üstte)
BRMEN,16.5,13.7,46.6,26.08,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,6.30-7.00 (%57.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 16.45 (%0.3 altta) | EMA21 Direnç: 17.26 (%4.6 üstte)
BRSAN,654.0,19.43,67.07,93.57,0.96,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,383.50-399.00 (%39.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 644.77 (%1.4 altta)
BRYAT,1700.0,-1.13,40.73,42.28,0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,2355.55-2459.57 (%38.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1719.41 (%1.1 üstte)
BSOKE,33.82,17.47,40.39,4.82,-0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.31-15.26 (%54.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 28.79 (%14.9 altta) | EMA100 Direnç: 34.32 (%1.5 üstte)
BTCIM,4.78,0.12,36.77,75.51,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.67-3.78 (%20.9 altta),6.35-6.63 (%32.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.77 (%0.1 altta) | EMA21 Direnç: 4.99 (%4.5 üstte)
BUCIM,5.04,-0.04,41.2,84.39,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,6.27-6.45 (%24.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.04 (%0.0 üstte)
BULGS,34.74,-2.11,28.66,3.91,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 35.49 (%2.2 üstte)
BURCE,36.04,0.85,41.11,85.34,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,55.70-63.30 (%54.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 35.74 (%0.8 altta) | EMA21 Direnç: 37.05 (%2.8 üstte)
BURVA,802.5,13.22,44.19,51.17,0.1,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,1146.00-1245.00 (%42.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 708.79 (%11.7 altta) | EMA5 Direnç: 811.09 (%1.1 üstte)
BVSAN,106.9,-2.45,41.02,85.04,0.38,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,96.10-101.30 (%5.2 altta),118.30-126.00 (%10.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 109.58 (%2.5 üstte)
BYDNR,38.04,12.07,47.04,76.76,0.19,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,22.00-23.12 (%39.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 37.94 (%0.3 altta) | EMA5 Direnç: 38.36 (%0.8 üstte)
CANTE,1.22,0.87,44.23,96.22,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.87-1.96 (%53.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1.21 (%0.9 altta) | EMA21 Direnç: 1.23 (%0.8 üstte)
CASA,70.55,-0.56,46.58,83.14,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 70.95 (%0.6 üstte)
CATES,55.45,36.63,80.52,95.01,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,32.20-33.42 (%39.7 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.27,EMA5 Destek: 52.76 (%4.8 altta)
CCOLA,82.6,15.31,42.88,8.33,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,64.58-67.19 (%18.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 80.77 (%2.2 altta) | EMA5 Direnç: 83.06 (%0.6 üstte)
CELHA,26.54,77.88,63.18,54.34,0.03,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.92-9.96 (%62.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 25.39 (%4.3 altta)
CEMAS,4.05,-0.42,38.1,79.0,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,3.95-4.16 (fiyat bandın içinde!),5.05-5.24 (%24.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 4.07 (%0.4 üstte)
CEMTS,8.83,0.21,40.94,89.08,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.09-11.57 (%25.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 8.81 (%0.2 altta) | EMA21 Direnç: 8.96 (%1.4 üstte)
CEMZY,14.14,29.51,57.54,89.98,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 13.74 (%2.8 altta)
CEOEM,25.4,5.22,57.86,99.41,0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,27.26-30.44 (%7.3 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.09,EMA100 Destek: 25.04 (%1.4 altta) | EMA200 Direnç: 26.23 (%3.3 üstte)
CGCAM,36.48,-0.89,30.89,17.27,-0.77,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,34.52-36.90 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 36.81 (%0.9 üstte)
CIMSA,45.38,-0.19,41.16,92.68,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,43.51-44.45 (%2.0 altta),51.55-53.90 (%13.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 45.47 (%0.2 üstte)
CLEBI,1519.0,1.48,52.76,93.06,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1510.09 (%0.6 altta) | EMA55 Direnç: 1555.77 (%2.4 üstte)
CMBTN,1561.0,-0.48,47.34,60.18,0.5,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1498.00-1525.00 (%2.3 altta),2040.00-2189.00 (%30.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1568.49 (%0.5 üstte)
CMENT,274.0,0.04,43.14,67.57,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,328.00-342.25 (%19.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 273.90 (%0.0 altta) | EMA21 Direnç: 279.04 (%1.8 üstte)
CONSE,2.28,0.1,34.6,62.3,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.58-3.73 (%57.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.28 (%0.1 altta) | EMA21 Direnç: 2.36 (%3.5 üstte)
COSMO,114.7,-1.1,32.93,78.43,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,233.40-262.00 (%103.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 115.98 (%1.1 üstte)
CRDFA,27.56,-0.39,23.58,0.0,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 27.67 (%0.4 üstte)
CRFSA,274.25,91.5,65.78,62.92,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 225.16 (%17.9 altta) | EMA5 Direnç: 286.92 (%4.6 üstte)
CUSAN,25.66,2.61,51.05,28.0,0.61,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,20.50-21.34 (%16.8 altta),36.60-40.84 (%42.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 25.62 (%0.1 altta) | EMA5 Direnç: 26.32 (%2.6 üstte)
CVKMD,16.23,-1.54,24.6,31.92,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,43.16-46.90 (%165.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 16.48 (%1.6 üstte)
CWENE,37.4,14.77,45.56,26.81,-0.06,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 37.00 (%1.1 altta) | EMA5 Direnç: 38.20 (%2.2 üstte)
DAGI,10.09,28.06,62.33,96.91,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.36-5.64 (%44.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 9.93 (%1.6 altta)
