Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
BAGFS,23.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.94 (%0.4 üstte),-,35.82-38.88 (%50.3 üstte),-18.72,39.58,60.7,0.03
BAHKM,120.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 119.33 (%1.0 altta),108.20-113.00 (%6.2 altta),120.20-132.00 (fiyat bandın içinde!),20.84,52.0,54.21,0.09
BAKAB,45.62,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 43.99 (%3.6 altta) | EMA5 Direnç: 45.76 (%0.3 üstte),35.84-38.26 (%16.1 altta),-,3.71,43.8,90.97,-0.26
BALAT,72.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 71.90 (%0.1 altta) | EMA55 Direnç: 72.65 (%0.9 üstte),-,108.60-112.20 (%50.8 üstte),-8.84,50.52,12.53,0.01
BALSU,11.03,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.57,EMA5 Direnç: 12.08 (%9.5 üstte),-,24.08-25.07 (%118.3 üstte),-34.22,29.99,0.0,-0.93
BANVT,156.4,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 157.27 (%0.6 üstte),-,181.80-189.50 (%16.2 üstte),-7.13,44.69,53.86,0.04
BARMA,10.83,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.81 (%27.5 üstte),-,-,-74.78,6.58,0.0,-0.99
BASCM,13.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.11 (%0.0 üstte),-,17.00-18.00 (%29.8 üstte),-11.05,42.71,78.62,-0.15
BASGZ,42.92,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 43.32 (%0.9 üstte),-,-,-2.02,34.38,31.24,-0.75
BAYRK,4.24,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.20 (%0.9 altta) | EMA21 Direnç: 4.34 (%2.3 üstte),-,5.05-5.38 (%19.1 üstte),-20.04,41.03,46.1,-0.68
BEGYO,3.48,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.47 (%0.2 altta) | EMA21 Direnç: 3.61 (%3.8 üstte),-,4.51-4.70 (%29.6 üstte),-27.61,33.24,83.47,-0.68
BERA,13.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.03 (%0.1 üstte),-,-,-21.54,36.66,83.97,-0.16
BESLR,12.66,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.46 (%1.6 altta) | EMA21 Direnç: 12.75 (%0.7 üstte),-,13.10-13.50 (%3.5 üstte),-7.77,45.27,50.94,-0.62
BESTE,30.46,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 29.82 (%2.1 altta) | EMA21 Direnç: 30.52 (%0.2 üstte),-,-,-,48.21,83.73,-0.16
BETAE,107.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 105.71 (%1.7 altta),-,-,-,69.71,60.66,0.78
BEYAZ,23.52,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.76 (%1.0 üstte),-,24.18-26.96 (%2.8 üstte),-15.5,42.28,9.65,-0.76
BFREN,130.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 128.88 (%1.5 altta) | EMA55 Direnç: 133.04 (%1.6 üstte),-,165.20-172.80 (%26.2 üstte),-12.39,53.95,91.16,0.2
BIENY,20.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.08 (%0.3 üstte),-,40.00-43.98 (%99.8 üstte),-25.71,38.13,18.49,-0.74
BIGCH,6.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.29,EMA5 Direnç: 6.37 (%3.6 üstte),-,10.84-11.38 (%76.3 üstte),-27.06,35.94,9.5,-0.82
BIGEN,125.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 120.24 (%4.3 altta),-,-,179.45,61.33,40.77,-0.19
BIGTK,345.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 332.37 (%3.9 altta) | EMA5 Direnç: 352.44 (%1.9 üstte),205.10-209.70 (%39.3 altta),348.75-382.25 (%0.9 üstte),13.82,57.8,51.25,0.65
BIMAS,382.5,🟢 Yükseliş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 382.10 (%0.1 altta) | EMA21 Direnç: 383.11 (%0.2 üstte),-,-,13.39,49.89,22.24,-0.28
BINBN,175.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 175.13 (%0.0 altta) | EMA100 Direnç: 175.49 (%0.2 üstte),155.00-162.70 (%7.1 altta),-,0.04,47.27,38.07,0.26
BINHO,9.96,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 9.96 (%0.0 altta),8.39-8.56 (%14.1 altta),-,0.31,49.94,69.33,0.32
BIOEN,17.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 17.18 (%0.9 üstte),-,18.30-19.23 (%7.5 üstte),-10.74,44.21,18.34,-0.06
BIZIM,23.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.04 (%0.6 üstte),-,25.80-28.06 (%7.9 üstte),-11.29,39.7,85.64,-0.4
BJKAS,1.86,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1.83 (%1.8 altta),1.44-1.46 (%21.5 altta),2.25-2.40 (%21.0 üstte),6.44,57.04,38.7,-0.4
BLCYT,19.72,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.45 (%1.4 altta) | EMA21 Direnç: 20.26 (%2.7 üstte),-,-,-31.89,39.49,89.61,-0.57
BLUME,37.68,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 37.47 (%0.6 altta) | EMA200 Direnç: 42.86 (%13.7 üstte),30.68-32.10 (%14.8 altta),59.25-61.30 (%57.2 üstte),-12.08,63.45,90.12,0.89
BMSCH,11.91,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.99 (%0.7 üstte),-,30.40-33.44 (%155.2 üstte),-29.16,31.4,42.74,-0.89
BMSTL,47.48,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 45.72 (%3.7 altta) | EMA5 Direnç: 47.91 (%0.9 üstte),38.40-43.20 (%9.0 altta),-,10.35,56.58,83.22,0.76
BNTAS,6.41,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 6.39 (%0.4 altta) | EMA5 Direnç: 6.43 (%0.3 üstte),-,7.04-7.60 (%9.8 üstte),-2.57,53.03,60.71,0.77
BOBET,18.29,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 18.13 (%0.9 altta) | EMA55 Direnç: 18.44 (%0.8 üstte),-,19.64-20.65 (%7.4 üstte),-3.84,52.03,49.07,-0.46
BORLS,4.54,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.16,EMA5 Direnç: 4.94 (%8.9 üstte),2.66-2.72 (%40.1 altta),27.00-31.20 (%494.7 üstte),-49.03,28.76,0.0,-0.78
BORSK,5.92,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 5.89 (%0.5 altta) | EMA55 Direnç: 6.10 (%3.0 üstte),5.34-5.45 (%7.9 altta),-,-3.39,49.76,58.06,-0.42
BOSSA,6.49,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 6.48 (%0.2 altta) | EMA100 Direnç: 6.52 (%0.5 üstte),6.05-6.47 (%0.3 altta),7.12-7.44 (%9.7 üstte),-3.27,51.61,50.51,-0.57
BRISA,78.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 78.81 (%0.0 üstte),-,-,-7.55,41.06,74.13,-0.71
BRKO,11.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.76 (%2.2 altta) | EMA200 Direnç: 11.30 (%2.7 üstte),-,-,-2.66,41.56,45.71,-0.81
BRKSN,7.91,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 7.83 (%1.1 altta) | EMA5 Direnç: 7.95 (%0.5 üstte),7.10-7.31 (%7.6 altta),8.40-8.73 (%6.2 üstte),-3.66,53.04,81.5,0.73
BRKVY,74.35,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 75.49 (%1.5 üstte),-,90.90-101.00 (%22.3 üstte),-17.35,36.52,59.36,-0.44
BRLSM,15.73,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.77 (%0.3 üstte),14.78-15.14 (%3.8 altta),18.32-20.40 (%16.5 üstte),-4.14,42.35,55.57,-0.24
BRMEN,17.0,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 16.20 (%4.7 altta) | EMA5 Direnç: 17.81 (%4.7 üstte),6.30-7.00 (%58.8 altta),-,17.67,46.97,36.08,-0.33
BRSAN,628.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 610.62 (%2.8 altta),383.50-399.00 (%36.5 altta),-,16.01,65.04,98.35,0.69
BRYAT,1742.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1781.99 (%2.3 üstte),-,2355.55-2459.57 (%35.2 üstte),-13.48,44.19,71.04,0.25
BSOKE,36.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 36.13 (%0.9 altta),14.31-15.26 (%58.1 altta),-,27.36,54.71,93.28,0.79
BTCIM,4.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.84 (%0.1 üstte),3.67-3.78 (%21.9 altta),6.35-6.63 (%31.2 üstte),-6.2,36.15,39.97,-0.8
BUCIM,4.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.02 (%0.6 üstte),-,6.27-6.45 (%25.7 üstte),-18.86,36.66,54.03,-0.48
BULGS,36.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 36.84 (%1.8 üstte),-,-,-11.39,34.21,0.0,-0.92
BURCE,34.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 35.27 (%1.4 üstte),-,55.70-63.30 (%60.1 üstte),-17.35,32.9,16.11,-0.76
BURVA,798.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 708.65 (%11.2 altta) | EMA5 Direnç: 815.26 (%2.2 üstte),-,1146.00-1245.00 (%43.6 üstte),12.61,44.32,57.81,0.2
BVSAN,107.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 107.92 (%0.6 üstte),96.10-101.30 (%5.6 altta),-,-7.02,39.13,63.35,-0.45
BYDNR,38.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 38.14 (%0.0 altta) | EMA21 Direnç: 38.35 (%0.5 üstte),22.00-23.12 (%39.4 altta),-,13.24,48.15,39.22,-0.71
CANTE,1.2,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.20 (%0.2 altta) | EMA21 Direnç: 1.24 (%2.9 üstte),-,1.87-1.96 (%55.8 üstte),-30.35,37.86,71.13,-0.66
CASA,70.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 70.06 (%0.1 üstte),-,-,-22.92,44.26,42.95,-0.42
CATES,47.56,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 46.83 (%1.5 altta) | EMA5 Direnç: 48.44 (%1.9 üstte),32.20-33.42 (%29.7 altta),-,18.67,58.34,42.8,0.79
CCOLA,83.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.84,EMA100 Destek: 80.64 (%3.2 altta) | EMA55 Direnç: 84.70 (%1.7 üstte),64.58-67.19 (%19.3 altta),-,16.88,41.24,15.29,-0.71
CELHA,23.42,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 20.78 (%11.3 altta) | EMA21 Direnç: 23.80 (%1.6 üstte),8.92-9.96 (%57.5 altta),-,58.48,50.78,4.97,0.13
CEMAS,4.08,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.08 (%0.0 üstte),3.95-4.16 (fiyat bandın içinde!),5.05-5.24 (%23.8 üstte),-19.39,39.93,74.03,-0.19
CEMTS,8.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.76 (%0.1 üstte),-,11.09-11.57 (%26.7 üstte),-15.47,34.53,60.17,-0.89
CEMZY,12.77,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 12.70 (%0.6 altta) | EMA21 Direnç: 12.89 (%1.0 üstte),-,-,17.93,47.49,47.36,-0.4
CEOEM,24.42,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 23.89 (%2.2 altta) | EMA55 Direnç: 24.82 (%1.6 üstte),-,27.26-30.44 (%11.6 üstte),-7.45,51.52,100.0,0.36
CGCAM,36.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 38.25 (%3.5 üstte),36.20-40.52 (fiyat bandın içinde!),-,-7.93,29.65,16.07,-0.66
CIMSA,45.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 45.21 (%0.5 altta) | EMA21 Direnç: 46.46 (%2.3 üstte),43.51-44.45 (%2.1 altta),51.55-53.90 (%13.5 üstte),-5.54,41.2,25.27,-0.8
CLEBI,1478.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1470.65 (%0.5 altta) | EMA21 Direnç: 1488.60 (%0.7 üstte),-,-,-9.49,44.48,87.61,-0.1
CMBTN,1553.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1559.02 (%0.4 üstte),1498.00-1525.00 (%1.8 altta),2040.00-2189.00 (%31.4 üstte),-15.37,46.51,36.97,-0.55
CMENT,270.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 274.98 (%1.8 üstte),-,328.00-342.25 (%21.5 üstte),-16.72,39.86,29.74,-0.73
CONSE,2.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.27 (%0.3 altta) | EMA21 Direnç: 2.39 (%4.8 üstte),-,3.58-3.73 (%57.0 üstte),-23.86,33.69,16.38,-0.85
COSMO,116.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 115.42 (%0.5 altta) | EMA21 Direnç: 122.96 (%6.0 üstte),-,233.40-262.00 (%101.2 üstte),-31.93,32.35,62.04,-0.8
CRDFA,29.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 27.69 (%6.5 altta) | EMA5 Direnç: 31.71 (%7.1 üstte),-,-,6.9,26.69,3.22,-0.94
CRFSA,279.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,11.53,EMA5 Destek: 240.03 (%14.2 altta),-,-,104.19,86.31,100.0,0.89
CUSAN,30.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,4.6,EMA5 Destek: 28.06 (%8.3 altta),20.50-21.34 (%30.3 altta),36.60-40.84 (%19.6 üstte),20.03,74.56,99.43,0.61
CVKMD,15.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.57 (%5.6 üstte),-,43.16-46.90 (%175.1 üstte),-48.63,21.37,17.91,-0.85
CWENE,39.94,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 39.84 (%0.2 altta) | EMA5 Direnç: 40.77 (%2.1 üstte),-,-,22.93,50.61,50.37,0.57
DAGI,9.71,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.67 (%0.4 altta),5.36-5.64 (%41.9 altta),-,24.41,57.5,83.23,0.71
DAPGM,8.66,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.63 (%0.3 altta) | EMA21 Direnç: 9.00 (%4.0 üstte),-,-,-25.16,41.54,37.82,-0.77
