Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AZTEK,4.12,-3.51,36.91,9.76,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.27 (%3.6 üstte)
BAGFS,26.86,6.87,64.0,86.4,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,35.82-38.88 (%33.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 26.27 (%2.2 altta) | EMA100 Direnç: 27.69 (%3.1 üstte)
BAHKM,123.4,22.36,54.02,67.83,0.39,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,108.20-113.00 (%8.4 altta),120.20-132.00 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 123.07 (%0.3 altta)
BAKAB,42.52,-3.15,36.07,44.16,-0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.84-38.26 (%10.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Direnç: 43.90 (%3.2 üstte)
BALAT,74.0,2.04,53.83,57.75,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,108.60-112.20 (%46.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 73.35 (%0.9 altta) | EMA100 Direnç: 75.64 (%2.2 üstte)
BALSU,11.58,5.19,39.87,33.25,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,24.08-25.07 (%108.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.01 (%4.9 altta) | EMA21 Direnç: 12.67 (%9.4 üstte)
BANVT,156.2,-0.42,44.79,42.54,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,181.80-189.50 (%16.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 156.86 (%0.4 üstte)
BARMA,10.15,-4.52,11.17,90.88,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 10.63 (%4.7 üstte)
BASCM,14.1,4.58,60.75,98.04,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,17.00-18.00 (%20.6 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.22,EMA55 Destek: 13.82 (%2.0 altta) | EMA100 Direnç: 14.11 (%0.1 üstte)
BASGZ,44.02,0.39,45.47,87.69,-0.23,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 43.92 (%0.2 altta) | EMA21 Direnç: 44.34 (%0.7 üstte)
BAYRK,4.59,3.14,54.66,76.35,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,5.05-5.38 (%10.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.58 (%0.1 altta) | EMA55 Direnç: 4.59 (%0.1 üstte)
BEGYO,3.58,0.87,47.06,91.31,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.47-4.66 (%24.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 3.58 (%0.1 altta) | EMA55 Direnç: 3.79 (%5.9 üstte)
BERA,13.28,-0.11,42.72,90.36,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 13.29 (%0.1 üstte)
BESLR,13.39,2.84,53.79,81.08,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 13.36 (%0.2 altta) | EMA100 Direnç: 13.63 (%1.8 üstte)
BESTE,34.78,999,57.52,71.88,0.91,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 33.83 (%2.7 altta)
BETAE,97.0,999,58.72,0.58,0.16,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA21 Destek: 95.49 (%1.6 altta) | EMA5 Direnç: 99.59 (%2.7 üstte)
BEYAZ,23.54,0.46,43.97,19.66,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,24.18-26.96 (%2.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 23.43 (%0.5 altta) | EMA21 Direnç: 24.00 (%2.0 üstte)
BFREN,131.5,1.67,54.97,78.95,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,165.20-172.80 (%25.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 130.10 (%1.1 altta) | EMA55 Direnç: 132.68 (%0.9 üstte)
BIENY,20.94,-0.31,47.83,85.6,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,40.00-43.98 (%91.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 21.01 (%0.3 üstte)
BIGCH,6.22,0.83,41.38,23.07,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,10.84-11.38 (%74.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 6.17 (%0.8 altta) | EMA21 Direnç: 6.42 (%3.3 üstte)
BIGEN,149.1,203.74,71.93,98.04,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 138.30 (%7.2 altta)
BIGTK,319.25,11.54,47.56,0.0,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,205.10-209.70 (%34.3 altta),348.75-382.25 (%9.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 304.07 (%4.8 altta) | EMA21 Direnç: 331.87 (%4.0 üstte)
BIMAS,408.25,20.11,61.36,91.54,0.61,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,252.43-261.79 (%35.9 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.05,EMA5 Destek: 401.15 (%1.7 altta)
BINBN,183.3,4.79,54.74,24.35,0.35,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,155.00-162.70 (%11.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 180.97 (%1.3 altta)
BINHO,11.02,11.99,65.26,92.78,0.82,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),8.39-8.56 (%22.3 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,1.84,EMA5 Destek: 10.45 (%5.2 altta)
BIOEN,19.61,10.96,67.03,68.8,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,25.48-27.68 (%29.9 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,4.29,EMA200 Destek: 19.06 (%2.8 altta)
BIZIM,24.24,1.56,47.92,71.51,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,25.80-28.06 (%6.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 24.23 (%0.0 altta) | EMA55 Direnç: 25.28 (%4.3 üstte)
BJKAS,2.68,52.95,78.61,99.12,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,1.44-1.46 (%45.5 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,10.89,EMA5 Destek: 2.33 (%12.9 altta)
BLCYT,20.26,2.41,47.77,85.97,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,36.82-40.16 (%81.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 20.07 (%0.9 altta) | EMA55 Direnç: 23.31 (%15.1 üstte)
BLUME,40.94,13.35,72.6,100.0,0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,30.68-32.10 (%21.6 altta),59.25-61.30 (%44.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 39.95 (%2.4 altta) | EMA200 Direnç: 42.84 (%4.6 üstte)
BMSCH,12.19,0.38,39.02,85.77,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,30.40-33.44 (%149.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 12.14 (%0.4 altta) | EMA21 Direnç: 12.51 (%2.6 üstte)
BMSTL,45.84,5.43,50.28,46.01,0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,38.40-43.20 (%5.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 44.94 (%2.0 altta) | EMA21 Direnç: 46.00 (%0.4 üstte)
BNTAS,6.54,3.39,58.23,37.03,0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,7.04-7.60 (%7.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 6.46 (%1.2 altta) | EMA200 Direnç: 6.55 (%0.2 üstte)
BOBET,20.74,10.8,71.71,84.51,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.62,EMA5 Destek: 19.87 (%4.2 altta)
BORLS,5.04,8.85,46.49,55.67,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,2.66-2.72 (%46.0 altta),27.00-31.20 (%435.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.63 (%8.1 altta) | EMA21 Direnç: 5.08 (%0.8 üstte)
BORSK,6.4,5.97,62.18,93.49,0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.34-5.45 (%14.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 6.24 (%2.4 altta)
BOSSA,6.63,1.42,51.77,55.92,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,6.05-6.47 (%2.4 altta),7.12-7.44 (%7.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 6.58 (%0.8 altta) | EMA5 Direnç: 6.68 (%0.7 üstte)
BRISA,79.4,0.08,44.98,63.24,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,93.80-98.60 (%18.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 79.33 (%0.1 altta) | EMA21 Direnç: 80.13 (%0.9 üstte)
BRKO,12.5,9.37,53.59,70.57,0.82,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 12.38 (%0.9 altta) | EMA5 Direnç: 12.65 (%1.2 üstte)
BRKSN,7.79,-1.2,46.59,45.89,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.10-7.31 (%6.2 altta),8.40-8.73 (%7.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 7.88 (%1.2 üstte)
BRKVY,78.85,2.22,50.03,94.55,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,90.90-101.00 (%15.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 77.88 (%1.2 altta) | EMA55 Direnç: 82.98 (%5.2 üstte)
BRLSM,15.83,0.55,44.75,68.01,-0.02,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,14.78-15.14 (%4.4 altta),18.32-20.40 (%15.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 15.74 (%0.5 altta) | EMA21 Direnç: 16.10 (%1.7 üstte)
BRMEN,16.0,10.1,44.02,29.06,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.30-7.00 (%56.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 14.74 (%7.9 altta) | EMA55 Direnç: 16.12 (%0.8 üstte)
BRSAN,692.5,25.71,70.08,85.51,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,383.50-399.00 (%42.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 665.25 (%3.9 altta)
BRYAT,1706.0,-0.38,42.68,39.57,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2355.55-2459.57 (%38.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1712.43 (%0.4 üstte)
BSOKE,34.48,19.69,46.23,15.73,-0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.31-15.26 (%55.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 34.28 (%0.6 altta) | EMA21 Direnç: 34.98 (%1.4 üstte)
BTCIM,4.76,-0.22,37.47,86.43,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.67-3.78 (%20.6 altta),6.35-6.63 (%33.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.77 (%0.2 üstte)
BUCIM,5.24,2.52,52.55,89.32,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,6.27-6.45 (%19.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 5.14 (%1.9 altta) | EMA55 Direnç: 5.43 (%3.5 üstte)
BULGS,33.42,-2.25,26.66,4.47,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 34.19 (%2.3 üstte)
BURCE,36.08,0.92,42.57,88.34,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,55.70-63.30 (%54.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 35.75 (%0.9 altta) | EMA21 Direnç: 36.89 (%2.3 üstte)
BURVA,787.5,10.81,42.71,40.8,-0.46,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,1146.00-1245.00 (%45.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 710.66 (%9.8 altta) | EMA5 Direnç: 799.21 (%1.5 üstte)
BVSAN,103.8,-2.23,37.49,36.18,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,96.10-101.30 (%2.4 altta),118.30-126.00 (%14.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 106.17 (%2.3 üstte)
BYDNR,38.96,14.7,53.66,81.61,0.47,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,22.00-23.12 (%40.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 38.71 (%0.6 altta)
CANTE,1.21,-0.1,44.11,86.25,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.87-1.96 (%54.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.21 (%0.1 üstte)
CASA,69.8,-0.45,45.02,48.8,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 70.11 (%0.4 üstte)
CATES,60.05,47.07,82.75,91.44,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,32.20-33.42 (%44.3 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.77,EMA5 Destek: 55.60 (%7.4 altta)
CCOLA,81.25,13.48,40.6,18.41,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,64.58-67.19 (%17.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 80.62 (%0.8 altta) | EMA5 Direnç: 82.17 (%1.1 üstte)
CELHA,26.42,73.75,60.38,62.03,0.16,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.92-9.96 (%62.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 25.99 (%1.6 altta)
CEMAS,4.15,1.35,48.61,86.42,-0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,3.95-4.16 (fiyat bandın içinde!),5.05-5.24 (%21.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4.13 (%0.5 altta) | EMA55 Direnç: 4.34 (%4.5 üstte)
CEMTS,8.94,0.48,45.46,97.9,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.09-11.57 (%24.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 8.90 (%0.5 altta) | EMA21 Direnç: 8.97 (%0.4 üstte)
CEMZY,15.6,41.16,65.13,93.6,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 14.99 (%3.9 altta)
CEOEM,25.2,3.26,55.16,93.99,0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,27.26-30.44 (%8.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 25.10 (%0.4 altta) | EMA200 Direnç: 26.18 (%3.9 üstte)
CGCAM,37.52,2.02,39.86,41.58,-0.85,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,34.52-36.90 (%1.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 36.78 (%2.0 altta) | EMA21 Direnç: 39.00 (%3.9 üstte)
CIMSA,45.08,-0.62,39.95,75.71,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,43.51-44.45 (%1.4 altta),51.55-53.90 (%14.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 45.36 (%0.6 üstte)
CLEBI,1511.0,0.44,49.99,82.59,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 1504.42 (%0.4 altta) | EMA5 Direnç: 1519.07 (%0.5 üstte)
CMBTN,1565.0,0.02,47.82,45.98,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1498.00-1525.00 (%2.6 altta),2040.00-2189.00 (%30.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1564.72 (%0.0 altta) | EMA21 Direnç: 1575.07 (%0.6 üstte)
CMENT,268.0,-1.18,38.64,29.73,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,328.00-342.25 (%22.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 271.21 (%1.2 üstte)
CONSE,2.25,-0.48,34.43,79.26,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.58-3.73 (%59.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.26 (%0.5 üstte)
COSMO,114.0,-0.9,31.08,62.73,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,233.40-262.00 (%104.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 115.04 (%0.9 üstte)
CRDFA,27.5,0.02,27.82,5.05,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 27.49 (%0.0 altta) | EMA5 Direnç: 27.68 (%0.6 üstte)
CRFSA,280.75,92.18,64.5,14.88,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 277.83 (%1.0 altta)
CUSAN,24.3,-2.71,45.86,13.81,0.2,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,20.50-21.34 (%12.2 altta),36.60-40.84 (%50.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 24.98 (%2.8 üstte)
CVKMD,16.61,0.55,26.25,54.62,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,43.16-46.90 (%159.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 16.52 (%0.5 altta) | EMA21 Direnç: 21.97 (%32.3 üstte)
