Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AYES,32.0,23.48,54.22,86.79,0.57,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,35.06-37.52 (%9.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 31.68 (%1.0 altta)
AYGAZ,334.75,43.48,75.53,100.0,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,205.50-210.00 (%37.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 323.61 (%3.3 altta)
AZTEK,4.08,-3.01,36.02,2.89,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.21 (%3.1 üstte)
BAGFS,26.76,6.0,63.53,77.49,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,35.82-38.88 (%33.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 26.43 (%1.2 altta) | EMA100 Direnç: 27.59 (%3.1 üstte)
BAHKM,125.1,23.52,55.62,80.47,0.48,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,108.20-113.00 (%9.7 altta),120.20-132.00 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 124.22 (%0.7 altta)
BAKAB,41.44,-3.93,33.64,15.75,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,35.84-38.26 (%7.7 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.05,EMA5 Direnç: 43.14 (%4.1 üstte)
BALAT,71.1,-1.67,47.69,41.77,-0.19,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,108.60-112.20 (%52.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 72.31 (%1.7 üstte)
BALSU,11.4,2.45,38.56,57.49,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,24.08-25.07 (%111.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.13 (%2.4 altta) | EMA21 Direnç: 12.53 (%9.9 üstte)
BANVT,156.0,-0.44,44.49,47.39,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,181.80-189.50 (%16.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 156.68 (%0.4 üstte)
BARMA,10.5,-1.33,12.42,100.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 10.64 (%1.4 üstte)
BASCM,14.0,3.55,58.48,100.0,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,17.00-18.00 (%21.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 13.81 (%1.3 altta) | EMA100 Direnç: 14.10 (%0.7 üstte)
BASGZ,46.42,5.77,59.35,83.95,0.16,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,45.90-47.70 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.96,EMA100 Destek: 45.85 (%1.2 altta)
BAYRK,4.4,-1.01,47.89,56.61,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,5.05-5.38 (%14.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 4.44 (%1.0 üstte)
BEGYO,3.6,0.89,49.45,100.0,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.47-4.66 (%24.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 3.57 (%0.8 altta) | EMA55 Direnç: 3.77 (%4.8 üstte)
BERA,14.19,5.05,57.5,96.35,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔥 AL (Taze Kırılım),-,-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,2.58,EMA5 Destek: 13.59 (%4.2 altta) | EMA55 Direnç: 14.53 (%2.4 üstte)
BESLR,13.16,1.14,51.38,77.2,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 13.01 (%1.1 altta) | EMA5 Direnç: 13.28 (%0.9 üstte)
BESTE,33.92,999,55.28,70.61,0.89,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 33.84 (%0.2 altta)
BETAE,105.2,999,64.4,9.55,-0.05,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Destek: 101.95 (%3.1 altta)
BEYAZ,23.32,-0.13,41.94,16.35,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,24.18-26.96 (%3.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 23.35 (%0.1 üstte)
BFREN,130.3,0.76,51.88,80.47,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,165.20-172.80 (%26.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 130.19 (%0.1 altta) | EMA55 Direnç: 132.37 (%1.6 üstte)
BIENY,21.28,1.37,51.81,75.82,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,40.00-43.98 (%88.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 21.16 (%0.6 altta) | EMA55 Direnç: 21.76 (%2.2 üstte)
BIGCH,6.16,-0.38,40.29,41.63,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,10.84-11.38 (%76.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 6.18 (%0.4 üstte)
BIGEN,146.8,190.25,69.22,97.67,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 140.97 (%4.0 altta)
BIGTK,349.5,20.99,56.85,15.2,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,205.10-209.70 (%40.0 altta),348.75-382.25 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 337.56 (%3.4 altta)
BIMAS,415.75,21.88,64.41,91.36,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,252.43-261.79 (%37.0 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.52,EMA5 Destek: 406.63 (%2.2 altta)
BINBN,184.4,5.42,55.85,34.41,0.36,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,155.00-162.70 (%11.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 182.07 (%1.3 altta)
BINHO,10.75,9.1,59.98,91.27,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.39-8.56 (%20.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.56 (%1.8 altta)
BIOEN,19.65,10.42,67.79,100.0,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,25.48-27.68 (%29.7 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.45,EMA200 Destek: 19.06 (%3.0 altta)
BIZIM,24.76,2.03,53.32,91.31,0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,25.80-28.06 (%4.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 24.29 (%1.9 altta) | EMA55 Direnç: 25.23 (%1.9 üstte)
BJKAS,2.94,65.24,81.28,100.0,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,1.44-1.46 (%50.3 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,11.47,EMA5 Destek: 2.54 (%13.7 altta)
BLCYT,21.04,4.61,54.89,91.67,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,36.82-40.16 (%75.0 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.33,EMA5 Destek: 20.20 (%4.0 altta) | EMA55 Direnç: 23.10 (%9.8 üstte)
BLUME,42.16,16.09,75.54,100.0,0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,30.68-32.10 (%23.9 altta),59.25-61.30 (%40.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 40.72 (%3.4 altta) | EMA200 Direnç: 42.74 (%1.4 üstte)
BMSCH,12.14,0.09,38.79,83.96,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,30.40-33.44 (%150.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 12.13 (%0.1 altta) | EMA21 Direnç: 12.44 (%2.5 üstte)
BMSTL,44.78,2.86,46.47,33.22,-0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,38.40-43.20 (%3.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 44.22 (%1.2 altta) | EMA55 Direnç: 44.91 (%0.3 üstte)
BNTAS,6.48,2.17,55.47,31.02,0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,7.04-7.60 (%8.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 6.46 (%0.3 altta) | EMA200 Direnç: 6.55 (%1.1 üstte)
BOBET,19.3,3.1,54.38,76.79,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 19.05 (%1.3 altta) | EMA5 Direnç: 19.69 (%2.0 üstte)
BORLS,4.91,3.96,44.63,84.29,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.66-2.72 (%44.6 altta),6.88-7.79 (%40.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.72 (%3.8 altta) | EMA21 Direnç: 5.05 (%2.8 üstte)
BORSK,6.4,5.53,62.56,92.11,0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.34-5.45 (%14.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 6.30 (%1.6 altta)
BOSSA,6.56,0.44,50.17,49.6,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.05-6.47 (%1.4 altta),7.12-7.44 (%8.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 6.55 (%0.1 altta) | EMA21 Direnç: 6.56 (%0.1 üstte)
BRISA,79.65,0.38,46.67,67.25,0.32,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,93.80-98.60 (%17.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 79.35 (%0.4 altta) | EMA21 Direnç: 80.00 (%0.4 üstte)
BRKO,11.7,2.4,47.31,56.65,0.72,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 11.43 (%2.3 altta) | EMA21 Direnç: 11.97 (%2.3 üstte)
BRKSN,7.86,-0.24,49.37,27.13,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.10-7.31 (%7.1 altta),8.40-8.73 (%6.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 7.88 (%0.2 üstte)
BRKVY,77.5,0.23,47.12,91.19,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,90.90-101.00 (%17.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 77.32 (%0.2 altta) | EMA21 Direnç: 77.71 (%0.3 üstte)
BRLSM,17.36,7.31,59.06,78.72,0.2,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,14.78-15.14 (%12.8 altta),18.32-20.40 (%5.5 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.72,EMA100 Destek: 16.97 (%2.2 altta)
BRMEN,15.93,9.33,44.43,24.48,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.30-7.00 (%56.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 14.81 (%7.1 altta) | EMA5 Direnç: 16.05 (%0.7 üstte)
BRSAN,689.5,24.84,69.04,93.89,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,383.50-399.00 (%42.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 673.65 (%2.3 altta)
BRYAT,1701.0,-0.42,42.38,26.53,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2355.55-2459.57 (%38.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1708.16 (%0.4 üstte)
BSOKE,33.0,14.15,39.35,19.52,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,14.31-15.26 (%53.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 28.91 (%12.4 altta) | EMA5 Direnç: 33.81 (%2.5 üstte)
BTCIM,4.66,-1.64,34.73,81.74,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,3.67-3.78 (%18.9 altta),6.35-6.63 (%36.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 4.74 (%1.7 üstte)
BUCIM,5.51,6.57,63.46,96.17,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,6.27-6.45 (%13.8 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.21,EMA55 Destek: 5.42 (%1.7 altta) | EMA100 Direnç: 5.68 (%3.1 üstte)
BULGS,32.94,-2.39,23.88,3.62,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 33.75 (%2.4 üstte)
BURCE,36.04,0.61,42.73,98.1,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,55.70-63.30 (%54.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 35.82 (%0.6 altta) | EMA21 Direnç: 36.72 (%1.9 üstte)
BURVA,765.5,7.69,41.53,24.81,-0.78,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,1146.00-1245.00 (%49.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 710.82 (%7.1 altta) | EMA5 Direnç: 785.79 (%2.7 üstte)
BVSAN,103.2,-1.75,36.6,12.96,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,96.10-101.30 (%1.8 altta),118.30-126.00 (%14.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 105.04 (%1.8 üstte)
BYDNR,39.58,16.28,58.34,96.06,0.65,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,22.00-23.12 (%41.6 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.61,EMA5 Destek: 39.01 (%1.4 altta)
CANTE,1.22,0.48,46.68,91.82,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.87-1.96 (%53.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1.21 (%0.5 altta) | EMA21 Direnç: 1.22 (%0.3 üstte)
CASA,68.75,-1.3,42.87,31.85,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 69.66 (%1.3 üstte)
CATES,60.95,48.29,83.83,91.53,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,32.20-33.42 (%45.2 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.07,EMA5 Destek: 57.38 (%5.9 altta)
CCOLA,83.35,15.94,45.66,25.98,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,64.58-67.19 (%19.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 82.57 (%0.9 altta) | EMA55 Direnç: 84.16 (%1.0 üstte)
CELHA,26.84,74.27,61.79,55.78,0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.92-9.96 (%62.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 26.28 (%2.1 altta)
CEMAS,4.23,2.3,55.6,100.0,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.95-4.16 (%1.7 altta),5.05-5.24 (%19.4 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.83,EMA5 Destek: 4.14 (%2.1 altta) | EMA55 Direnç: 4.33 (%2.3 üstte)
CEMTS,9.03,1.07,49.93,95.87,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.09-11.57 (%22.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 8.96 (%0.7 altta) | EMA55 Direnç: 9.35 (%3.6 üstte)
CEMZY,16.39,47.29,72.44,99.87,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.5,EMA5 Destek: 15.64 (%4.6 altta)
CEOEM,24.86,1.96,53.16,83.39,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,27.26-30.44 (%9.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 24.83 (%0.1 altta) | EMA5 Direnç: 24.93 (%0.3 üstte)
CGCAM,37.36,1.2,39.29,61.53,-0.81,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,34.52-36.90 (%1.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 36.92 (%1.2 altta) | EMA21 Direnç: 38.74 (%3.7 üstte)
CIMSA,45.64,0.35,44.76,89.29,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,43.51-44.45 (%2.6 altta),51.55-53.90 (%12.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 45.48 (%0.4 altta) | EMA21 Direnç: 46.00 (%0.8 üstte)
CLEBI,1502.0,-0.01,48.81,74.9,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Direnç: 1502.21 (%0.0 üstte)
CMBTN,1579.0,0.68,50.11,52.96,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,1498.00-1525.00 (%3.4 altta),2040.00-2189.00 (%29.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 1573.99 (%0.3 altta) | EMA55 Direnç: 1601.11 (%1.4 üstte)
CMENT,269.25,-0.48,39.96,16.83,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,328.00-342.25 (%21.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 270.56 (%0.5 üstte)
CONSE,2.26,0.08,37.64,90.57,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.58-3.73 (%58.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 2.26 (%0.1 altta) | EMA21 Direnç: 2.33 (%2.9 üstte)
COSMO,113.9,-0.62,32.04,52.99,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,233.40-262.00 (%104.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 114.61 (%0.6 üstte)
CRDFA,28.2,2.09,30.67,12.75,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 27.80 (%1.4 altta) | EMA21 Direnç: 32.50 (%15.2 üstte)
CRFSA,292.0,97.23,65.64,15.78,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 282.57 (%3.2 altta)
CUSAN,24.02,-3.07,44.86,2.88,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,20.50-21.34 (%11.2 altta),36.60-40.84 (%52.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 24.78 (%3.2 üstte)
