Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
BAHKM,119.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 119.46 (%0.3 altta),108.20-113.00 (%5.7 altta),120.20-132.00 (%0.3 üstte),20.33,51.35,48.08,0.12
BAKAB,45.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 43.92 (%2.7 altta) | EMA5 Direnç: 45.72 (%1.3 üstte),35.84-38.26 (%15.2 altta),-,2.78,42.2,84.02,-0.27
BALAT,72.7,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 72.66 (%0.1 altta) | EMA100 Direnç: 75.85 (%4.3 üstte),-,108.60-112.20 (%49.4 üstte),-7.95,51.75,29.56,-0.04
BALSU,10.88,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.70 (%7.5 üstte),-,24.08-25.07 (%121.3 üstte),-34.88,29.45,0.0,-0.93
BANVT,159.4,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 159.36 (%0.0 altta) | EMA55 Direnç: 160.93 (%1.0 üstte),-,181.80-189.50 (%14.1 üstte),-5.28,49.18,57.21,0.05
BARMA,11.91,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.24 (%11.1 üstte),-,-,-72.1,10.36,13.38,-0.98
BASCM,13.34,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 13.20 (%1.0 altta) | EMA21 Direnç: 13.41 (%0.6 üstte),-,17.00-18.00 (%27.4 üstte),-9.45,46.27,83.72,0.01
BASGZ,43.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 43.32 (%0.6 üstte),-,-,-1.7,35.72,39.32,-0.78
BAYRK,4.23,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.21 (%0.4 altta) | EMA21 Direnç: 4.34 (%2.6 üstte),-,5.05-5.38 (%19.4 üstte),-20.32,38.88,48.96,-0.61
BEGYO,3.51,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.49 (%0.7 altta) | EMA21 Direnç: 3.62 (%3.2 üstte),-,4.51-4.70 (%28.5 üstte),-26.91,34.87,87.3,-0.62
BERA,13.27,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 13.11 (%1.2 altta) | EMA21 Direnç: 13.59 (%2.4 üstte),-,-,-20.21,40.21,82.83,-0.05
BESLR,13.01,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 12.81 (%1.5 altta) | EMA55 Direnç: 13.37 (%2.8 üstte),-,13.10-13.50 (%0.7 üstte),-5.24,51.46,72.38,-0.42
BESTE,32.54,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 31.71 (%2.5 altta),-,-,-,54.17,83.32,0.09
BETAE,101.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 92.45 (%8.6 altta) | EMA5 Direnç: 104.13 (%2.9 üstte),-,-,-,64.56,25.68,0.76
BEYAZ,23.74,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 23.72 (%0.1 altta) | EMA21 Direnç: 24.34 (%2.5 üstte),-,24.18-26.96 (%1.9 üstte),-14.6,44.05,14.96,-0.74
BFREN,130.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 129.43 (%1.0 altta) | EMA55 Direnç: 133.39 (%2.0 üstte),-,165.20-172.80 (%26.3 üstte),-12.62,52.57,90.81,0.32
BIENY,20.56,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 20.24 (%1.5 altta) | EMA21 Direnç: 20.77 (%1.0 üstte),-,40.00-43.98 (%94.6 üstte),-23.46,45.02,45.82,-0.57
BIGCH,6.21,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.33 (%1.9 üstte),-,10.84-11.38 (%74.6 üstte),-26.57,37.83,0.61,-0.87
BIGEN,126.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 122.11 (%3.1 altta),-,-,183.78,62.45,43.63,-0.07
BIGTK,341.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 333.14 (%2.4 altta) | EMA5 Direnç: 348.63 (%2.1 üstte),205.10-209.70 (%38.6 altta),348.75-382.25 (%2.1 üstte),12.32,56.22,40.12,0.47
BIMAS,376.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 369.75 (%1.8 altta) | EMA55 Direnç: 379.30 (%0.7 üstte),252.43-261.79 (%30.5 altta),-,11.51,46.2,18.64,-0.54
BINBN,177.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 177.36 (%0.2 altta),155.00-162.70 (%8.5 altta),-,1.55,51.04,22.78,0.22
BINHO,10.01,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 9.98 (%0.3 altta),8.39-8.56 (%14.5 altta),-,0.84,50.57,64.63,0.36
BIOEN,17.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 17.23 (%0.7 altta) | EMA21 Direnç: 17.44 (%0.5 üstte),-,18.30-19.23 (%5.5 üstte),-9.12,48.2,34.04,-0.11
BIZIM,23.86,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.97 (%0.5 üstte),-,25.80-28.06 (%8.1 üstte),-11.33,39.31,75.99,-0.27
BJKAS,2.04,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.1,EMA5 Destek: 1.90 (%7.0 altta),1.44-1.46 (%28.4 altta),2.25-2.40 (%10.3 üstte),16.74,70.17,60.73,0.07
BLCYT,19.33,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.41 (%0.4 üstte),-,-,-33.09,36.74,92.54,-0.39
BLUME,38.18,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 37.63 (%1.5 altta) | EMA200 Direnç: 43.03 (%12.7 üstte),30.68-32.10 (%15.9 altta),59.25-61.30 (%55.2 üstte),-11.26,64.54,86.98,0.91
BMSCH,11.89,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.94 (%0.5 üstte),-,30.40-33.44 (%155.7 üstte),-29.14,31.05,39.79,-0.87
BMSTL,47.12,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 45.88 (%2.6 altta) | EMA5 Direnç: 47.61 (%1.0 üstte),38.40-43.20 (%8.3 altta),-,9.35,55.1,67.75,0.75
BNTAS,6.42,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 6.39 (%0.5 altta) | EMA5 Direnç: 6.43 (%0.1 üstte),-,7.04-7.60 (%9.7 üstte),-2.35,53.31,57.03,0.73
BOBET,19.97,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.46,EMA200 Destek: 19.01 (%4.8 altta),-,19.64-20.65 (fiyat bandın içinde!),5.05,73.95,75.9,0.47
BORLS,4.28,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-4.69,EMA5 Direnç: 4.72 (%10.2 üstte),2.66-2.72 (%36.4 altta),27.00-31.20 (%530.8 üstte),-51.62,26.17,0.0,-0.81
BORSK,5.93,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 5.89 (%0.6 altta) | EMA55 Direnç: 6.09 (%2.7 üstte),5.34-5.45 (%8.1 altta),-,-3.19,50.18,67.92,-0.14
BOSSA,6.77,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 6.71 (%0.9 altta),6.05-6.47 (%4.4 altta),7.12-7.44 (%5.2 üstte),0.88,59.21,69.01,-0.3
BRISA,80.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 80.46 (%0.1 altta) | EMA55 Direnç: 83.60 (%3.8 üstte),-,-,-5.45,47.87,78.76,-0.43
BRKO,12.1,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 11.53 (%4.8 altta) | EMA55 Direnç: 12.23 (%1.1 üstte),-,-,6.96,54.16,66.73,-0.41
BRKSN,8.1,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 8.01 (%1.2 altta) | EMA100 Direnç: 8.16 (%0.8 üstte),7.10-7.31 (%9.8 altta),8.40-8.73 (%3.7 üstte),-1.5,58.57,82.42,0.76
BRKVY,75.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 75.35 (%0.4 üstte),-,90.90-101.00 (%21.1 üstte),-16.62,37.77,56.52,-0.5
BRLSM,15.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.68 (%0.9 üstte),14.78-15.14 (%2.6 altta),18.32-20.40 (%17.9 üstte),-5.15,40.82,52.15,-0.11
BRMEN,15.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-4.75,EMA100 Destek: 14.63 (%4.7 altta) | EMA55 Direnç: 16.17 (%5.4 üstte),6.30-7.00 (%54.4 altta),-,6.13,40.8,13.55,-0.46
BRSAN,628.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 616.85 (%1.8 altta),383.50-399.00 (%36.5 altta),-,15.71,64.28,96.86,0.77
BRYAT,1710.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1757.77 (%2.8 üstte),-,2355.55-2459.57 (%37.8 üstte),-14.98,41.59,52.13,0.29
BSOKE,35.0,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 34.34 (%1.9 altta) | EMA55 Direnç: 35.60 (%1.7 üstte),14.31-15.26 (%56.4 altta),-,22.06,46.06,73.21,0.66
BTCIM,4.69,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.79 (%2.1 üstte),3.67-3.78 (%19.4 altta),6.35-6.63 (%35.4 üstte),-9.02,31.85,38.33,-0.86
BUCIM,4.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.99 (%0.7 üstte),-,6.27-6.45 (%26.4 üstte),-19.18,35.0,49.87,-0.42
BULGS,35.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.46,EMA5 Direnç: 36.32 (%2.6 üstte),-,-,-13.28,30.91,0.0,-0.94
BURCE,34.88,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 35.18 (%0.9 üstte),-,55.70-63.30 (%59.7 üstte),-17.09,33.7,20.51,-0.7
BURVA,835.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 820.37 (%1.8 altta) | EMA21 Direnç: 845.34 (%1.2 üstte),-,1146.00-1245.00 (%37.2 üstte),17.98,47.31,55.47,0.14
BVSAN,109.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 108.62 (%1.2 altta) | EMA21 Direnç: 111.60 (%1.5 üstte),96.10-101.30 (%7.8 altta),-,-4.72,44.6,76.47,-0.15
BYDNR,38.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 37.87 (%0.3 altta) | EMA5 Direnç: 38.09 (%0.2 üstte),22.00-23.12 (%39.2 altta),-,12.64,47.07,39.35,-0.67
CANTE,1.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.19 (%1.0 üstte),-,1.87-1.96 (%58.5 üstte),-31.71,33.51,63.63,-0.69
CASA,69.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 69.88 (%0.3 üstte),-,-,-23.06,43.57,38.58,-0.38
CATES,50.05,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 49.01 (%2.1 altta),32.20-33.42 (%33.2 altta),-,25.01,69.22,28.79,0.82
CCOLA,84.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 84.31 (%0.7 altta) | EMA5 Direnç: 86.02 (%1.3 üstte),64.58-67.19 (%20.9 altta),-,19.66,46.18,6.42,-0.75
CELHA,23.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 20.58 (%12.4 altta) | EMA21 Direnç: 23.60 (%0.4 üstte),8.92-9.96 (%57.6 altta),-,60.46,52.09,6.41,-0.07
CEMAS,4.07,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.08 (%0.2 üstte),3.95-4.16 (fiyat bandın içinde!),5.05-5.24 (%24.1 üstte),-19.64,38.87,83.33,-0.28
CEMTS,8.74,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.76 (%0.2 üstte),-,11.09-11.57 (%26.9 üstte),-15.42,35.08,75.21,-0.84
CEMZY,13.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 13.17 (%1.0 altta),-,-,22.95,52.29,57.57,-0.33
CEOEM,23.96,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 23.66 (%1.3 altta) | EMA21 Direnç: 24.04 (%0.3 üstte),-,27.26-30.44 (%13.8 üstte),-9.26,47.67,97.29,0.42
CGCAM,36.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 37.62 (%3.4 üstte),36.20-40.52 (fiyat bandın içinde!),-,-9.22,28.19,0.0,-0.65
CIMSA,45.62,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 45.37 (%0.6 altta) | EMA21 Direnç: 46.49 (%1.9 üstte),43.51-44.45 (%2.6 altta),51.55-53.90 (%13.0 üstte),-5.1,42.45,27.46,-0.77
CLEBI,1475.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1471.64 (%0.2 altta) | EMA21 Direnç: 1491.31 (%1.1 üstte),-,-,-9.75,42.83,79.85,-0.07
CMBTN,1590.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 1578.71 (%0.7 altta) | EMA55 Direnç: 1609.16 (%1.2 üstte),1498.00-1525.00 (%4.1 altta),2040.00-2189.00 (%28.3 üstte),-13.26,50.66,40.28,-0.29
CMENT,271.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 273.65 (%1.0 üstte),-,328.00-342.25 (%21.0 üstte),-16.24,40.72,21.85,-0.74
CONSE,2.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.27 (%0.4 üstte),-,3.58-3.73 (%58.4 üstte),-24.35,32.3,22.06,-0.81
COSMO,118.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 116.42 (%1.7 altta) | EMA21 Direnç: 122.55 (%3.5 üstte),-,233.40-262.00 (%97.1 üstte),-30.39,37.42,89.81,-0.61
CRDFA,28.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 27.69 (%4.4 altta) | EMA5 Direnç: 30.77 (%6.2 üstte),-,-,4.59,25.74,3.5,-0.95
CRFSA,307.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,11.03,EMA5 Destek: 262.34 (%14.7 altta),-,-,122.75,91.75,100.0,0.91
CUSAN,27.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 25.61 (%7.2 altta) | EMA5 Direnç: 27.91 (%1.1 üstte),20.50-21.34 (%22.7 altta),36.60-40.84 (%32.6 üstte),8.2,58.64,83.78,0.8
CVKMD,15.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.37 (%3.0 üstte),-,43.16-46.90 (%171.4 üstte),-47.66,22.09,19.8,-0.81
CWENE,38.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 36.96 (%2.7 altta) | EMA55 Direnç: 38.82 (%2.2 üstte),-,-,17.12,46.36,39.88,0.43
DAGI,9.67,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.67 (%0.0 altta),5.36-5.64 (%41.7 altta),-,24.0,56.77,72.37,0.73
DAPGM,8.65,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.63 (%0.3 altta) | EMA21 Direnç: 9.00 (%4.0 üstte),-,-,-25.4,41.05,40.58,-0.77
DARDL,1.66,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.66 (%0.1 üstte),-,2.46-2.54 (%48.2 üstte),-23.55,31.9,51.06,-0.65
