Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AYGAZ,336.5,43.48,75.67,99.22,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,205.50-210.00 (%37.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 328.40 (%2.4 altta)
AZTEK,4.07,-2.24,35.74,1.04,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.16 (%2.3 üstte)
BAGFS,26.6,4.82,61.62,74.13,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,35.82-38.88 (%34.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 26.51 (%0.3 altta) | EMA100 Direnç: 27.57 (%3.7 üstte)
BAHKM,127.4,25.52,58.19,88.83,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,108.20-113.00 (%11.3 altta),120.20-132.00 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 125.35 (%1.6 altta)
BAKAB,40.14,-4.56,30.88,6.78,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,35.84-38.26 (%4.7 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.18,EMA5 Direnç: 42.06 (%4.8 üstte)
BALAT,70.0,-2.18,45.47,17.51,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,108.60-112.20 (%55.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 71.56 (%2.2 üstte)
BALSU,10.87,-1.56,35.78,66.24,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,24.08-25.07 (%121.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.04 (%1.6 üstte)
BANVT,157.1,0.22,46.88,46.62,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,181.80-189.50 (%15.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 156.76 (%0.2 altta) | EMA21 Direnç: 158.11 (%0.6 üstte)
BARMA,10.0,-3.94,11.84,98.47,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.41 (%4.1 üstte)
BASCM,14.15,4.23,60.72,99.69,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,17.00-18.00 (%20.1 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.07,EMA100 Destek: 14.10 (%0.4 altta) | EMA200 Direnç: 14.61 (%3.2 üstte)
BASGZ,45.96,4.62,56.6,85.34,0.42,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,45.90-47.70 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 45.85 (%0.2 altta)
BAYRK,4.39,-1.08,47.64,46.64,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,5.05-5.38 (%15.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 4.44 (%1.1 üstte)
BEGYO,3.62,1.28,51.2,100.0,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.47-4.66 (%23.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 3.58 (%1.0 altta) | EMA55 Direnç: 3.77 (%4.1 üstte)
BERA,14.12,4.03,55.88,93.15,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.68,EMA5 Destek: 13.79 (%2.3 altta) | EMA55 Direnç: 14.52 (%2.8 üstte)
BESLR,13.2,1.36,51.85,63.87,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 13.02 (%1.3 altta) | EMA5 Direnç: 13.24 (%0.3 üstte)
BESTE,33.26,999,53.25,64.81,0.81,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 32.28 (%2.9 altta) | EMA5 Direnç: 33.49 (%0.7 üstte)
BETAE,101.0,999,59.45,10.56,-0.46,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 97.07 (%3.9 altta) | EMA5 Direnç: 101.96 (%1.0 üstte)
BEYAZ,23.5,0.45,44.03,30.58,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,24.18-26.96 (%2.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 23.40 (%0.4 altta) | EMA21 Direnç: 23.86 (%1.5 üstte)
BFREN,131.5,1.54,54.99,86.65,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,165.20-172.80 (%25.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 130.63 (%0.7 altta) | EMA55 Direnç: 132.34 (%0.6 üstte)
BIENY,21.5,2.19,53.9,74.25,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,40.00-43.98 (%86.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 21.27 (%1.1 altta) | EMA55 Direnç: 21.75 (%1.2 üstte)
BIGCH,6.14,-0.4,39.83,50.52,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,10.84-11.38 (%76.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 6.16 (%0.4 üstte)
BIGEN,143.5,179.87,66.0,91.62,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 142.22 (%0.9 altta)
BIGTK,356.75,22.96,58.86,33.27,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,205.10-209.70 (%41.2 altta),348.75-382.25 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 343.96 (%3.6 altta)
BIMAS,410.25,20.05,60.54,82.78,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 408.01 (%0.5 altta)
BINBN,189.2,8.21,59.95,53.05,0.46,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,155.00-162.70 (%14.0 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.41,EMA5 Destek: 184.47 (%2.5 altta)
BINHO,10.71,8.49,59.06,83.91,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,8.39-8.56 (%20.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.63 (%0.7 altta)
BIOEN,20.04,12.1,70.02,100.0,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,25.48-27.68 (%27.1 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.1,EMA5 Destek: 19.17 (%4.3 altta)
BIZIM,25.64,4.97,60.6,100.0,0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,25.80-28.06 (%0.6 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.68,EMA55 Destek: 25.25 (%1.5 altta) | EMA100 Direnç: 26.06 (%1.6 üstte)
BJKAS,2.94,64.22,81.28,100.0,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,1.44-1.46 (%50.3 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.71,EMA5 Destek: 2.67 (%9.1 altta)
BLCYT,22.4,10.31,63.58,100.0,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,36.82-40.16 (%64.4 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,5.17,EMA5 Destek: 20.90 (%6.7 altta) | EMA55 Direnç: 23.07 (%3.0 üstte)
BLUME,43.66,19.31,78.57,100.0,0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,30.68-32.10 (%26.5 altta),59.25-61.30 (%35.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 42.72 (%2.2 altta)
BMSCH,12.17,0.22,39.55,84.8,0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,30.40-33.44 (%149.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 12.14 (%0.2 altta) | EMA21 Direnç: 12.42 (%2.0 üstte)
BMSTL,44.68,2.42,46.09,16.34,-0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,38.40-43.20 (%3.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 44.24 (%1.0 altta) | EMA55 Direnç: 44.91 (%0.5 üstte)
BNTAS,6.45,1.58,54.31,36.6,0.0,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,7.04-7.60 (%9.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 6.42 (%0.4 altta) | EMA100 Direnç: 6.46 (%0.1 üstte)
BOBET,19.74,5.21,58.16,71.46,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 19.06 (%3.4 altta) | EMA5 Direnç: 19.75 (%0.0 üstte)
BORLS,4.68,-0.28,41.13,86.44,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.66-2.72 (%41.9 altta),6.88-7.79 (%47.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.69 (%0.3 üstte)
BORSK,6.39,4.91,61.73,92.77,0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.34-5.45 (%14.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.32 (%1.1 altta)
BOSSA,6.69,2.36,53.54,47.87,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.05-6.47 (%3.3 altta),7.12-7.44 (%6.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.65 (%0.6 altta) | EMA200 Direnç: 6.70 (%0.1 üstte)
BRISA,80.1,0.66,48.48,72.02,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,93.80-98.60 (%17.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 80.00 (%0.1 altta) | EMA55 Direnç: 82.68 (%3.2 üstte)
BRKO,11.35,-0.75,44.66,42.74,0.58,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 11.44 (%0.8 üstte)
BRKSN,8.11,2.66,57.46,40.45,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,7.10-7.31 (%9.9 altta),8.40-8.73 (%3.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 7.97 (%1.7 altta) | EMA100 Direnç: 8.12 (%0.1 üstte)
BRKVY,78.05,0.67,48.7,87.68,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,90.90-101.00 (%16.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 77.73 (%0.4 altta) | EMA55 Direnç: 82.37 (%5.5 üstte)
BRLSM,19.09,17.61,68.7,91.5,0.4,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),14.78-15.14 (%20.7 altta),18.32-20.40 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,7.58,EMA5 Destek: 17.21 (%9.8 altta)
BRMEN,15.48,6.12,42.27,16.98,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.30-7.00 (%54.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 14.82 (%4.3 altta) | EMA5 Direnç: 15.79 (%2.0 üstte)
BRSAN,750.5,35.37,76.22,96.99,0.93,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,383.50-399.00 (%46.8 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.59,EMA5 Destek: 699.49 (%6.8 altta)
BRYAT,1795.0,3.33,53.35,35.21,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,2355.55-2459.57 (%31.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 1751.79 (%2.4 altta) | EMA55 Direnç: 1825.08 (%1.7 üstte)
BSOKE,33.44,15.5,41.14,29.5,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.31-15.26 (%54.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 28.95 (%13.4 altta) | EMA5 Direnç: 33.80 (%1.1 üstte)
BTCIM,4.72,-0.3,37.72,77.21,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,3.67-3.78 (%19.9 altta),6.35-6.63 (%34.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 4.73 (%0.3 üstte)
BUCIM,5.64,8.19,67.25,100.0,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,6.27-6.45 (%11.2 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.31,EMA55 Destek: 5.42 (%3.8 altta) | EMA100 Direnç: 5.68 (%0.7 üstte)
BULGS,33.5,-0.49,29.32,13.88,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 33.66 (%0.5 üstte)
BURCE,36.1,0.54,43.14,100.0,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,55.70-63.30 (%54.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 35.90 (%0.5 altta) | EMA21 Direnç: 36.66 (%1.6 üstte)
BURVA,775.0,8.97,42.89,8.64,-0.79,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,1146.00-1245.00 (%47.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 711.20 (%8.2 altta) | EMA5 Direnç: 782.53 (%1.0 üstte)
BVSAN,104.0,-0.62,38.6,9.38,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,96.10-101.30 (%2.6 altta),118.30-126.00 (%13.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 104.65 (%0.6 üstte)
BYDNR,39.66,16.43,58.9,100.0,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,22.00-23.12 (%41.7 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.31,EMA5 Destek: 39.22 (%1.1 altta)
CANTE,1.23,1.05,48.85,87.96,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.87-1.96 (%52.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 1.22 (%0.6 altta) | EMA55 Direnç: 1.31 (%6.7 üstte)
CASA,68.8,-0.84,42.98,20.16,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 69.38 (%0.8 üstte)
CATES,63.4,53.4,85.92,100.0,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,32.20-33.42 (%47.3 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.85,EMA5 Destek: 59.62 (%6.0 altta)
CCOLA,80.0,11.2,39.38,22.4,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,64.58-67.19 (%16.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 71.95 (%10.1 altta) | EMA100 Direnç: 80.81 (%1.0 üstte)
CELHA,26.52,71.41,60.7,60.74,0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.92-9.96 (%62.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 26.28 (%0.9 altta)
CEMAS,4.19,1.23,52.15,95.11,0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.95-4.16 (%0.7 altta),5.05-5.24 (%20.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 4.16 (%0.8 altta) | EMA55 Direnç: 4.32 (%3.1 üstte)
CEMTS,9.05,0.93,50.83,95.87,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.09-11.57 (%22.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 8.97 (%0.9 altta) | EMA55 Direnç: 9.34 (%3.2 üstte)
CEMZY,16.69,49.09,71.58,96.61,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 16.12 (%3.4 altta)
CEOEM,25.04,2.52,54.33,75.34,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,27.26-30.44 (%8.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 25.03 (%0.0 altta) | EMA200 Direnç: 25.98 (%3.8 üstte)
CGCAM,37.58,1.26,40.78,84.02,-0.68,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,34.52-36.90 (%1.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 37.11 (%1.2 altta) | EMA21 Direnç: 38.62 (%2.8 üstte)
CIMSA,46.0,0.76,47.68,89.29,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,43.51-44.45 (%3.4 altta),51.55-53.90 (%12.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 46.00 (%0.0 altta) | EMA55 Direnç: 47.56 (%3.4 üstte)
CLEBI,1503.0,0.06,49.08,64.26,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 1502.03 (%0.1 altta) | EMA5 Direnç: 1508.80 (%0.4 üstte)
CMBTN,1595.0,1.18,52.34,74.81,0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,1498.00-1525.00 (%4.4 altta),2040.00-2189.00 (%27.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1578.57 (%1.0 altta) | EMA55 Direnç: 1601.09 (%0.4 üstte)
CMENT,273.75,0.72,45.19,45.48,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,328.00-342.25 (%19.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 271.79 (%0.7 altta) | EMA21 Direnç: 276.40 (%1.0 üstte)
CONSE,2.3,1.22,43.12,90.57,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,3.58-3.73 (%55.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.27 (%1.2 altta) | EMA21 Direnç: 2.32 (%1.0 üstte)
COSMO,125.4,6.06,54.97,69.48,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,-,233.40-262.00 (%86.1 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.82,EMA21 Destek: 119.84 (%4.4 altta) | EMA55 Direnç: 135.93 (%8.4 üstte)
CRDFA,27.68,0.27,28.5,22.67,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 27.67 (%0.0 altta) | EMA21 Direnç: 32.03 (%15.7 üstte)
CRFSA,281.75,88.55,62.87,16.88,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 242.51 (%13.9 altta) | EMA5 Direnç: 281.80 (%0.0 üstte)
CUSAN,24.0,-2.11,44.78,0.0,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,20.50-21.34 (%11.1 altta),34.00-36.10 (%41.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 24.52 (%2.2 üstte)
