Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AYES,28.24,7.57,36.55,0.0,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,35.06-37.52 (%24.2 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.47,EMA200 Destek: 26.25 (%7.0 altta) | EMA5 Direnç: 29.01 (%2.7 üstte)
AYGAZ,327.75,32.29,59.16,10.14,0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,205.50-210.00 (%35.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 319.07 (%2.6 altta) | EMA5 Direnç: 328.33 (%0.2 üstte)
AZTEK,3.65,-1.13,30.91,49.97,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.69 (%1.1 üstte)
BAGFS,28.0,5.85,61.53,87.13,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,35.82-38.88 (%27.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 27.96 (%0.2 altta) | EMA200 Direnç: 28.74 (%2.6 üstte)
BAHKM,183.7,67.95,72.43,37.58,0.74,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,108.20-113.00 (%38.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 169.72 (%7.6 altta)
BAKAB,37.6,-1.2,33.68,77.2,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,35.84-38.26 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 38.06 (%1.2 üstte)
BALAT,69.25,-2.61,46.24,22.75,0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,108.60-112.20 (%56.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 71.11 (%2.7 üstte)
BALSU,8.73,-0.46,34.76,82.97,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,20.76-21.29 (%137.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.77 (%0.5 üstte)
BANVT,154.0,1.52,48.43,52.67,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,153.90-165.40 (fiyat bandın içinde!),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 153.93 (%0.0 altta) | EMA55 Direnç: 157.24 (%2.1 üstte)
BARMA,10.0,5.11,25.52,100.0,-0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,67.50-74.50 (%575.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 9.51 (%4.9 altta) | EMA21 Direnç: 12.24 (%22.4 üstte)
BASCM,13.0,-3.6,38.31,22.8,-0.74,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.00-18.00 (%30.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 13.49 (%3.7 üstte)
BASGZ,45.1,2.17,53.17,70.66,0.52,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,45.90-47.70 (%1.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 45.04 (%0.1 altta) | EMA55 Direnç: 45.24 (%0.3 üstte)
BAYRK,4.12,-1.51,39.03,19.77,-0.83,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,5.05-5.38 (%22.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.18 (%1.5 üstte)
BEGYO,3.34,-1.18,35.83,16.49,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.47-4.66 (%33.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.38 (%1.2 üstte)
BERA,13.95,1.88,53.8,82.93,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 13.92 (%0.2 altta) | EMA55 Direnç: 14.21 (%1.8 üstte)
BESLR,13.07,0.41,50.82,69.41,0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 13.02 (%0.4 altta) | EMA5 Direnç: 13.09 (%0.1 üstte)
BESTE,30.48,999,41.96,14.24,-0.58,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Direnç: 30.81 (%1.1 üstte)
BETAE,86.7,999,47.93,48.74,-0.65,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 86.93 (%0.3 üstte)
BEYAZ,22.96,1.51,48.09,91.3,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,24.18-26.96 (%5.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 22.95 (%0.0 altta) | EMA55 Direnç: 24.16 (%5.2 üstte)
BFREN,128.8,0.44,50.12,69.05,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,165.20-172.80 (%28.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 128.51 (%0.2 altta) | EMA55 Direnç: 130.78 (%1.5 üstte)
BIENY,20.26,-1.78,37.93,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,40.00-43.98 (%97.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 20.63 (%1.8 üstte)
BIGCH,5.65,-0.0,39.84,67.07,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,6.54-7.21 (%15.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.65 (%0.0 üstte)
BIGEN,144.0,126.33,50.83,14.29,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 139.50 (%3.1 altta) | EMA21 Direnç: 145.52 (%1.1 üstte)
BIGTK,291.0,-0.73,41.44,5.39,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,205.10-209.70 (%27.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 293.13 (%0.7 üstte)
BIMAS,434.75,23.93,69.11,100.0,0.61,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,252.43-261.79 (%39.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 426.73 (%1.8 altta)
BINBN,176.0,0.83,47.88,28.42,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,155.00-162.70 (%7.6 altta),184.00-196.60 (%4.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 175.74 (%0.1 altta) | EMA100 Direnç: 176.49 (%0.3 üstte)
BINHO,9.94,2.26,49.53,35.66,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,8.39-8.56 (%13.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 9.93 (%0.1 altta) | EMA55 Direnç: 9.98 (%0.4 üstte)
BIOEN,19.32,5.23,54.71,13.99,-0.65,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,16.78-17.29 (%10.5 altta),25.48-27.68 (%31.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 19.09 (%1.2 altta)
BIZIM,25.12,1.82,54.0,77.87,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,25.80-28.06 (%2.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 25.04 (%0.3 altta) | EMA5 Direnç: 25.13 (%0.0 üstte)
BJKAS,2.83,53.18,64.94,49.72,-0.26,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),1.44-1.46 (%48.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.51 (%11.2 altta)
BLCYT,2.11,-1.46,48.69,50.45,0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,3.68-4.02 (%74.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Direnç: 2.14 (%1.5 üstte)
BLUME,37.02,-2.06,43.25,3.27,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,30.68-32.10 (%13.3 altta),59.25-61.30 (%60.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Direnç: 37.80 (%2.1 üstte)
BMSCH,11.6,5.98,51.07,82.54,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,30.40-33.44 (%162.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 11.28 (%2.8 altta) | EMA55 Direnç: 12.63 (%8.9 üstte)
BMSTL,43.44,-0.74,43.98,52.88,-0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,38.40-43.20 (%0.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 43.76 (%0.7 üstte)
BNTAS,6.29,-0.35,48.5,60.88,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,7.04-7.60 (%11.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 6.31 (%0.3 üstte)
BOBET,24.72,27.26,69.27,75.28,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.04,EMA5 Destek: 23.78 (%3.8 altta)
BORLS,2.98,-5.05,20.55,3.2,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.66-2.72 (%8.7 altta),6.88-7.79 (%130.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.14 (%5.3 üstte)
BORSK,6.45,4.13,52.94,34.28,0.74,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 6.40 (%0.7 altta) | EMA5 Direnç: 6.59 (%2.2 üstte)
BOSSA,6.54,0.12,50.03,77.01,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,6.05-6.47 (%1.1 altta),7.12-7.44 (%8.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 6.54 (%0.0 altta) | EMA100 Direnç: 6.54 (%0.1 üstte)
BRISA,78.45,1.21,50.06,89.38,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,78.75-85.00 (%0.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 77.99 (%0.6 altta) | EMA55 Direnç: 80.61 (%2.8 üstte)
BRKO,10.9,-5.15,39.13,9.23,-0.6,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.16,EMA200 Direnç: 11.49 (%5.4 üstte)
BRKSN,7.77,-0.43,47.37,42.96,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,7.04-7.25 (%6.7 altta),8.33-8.67 (%7.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 7.80 (%0.4 üstte)
BRKVY,82.95,-1.0,49.31,11.58,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,72.25-76.00 (%8.4 altta),90.90-101.00 (%9.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 83.79 (%1.0 üstte)
BRLSM,17.41,4.82,44.01,4.08,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.15-16.20 (%7.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 16.61 (%4.6 altta) | EMA100 Direnç: 17.88 (%2.7 üstte)
BRMEN,12.5,1.24,35.72,33.87,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,6.30-7.00 (%44.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 12.35 (%1.2 altta) | EMA21 Direnç: 13.98 (%11.9 üstte)
BRSAN,701.0,22.25,56.01,6.94,-0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 688.22 (%1.8 altta) | EMA5 Direnç: 707.72 (%1.0 üstte)
BRYAT,1729.0,1.54,51.61,75.04,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2355.55-2459.57 (%36.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 1707.69 (%1.2 altta) | EMA55 Direnç: 1773.77 (%2.6 üstte)
BSOKE,20.84,-4.56,22.27,23.4,-0.97,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,14.31-15.26 (%26.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 21.84 (%4.8 üstte)
BTCIM,3.91,0.19,30.58,69.07,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.67-3.78 (%3.3 altta),6.35-6.63 (%62.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3.90 (%0.2 altta) | EMA21 Direnç: 4.27 (%9.3 üstte)
BUCIM,5.87,5.67,63.93,53.14,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,6.27-6.45 (%6.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.82 (%0.8 altta) | EMA200 Direnç: 6.03 (%2.7 üstte)
BULGS,31.82,1.68,37.56,36.59,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 31.29 (%1.6 altta) | EMA21 Direnç: 32.76 (%2.9 üstte)
BURCE,32.34,-2.03,33.11,47.23,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,40.58-43.64 (%25.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 33.01 (%2.1 üstte)
BURVA,610.0,-4.85,32.99,20.17,-0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,1146.00-1245.00 (%87.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 641.07 (%5.1 üstte)
BVSAN,128.8,13.37,63.42,88.67,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,96.10-101.30 (%21.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 126.15 (%2.1 altta)
BYDNR,34.9,1.43,34.84,19.46,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 34.41 (%1.4 altta) | EMA5 Direnç: 35.71 (%2.3 üstte)
CANTE,1.32,2.46,56.0,55.77,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,1.87-1.96 (%41.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 1.31 (%0.7 altta) | EMA5 Direnç: 1.33 (%0.7 üstte)
CASA,66.0,-3.15,39.01,34.47,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 68.15 (%3.3 üstte)
CATES,67.0,49.71,60.88,12.07,-0.1,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,38.96-40.52 (%39.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 66.12 (%1.3 altta)
CCOLA,80.2,10.23,47.61,76.6,0.49,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,64.58-67.19 (%16.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 79.79 (%0.5 altta) | EMA100 Direnç: 80.25 (%0.1 üstte)
CELHA,27.4,65.74,64.44,98.11,0.26,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.92-9.96 (%63.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 26.42 (%3.6 altta)
CEMAS,4.19,-0.2,49.41,34.69,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.97-4.14 (%1.2 altta),5.05-5.24 (%20.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 4.20 (%0.2 üstte)
CEMTS,8.87,0.03,48.13,83.53,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.09-11.57 (%25.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 8.87 (%0.0 altta) | EMA21 Direnç: 8.88 (%0.1 üstte)
CEMZY,14.2,21.12,44.67,13.99,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 13.61 (%4.1 altta) | EMA55 Direnç: 14.30 (%0.7 üstte)
CEOEM,28.92,15.83,71.2,93.04,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,27.26-30.44 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,5.87,EMA5 Destek: 26.40 (%8.7 altta)
CGCAM,32.06,-1.26,31.58,41.12,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,44.46-49.22 (%38.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 32.47 (%1.3 üstte)
CIMSA,45.66,0.69,50.41,85.8,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,51.55-53.90 (%12.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 45.40 (%0.6 altta) | EMA55 Direnç: 46.67 (%2.2 üstte)
CLEBI,1463.0,0.1,46.07,77.85,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 1461.47 (%0.1 altta) | EMA21 Direnç: 1472.26 (%0.6 üstte)
CMBTN,1620.0,4.02,59.39,69.17,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,1498.00-1525.00 (%5.9 altta),2040.00-2189.00 (%25.9 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.12,EMA55 Destek: 1581.34 (%2.4 altta) | EMA100 Direnç: 1631.20 (%0.7 üstte)
CMENT,248.9,0.77,35.39,22.69,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,328.00-342.25 (%31.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 246.99 (%0.8 altta) | EMA21 Direnç: 259.48 (%4.2 üstte)
CONSE,2.27,-0.38,45.26,74.62,-0.14,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.58-3.73 (%57.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.28 (%0.4 üstte)
COSMO,114.6,-2.17,40.77,17.65,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,110.40-115.50 (fiyat bandın içinde!),233.40-262.00 (%103.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 117.14 (%2.2 üstte)
CRDFA,24.12,-3.18,30.11,60.05,-0.69,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 24.91 (%3.3 üstte)
CRFSA,248.5,50.22,47.05,0.0,-0.15,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 227.59 (%8.4 altta) | EMA5 Direnç: 265.36 (%6.8 üstte)
CUSAN,25.0,1.7,53.01,91.28,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,20.50-21.34 (%14.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 24.84 (%0.6 altta)
