Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
BAGFS,25.12,2.49,54.62,92.07,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,35.82-38.88 (%42.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 24.55 (%2.3 altta) | EMA55 Direnç: 26.08 (%3.8 üstte)
BAHKM,126.3,26.2,58.09,69.05,0.32,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,108.20-113.00 (%10.5 altta),120.20-132.00 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.48,EMA5 Destek: 122.06 (%3.4 altta)
BAKAB,46.14,5.12,45.81,75.36,0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,35.84-38.26 (%17.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 45.78 (%0.8 altta) | EMA100 Direnç: 46.74 (%1.3 üstte)
BALAT,74.0,2.51,54.12,59.61,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,108.60-112.20 (%46.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 72.94 (%1.4 altta) | EMA100 Direnç: 75.83 (%2.5 üstte)
BALSU,10.78,-3.54,29.03,1.01,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,24.08-25.07 (%123.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.18 (%3.7 üstte)
BANVT,157.9,-0.07,46.79,64.01,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,181.80-189.50 (%15.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 158.00 (%0.1 üstte)
BARMA,10.63,-9.98,9.92,45.17,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.81 (%11.1 üstte)
BASCM,13.2,-0.15,43.74,95.32,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.00-18.00 (%28.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 13.22 (%0.2 üstte)
BASGZ,43.12,-0.12,36.85,45.65,-0.71,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 43.17 (%0.1 üstte)
BAYRK,4.46,3.26,53.44,86.04,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,5.05-5.38 (%13.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 4.35 (%2.4 altta) | EMA55 Direnç: 4.58 (%2.7 üstte)
BEGYO,3.57,1.11,41.26,100.0,0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.51-4.70 (%26.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 3.53 (%1.1 altta) | EMA21 Direnç: 3.61 (%1.1 üstte)
BERA,13.22,-0.07,40.57,94.42,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 13.23 (%0.1 üstte)
BESLR,12.7,0.07,45.67,84.37,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,13.10-13.50 (%3.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 12.69 (%0.1 altta) | EMA21 Direnç: 12.80 (%0.8 üstte)
BESTE,36.0,999,62.72,100.0,0.77,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.49,EMA5 Destek: 33.21 (%7.7 altta)
BETAE,107.6,999,67.54,13.98,0.81,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 105.39 (%2.1 altta)
BEYAZ,23.72,0.19,44.16,30.99,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,24.18-26.96 (%1.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 23.67 (%0.2 altta) | EMA21 Direnç: 24.27 (%2.3 üstte)
BFREN,129.9,0.51,50.15,84.14,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,165.20-172.80 (%27.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 129.85 (%0.0 altta) | EMA55 Direnç: 133.17 (%2.5 üstte)
BIENY,21.52,3.49,54.44,87.38,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,40.00-43.98 (%85.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 20.90 (%2.9 altta) | EMA55 Direnç: 21.91 (%1.8 üstte)
BIGCH,6.17,-1.03,37.5,3.1,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,10.84-11.38 (%75.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 6.23 (%1.0 üstte)
BIGEN,135.3,194.67,66.56,62.63,0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 128.79 (%4.8 altta)
BIGTK,348.5,23.11,58.72,36.13,0.17,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,205.10-209.70 (%39.8 altta),348.75-382.25 (%0.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 333.29 (%4.4 altta) | EMA5 Direnç: 348.96 (%0.1 üstte)
BIMAS,380.5,12.85,49.61,14.78,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 379.23 (%0.3 altta) | EMA21 Direnç: 381.23 (%0.2 üstte)
BINBN,191.3,9.29,65.18,64.11,0.36,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,155.00-162.70 (%15.0 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,3.12,EMA5 Destek: 182.16 (%4.8 altta)
BINHO,10.3,5.24,55.35,82.34,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,8.39-8.56 (%16.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.09 (%2.0 altta)
BIOEN,17.14,-0.64,45.84,48.04,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,18.30-19.23 (%6.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 17.25 (%0.6 üstte)
BIZIM,23.94,-0.35,41.01,84.65,0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,25.80-28.06 (%7.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 24.02 (%0.4 üstte)
BJKAS,2.02,18.39,62.09,56.26,0.59,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,1.44-1.46 (%27.7 altta),2.25-2.40 (%11.4 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.35,EMA5 Destek: 1.93 (%4.7 altta)
BLCYT,19.74,1.1,40.67,90.28,0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,36.82-40.16 (%86.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 19.52 (%1.1 altta) | EMA21 Direnç: 20.18 (%2.2 üstte)
BLUME,38.76,8.76,64.97,94.59,0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,30.68-32.10 (%17.2 altta),59.25-61.30 (%52.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 38.14 (%1.6 altta) | EMA200 Direnç: 43.01 (%11.0 üstte)
BMSCH,12.14,0.93,35.77,75.98,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,30.40-33.44 (%150.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 12.03 (%0.9 altta) | EMA21 Direnç: 12.62 (%4.0 üstte)
BMSTL,46.8,8.1,53.78,50.32,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,38.40-43.20 (%7.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 45.98 (%1.7 altta) | EMA5 Direnç: 47.01 (%0.4 üstte)
BNTAS,6.35,0.62,51.24,47.84,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,7.04-7.60 (%10.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 6.31 (%0.6 altta) | EMA5 Direnç: 6.37 (%0.3 üstte)
BOBET,19.18,3.72,59.12,85.11,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,19.64-20.65 (%2.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 19.06 (%0.6 altta)
BORLS,4.14,-6.28,25.42,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.66-2.72 (%34.3 altta),27.00-31.20 (%552.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.42 (%6.7 üstte)
BORSK,6.11,2.83,55.45,87.43,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.34-5.45 (%10.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.00 (%1.8 altta) | EMA55 Direnç: 6.11 (%0.0 üstte)
BOSSA,6.79,4.27,56.49,88.38,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,6.05-6.47 (%4.7 altta),7.12-7.44 (%4.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.73 (%0.9 altta)
BRISA,79.55,-0.48,44.16,89.11,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,93.80-98.60 (%17.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 79.94 (%0.5 üstte)
BRKO,14.0,23.05,67.98,100.0,0.52,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.98,EMA5 Destek: 12.61 (%9.9 altta)
BRKSN,8.07,2.01,56.01,91.66,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,7.10-7.31 (%9.5 altta),8.40-8.73 (%4.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 8.01 (%0.8 altta) | EMA5 Direnç: 8.07 (%0.0 üstte)
BRKVY,76.6,0.83,42.42,77.33,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,90.90-101.00 (%18.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 75.97 (%0.8 altta) | EMA21 Direnç: 78.18 (%2.1 üstte)
BRLSM,16.04,1.0,45.43,74.25,0.11,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,14.78-15.14 (%5.6 altta),18.32-20.40 (%14.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 15.88 (%1.0 altta) | EMA21 Direnç: 16.28 (%1.5 üstte)
BRMEN,15.7,8.84,42.38,5.35,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.30-7.00 (%55.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 14.56 (%7.2 altta) | EMA55 Direnç: 16.03 (%2.1 üstte)
BRSAN,653.0,19.49,66.79,94.25,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,383.50-399.00 (%38.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 639.15 (%2.1 altta)
BRYAT,1707.0,-1.36,41.15,43.81,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,2355.55-2459.57 (%38.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1730.53 (%1.4 üstte)
BSOKE,33.92,18.63,41.32,20.65,0.05,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.31-15.26 (%55.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 28.59 (%15.7 altta) | EMA100 Direnç: 34.27 (%1.0 üstte)
BTCIM,4.75,-0.19,34.81,52.44,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.67-3.78 (%20.4 altta),6.35-6.63 (%33.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.76 (%0.2 üstte)
BUCIM,5.06,0.53,40.75,74.24,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,6.27-6.45 (%23.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.03 (%0.5 altta) | EMA21 Direnç: 5.15 (%1.8 üstte)
BULGS,35.5,-1.0,32.74,2.73,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 35.86 (%1.0 üstte)
BURCE,36.2,1.75,41.41,56.23,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,55.70-63.30 (%53.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 35.58 (%1.7 altta) | EMA21 Direnç: 37.28 (%3.0 üstte)
BURVA,805.0,13.74,44.46,56.55,0.14,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,1146.00-1245.00 (%42.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 707.78 (%12.1 altta) | EMA5 Direnç: 813.05 (%1.0 üstte)
BVSAN,113.2,2.1,50.17,100.0,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,96.10-101.30 (%10.5 altta),118.30-126.00 (%4.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 112.09 (%1.0 altta) | EMA200 Direnç: 115.36 (%1.9 üstte)
BYDNR,39.3,16.24,55.95,78.44,0.1,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,22.00-23.12 (%41.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 38.64 (%1.7 altta)
CANTE,1.22,1.6,43.91,89.2,-0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,1.87-1.96 (%53.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 1.20 (%1.6 altta) | EMA21 Direnç: 1.23 (%0.8 üstte)
CASA,72.0,1.04,49.23,75.53,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 71.57 (%0.6 altta) | EMA55 Direnç: 76.54 (%6.3 üstte)
CATES,56.1,39.14,81.3,78.69,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,32.20-33.42 (%40.4 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.8,EMA5 Destek: 52.03 (%7.3 altta)
CCOLA,81.35,14.33,39.86,6.42,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),64.58-67.19 (%17.4 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.54,EMA100 Destek: 80.38 (%1.2 altta) | EMA5 Direnç: 83.62 (%2.8 üstte)
CELHA,25.2,70.33,58.79,26.95,-0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,8.92-9.96 (%60.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 24.54 (%2.6 altta)
CEMAS,4.11,0.51,42.77,89.43,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,3.95-4.16 (fiyat bandın içinde!),5.05-5.24 (%22.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 4.09 (%0.5 altta) | EMA21 Direnç: 4.15 (%1.0 üstte)
CEMTS,8.91,0.8,42.66,94.59,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.09-11.57 (%24.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 8.84 (%0.8 altta) | EMA21 Direnç: 9.00 (%1.0 üstte)
CEMZY,14.63,34.39,62.36,92.9,0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 13.54 (%7.5 altta)
CEOEM,24.98,3.53,54.1,96.8,0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,27.26-30.44 (%9.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 24.88 (%0.4 altta) | EMA100 Direnç: 25.10 (%0.5 üstte)
CGCAM,37.14,0.04,34.55,15.48,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,34.52-36.90 (%0.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 37.12 (%0.0 altta) | EMA21 Direnç: 39.86 (%7.3 üstte)
CIMSA,45.48,0.03,41.73,64.07,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,43.51-44.45 (%2.3 altta),51.55-53.90 (%13.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 45.47 (%0.0 altta) | EMA21 Direnç: 46.33 (%1.9 üstte)
CLEBI,1543.0,3.04,57.22,93.72,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.21,EMA5 Destek: 1503.73 (%2.5 altta) | EMA55 Direnç: 1563.01 (%1.3 üstte)
CMBTN,1592.0,0.78,50.63,67.67,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,1498.00-1525.00 (%4.2 altta),2040.00-2189.00 (%28.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 1582.47 (%0.6 altta) | EMA55 Direnç: 1610.38 (%1.2 üstte)
CMENT,274.75,0.24,44.0,51.9,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,328.00-342.25 (%19.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 274.10 (%0.2 altta) | EMA21 Direnç: 279.91 (%1.9 üstte)
CONSE,2.29,0.59,35.44,37.75,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.58-3.73 (%56.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.28 (%0.6 altta) | EMA21 Direnç: 2.37 (%3.4 üstte)
COSMO,118.0,0.58,35.65,97.63,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,233.40-262.00 (%97.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 117.32 (%0.6 altta) | EMA21 Direnç: 122.40 (%3.7 üstte)
CRDFA,28.66,4.51,26.31,0.95,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 27.42 (%4.3 altta) | EMA5 Direnç: 29.56 (%3.1 üstte)
CRFSA,304.5,114.59,76.9,86.17,0.95,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 293.26 (%3.7 altta)
CUSAN,25.3,1.35,49.82,35.06,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,20.50-21.34 (%15.7 altta),36.60-40.84 (%44.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 25.00 (%1.2 altta) | EMA200 Direnç: 25.51 (%0.8 üstte)
CVKMD,17.06,2.19,25.81,31.07,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,38.22-39.48 (%124.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 16.69 (%2.1 altta) | EMA21 Direnç: 23.87 (%39.9 üstte)
CWENE,37.44,15.08,45.51,26.3,0.06,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 36.98 (%1.2 altta) | EMA5 Direnç: 38.42 (%2.6 üstte)
DAGI,10.12,28.79,62.65,86.34,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.36-5.64 (%44.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 9.88 (%2.4 altta)
