Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
BAKAB,46.84,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 44.05 (%6.0 altta) | EMA100 Direnç: 47.22 (%0.8 üstte),35.84-38.26 (%18.3 altta),-,6.34,39.06,0.0,-0.89
BALAT,73.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 72.93 (%0.4 altta) | EMA100 Direnç: 77.00 (%5.1 üstte),-,108.60-112.20 (%48.3 üstte),-7.07,52.71,13.08,-0.21
BALSU,15.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 15.56 (%2.5 üstte),13.16-14.08 (%7.3 altta),25.57-27.83 (%68.3 üstte),-11.72,46.31,46.67,0.53
BANVT,156.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 157.26 (%0.6 üstte),-,181.80-189.50 (%16.2 üstte),-8.29,35.73,4.12,-0.96
BARMA,30.94,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 38.81 (%25.4 üstte),-,-,-32.8,11.93,0.0,-0.96
BASCM,13.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 13.34 (%2.6 üstte),-,17.00-18.00 (%30.8 üstte),-12.81,25.4,1.12,-0.9
BASGZ,44.36,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Destek: 43.75 (%1.4 altta) | EMA5 Direnç: 45.24 (%2.0 üstte),-,-,1.4,33.26,10.67,-0.85
BAYRK,4.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.49 (%2.6 üstte),-,5.05-5.38 (%15.3 üstte),-19.59,38.32,50.25,0.1
BEGYO,3.66,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.73 (%2.0 üstte),-,4.51-4.70 (%23.2 üstte),-28.74,27.94,38.81,-0.82
BERA,13.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.51 (%2.4 üstte),-,-,-22.24,26.79,9.39,-0.9
BESLR,12.84,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.13 (%2.2 üstte),-,13.10-13.50 (%2.0 üstte),-8.24,38.27,79.27,0.1
BESTE,30.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 29.88 (%2.1 altta) | EMA5 Direnç: 31.56 (%3.3 üstte),-,-,-,41.24,24.73,0.01
BETAE,82.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,EMA5 Direnç: 86.73 (%4.9 üstte),-,-,-,67.68,,0.2
BEYAZ,25.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 25.29 (%0.4 altta) | EMA5 Direnç: 25.41 (%0.0 üstte),-,-,-9.63,49.4,80.83,0.66
BFREN,132.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 131.79 (%0.4 altta) | EMA55 Direnç: 136.31 (%3.0 üstte),-,165.20-172.80 (%24.9 üstte),-12.85,48.83,63.24,-0.47
BIENY,21.16,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.79 (%3.0 üstte),-,40.00-43.98 (%89.0 üstte),-24.48,40.49,57.7,0.46
BIGCH,6.76,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 6.86 (%1.4 üstte),-,10.84-11.38 (%60.4 üstte),-20.69,47.58,60.79,0.66
BIGEN,127.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 125.74 (%1.3 altta),-,-,234.38,67.13,53.67,0.93
BIGTK,300.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 298.23 (%0.7 altta),205.10-209.70 (%30.2 altta),348.75-382.25 (%16.2 üstte),0.68,55.85,10.62,-0.5
BIMAS,390.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 387.97 (%0.6 altta),236.44-244.88 (%37.3 altta),-,17.07,54.65,40.37,0.57
BINBN,174.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 174.72 (%0.2 üstte),155.00-162.70 (%6.7 altta),-,-0.63,47.53,19.14,-0.63
BINHO,10.01,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 9.96 (%0.5 altta) | EMA5 Direnç: 10.23 (%2.2 üstte),8.39-8.56 (%14.5 altta),-,0.87,46.58,0.89,-0.18
BIOEN,17.44,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 17.32 (%0.7 altta) | EMA21 Direnç: 17.58 (%0.8 üstte),-,25.48-27.68 (%46.1 üstte),-9.42,48.01,72.27,0.02
BIZIM,24.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.96 (%1.3 üstte),-,-,-9.79,38.27,18.33,-0.64
BJKAS,1.87,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1.76 (%5.7 altta) | EMA5 Direnç: 1.88 (%0.4 üstte),1.44-1.46 (%21.9 altta),2.25-2.40 (%20.3 üstte),7.07,61.85,88.35,0.93
BLCYT,20.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.84 (%1.4 üstte),-,-,-31.06,33.23,59.2,-0.59
BLUME,31.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 32.34 (%1.1 üstte),30.68-32.10 (fiyat bandın içinde!),59.25-61.30 (%85.3 üstte),-26.29,41.07,11.63,-0.76
BMSCH,13.06,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.30 (%1.9 üstte),-,30.40-33.44 (%132.8 üstte),-24.1,33.18,63.9,-0.42
BMSTL,44.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 43.92 (%0.5 altta) | EMA5 Direnç: 44.16 (%0.1 üstte),38.40-43.20 (%2.1 altta),-,4.61,48.25,29.14,0.05
BNTAS,6.01,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.06 (%0.8 üstte),-,7.06-7.70 (%17.5 üstte),-9.57,37.16,44.55,-0.0
BOBET,18.29,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 18.73 (%2.4 üstte),-,20.08-21.12 (%9.8 üstte),-6.72,34.91,0.88,-0.2
BORLS,5.76,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.80 (%0.6 üstte),2.66-2.72 (%52.8 altta),27.00-31.20 (%368.7 üstte),-38.86,43.1,11.4,-0.69
BORSK,6.1,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.06 (%0.7 altta) | EMA5 Direnç: 6.12 (%0.4 üstte),5.34-5.45 (%10.6 altta),-,-1.44,50.49,72.21,0.8
BOSSA,6.72,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.69 (%0.5 altta) | EMA200 Direnç: 6.75 (%0.5 üstte),-,7.12-7.44 (%6.0 üstte),-0.46,52.0,40.78,0.68
BRISA,80.9,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 81.72 (%1.0 üstte),75.95-77.85 (%3.8 altta),-,-5.94,39.02,70.45,0.24
BRKO,11.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 11.29 (%3.1 altta) | EMA5 Direnç: 11.82 (%1.4 üstte),11.00-11.36 (%2.5 altta),-,3.18,39.45,27.66,-0.91
BRKSN,7.51,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.59 (%1.1 üstte),7.10-7.31 (%2.7 altta),8.40-8.73 (%11.8 üstte),-8.92,36.66,54.09,-0.79
BRKVY,77.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 80.01 (%2.7 üstte),77.36-84.02 (fiyat bandın içinde!),117.80-128.35 (%51.2 üstte),-14.87,28.11,18.07,-0.66
BRLSM,16.74,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 16.69 (%0.3 altta) | EMA21 Direnç: 17.43 (%4.1 üstte),14.78-15.14 (%9.6 altta),18.32-20.40 (%9.4 üstte),0.32,43.0,41.75,-0.45
BRMEN,19.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 19.19 (%3.1 altta),6.30-7.00 (%64.6 altta),-,42.92,60.75,81.06,0.77
BRSAN,572.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 565.35 (%1.2 altta),383.50-399.00 (%30.2 altta),-,7.46,53.31,88.25,0.81
BRYAT,1782.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1797.68 (%0.9 üstte),-,2355.55-2459.57 (%32.2 üstte),-12.4,36.84,51.22,-0.43
BSOKE,33.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 28.00 (%17.1 altta) | EMA100 Direnç: 34.00 (%0.6 üstte),14.31-15.26 (%54.8 altta),-,20.63,38.27,27.55,-0.23
BTCIM,5.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 5.22 (%0.6 üstte),3.67-3.78 (%27.2 altta),6.35-6.63 (%22.4 üstte),-0.57,34.64,51.16,-0.6
BUCIM,5.13,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.22 (%1.7 üstte),-,6.27-6.45 (%22.2 üstte),-18.44,27.09,47.66,-0.67
BULGS,40.26,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 39.79 (%1.2 altta) | EMA55 Direnç: 40.85 (%1.5 üstte),-,-,-1.72,51.47,81.41,0.41
BURCE,38.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 40.04 (%4.8 üstte),-,55.70-63.30 (%45.7 üstte),-9.55,35.49,57.52,0.08
BURVA,830.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 704.18 (%15.2 altta) | EMA5 Direnç: 834.48 (%0.5 üstte),-,1146.00-1245.00 (%38.1 üstte),17.87,40.25,56.31,-0.8
BVSAN,110.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 114.84 (%3.7 üstte),96.10-101.30 (%8.5 altta),-,-4.97,34.45,5.05,-0.59
BYDNR,38.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 37.83 (%2.0 altta) | EMA21 Direnç: 38.65 (%0.1 üstte),22.00-23.12 (%40.1 altta),-,15.5,49.46,59.78,0.61
CANTE,1.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.27 (%1.4 üstte),-,1.87-1.96 (%49.6 üstte),-29.48,33.81,66.41,0.04
CASA,73.45,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 74.17 (%1.0 üstte),-,-,-20.9,45.44,72.92,0.62
CATES,47.96,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 46.11 (%3.9 altta),32.20-33.42 (%30.3 altta),-,22.74,70.74,72.81,0.62
CCOLA,91.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 90.62 (%1.0 altta),64.58-67.19 (%26.6 altta),-,31.37,61.46,63.2,0.83
CELHA,25.16,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 24.27 (%3.6 altta),8.92-9.96 (%60.4 altta),-,82.43,66.19,42.85,0.71
CEMAS,4.08,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.15 (%1.6 üstte),3.95-4.16 (fiyat bandın içinde!),5.05-5.24 (%23.8 üstte),-22.13,32.27,35.23,-0.54
CEMTS,9.04,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.12 (%0.9 üstte),-,11.09-11.57 (%22.7 üstte),-14.08,30.71,1.08,-0.9
CEMZY,13.72,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 13.66 (%0.4 altta) | EMA5 Direnç: 13.88 (%1.2 üstte),-,-,29.32,50.51,68.73,0.83
CEOEM,23.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.81 (%3.2 üstte),-,38.48-40.10 (%66.7 üstte),-14.21,36.77,0.26,-0.86
CGCAM,40.36,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA200 Destek: 40.20 (%0.4 altta) | EMA5 Direnç: 42.11 (%4.3 üstte),36.20-40.52 (fiyat bandın içinde!),-,0.39,34.11,0.0,-0.76
CIMSA,47.06,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 48.39 (%2.8 üstte),43.51-44.45 (%5.5 altta),51.55-53.90 (%9.5 üstte),-3.19,42.04,50.82,0.57
CLEBI,1475.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1492.68 (%1.2 üstte),-,-,-10.83,31.5,17.25,-0.78
CMBTN,1599.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1620.31 (%1.3 üstte),1498.00-1525.00 (%4.6 altta),2040.00-2189.00 (%27.6 üstte),-14.29,48.1,66.87,-0.22
CMENT,280.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 285.53 (%2.0 üstte),274.50-279.25 (%0.3 altta),328.00-342.25 (%17.1 üstte),-14.92,42.34,15.56,-0.48
CONSE,2.59,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2.57 (%1.0 altta) | EMA21 Direnç: 2.59 (%0.1 üstte),-,3.58-3.73 (%38.2 üstte),-15.96,47.31,82.22,0.52
COSMO,119.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 124.68 (%4.3 üstte),-,233.40-262.00 (%95.3 üstte),-31.53,25.83,0.0,-0.96
CRDFA,44.84,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 43.71 (%2.5 altta),-,-,67.55,69.94,95.7,0.96
CRFSA,157.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 157.44 (%0.2 altta),81.75-85.40 (%45.8 altta),-,21.96,58.36,83.83,0.84
CUSAN,23.32,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 24.37 (%4.5 üstte),20.50-21.34 (%8.5 altta),36.60-40.84 (%56.9 üstte),-8.23,44.42,57.32,0.64
CVKMD,37.32,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 31.78 (%14.8 altta) | EMA100 Direnç: 37.73 (%1.1 üstte),-,43.16-46.90 (%15.6 üstte),17.41,42.4,49.23,-0.24
CWENE,37.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 36.23 (%2.3 altta) | EMA5 Direnç: 37.96 (%2.4 üstte),-,-,17.23,41.07,0.0,-0.42
DAGI,9.37,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 9.21 (%1.7 altta) | EMA5 Direnç: 9.42 (%0.6 üstte),5.36-5.64 (%39.8 altta),-,23.88,54.72,12.12,0.08
DAPGM,9.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.65 (%0.0 altta) | EMA21 Direnç: 9.66 (%0.1 üstte),-,-,-18.3,48.37,73.06,0.83
DARDL,1.79,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 1.85 (%3.5 üstte),-,2.46-2.54 (%37.4 üstte),-19.95,32.38,41.78,-0.43
DCTTR,11.43,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 11.04 (%3.4 altta) | EMA5 Direnç: 11.65 (%1.9 üstte),8.33-8.51 (%25.5 altta),-,3.5,37.67,11.48,-0.75
DENGE,2.38,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.37 (%0.6 altta) | EMA21 Direnç: 2.41 (%1.5 üstte),-,3.24-3.49 (%36.1 üstte),-12.57,46.55,16.74,-0.84
DERHL,10.71,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.08 (%3.5 üstte),-,15.63-16.40 (%45.9 üstte),-29.37,26.66,36.02,-0.67
