Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
BAGFS,24.12,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 23.92 (%0.8 altta) | EMA21 Direnç: 24.57 (%1.9 üstte),-,35.82-38.88 (%48.5 üstte),-18.6,40.84,77.25,-0.77
BAHKM,124.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 122.01 (%2.2 altta),46.74-48.20 (%61.4 altta),120.20-132.00 (fiyat bandın içinde!),26.46,58.18,80.1,0.68
BAKAB,45.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 43.99 (%2.9 altta) | EMA5 Direnç: 45.40 (%0.2 üstte),35.84-38.26 (%15.6 altta),-,3.01,40.31,27.44,-0.9
BALAT,75.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 73.33 (%3.2 altta) | EMA100 Direnç: 76.43 (%0.9 üstte),-,108.60-112.20 (%43.4 üstte),-3.99,56.68,32.14,-0.31
BALSU,14.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.54 (%2.1 üstte),13.16-14.08 (%1.1 altta),24.08-25.07 (%69.1 üstte),-16.33,43.07,6.45,-0.91
BANVT,154.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 155.50 (%0.8 üstte),-,181.80-189.50 (%17.9 üstte),-8.87,40.62,36.57,-0.49
BARMA,18.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 22.73 (%24.1 üstte),-,-,-58.9,8.33,0.0,-0.98
BASCM,13.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 13.20 (%0.0 altta) | EMA21 Direnç: 13.56 (%2.7 üstte),-,17.00-18.00 (%28.8 üstte),-11.0,41.25,78.29,-0.71
BASGZ,45.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 44.59 (%1.0 altta) | EMA21 Direnç: 45.53 (%1.1 üstte),-,-,2.82,44.4,75.53,-0.73
BAYRK,4.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.22 (%1.1 üstte),-,5.05-5.38 (%21.1 üstte),-22.39,36.11,23.49,-0.94
BEGYO,3.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.47 (%0.7 üstte),-,4.51-4.70 (%30.7 üstte),-30.39,27.77,32.89,-0.94
BERA,12.82,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.82 (%0.0 altta) | EMA21 Direnç: 13.80 (%7.6 üstte),-,-,-23.46,28.99,25.46,-0.89
BESLR,12.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.44 (%0.8 üstte),-,13.10-13.50 (%6.1 üstte),-10.79,35.15,27.93,-0.81
BESTE,28.38,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.38 (%0.0 üstte),-,-,-,38.43,11.01,-0.95
BETAE,98.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 89.38 (%9.5 altta),-,-,-,72.79,,-0.03
BEYAZ,24.06,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.26 (%0.8 üstte),-,24.18-26.96 (%0.5 üstte),-14.0,44.62,51.4,-0.18
BFREN,125.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 125.31 (%0.1 üstte),-,165.20-172.80 (%31.9 üstte),-16.72,37.24,48.27,-0.77
BIENY,19.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.22 (%1.5 üstte),-,40.00-43.98 (%100.8 üstte),-27.34,34.8,7.35,-0.68
BIGCH,6.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.73 (%2.7 üstte),-,10.84-11.38 (%65.5 üstte),-22.72,43.17,40.9,-0.16
BIGEN,104.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 104.46 (%0.1 altta) | EMA5 Direnç: 105.70 (%1.1 üstte),-,-,151.29,52.23,2.62,-0.25
BIGTK,375.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 360.30 (%3.9 altta),205.10-209.70 (%44.1 altta),348.75-382.25 (fiyat bandın içinde!),24.48,69.54,99.41,0.83
BIMAS,382.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 378.75 (%0.9 altta) | EMA21 Direnç: 383.64 (%0.4 üstte),252.43-261.79 (%31.5 altta),-,13.88,49.66,12.08,-0.58
BINBN,178.5,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 177.01 (%0.8 altta),155.00-162.70 (%8.9 altta),-,1.83,53.39,53.55,0.56
BINHO,9.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.51 (%0.1 altta) | EMA100 Direnç: 9.74 (%2.3 üstte),8.39-8.56 (%10.1 altta),-,-3.99,42.99,13.83,-0.86
BIOEN,17.98,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 17.79 (%1.1 altta) | EMA100 Direnç: 18.06 (%0.5 üstte),-,25.48-27.68 (%41.7 üstte),-6.09,53.82,100.0,0.58
BIZIM,24.24,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 23.90 (%1.4 altta) | EMA21 Direnç: 24.72 (%2.0 üstte),-,25.80-28.06 (%6.4 üstte),-10.49,42.27,43.81,-0.83
BJKAS,1.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 1.75 (%0.2 altta) | EMA21 Direnç: 1.78 (%1.7 üstte),1.44-1.46 (%16.6 altta),2.25-2.40 (%28.6 üstte),0.21,48.99,9.03,-0.13
BLCYT,18.78,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.11 (%1.7 üstte),-,-,-35.94,26.85,5.88,-0.84
BLUME,32.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 33.03 (%0.6 üstte),30.68-32.10 (%2.2 altta),59.25-61.30 (%80.5 üstte),-23.63,46.53,74.11,0.06
BMSCH,12.07,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.28 (%1.7 üstte),-,30.40-33.44 (%151.9 üstte),-28.96,28.71,18.36,-0.9
BMSTL,44.98,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 43.97 (%2.2 altta),38.40-43.20 (%4.0 altta),-,5.8,55.46,35.55,-0.68
BNTAS,6.21,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 6.20 (%0.1 altta) | EMA5 Direnç: 6.22 (%0.1 üstte),-,7.04-7.60 (%13.4 üstte),-5.94,49.09,71.25,0.36
BOBET,17.73,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 17.75 (%0.1 üstte),-,19.64-20.65 (%10.7 üstte),-7.04,34.8,4.4,-0.91
BORLS,5.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.57 (%0.4 altta) | EMA21 Direnç: 5.87 (%4.8 üstte),2.66-2.72 (%51.4 altta),27.00-31.20 (%382.1 üstte),-38.85,43.28,43.13,-0.85
BORSK,5.61,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.70 (%1.7 üstte),5.34-5.45 (%2.8 altta),-,-8.75,38.26,7.93,-0.54
BOSSA,6.21,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.28 (%1.2 üstte),6.05-6.47 (fiyat bandın içinde!),7.12-7.44 (%14.7 üstte),-7.72,40.18,0.76,-0.92
BRISA,78.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 79.01 (%0.2 üstte),75.95-77.85 (%1.3 altta),-,-7.85,37.33,13.1,-0.91
BRKO,10.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.83 (%3.1 üstte),-,-,-7.01,31.48,4.89,-0.92
BRKSN,8.07,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.23,EMA55 Destek: 7.96 (%1.3 altta) | EMA100 Direnç: 8.16 (%1.1 üstte),7.10-7.31 (%9.5 altta),8.40-8.73 (%4.1 üstte),-1.78,61.61,87.8,0.29
BRKVY,75.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 75.64 (%0.2 üstte),-,117.80-128.35 (%56.0 üstte),-16.66,31.64,41.59,-0.9
BRLSM,16.7,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 16.61 (%0.6 altta) | EMA100 Direnç: 17.26 (%3.4 üstte),14.78-15.14 (%9.3 altta),18.32-20.40 (%9.7 üstte),1.02,48.48,40.06,-0.69
BRMEN,18.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 17.84 (%0.9 altta) | EMA5 Direnç: 18.00 (%0.0 üstte),6.30-7.00 (%61.1 altta),-,26.72,52.03,44.79,-0.27
BRSAN,575.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 557.85 (%3.1 altta),383.50-399.00 (%30.7 altta),-,7.55,56.0,65.76,-0.26
BRYAT,1771.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1738.10 (%1.9 altta) | EMA21 Direnç: 1784.91 (%0.8 üstte),-,2355.55-2459.57 (%33.0 üstte),-12.35,45.23,74.1,-0.73
BSOKE,35.7,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 35.52 (%0.5 altta),14.31-15.26 (%57.3 altta),-,26.11,51.08,45.13,-0.43
BTCIM,4.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.95 (%0.7 üstte),3.67-3.78 (%23.2 altta),6.35-6.63 (%29.1 üstte),-5.09,31.7,21.34,-0.91
BUCIM,5.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.05 (%0.2 üstte),-,6.27-6.45 (%24.4 üstte),-18.84,30.28,46.39,-0.91
BULGS,38.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 38.24 (%0.5 üstte),-,-,-7.01,42.84,12.13,-0.72
BURCE,38.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 37.49 (%1.3 altta) | EMA21 Direnç: 39.22 (%3.2 üstte),-,55.70-63.30 (%46.6 üstte),-9.87,41.55,53.36,-0.77
BURVA,930.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 920.74 (%1.0 altta),-,1146.00-1245.00 (%23.2 üstte),31.94,55.73,90.16,-0.09
BVSAN,110.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 109.87 (%0.7 altta) | EMA21 Direnç: 114.12 (%3.2 üstte),96.10-101.30 (%8.4 altta),-,-4.47,41.87,51.75,-0.82
BYDNR,38.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 37.89 (%1.0 altta) | EMA5 Direnç: 38.44 (%0.4 üstte),22.00-23.12 (%39.6 altta),-,13.85,47.97,33.19,-0.83
CANTE,1.18,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.20 (%1.3 üstte),-,1.87-1.96 (%58.5 üstte),-32.4,30.56,21.03,-0.9
CASA,68.95,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 68.95 (%0.0 üstte),-,-,-24.54,41.66,29.16,-0.67
CATES,49.32,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 48.22 (%2.2 altta),32.20-33.42 (%32.2 altta),-,24.56,75.01,100.0,0.89
CCOLA,87.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 87.95 (%0.0 altta) | EMA5 Direnç: 88.52 (%0.6 üstte),64.58-67.19 (%23.6 altta),-,24.62,51.8,5.33,-0.43
CELHA,25.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 25.48 (%0.5 altta),8.92-9.96 (%61.1 altta),-,78.17,62.71,47.64,0.34
CEMAS,4.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.11 (%1.0 altta) | EMA21 Direnç: 4.20 (%1.3 üstte),3.95-4.16 (fiyat bandın içinde!),5.05-5.24 (%21.7 üstte),-19.24,41.95,76.59,-0.66
CEMTS,8.78,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.86 (%0.9 üstte),-,11.09-11.57 (%26.3 üstte),-15.81,31.13,31.64,-0.96
CEMZY,12.6,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.57 (%0.2 altta) | EMA100 Direnç: 12.70 (%0.8 üstte),-,-,17.55,44.37,27.44,-0.55
CEOEM,23.36,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 22.89 (%2.0 altta) | EMA21 Direnç: 24.17 (%3.5 üstte),-,38.48-40.10 (%64.7 üstte),-12.22,43.14,62.56,-0.72
CGCAM,40.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 40.15 (%0.0 altta) | EMA200 Direnç: 40.20 (%0.1 üstte),36.20-40.52 (fiyat bandın içinde!),-,-0.1,39.49,34.66,-0.87
CIMSA,44.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 45.54 (%1.8 üstte),43.51-44.45 (%0.6 altta),51.55-53.90 (%15.2 üstte),-7.37,36.02,11.02,-0.9
CLEBI,1451.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1456.42 (%0.4 üstte),-,-,-11.62,32.87,45.18,-0.91
CMBTN,1532.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1546.14 (%0.9 üstte),1498.00-1525.00 (%0.5 altta),2040.00-2189.00 (%33.2 üstte),-17.11,43.53,17.43,-0.43
CMENT,278.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 279.29 (%0.4 üstte),-,328.00-342.25 (%17.9 üstte),-14.73,42.61,31.78,-0.86
CONSE,2.26,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.31 (%2.4 üstte),-,3.58-3.73 (%58.4 üstte),-25.47,29.52,4.27,-0.84
COSMO,117.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 117.84 (%0.4 üstte),-,233.40-262.00 (%98.8 üstte),-31.79,29.26,23.51,-0.93
CRDFA,37.82,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 35.05 (%7.3 altta) | EMA55 Direnç: 38.55 (%1.9 üstte),-,-,37.14,40.17,9.62,-0.07
CRFSA,174.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 171.15 (%1.6 altta),81.75-85.40 (%50.9 altta),-,32.06,61.42,44.46,0.72
CUSAN,23.64,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.70 (%0.2 üstte),20.50-21.34 (%9.7 altta),36.60-40.84 (%54.8 üstte),-6.75,47.31,24.16,-0.61
CVKMD,15.21,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-14.95,EMA5 Direnç: 21.58 (%41.9 üstte),-,43.16-46.90 (%183.8 üstte),-51.51,17.24,3.18,-0.73
CWENE,44.2,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.13,EMA5 Destek: 40.05 (%9.4 altta),-,-,38.13,64.76,88.89,-0.09
DAGI,9.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.22 (%1.5 altta),5.36-5.64 (%39.7 altta),-,21.84,54.77,48.01,-0.45
DAPGM,8.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.73 (%1.5 üstte),-,-,-26.36,35.17,13.22,-0.88
DARDL,1.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.67 (%1.7 üstte),-,2.46-2.54 (%50.0 üstte),-25.62,25.31,0.0,-0.93
