Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
BAGFS,25.7,-0.5,49.57,14.0,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,35.82-38.88 (%39.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 25.83 (%0.5 üstte)
BAHKM,154.8,46.65,69.26,80.78,0.9,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,108.20-113.00 (%27.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 139.59 (%9.8 altta) | EMA5 Direnç: 155.77 (%0.6 üstte)
BAKAB,37.4,-3.06,28.92,14.19,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,35.84-38.26 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 38.58 (%3.2 üstte)
BALAT,70.0,1.12,48.3,33.56,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,108.60-112.20 (%55.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 69.22 (%1.1 altta) | EMA21 Direnç: 70.39 (%0.6 üstte)
BALSU,9.51,-3.77,31.41,38.76,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,20.76-21.29 (%118.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.88 (%3.9 üstte)
BANVT,148.5,-1.9,34.5,0.0,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,181.80-189.50 (%22.4 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.95,EMA5 Direnç: 151.38 (%1.9 üstte)
BARMA,7.9,-6.63,11.07,62.81,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.46 (%7.1 üstte)
BASCM,13.65,-1.08,47.07,16.69,0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.00-18.00 (%24.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 13.80 (%1.1 üstte)
BASGZ,43.82,-0.45,45.0,49.2,0.02,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,45.90-47.70 (%4.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Direnç: 44.02 (%0.4 üstte)
BAYRK,4.21,-0.9,41.92,3.74,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.05-5.38 (%20.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.25 (%0.9 üstte)
BEGYO,3.38,-2.69,36.2,11.18,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.47-4.66 (%32.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.47 (%2.8 üstte)
BERA,13.07,-2.59,41.34,29.92,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 13.42 (%2.7 üstte)
BESLR,12.77,-0.87,46.68,9.52,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 12.88 (%0.9 üstte)
BESTE,31.92,999,47.96,2.74,-0.84,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 30.65 (%4.0 altta) | EMA5 Direnç: 32.16 (%0.8 üstte)
BETAE,80.75,999,40.68,0.0,-0.83,-,🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,-,-2.09,EMA5 Direnç: 86.74 (%7.4 üstte)
BEYAZ,21.54,-3.12,29.69,0.0,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,24.18-26.96 (%12.3 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.95,EMA5 Direnç: 22.23 (%3.2 üstte)
BFREN,124.7,-1.71,38.11,0.0,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,165.20-172.80 (%32.5 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.17,EMA5 Direnç: 126.87 (%1.7 üstte)
BIENY,21.42,-0.68,48.65,34.13,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,40.00-43.98 (%86.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Direnç: 21.57 (%0.7 üstte)
BIGCH,5.48,-3.62,28.94,0.0,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.54-7.21 (%19.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.71,EMA5 Direnç: 5.69 (%3.8 üstte)
BIGEN,168.3,179.73,64.12,67.51,0.92,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 153.46 (%8.8 altta) | EMA5 Direnç: 176.65 (%5.0 üstte)
BIGTK,291.0,-2.53,36.81,0.0,-0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),205.10-209.70 (%27.9 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.34,EMA100 Direnç: 298.55 (%2.6 üstte)
BIMAS,411.5,18.63,57.68,47.87,0.28,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,252.43-261.79 (%36.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 409.83 (%0.4 altta)
BINBN,165.1,-5.09,39.25,4.18,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),155.00-162.70 (%1.5 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.44,EMA5 Direnç: 173.95 (%5.4 üstte)
BINHO,8.96,-7.17,33.61,0.0,-0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,8.39-8.56 (%4.5 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.48,EMA5 Direnç: 9.65 (%7.7 üstte)
BIOEN,17.62,-3.33,44.03,25.59,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),16.78-17.29 (%1.9 altta),25.48-27.68 (%44.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 18.23 (%3.4 üstte)
BIZIM,23.78,-1.66,41.45,45.82,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,25.80-28.06 (%8.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 24.18 (%1.7 üstte)
BJKAS,1.97,7.88,43.54,1.18,-0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.44-1.46 (%25.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 1.88 (%4.4 altta) | EMA55 Direnç: 2.01 (%2.2 üstte)
BLCYT,2.26,8.28,58.22,49.88,0.55,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,3.68-4.02 (%62.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 2.25 (%0.2 altta) | EMA100 Direnç: 2.56 (%13.1 üstte)
BLUME,39.98,5.88,54.06,0.0,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,30.68-32.10 (%19.7 altta),59.25-61.30 (%48.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 39.68 (%0.7 altta) | EMA5 Direnç: 40.86 (%2.2 üstte)
BMSCH,10.1,-5.18,20.62,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,30.40-33.44 (%201.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.94,EMA5 Direnç: 10.65 (%5.5 üstte)
BMSTL,43.8,-0.13,44.23,27.34,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,38.40-43.20 (%1.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 43.86 (%0.1 üstte)
BNTAS,6.15,-1.47,41.53,0.0,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,7.04-7.60 (%14.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 6.24 (%1.5 üstte)
BOBET,22.26,16.27,66.66,37.55,0.72,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.19,EMA5 Destek: 21.13 (%5.1 altta)
BORLS,3.8,-6.27,28.27,23.4,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.66-2.72 (%28.4 altta),6.88-7.79 (%81.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 4.05 (%6.7 üstte)
BORSK,6.49,5.39,61.79,83.18,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.34-5.45 (%16.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 6.40 (%1.4 altta)
BOSSA,6.25,-2.29,41.27,2.11,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.05-6.47 (fiyat bandın içinde!),7.12-7.44 (%13.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.40 (%2.3 üstte)
BRISA,74.85,-1.9,33.46,5.08,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,93.80-98.60 (%25.3 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.76,EMA5 Direnç: 76.30 (%1.9 üstte)
BRKO,12.35,7.34,52.36,29.18,-0.43,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 12.31 (%0.4 altta)
BRKSN,7.83,-0.53,46.59,7.99,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.10-7.31 (%6.7 altta),8.40-8.73 (%7.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.87 (%0.5 üstte)
BRKVY,93.6,12.44,70.39,100.0,0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,90.90-101.00 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.89,EMA5 Destek: 89.87 (%4.0 altta)
BRLSM,19.43,17.38,51.6,33.83,0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.78-15.14 (%22.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 18.30 (%5.8 altta) | EMA21 Direnç: 19.45 (%0.1 üstte)
BRMEN,13.0,-2.57,31.63,1.91,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,6.30-7.00 (%46.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 13.34 (%2.6 üstte)
BRSAN,683.0,20.7,55.07,0.0,0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,383.50-399.00 (%41.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 673.27 (%1.4 altta) | EMA5 Direnç: 700.29 (%2.5 üstte)
BRYAT,1629.0,-1.85,36.73,3.02,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2355.55-2459.57 (%44.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1659.71 (%1.9 üstte)
BSOKE,22.06,-13.41,16.53,4.7,-0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,14.31-15.26 (%30.8 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.46,EMA5 Direnç: 25.48 (%15.5 üstte)
BTCIM,3.68,-7.68,15.9,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.67-3.78 (fiyat bandın içinde!),6.35-6.63 (%72.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.7,EMA5 Direnç: 3.99 (%8.3 üstte)
BUCIM,5.78,4.99,62.51,92.86,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,6.27-6.45 (%8.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 5.69 (%1.6 altta) | EMA5 Direnç: 5.79 (%0.1 üstte)
BULGS,31.92,-1.06,28.29,73.37,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 32.26 (%1.1 üstte)
BURCE,32.14,-4.71,26.78,3.48,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,40.58-43.64 (%26.3 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-2.79,EMA5 Direnç: 33.73 (%4.9 üstte)
BURVA,638.0,-9.0,32.98,22.93,-0.85,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1146.00-1245.00 (%79.6 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-5.8,EMA5 Direnç: 701.08 (%9.9 üstte)
BVSAN,100.8,-2.18,36.41,24.48,-0.52,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,96.10-101.30 (fiyat bandın içinde!),118.30-126.00 (%17.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 103.05 (%2.2 üstte)
BYDNR,34.4,0.22,28.58,27.73,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-5.26,EMA200 Destek: 34.32 (%0.2 altta) | EMA5 Direnç: 37.14 (%8.0 üstte)
CANTE,1.35,6.92,61.66,66.69,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,1.87-1.96 (%38.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.32 (%2.2 altta) | EMA100 Direnç: 1.41 (%4.6 üstte)
CASA,69.85,0.01,48.84,79.33,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 69.84 (%0.0 altta) | EMA5 Direnç: 69.89 (%0.1 üstte)
CATES,69.85,60.89,75.48,37.29,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 69.00 (%1.2 altta)
CCOLA,78.4,8.41,42.38,61.69,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,64.58-67.19 (%14.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 77.86 (%0.7 altta) | EMA100 Direnç: 80.28 (%2.4 üstte)
CELHA,24.16,49.8,46.35,3.89,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.92-9.96 (%58.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 22.83 (%5.5 altta) | EMA5 Direnç: 24.72 (%2.3 üstte)
CEMAS,4.05,-1.73,42.13,16.48,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.97-4.14 (fiyat bandın içinde!),5.05-5.24 (%24.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.12 (%1.8 üstte)
CEMTS,8.58,-1.65,35.5,17.23,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,11.09-11.57 (%29.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.24,EMA5 Direnç: 8.72 (%1.7 üstte)
CEMZY,14.54,25.76,47.31,0.56,-0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 14.23 (%2.1 altta) | EMA21 Direnç: 15.04 (%3.4 üstte)
CEOEM,23.96,-1.91,44.22,9.29,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,27.26-30.44 (%13.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 24.43 (%1.9 üstte)
CGCAM,31.14,-6.92,22.71,4.89,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,44.46-49.22 (%42.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.74,EMA5 Direnç: 33.46 (%7.4 üstte)
CIMSA,43.32,-2.12,34.34,3.15,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,51.55-53.90 (%19.0 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.67,EMA5 Direnç: 44.26 (%2.2 üstte)
CLEBI,1433.0,-1.05,37.58,2.49,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1448.22 (%1.1 üstte)
CMBTN,1510.0,-0.82,40.64,3.99,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,1498.00-1525.00 (fiyat bandın içinde!),2040.00-2189.00 (%35.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1522.51 (%0.8 üstte)
CMENT,254.0,-1.92,29.9,10.62,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,328.00-342.25 (%29.1 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.5,EMA5 Direnç: 258.98 (%2.0 üstte)
CONSE,2.24,-1.36,40.8,60.27,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.58-3.73 (%59.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.27 (%1.4 üstte)
COSMO,119.6,-3.34,44.18,35.68,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,233.40-262.00 (%95.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 123.73 (%3.5 üstte)
CRDFA,26.52,-0.32,34.61,90.7,-0.37,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 26.60 (%0.3 üstte)
CRFSA,300.5,87.82,61.73,20.52,0.39,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 295.72 (%1.6 altta)
CUSAN,23.92,-0.31,45.38,29.42,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,20.50-21.34 (%10.8 altta),34.00-36.10 (%42.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 23.99 (%0.3 üstte)
CVKMD,15.85,-1.75,28.56,75.26,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,43.16-46.90 (%172.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 16.13 (%1.8 üstte)
CWENE,31.82,-3.84,36.9,0.0,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.05,EMA200 Direnç: 33.09 (%4.0 üstte)
DAGI,9.5,16.13,42.23,4.85,0.01,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),5.36-5.64 (%40.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 9.43 (%0.7 altta) | EMA5 Direnç: 10.12 (%6.5 üstte)
DAPGM,7.69,-3.75,35.29,19.07,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,9.67-10.23 (%25.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.1,EMA5 Direnç: 7.99 (%3.9 üstte)
DARDL,1.57,-2.66,28.48,5.42,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.46-2.54 (%56.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.51,EMA5 Direnç: 1.61 (%2.7 üstte)
DCTTR,6.09,-4.11,19.27,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.35 (%4.3 üstte)
DENGE,2.27,-1.39,44.96,15.79,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.24-3.49 (%42.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.30 (%1.4 üstte)
