Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
BAHKM,186.7,64.27,65.05,29.74,0.59,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,108.20-113.00 (%39.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 177.54 (%4.9 altta)
BAKAB,33.1,-4.23,23.69,7.8,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.11,EMA5 Direnç: 34.56 (%4.4 üstte)
BALAT,59.4,-8.21,30.8,1.81,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,108.60-112.20 (%82.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.45,EMA5 Direnç: 64.71 (%8.9 üstte)
BALSU,6.88,-3.09,30.27,24.52,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,20.76-21.29 (%201.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.10 (%3.2 üstte)
BANVT,137.7,-2.99,29.78,12.67,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,153.90-165.40 (%11.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.6,EMA5 Direnç: 141.95 (%3.1 üstte)
BARMA,6.67,-13.89,19.67,60.01,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,67.50-74.50 (%912.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.14,EMA5 Direnç: 7.75 (%16.1 üstte)
BASCM,10.75,-10.25,18.35,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.69,EMA5 Direnç: 11.98 (%11.4 üstte)
BASGZ,41.66,-1.41,37.11,32.69,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,45.90-47.70 (%10.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 42.26 (%1.4 üstte)
BAYRK,3.26,-8.38,17.83,1.84,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.05-5.38 (%54.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.49,EMA5 Direnç: 3.56 (%9.2 üstte)
BEGYO,2.73,-6.81,15.54,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,4.47-4.66 (%63.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.2,EMA5 Direnç: 2.93 (%7.3 üstte)
BERA,11.91,-4.35,32.85,12.51,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.79,EMA5 Direnç: 12.45 (%4.5 üstte)
BESLR,11.57,-4.1,32.5,10.94,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.43,EMA5 Direnç: 12.06 (%4.3 üstte)
BESTE,24.2,999,28.42,9.16,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.56,EMA5 Direnç: 26.30 (%8.7 üstte)
BETAE,61.2,999,28.43,0.0,-0.74,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 66.95 (%9.4 üstte)
BEYAZ,19.38,-6.88,31.78,19.58,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,24.18-26.96 (%24.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.44,EMA5 Direnç: 20.81 (%7.4 üstte)
BFREN,113.0,-4.44,23.8,4.85,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,165.20-172.80 (%46.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.77,EMA5 Direnç: 118.25 (%4.6 üstte)
BIENY,16.73,-7.26,18.74,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,40.00-43.98 (%139.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.6,EMA5 Direnç: 18.04 (%7.8 üstte)
BIGCH,4.13,-8.7,21.47,4.1,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.40-7.06 (%55.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.96,EMA5 Direnç: 4.52 (%9.5 üstte)
BIGEN,103.1,55.32,35.18,2.85,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 101.56 (%1.5 altta) | EMA5 Direnç: 121.77 (%18.1 üstte)
BIGTK,201.3,-16.09,28.02,0.0,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.84,EMA5 Direnç: 239.90 (%19.2 üstte)
BIMAS,433.0,22.37,62.82,47.34,0.44,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,250.91-260.22 (%39.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 422.82 (%2.4 altta)
BINBN,122.3,-15.23,19.05,0.0,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,184.00-196.60 (%50.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.18,EMA5 Direnç: 144.28 (%18.0 üstte)
BINHO,6.35,-16.68,20.38,0.0,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.61,EMA5 Direnç: 7.62 (%20.0 üstte)
BIOEN,12.99,-14.21,23.44,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,19.73-22.00 (%51.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.48,EMA5 Direnç: 15.14 (%16.6 üstte)
BIZIM,21.04,-5.47,28.99,1.33,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,25.80-28.06 (%22.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.52,EMA5 Direnç: 22.26 (%5.8 üstte)
BJKAS,1.73,-7.2,37.32,2.7,-0.03,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.44-1.46 (%15.6 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.82,EMA200 Direnç: 1.86 (%7.8 üstte)
BLCYT,1.66,-7.12,31.6,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.68-4.02 (%121.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.87,EMA5 Direnç: 1.79 (%7.7 üstte)
BLUME,32.42,-7.71,34.09,14.41,-0.87,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,30.68-32.10 (%1.0 altta),59.25-61.30 (%82.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.01,EMA5 Direnç: 35.13 (%8.4 üstte)
BMSCH,9.21,-7.8,30.92,44.77,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,30.40-33.44 (%230.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.14,EMA5 Direnç: 9.99 (%8.5 üstte)
BMSTL,45.1,1.96,48.41,51.06,0.69,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,38.40-43.20 (%4.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 45.08 (%0.0 altta) | EMA21 Direnç: 45.70 (%1.3 üstte)
BNTAS,5.38,-5.19,24.88,4.0,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.04-7.60 (%30.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.16,EMA5 Direnç: 5.67 (%5.5 üstte)
BOBET,16.9,-9.63,34.52,0.0,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.1,EMA5 Direnç: 18.70 (%10.7 üstte)
BORLS,2.15,-11.08,14.15,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,6.88-7.79 (%220.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.42 (%12.5 üstte)
BORSK,5.55,-5.03,32.22,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.13,EMA5 Direnç: 5.84 (%5.3 üstte)
BOSSA,6.96,5.95,61.15,96.61,0.87,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,6.05-6.47 (%7.0 altta),7.12-7.44 (%2.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.86 (%1.5 altta)
BRISA,71.25,-2.87,37.38,49.92,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,78.75-85.00 (%10.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.42,EMA5 Direnç: 73.36 (%3.0 üstte)
BRKO,7.49,-16.38,24.39,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.88,EMA5 Direnç: 8.96 (%19.6 üstte)
BRKSN,6.62,-6.1,20.47,0.0,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.33-8.67 (%25.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.47,EMA5 Direnç: 7.05 (%6.5 üstte)
BRKVY,61.0,-10.6,24.19,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,90.90-101.00 (%49.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.7,EMA5 Direnç: 68.24 (%11.9 üstte)
BRLSM,13.66,-8.73,32.02,0.0,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,12.98-13.37 (%2.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 14.97 (%9.6 üstte)
BRMEN,7.94,-15.59,19.12,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,6.30-7.00 (%11.8 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.01,EMA5 Direnç: 9.41 (%18.5 üstte)
BRSAN,659.0,13.43,46.75,25.92,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 645.01 (%2.1 altta) | EMA5 Direnç: 661.81 (%0.4 üstte)
BRYAT,1532.0,-3.65,31.42,5.53,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2355.55-2459.57 (%53.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.87,EMA5 Direnç: 1590.04 (%3.8 üstte)
BSOKE,12.88,-17.29,12.5,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.57 (%20.9 üstte)
BTCIM,2.62,-14.06,14.15,4.92,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.35-6.63 (%142.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.05,EMA5 Direnç: 3.05 (%16.4 üstte)
BUCIM,5.04,-4.09,32.73,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,4.91-5.04 (fiyat bandın içinde!),6.27-6.45 (%24.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.84,EMA5 Direnç: 5.25 (%4.3 üstte)
BULGS,18.96,-17.36,10.72,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.65,EMA5 Direnç: 22.94 (%21.0 üstte)
BURCE,26.84,-6.91,19.38,0.0,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,40.58-43.64 (%51.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.94,EMA5 Direnç: 28.83 (%7.4 üstte)
BURVA,508.5,-10.26,30.92,26.5,-0.79,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1146.00-1245.00 (%125.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 566.61 (%11.4 üstte)
BVSAN,85.7,-12.0,33.36,2.57,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 97.39 (%13.6 üstte)
BYDNR,22.98,-15.92,14.38,0.0,-0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.68,EMA5 Direnç: 27.33 (%18.9 üstte)
CANTE,1.11,-9.02,33.99,0.0,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,1.87-1.96 (%68.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.27,EMA5 Direnç: 1.22 (%9.9 üstte)
CASA,54.3,-9.46,19.46,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.17,EMA5 Direnç: 59.97 (%10.5 üstte)
CATES,41.38,-8.74,27.05,0.0,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,38.96-40.52 (%2.1 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.03,EMA200 Direnç: 45.34 (%9.6 üstte)
CCOLA,80.1,9.37,49.17,86.77,0.09,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,64.58-67.19 (%16.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 80.10 (%0.0 altta) | EMA55 Direnç: 81.40 (%1.6 üstte)
CELHA,24.4,42.29,42.52,23.64,0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),8.92-9.96 (%59.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 24.22 (%0.7 altta) | EMA21 Direnç: 26.24 (%7.6 üstte)
CEMAS,3.26,-8.43,23.56,0.0,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.05-5.24 (%54.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.41,EMA5 Direnç: 3.56 (%9.2 üstte)
CEMTS,7.75,-3.63,21.95,0.0,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,11.09-11.57 (%43.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.79,EMA5 Direnç: 8.04 (%3.8 üstte)
CEMZY,10.37,-12.19,28.45,0.0,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.08,EMA200 Direnç: 11.81 (%13.9 üstte)
CEOEM,30.42,19.48,63.75,67.47,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 30.28 (%0.5 altta)
CGCAM,23.2,-10.22,14.91,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,44.46-49.22 (%91.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.62,EMA5 Direnç: 25.84 (%11.4 üstte)
CIMSA,41.72,-0.95,37.59,34.68,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,51.55-53.90 (%23.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 42.12 (%1.0 üstte)
CLEBI,1418.0,0.6,44.38,62.42,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 1409.52 (%0.6 altta) | EMA21 Direnç: 1442.01 (%1.7 üstte)
CMBTN,1400.0,-5.36,32.11,9.7,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2040.00-2189.00 (%45.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.09,EMA5 Direnç: 1479.22 (%5.7 üstte)
CMENT,211.1,-8.33,20.42,34.39,-0.76,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,328.00-342.25 (%55.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.22,EMA5 Direnç: 230.28 (%9.1 üstte)
CONSE,1.83,-7.16,18.93,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.58-3.73 (%95.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.8,EMA5 Direnç: 1.97 (%7.7 üstte)
COSMO,93.3,-9.67,24.18,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,233.40-262.00 (%150.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.32,EMA5 Direnç: 103.28 (%10.7 üstte)
CRDFA,15.16,-17.3,14.84,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.91,EMA5 Direnç: 18.33 (%20.9 üstte)
CRFSA,247.4,44.15,47.89,20.46,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 245.59 (%0.7 altta) | EMA21 Direnç: 257.52 (%4.1 üstte)
CUSAN,19.54,-9.42,24.81,0.0,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.93,EMA5 Direnç: 21.57 (%10.4 üstte)
CVKMD,13.3,-3.79,25.43,57.14,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,43.16-46.90 (%224.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 13.82 (%3.9 üstte)
CWENE,23.4,-7.63,25.34,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 25.33 (%8.3 üstte)
DAGI,6.06,-16.36,20.01,0.0,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,5.36-5.64 (%6.9 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.98,EMA5 Direnç: 7.25 (%19.6 üstte)
DAPGM,5.16,-15.38,20.42,0.0,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.67-10.23 (%87.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.07,EMA5 Direnç: 6.10 (%18.2 üstte)
DARDL,1.28,-5.96,13.68,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.46-2.54 (%92.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.56,EMA5 Direnç: 1.36 (%6.3 üstte)
DCTTR,4.0,-14.83,16.85,5.09,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.10-13.78 (%227.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.99,EMA5 Direnç: 4.70 (%17.4 üstte)
DENGE,2.03,-8.35,32.0,0.72,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.24-3.49 (%59.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.98,EMA5 Direnç: 2.21 (%9.1 üstte)
DERHL,1.67,-7.87,21.35,0.0,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.12-3.27 (%86.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.31,EMA5 Direnç: 1.81 (%8.5 üstte)
