Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AYES,31.0,19.63,49.08,75.24,0.33,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,35.06-37.52 (%13.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 30.42 (%1.9 altta) | EMA21 Direnç: 31.12 (%0.4 üstte)
AYGAZ,332.75,41.9,72.81,93.64,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,205.50-210.00 (%36.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 327.15 (%1.7 altta)
AZTEK,4.04,-2.72,34.97,1.04,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.15 (%2.8 üstte)
BAGFS,26.6,4.82,61.62,74.13,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,35.82-38.88 (%34.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 26.51 (%0.3 altta) | EMA100 Direnç: 27.57 (%3.7 üstte)
BAHKM,127.9,26.0,58.7,89.34,0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,108.20-113.00 (%11.6 altta),120.20-132.00 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 125.51 (%1.9 altta)
BAKAB,40.0,-4.79,30.6,6.78,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,35.84-38.26 (%4.4 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.42,EMA5 Direnç: 42.01 (%5.0 üstte)
BALAT,70.0,-2.18,45.47,17.51,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,108.60-112.20 (%55.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 71.56 (%2.2 üstte)
BALSU,10.79,-2.04,35.39,65.45,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,24.08-25.07 (%123.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.02 (%2.1 üstte)
BANVT,158.9,0.98,50.17,56.91,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,181.80-189.50 (%14.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 158.27 (%0.4 altta) | EMA55 Direnç: 160.07 (%0.7 üstte)
BARMA,9.99,-4.01,11.83,98.43,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.41 (%4.2 üstte)
BASCM,14.1,3.89,59.98,99.69,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,17.00-18.00 (%20.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 14.10 (%0.0 altta) | EMA200 Direnç: 14.61 (%3.6 üstte)
BASGZ,44.98,2.41,51.29,78.48,0.35,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,45.90-47.70 (%2.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 44.78 (%0.4 altta) | EMA55 Direnç: 45.59 (%1.4 üstte)
BAYRK,4.38,-1.29,47.28,46.26,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,5.05-5.38 (%15.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 4.44 (%1.3 üstte)
BEGYO,3.67,2.55,54.97,100.0,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.47-4.66 (%21.8 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.44,EMA5 Destek: 3.60 (%1.9 altta) | EMA55 Direnç: 3.77 (%2.7 üstte)
BERA,13.82,2.03,51.7,88.46,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 13.69 (%0.9 altta) | EMA55 Direnç: 14.51 (%5.0 üstte)
BESLR,13.16,1.08,51.4,63.32,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 13.02 (%1.1 altta) | EMA5 Direnç: 13.22 (%0.5 üstte)
BESTE,33.74,999,54.54,66.46,0.82,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 33.65 (%0.3 altta)
BETAE,101.0,999,59.45,10.56,-0.46,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 97.07 (%3.9 altta) | EMA5 Direnç: 101.96 (%1.0 üstte)
BEYAZ,23.36,0.05,42.47,21.43,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,24.18-26.96 (%3.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 23.35 (%0.0 altta) | EMA21 Direnç: 23.85 (%2.1 üstte)
BFREN,131.4,1.47,54.75,86.24,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,165.20-172.80 (%25.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 130.59 (%0.6 altta) | EMA55 Direnç: 132.34 (%0.7 üstte)
BIENY,22.08,4.69,58.63,78.33,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,40.00-43.98 (%81.2 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.57,EMA55 Destek: 21.77 (%1.4 altta) | EMA100 Direnç: 22.92 (%3.8 üstte)
BIGCH,6.09,-0.94,38.64,47.27,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,10.84-11.38 (%78.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 6.15 (%1.0 üstte)
BIGEN,153.0,197.85,72.47,100.0,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 145.38 (%5.0 altta)
BIGTK,345.75,19.25,55.46,28.41,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,205.10-209.70 (%39.3 altta),348.75-382.25 (%0.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 340.29 (%1.6 altta)
BIMAS,412.25,20.62,61.8,84.78,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 408.67 (%0.9 altta)
BINBN,195.0,11.49,63.99,60.3,0.5,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,155.00-162.70 (%16.6 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.51,EMA5 Destek: 186.40 (%4.4 altta)
BINHO,11.0,11.36,63.76,90.67,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.39-8.56 (%22.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.73 (%2.5 altta)
BIOEN,20.1,12.42,70.34,100.0,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,25.48-27.68 (%26.8 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.32,EMA5 Destek: 19.19 (%4.5 altta)
BIZIM,25.18,3.27,57.05,100.0,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,25.80-28.06 (%2.5 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.4,EMA5 Destek: 24.61 (%2.3 altta) | EMA55 Direnç: 25.23 (%0.2 üstte)
BJKAS,2.74,53.22,71.6,90.24,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,1.44-1.46 (%46.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.60 (%4.9 altta)
BLCYT,22.26,9.69,62.85,100.0,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,36.82-40.16 (%65.4 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,4.77,EMA5 Destek: 20.85 (%6.3 altta) | EMA55 Direnç: 23.06 (%3.6 üstte)
BLUME,43.6,19.15,78.46,100.0,0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,30.68-32.10 (%26.4 altta),59.25-61.30 (%35.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 42.71 (%2.0 altta)
BMSCH,12.02,-0.6,36.94,78.28,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,30.40-33.44 (%152.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 12.09 (%0.6 üstte)
BMSTL,44.26,1.46,44.59,16.34,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,38.40-43.20 (%2.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 44.23 (%0.1 altta) | EMA55 Direnç: 44.89 (%1.4 üstte)
BNTAS,6.42,1.15,53.12,34.26,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,7.04-7.60 (%9.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 6.41 (%0.1 altta) | EMA100 Direnç: 6.46 (%0.6 üstte)
BOBET,20.0,6.54,60.03,73.03,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 19.83 (%0.8 altta)
BORLS,4.62,-1.14,40.28,85.15,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.66-2.72 (%41.1 altta),6.88-7.79 (%48.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.67 (%1.2 üstte)
BORSK,6.36,4.46,60.92,91.72,0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.34-5.45 (%14.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.31 (%0.8 altta)
BOSSA,6.74,3.09,54.71,49.22,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.05-6.47 (%4.0 altta),7.12-7.44 (%5.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 6.70 (%0.6 altta)
BRISA,79.95,0.53,47.9,70.77,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,93.80-98.60 (%17.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 79.53 (%0.5 altta) | EMA21 Direnç: 79.98 (%0.0 üstte)
BRKO,11.86,3.66,48.89,46.66,0.63,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 11.44 (%3.5 altta) | EMA21 Direnç: 11.94 (%0.7 üstte)
BRKSN,8.18,3.46,59.28,44.08,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,7.10-7.31 (%10.7 altta),8.40-8.73 (%2.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 8.12 (%0.7 altta) | EMA200 Direnç: 8.18 (%0.1 üstte)
BRKVY,78.8,1.31,50.62,90.92,0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,90.90-101.00 (%15.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 77.80 (%1.3 altta) | EMA55 Direnç: 82.40 (%4.6 üstte)
BRLSM,19.09,17.61,68.7,91.5,0.4,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),14.78-15.14 (%20.7 altta),18.32-20.40 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,7.58,EMA5 Destek: 17.21 (%9.8 altta)
BRMEN,15.43,5.78,42.04,16.51,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.30-7.00 (%54.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 14.82 (%4.0 altta) | EMA5 Direnç: 15.78 (%2.3 üstte)
BRSAN,753.0,35.81,76.44,96.99,0.93,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,383.50-399.00 (%47.0 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.84,EMA5 Destek: 700.32 (%7.0 altta)
BRYAT,1792.0,3.22,53.07,34.81,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,2355.55-2459.57 (%31.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 1751.51 (%2.3 altta) | EMA55 Direnç: 1824.97 (%1.8 üstte)
BSOKE,33.42,15.43,41.05,29.32,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.31-15.26 (%54.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 28.95 (%13.4 altta) | EMA5 Direnç: 33.79 (%1.1 üstte)
BTCIM,4.7,-0.58,36.67,73.79,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.67-3.78 (%19.6 altta),6.35-6.63 (%35.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 4.73 (%0.6 üstte)
BUCIM,5.68,8.88,68.26,100.0,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,6.27-6.45 (%10.4 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.77,EMA55 Destek: 5.43 (%4.5 altta) | EMA100 Direnç: 5.68 (%0.0 üstte)
BULGS,33.26,-0.97,27.09,10.07,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 33.58 (%1.0 üstte)
BURCE,35.94,0.25,42.19,99.17,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,55.70-63.30 (%55.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 35.85 (%0.2 altta) | EMA21 Direnç: 36.65 (%2.0 üstte)
BURVA,763.0,7.3,41.25,5.78,-0.8,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,1146.00-1245.00 (%50.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 711.08 (%6.8 altta) | EMA5 Direnç: 778.53 (%2.0 üstte)
BVSAN,103.8,-0.75,38.16,8.4,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,96.10-101.30 (%2.4 altta),118.30-126.00 (%14.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 104.58 (%0.8 üstte)
BYDNR,39.6,16.26,58.49,100.0,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,22.00-23.12 (%41.6 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.2,EMA5 Destek: 39.20 (%1.0 altta)
CANTE,1.23,1.05,48.85,87.96,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.87-1.96 (%52.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 1.22 (%0.6 altta) | EMA55 Direnç: 1.31 (%6.7 üstte)
CASA,69.45,-0.21,44.95,26.47,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 69.60 (%0.2 üstte)
CATES,63.85,54.47,86.25,100.0,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,32.20-33.42 (%47.7 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.36,EMA5 Destek: 59.77 (%6.4 altta)
CCOLA,79.85,10.99,39.14,21.98,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,64.58-67.19 (%15.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 71.94 (%9.9 altta) | EMA100 Direnç: 80.81 (%1.2 üstte)
CELHA,26.34,70.26,59.73,58.54,0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.92-9.96 (%62.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 26.22 (%0.5 altta)
CEMAS,4.25,2.54,57.12,100.0,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.95-4.16 (%2.1 altta),5.05-5.24 (%18.8 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.8,EMA5 Destek: 4.18 (%1.7 altta) | EMA55 Direnç: 4.32 (%1.7 üstte)
CEMTS,9.03,0.78,50.02,95.87,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.09-11.57 (%22.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 8.97 (%0.7 altta) | EMA55 Direnç: 9.34 (%3.5 üstte)
CEMZY,17.0,51.82,75.04,100.0,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.12,EMA5 Destek: 16.22 (%4.6 altta)
CEOEM,25.3,3.48,56.02,78.5,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,27.26-30.44 (%7.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 25.04 (%1.0 altta) | EMA200 Direnç: 25.99 (%2.7 üstte)
CGCAM,37.3,0.76,39.05,82.81,-0.7,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,34.52-36.90 (%1.1 altta),44.46-49.22 (%19.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 37.02 (%0.8 altta) | EMA21 Direnç: 38.60 (%3.5 üstte)
CIMSA,45.98,0.73,47.53,89.29,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,43.51-44.45 (%3.3 altta),51.55-53.90 (%12.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 45.65 (%0.7 altta) | EMA21 Direnç: 46.00 (%0.0 üstte)
CLEBI,1494.0,-0.48,47.33,62.22,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Direnç: 1501.22 (%0.5 üstte)
CMBTN,1611.0,2.1,54.43,75.19,0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,1498.00-1525.00 (%5.3 altta),2040.00-2189.00 (%26.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 1601.67 (%0.6 altta) | EMA100 Direnç: 1655.79 (%2.8 üstte)
CMENT,270.75,-0.01,41.77,28.92,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,328.00-342.25 (%21.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 270.79 (%0.0 üstte)
CONSE,2.29,0.93,41.84,90.57,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,3.58-3.73 (%56.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.27 (%0.9 altta) | EMA21 Direnç: 2.32 (%1.4 üstte)
COSMO,125.4,6.06,54.97,69.48,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,-,233.40-262.00 (%86.1 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.82,EMA21 Destek: 119.84 (%4.4 altta) | EMA55 Direnç: 135.93 (%8.4 üstte)
CRDFA,26.94,-1.78,27.03,19.96,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 27.43 (%1.8 üstte)
CRFSA,265.75,78.03,58.52,13.12,0.65,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 241.06 (%9.3 altta) | EMA5 Direnç: 276.46 (%4.0 üstte)
CUSAN,23.86,-2.49,44.22,0.0,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,20.50-21.34 (%10.6 altta),34.00-36.10 (%42.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 24.47 (%2.6 üstte)
