Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
BAGFS,24.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.90 (%1.4 üstte),-,35.82-38.88 (%45.8 üstte),-18.91,37.38,81.41,-0.14
BAHKM,119.2,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 118.70 (%0.4 altta),46.74-48.20 (%59.6 altta),120.20-132.00 (%0.8 üstte),22.81,51.73,46.92,0.16
BAKAB,48.08,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 47.22 (%1.8 altta) | EMA55 Direnç: 49.49 (%2.9 üstte),35.84-38.26 (%20.4 altta),-,9.24,41.93,0.0,-0.84
BALAT,70.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 71.36 (%0.7 üstte),-,108.60-112.20 (%53.3 üstte),-10.07,49.75,35.75,0.17
BALSU,16.08,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 15.66 (%2.6 altta) | EMA21 Direnç: 16.16 (%0.5 üstte),13.16-14.08 (%12.4 altta),25.57-27.83 (%59.0 üstte),-6.84,50.29,60.65,0.46
BANVT,156.1,🟢 Yükseliş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 158.94 (%1.8 üstte),-,181.80-189.50 (%16.5 üstte),-8.73,33.65,0.0,-0.97
BARMA,38.16,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Direnç: 46.38 (%21.5 üstte),-,-,-17.72,14.62,0.0,-0.9
BASCM,13.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.62 (%0.9 üstte),-,17.00-18.00 (%25.9 üstte),-9.52,32.71,1.12,-0.87
BASGZ,45.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 43.71 (%3.9 altta) | EMA5 Direnç: 45.87 (%0.8 üstte),45.20-47.37 (fiyat bandın içinde!),-,4.1,39.25,40.19,-0.85
BAYRK,4.58,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.59 (%0.3 üstte),-,5.05-5.38 (%10.3 üstte),-16.23,44.95,72.32,0.34
BEGYO,3.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.80 (%0.6 üstte),-,4.51-4.70 (%19.3 üstte),-27.25,33.66,55.03,-0.82
BERA,13.57,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.83 (%1.9 üstte),-,-,-20.3,29.45,18.72,-0.89
BESLR,13.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.22 (%1.3 altta) | EMA21 Direnç: 13.45 (%0.4 üstte),-,-,-4.48,47.0,81.53,-0.32
BESTE,32.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 29.85 (%7.6 altta) | EMA5 Direnç: 32.61 (%1.0 üstte),-,-,-,45.72,34.02,0.14
BETAE,92.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,EMA5 Destek: 88.97 (%3.3 altta),-,-,-,76.64,,0.65
BEYAZ,26.96,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 26.57 (%1.5 altta) | EMA100 Direnç: 27.44 (%1.8 üstte),-,-,-4.17,57.83,85.54,0.28
BFREN,127.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 128.30 (%1.0 üstte),-,165.20-172.80 (%30.1 üstte),-16.54,30.91,7.22,-0.92
BIENY,22.54,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 22.44 (%0.4 altta) | EMA55 Direnç: 22.92 (%1.7 üstte),-,40.00-43.98 (%77.5 üstte),-20.09,51.79,93.86,0.5
BIGCH,7.11,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 6.99 (%1.7 altta) | EMA100 Direnç: 7.37 (%3.7 üstte),-,10.84-11.38 (%52.5 üstte),-16.73,55.36,76.27,0.51
BIGEN,128.7,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 116.61 (%9.4 altta),-,-,255.17,75.51,32.89,0.94
BIGTK,290.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 284.33 (%2.0 altta) | EMA5 Direnç: 296.88 (%2.4 üstte),205.10-209.70 (%27.7 altta),348.75-382.25 (%20.3 üstte),-2.79,53.71,17.04,-0.26
BIMAS,380.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 376.69 (%0.9 altta) | EMA21 Direnç: 382.45 (%0.6 üstte),252.43-261.79 (%31.2 altta),-,14.29,49.45,63.29,0.72
BINBN,176.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 176.23 (%0.1 altta),155.00-162.70 (%7.8 altta),-,0.41,50.25,21.73,-0.65
BINHO,10.05,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 9.96 (%0.9 altta) | EMA21 Direnç: 10.39 (%3.4 üstte),8.39-8.56 (%14.8 altta),-,1.37,46.97,14.35,0.19
BIOEN,16.81,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.09 (%1.7 üstte),-,25.48-27.68 (%51.6 üstte),-12.87,41.58,39.52,-0.38
BIZIM,25.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.10 (%0.4 üstte),-,-,-8.71,40.96,28.33,-0.68
BJKAS,1.92,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 1.85 (%3.4 altta),1.44-1.46 (%24.0 altta),2.25-2.40 (%17.2 üstte),10.07,68.46,91.99,0.88
BLCYT,21.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.19 (%0.6 üstte),-,-,-29.63,35.56,91.74,-0.67
BLUME,32.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 32.59 (%1.7 üstte),30.68-32.10 (fiyat bandın içinde!),59.25-61.30 (%84.8 üstte),-26.42,40.99,12.21,-0.82
BMSCH,13.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.45 (%1.6 üstte),-,30.40-33.44 (%129.6 üstte),-23.35,33.83,70.12,-0.61
BMSTL,43.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 43.92 (%0.1 altta) | EMA5 Direnç: 44.43 (%1.0 üstte),38.40-43.20 (%1.8 altta),-,4.62,47.13,33.58,0.46
BNTAS,6.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.10 (%0.6 üstte),-,7.06-7.70 (%16.5 üstte),-9.04,39.09,54.07,0.01
BOBET,18.94,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 19.15 (%1.1 üstte),18.55-18.88 (%0.3 altta),20.08-21.12 (%6.0 üstte),-3.56,45.51,54.2,0.22
BORLS,5.75,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.94 (%3.4 üstte),2.66-2.72 (%52.7 altta),27.00-31.20 (%369.6 üstte),-39.49,41.7,12.92,-0.73
BORSK,6.31,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 6.26 (%0.8 altta) | EMA100 Direnç: 6.35 (%0.6 üstte),5.34-5.45 (%13.6 altta),-,1.83,57.76,97.13,0.56
BOSSA,6.85,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 6.75 (%1.5 altta) | EMA5 Direnç: 6.90 (%0.7 üstte),-,7.12-7.44 (%3.9 üstte),1.55,55.87,56.89,0.82
BRISA,81.2,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 81.94 (%0.9 üstte),75.95-77.85 (%4.1 altta),-,-5.7,38.13,70.52,0.0
BRKO,12.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 12.00 (%0.3 altta) | EMA100 Direnç: 12.69 (%5.4 üstte),11.00-11.36 (%5.6 altta),-,6.74,42.47,22.84,-0.91
BRKSN,7.76,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 7.68 (%1.1 altta) | EMA21 Direnç: 7.79 (%0.4 üstte),7.10-7.31 (%5.9 altta),8.40-8.73 (%8.2 üstte),-6.04,45.77,51.95,-0.8
BRKVY,81.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 82.00 (%0.9 üstte),77.36-84.02 (fiyat bandın içinde!),117.80-128.35 (%44.9 üstte),-11.36,34.71,52.83,-0.66
BRLSM,16.68,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 16.70 (%0.1 üstte),14.78-15.14 (%9.2 altta),18.32-20.40 (%9.8 üstte),-0.13,41.4,33.39,-0.54
BRMEN,18.88,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 18.40 (%2.5 altta),6.30-7.00 (%62.9 altta),-,38.09,57.67,42.41,0.27
BRSAN,570.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 562.29 (%1.4 altta),383.50-399.00 (%30.1 altta),-,7.37,53.01,82.17,0.55
BRYAT,1815.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1814.27 (%0.0 altta) | EMA21 Direnç: 1849.62 (%1.9 üstte),-,2355.55-2459.57 (%29.8 üstte),-10.96,41.17,64.74,-0.54
BSOKE,34.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 34.00 (%2.2 altta) | EMA5 Direnç: 35.32 (%1.6 üstte),14.31-15.26 (%56.1 altta),-,24.41,42.84,44.56,-0.07
BTCIM,5.28,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 5.23 (%1.0 altta) | EMA5 Direnç: 5.31 (%0.5 üstte),3.67-3.78 (%28.4 altta),6.35-6.63 (%20.3 üstte),0.98,36.91,39.87,-0.67
BUCIM,5.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.32 (%1.3 üstte),-,6.27-6.45 (%19.4 üstte),-16.88,31.23,83.53,-0.67
BULGS,39.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 39.10 (%0.0 altta) | EMA21 Direnç: 39.70 (%1.5 üstte),-,-,-4.48,45.76,56.5,0.24
BURCE,40.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 40.87 (%0.8 üstte),39.50-42.18 (fiyat bandın içinde!),55.70-63.30 (%37.4 üstte),-4.04,43.04,81.97,0.41
BURVA,790.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 703.62 (%10.9 altta) | EMA5 Direnç: 820.59 (%3.9 üstte),-,-,12.28,31.16,9.43,-0.96
BVSAN,116.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 116.68 (%0.4 üstte),96.10-101.30 (%12.8 altta),-,-0.41,42.08,28.76,-0.08
BYDNR,39.0,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 38.81 (%0.5 altta) | EMA5 Direnç: 39.06 (%0.2 üstte),22.00-23.12 (%40.7 altta),-,16.92,51.46,72.31,0.71
CANTE,1.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.29 (%0.7 üstte),-,1.87-1.96 (%46.1 üstte),-28.1,37.7,92.89,0.19
CASA,79.5,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 75.29 (%5.3 altta) | EMA55 Direnç: 80.89 (%1.8 üstte),-,-,-14.71,56.45,68.66,0.0
CATES,45.32,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 44.98 (%0.7 altta),32.20-33.42 (%26.3 altta),44.10-47.22 (fiyat bandın içinde!),16.45,62.09,55.92,0.71
CCOLA,91.15,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 90.73 (%0.5 altta),64.58-67.19 (%26.3 altta),-,31.48,62.64,83.43,0.87
CELHA,23.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 21.72 (%8.0 altta) | EMA5 Direnç: 24.14 (%2.3 üstte),8.92-9.96 (%57.8 altta),-,73.37,62.11,70.11,0.85
CEMAS,4.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.19 (%0.5 üstte),3.95-4.16 (%0.2 altta),5.05-5.24 (%21.1 üstte),-20.94,36.08,71.94,-0.58
CEMTS,9.09,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.23 (%1.5 üstte),-,11.09-11.57 (%22.0 üstte),-13.83,31.8,19.5,-0.9
CEMZY,14.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13.89 (%0.9 altta),-,-,33.05,53.65,90.64,0.63
CEOEM,23.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.42 (%2.3 üstte),23.74-25.88 (fiyat bandın içinde!),38.48-40.10 (%61.1 üstte),-11.45,39.66,1.8,-0.8
CGCAM,42.66,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA100 Destek: 42.39 (%0.6 altta) | EMA5 Direnç: 43.94 (%3.0 üstte),36.20-40.52 (%5.0 altta),-,6.18,40.82,0.0,-0.57
CIMSA,49.64,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 48.93 (%1.4 altta) | EMA5 Direnç: 49.75 (%0.2 üstte),43.51-44.45 (%10.4 altta),51.55-53.90 (%3.8 üstte),1.91,52.8,88.79,0.69
CLEBI,1498.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1507.77 (%0.7 üstte),-,-,-9.68,34.86,28.72,-0.78
CMBTN,1685.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 1637.57 (%2.8 altta) | EMA100 Direnç: 1698.07 (%0.8 üstte),1498.00-1525.00 (%9.5 altta),2040.00-2189.00 (%21.1 üstte),-9.88,55.84,19.83,-0.67
CMENT,292.25,🟢 Yükseliş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 290.95 (%0.4 altta) | EMA21 Direnç: 293.50 (%0.4 üstte),274.50-279.25 (%4.4 altta),328.00-342.25 (%12.2 üstte),-11.42,48.81,17.74,-0.42
CONSE,2.65,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 2.60 (%2.0 altta) | EMA55 Direnç: 2.79 (%5.2 üstte),-,3.58-3.73 (%35.1 üstte),-14.35,51.65,97.83,0.26
COSMO,126.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 129.65 (%2.9 üstte),-,233.40-262.00 (%85.2 üstte),-28.11,30.0,0.0,-0.9
CRDFA,44.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 42.78 (%3.4 altta),-,-,67.78,69.74,99.36,0.91
CRFSA,158.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 157.55 (%0.7 altta),81.75-85.40 (%46.2 altta),-,23.21,59.98,96.73,0.69
CUSAN,26.76,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 25.70 (%4.0 altta),20.50-21.34 (%20.3 altta),36.60-40.84 (%36.8 üstte),5.27,65.67,88.06,0.86
CVKMD,38.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 37.75 (%1.0 altta) | EMA5 Direnç: 38.33 (%0.5 üstte),-,43.16-46.90 (%13.2 üstte),20.38,44.99,80.17,-0.37
CWENE,37.3,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 36.19 (%3.0 altta) | EMA55 Direnç: 38.24 (%2.5 üstte),-,-,18.32,41.91,37.1,-0.26
DAGI,9.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 9.17 (%0.4 altta) | EMA5 Direnç: 9.45 (%2.7 üstte),5.36-5.64 (%38.7 altta),-,22.37,52.89,12.19,-0.44
DAPGM,9.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 9.65 (%1.4 üstte),-,-,-19.49,45.72,87.51,0.7
