Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AZTEK,4.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.54 (%0.4 üstte),-,-,-4.17,40.8,23.26,-0.85
BAGFS,25.08,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 25.05 (%0.1 altta) | EMA21 Direnç: 25.54 (%1.8 üstte),-,35.82-38.88 (%42.8 üstte),-17.41,41.31,93.81,-0.21
BAHKM,119.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 119.05 (%0.2 altta),46.74-48.20 (%59.6 altta),120.20-132.00 (%0.8 üstte),23.12,51.83,47.25,0.2
BAKAB,49.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 47.21 (%3.8 altta) | EMA55 Direnç: 49.56 (%0.9 üstte),35.84-38.26 (%22.1 altta),-,11.59,44.17,3.79,-0.82
BALAT,70.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 71.04 (%1.5 üstte),-,108.60-112.20 (%55.1 üstte),-11.13,48.9,47.86,0.4
BALSU,17.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 16.80 (%1.2 altta) | EMA200 Direnç: 17.28 (%1.7 üstte),13.16-14.08 (%17.2 altta),25.57-27.83 (%50.4 üstte),-1.62,54.44,68.28,0.24
BANVT,160.4,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 161.13 (%0.5 üstte),-,181.80-189.50 (%13.3 üstte),-6.35,40.22,1.5,-0.95
BARMA,42.38,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Direnç: 46.50 (%9.7 üstte),-,-,-8.85,16.58,0.0,-0.86
BASCM,13.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 13.69 (%1.4 üstte),-,17.00-18.00 (%25.9 üstte),-9.54,32.68,5.82,-0.84
BASGZ,46.96,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 46.93 (%0.1 altta) | EMA55 Direnç: 47.37 (%0.9 üstte),45.20-47.37 (fiyat bandın içinde!),-,7.48,48.98,39.7,-0.67
BAYRK,4.59,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.61 (%0.5 üstte),-,5.05-5.38 (%10.0 üstte),-16.17,45.07,83.73,0.19
BEGYO,3.83,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.83 (%0.0 üstte),-,4.51-4.70 (%17.8 üstte),-26.7,36.3,50.18,-0.83
BERA,13.83,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.97 (%1.0 üstte),-,-,-18.92,31.61,12.9,-0.89
BESLR,13.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.17 (%0.5 altta) | EMA21 Direnç: 13.47 (%1.7 üstte),-,-,-5.72,43.66,70.32,-0.58
BESTE,31.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 29.80 (%6.7 altta) | EMA5 Direnç: 32.81 (%2.7 üstte),-,-,-,44.55,37.02,0.07
BETAE,90.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,EMA5 Destek: 87.46 (%3.1 altta),-,-,-,76.11,,0.72
BEYAZ,24.76,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 24.75 (%0.1 altta) | EMA21 Direnç: 25.12 (%1.5 üstte),-,-,-11.99,45.27,63.3,-0.23
BFREN,128.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 129.25 (%0.4 üstte),-,165.20-172.80 (%28.4 üstte),-15.54,34.23,15.6,-0.9
BIENY,23.22,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 22.95 (%1.2 altta) | EMA100 Direnç: 24.06 (%3.6 üstte),-,40.00-43.98 (%72.3 üstte),-17.91,58.26,99.51,0.25
BIGCH,7.13,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 6.99 (%1.9 altta) | EMA100 Direnç: 7.38 (%3.5 üstte),-,10.84-11.38 (%52.0 üstte),-16.58,56.09,89.45,0.31
BIGEN,107.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 107.50 (%0.3 altta),-,-,205.84,66.76,35.08,0.92
BIGTK,292.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 282.70 (%3.2 altta) | EMA5 Direnç: 296.41 (%1.5 üstte),205.10-209.70 (%28.2 altta),348.75-382.25 (%19.4 üstte),-2.06,54.95,20.28,0.02
BIMAS,396.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 394.45 (%0.5 altta),252.43-261.79 (%33.9 altta),-,19.24,58.42,84.61,0.9
BINBN,176.5,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 176.23 (%0.2 altta),155.00-162.70 (%7.8 altta),203.40-214.50 (%15.2 üstte),0.42,50.39,18.89,-0.55
BINHO,10.83,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 10.83 (%0.0 altta),8.39-8.56 (%21.0 altta),-,9.29,57.42,41.67,0.47
BIOEN,17.24,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.32 (%0.5 üstte),-,25.48-27.68 (%47.8 üstte),-10.79,44.98,45.9,-0.41
BIZIM,25.28,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 25.18 (%0.4 altta) | EMA21 Direnç: 25.68 (%1.6 üstte),-,-,-7.79,43.65,35.68,-0.6
BJKAS,1.84,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1.81 (%1.5 altta),1.44-1.46 (%20.7 altta),2.25-2.40 (%22.3 üstte),5.58,62.32,77.32,0.79
BLCYT,21.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 21.33 (%1.5 altta) | EMA21 Direnç: 22.60 (%4.3 üstte),-,-,-27.76,38.88,93.46,-0.7
BLUME,32.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 32.99 (%0.3 üstte),30.68-32.10 (%2.4 altta),59.25-61.30 (%80.1 üstte),-24.67,44.15,16.27,-0.84
BMSCH,13.51,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.51 (%0.0 altta) | EMA21 Direnç: 14.21 (%5.2 üstte),-,30.40-33.44 (%125.0 üstte),-21.98,35.54,66.91,-0.71
BMSTL,44.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 43.92 (%0.4 altta) | EMA5 Direnç: 44.67 (%1.3 üstte),38.40-43.20 (%2.0 altta),-,5.01,47.61,40.66,0.51
BNTAS,6.12,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.13 (%0.2 üstte),-,7.06-7.70 (%15.4 üstte),-8.24,41.43,60.26,-0.09
BOBET,19.64,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 19.43 (%1.1 altta) | EMA200 Direnç: 19.65 (%0.1 üstte),18.55-18.88 (%3.9 altta),20.08-21.12 (%2.2 üstte),-0.06,61.25,100.0,0.44
BORLS,6.08,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.09 (%0.2 üstte),2.66-2.72 (%55.3 altta),27.00-31.20 (%344.1 üstte),-36.32,46.3,23.63,-0.7
BORSK,6.49,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 6.35 (%2.1 altta),5.34-5.45 (%16.0 altta),-,4.7,62.84,95.34,0.32
BOSSA,7.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.92 (%1.2 altta),-,7.12-7.44 (%1.7 üstte),3.84,60.46,71.53,0.85
BRISA,82.85,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 82.52 (%0.4 altta) | EMA21 Direnç: 83.97 (%1.4 üstte),75.95-77.85 (%6.0 altta),-,-3.83,43.26,83.18,-0.11
BRKO,11.96,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 11.27 (%5.8 altta) | EMA5 Direnç: 11.97 (%0.1 üstte),11.00-11.36 (%5.0 altta),-,6.12,41.66,10.04,-0.95
BRKSN,7.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.63 (%0.4 üstte),7.10-7.31 (%3.9 altta),8.40-8.73 (%10.5 üstte),-8.03,36.51,27.47,-0.88
BRKVY,82.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 82.58 (%0.3 altta) | EMA21 Direnç: 85.21 (%2.9 üstte),77.36-84.02 (fiyat bandın içinde!),117.80-128.35 (%42.3 üstte),-9.8,38.66,61.57,-0.68
BRLSM,16.29,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.56 (%1.7 üstte),14.78-15.14 (%7.1 altta),18.32-20.40 (%12.5 üstte),-2.46,37.84,11.78,-0.69
BRMEN,18.81,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 18.56 (%1.3 altta),6.30-7.00 (%62.8 altta),-,38.32,58.73,49.32,0.14
BRSAN,563.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 561.48 (%0.4 altta),383.50-399.00 (%29.2 altta),-,6.16,51.01,82.01,0.3
BRYAT,1814.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1816.57 (%0.1 üstte),-,2355.55-2459.57 (%29.9 üstte),-11.07,40.4,66.38,-0.65
BSOKE,34.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 33.99 (%2.7 altta) | EMA5 Direnç: 35.60 (%1.9 üstte),14.31-15.26 (%56.3 altta),-,25.25,43.72,46.47,-0.09
BTCIM,5.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 5.23 (%0.8 üstte),3.67-3.78 (%27.2 altta),6.35-6.63 (%22.4 üstte),-0.82,33.18,24.71,-0.73
BUCIM,5.37,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.36 (%0.1 altta) | EMA21 Direnç: 5.52 (%2.7 üstte),-,6.27-6.45 (%16.8 üstte),-15.14,36.15,89.64,-0.67
BULGS,38.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 39.09 (%1.0 üstte),-,-,-5.39,43.77,54.67,0.09
BURCE,41.06,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.95 (%0.3 altta) | EMA21 Direnç: 41.50 (%1.1 üstte),39.50-42.18 (fiyat bandın içinde!),55.70-63.30 (%35.7 üstte),-2.78,45.13,88.27,0.27
BURVA,823.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 703.86 (%14.5 altta) | EMA5 Direnç: 837.05 (%1.7 üstte),-,-,16.93,34.29,10.23,-0.95
BVSAN,119.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 116.69 (%2.2 altta) | EMA100 Direnç: 119.40 (%0.1 üstte),96.10-101.30 (%15.1 altta),-,2.24,47.35,38.96,0.23
BYDNR,38.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 38.80 (%0.3 altta) | EMA5 Direnç: 39.04 (%0.3 üstte),22.00-23.12 (%40.6 altta),-,16.8,51.12,75.73,0.66
CANTE,1.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.29 (%0.8 altta) | EMA21 Direnç: 1.33 (%2.0 üstte),-,1.87-1.96 (%43.8 üstte),-27.11,39.99,93.77,-0.1
CASA,75.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 73.64 (%1.8 altta) | EMA21 Direnç: 75.09 (%0.1 üstte),-,-,-19.67,47.17,62.98,-0.35
CATES,44.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 43.28 (%3.6 altta) | EMA5 Direnç: 44.95 (%0.1 üstte),32.20-33.42 (%25.6 altta),44.10-47.22 (fiyat bandın içinde!),15.58,61.21,58.0,0.77
CCOLA,90.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 90.41 (%0.4 altta),64.58-67.19 (%26.0 altta),-,31.31,61.84,88.91,0.8
CELHA,24.68,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 24.47 (%0.9 altta),8.92-9.96 (%59.6 altta),-,82.45,67.78,85.75,0.92
CEMAS,4.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.20 (%0.1 üstte),3.95-4.16 (%1.0 altta),5.05-5.24 (%20.2 üstte),-20.61,37.37,71.82,-0.65
CEMTS,9.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.31 (%0.5 üstte),-,11.09-11.57 (%19.8 üstte),-12.31,35.74,25.83,-0.89
CEMZY,14.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13.65 (%3.5 altta),-,-,34.75,56.25,84.87,0.28
CEOEM,24.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.69 (%2.3 üstte),23.74-25.88 (fiyat bandın içinde!),38.48-40.10 (%59.4 üstte),-10.57,40.56,1.94,-0.79
CGCAM,44.24,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 44.04 (%0.5 altta) | EMA5 Direnç: 44.79 (%1.2 üstte),36.20-40.52 (%8.4 altta),-,10.19,46.41,1.46,-0.24
CIMSA,50.45,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 50.07 (%0.8 altta),43.51-44.45 (%11.9 altta),51.55-53.90 (%2.2 üstte),3.51,56.85,98.18,0.58
CLEBI,1513.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1520.33 (%0.5 üstte),-,-,-8.9,35.9,38.8,-0.76
CMBTN,1566.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1581.52 (%1.0 üstte),1498.00-1525.00 (%2.6 altta),2040.00-2189.00 (%30.3 üstte),-16.33,44.26,0.28,-0.85
CMENT,289.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 291.72 (%0.9 üstte),274.50-279.25 (%3.5 altta),328.00-342.25 (%13.4 üstte),-12.43,46.49,5.77,-0.55
CONSE,2.53,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.53 (%0.2 altta) | EMA21 Direnç: 2.59 (%2.5 üstte),-,3.58-3.73 (%41.5 üstte),-18.38,37.96,89.94,-0.3
COSMO,127.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 131.12 (%2.6 üstte),-,233.40-262.00 (%82.6 üstte),-27.22,31.3,11.32,-0.89
CRDFA,44.14,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 41.93 (%5.0 altta),-,-,68.34,69.72,100.0,0.88
CRFSA,162.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 157.76 (%2.8 altta),81.75-85.40 (%47.4 altta),-,26.36,63.92,99.6,0.57
CUSAN,25.28,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 24.86 (%1.7 altta) | EMA200 Direnç: 25.38 (%0.4 üstte),20.50-21.34 (%15.6 altta),36.60-40.84 (%44.8 üstte),-0.4,58.17,71.76,0.69
CVKMD,39.22,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 39.16 (%0.1 altta) | EMA55 Direnç: 39.55 (%0.8 üstte),-,-,24.06,48.94,74.23,-0.56
CWENE,40.08,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.03 (%0.1 altta),-,-,27.32,53.71,67.56,-0.1
DAGI,9.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.61 (%1.9 altta),5.36-5.64 (%42.4 altta),-,30.68,61.58,18.37,-0.34
DAPGM,9.99,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.76 (%2.3 altta) | EMA55 Direnç: 10.16 (%1.7 üstte),-,-,-15.57,54.57,94.8,0.61
