Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
BAHKM,172.8,49.09,54.81,34.22,0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,108.20-113.00 (%34.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 168.14 (%2.7 altta) | EMA5 Direnç: 181.02 (%4.8 üstte)
BAKAB,33.16,-2.1,27.22,35.43,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 33.87 (%2.1 üstte)
BALAT,55.05,-7.78,26.91,2.07,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,108.60-112.20 (%97.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.56,EMA5 Direnç: 59.69 (%8.4 üstte)
BALSU,6.89,-0.36,31.99,63.38,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,20.76-21.29 (%201.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.92 (%0.4 üstte)
BANVT,133.3,-2.6,25.77,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,153.90-165.40 (%15.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 136.86 (%2.7 üstte)
BARMA,7.17,-2.43,25.6,73.33,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,67.50-74.50 (%841.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.35 (%2.5 üstte)
BASCM,11.01,-2.92,25.94,21.42,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.34 (%3.0 üstte)
BASGZ,41.08,-1.11,35.63,26.36,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,45.90-47.70 (%11.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 41.54 (%1.1 üstte)
BAYRK,2.89,-8.84,13.46,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.05-5.38 (%74.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.49,EMA5 Direnç: 3.17 (%9.7 üstte)
BEGYO,2.82,-2.5,30.52,70.22,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.47-4.66 (%58.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.89 (%2.6 üstte)
BERA,11.52,-4.09,31.06,8.5,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.01 (%4.3 üstte)
BESLR,11.6,-2.06,36.57,21.62,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.84 (%2.1 üstte)
BESTE,21.54,999,23.58,0.0,-0.99,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 23.44 (%8.8 üstte)
BETAE,59.25,999,29.31,10.11,-0.9,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 62.67 (%5.8 üstte)
BEYAZ,18.32,-6.19,28.57,8.59,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,24.18-26.96 (%32.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.1,EMA5 Direnç: 19.53 (%6.6 üstte)
BFREN,110.5,-3.35,24.76,15.09,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,165.20-172.80 (%49.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.55,EMA5 Direnç: 114.33 (%3.5 üstte)
BIENY,15.91,-5.15,18.5,5.28,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,40.00-43.98 (%151.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 16.77 (%5.4 üstte)
BIGCH,4.01,-5.16,22.44,10.42,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.40-7.06 (%59.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.23 (%5.4 üstte)
BIGEN,75.2,12.98,28.03,0.0,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 66.56 (%11.5 altta) | EMA5 Direnç: 93.46 (%24.3 üstte)
BIGTK,146.8,-19.83,22.12,0.0,-0.87,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.53,EMA5 Direnç: 183.10 (%24.7 üstte)
BIMAS,424.75,19.26,55.98,54.38,0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,250.91-260.22 (%38.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 418.27 (%1.5 altta) | EMA5 Direnç: 426.99 (%0.5 üstte)
BINBN,89.2,-19.51,12.89,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,184.00-196.60 (%106.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.16,EMA5 Direnç: 110.82 (%24.2 üstte)
BINHO,6.94,-2.54,30.2,26.82,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.12 (%2.6 üstte)
BIOEN,10.01,-15.92,17.26,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,19.73-22.00 (%97.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.71,EMA5 Direnç: 11.91 (%18.9 üstte)
BIZIM,20.6,-3.35,28.71,4.77,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,25.80-28.06 (%25.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 21.31 (%3.5 üstte)
BJKAS,1.61,-10.56,36.32,4.88,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.44-1.46 (%9.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.80 (%11.8 üstte)
BLCYT,1.79,3.3,41.39,12.48,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,3.68-4.02 (%105.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1.73 (%3.2 altta) | EMA21 Direnç: 1.92 (%7.3 üstte)
BLUME,37.08,4.13,49.79,52.48,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,30.68-32.10 (%13.4 altta),59.25-61.30 (%59.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 36.97 (%0.3 altta) | EMA55 Direnç: 37.20 (%0.3 üstte)
BMSCH,8.86,-5.01,30.75,31.69,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,30.40-33.44 (%243.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.33 (%5.3 üstte)
BMSTL,42.7,-3.4,40.92,7.17,0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,38.40-43.20 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 44.20 (%3.5 üstte)
BNTAS,5.29,-3.42,26.51,13.62,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.04-7.60 (%33.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.48 (%3.5 üstte)
BOBET,16.53,-4.9,34.0,2.19,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 17.38 (%5.2 üstte)
BORLS,2.01,-6.84,13.13,0.0,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.88-7.79 (%242.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.16 (%7.3 üstte)
BORSK,5.69,-0.63,37.41,12.18,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.73 (%0.6 üstte)
BOSSA,6.39,-2.34,43.97,3.96,0.09,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.05-6.47 (fiyat bandın içinde!),7.12-7.44 (%11.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.54 (%2.4 üstte)
BRISA,71.3,-1.77,39.04,50.41,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,78.75-85.00 (%10.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 72.58 (%1.8 üstte)
BRKO,6.48,-13.33,20.95,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.0,EMA5 Direnç: 7.48 (%15.4 üstte)
BRKSN,6.46,-4.22,22.38,14.38,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.33-8.67 (%29.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.64,EMA5 Direnç: 6.74 (%4.4 üstte)
BRKVY,58.45,-7.09,25.66,9.16,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,90.90-101.00 (%55.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 62.91 (%7.6 üstte)
BRLSM,13.04,-5.21,30.31,0.39,-0.97,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,12.98-13.37 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 13.76 (%5.5 üstte)
BRMEN,6.66,-14.25,16.15,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,6.30-7.00 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.02,EMA5 Direnç: 7.77 (%16.6 üstte)
BRSAN,650.0,11.33,44.63,30.02,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 646.76 (%0.5 altta) | EMA5 Direnç: 660.20 (%1.6 üstte)
BRYAT,1503.0,-3.09,31.31,16.17,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2355.55-2459.57 (%56.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.63,EMA5 Direnç: 1550.86 (%3.2 üstte)
BSOKE,9.4,-20.24,9.95,0.0,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.79 (%25.4 üstte)
BTCIM,2.26,-10.77,12.1,0.74,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.35-6.63 (%181.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.53 (%12.1 üstte)
BUCIM,5.06,-2.02,36.3,19.29,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,4.91-5.04 (%0.4 altta),6.27-6.45 (%23.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.16 (%2.1 üstte)
BULGS,13.84,-20.26,7.7,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.76,EMA5 Direnç: 17.36 (%25.4 üstte)
BURCE,26.36,-3.78,24.81,24.63,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,40.58-43.64 (%53.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 27.39 (%3.9 üstte)
BURVA,465.0,-7.48,31.71,26.61,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,1146.00-1245.00 (%146.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 502.59 (%8.1 üstte)
BVSAN,79.05,-8.78,30.48,0.56,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 86.65 (%9.6 üstte)
BYDNR,21.08,-8.35,12.82,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 23.00 (%9.1 üstte)
CANTE,1.14,-2.96,38.62,23.18,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.87-1.96 (%64.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.17 (%3.1 üstte)
CASA,52.9,-4.77,22.15,10.34,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 55.55 (%5.0 üstte)
CATES,31.52,-17.73,21.09,0.0,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.79,EMA5 Direnç: 38.31 (%21.5 üstte)
CCOLA,77.3,5.34,42.37,38.71,-0.52,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,64.58-67.19 (%13.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 73.38 (%5.1 altta) | EMA5 Direnç: 78.31 (%1.3 üstte)
CELHA,27.44,57.77,56.16,33.49,0.11,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,8.92-9.96 (%63.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 26.73 (%2.6 altta)
CEMAS,3.32,-3.7,31.44,27.19,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5.05-5.24 (%52.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.45 (%3.8 üstte)
CEMTS,7.94,-1.08,33.04,42.22,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,11.09-11.57 (%39.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.03 (%1.1 üstte)
CEMZY,8.57,-12.0,24.35,1.27,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.38,EMA5 Direnç: 9.74 (%13.6 üstte)
CEOEM,22.2,-12.44,37.16,11.42,0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 25.35 (%14.2 üstte)
CGCAM,22.26,-6.61,16.08,12.16,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,44.46-49.22 (%99.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 23.84 (%7.1 üstte)
CIMSA,42.32,-0.29,41.56,60.07,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,51.55-53.90 (%21.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 42.44 (%0.3 üstte)
CLEBI,1385.0,-1.5,39.81,73.36,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 1406.12 (%1.5 üstte)
CMBTN,1391.0,-3.0,35.11,16.45,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,2040.00-2189.00 (%46.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.25,EMA5 Direnç: 1433.96 (%3.1 üstte)
CMENT,225.0,-0.64,34.43,67.7,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,328.00-342.25 (%45.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 226.45 (%0.6 üstte)
CONSE,1.74,-5.26,17.09,1.44,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.58-3.73 (%105.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.84 (%5.6 üstte)
COSMO,90.0,-5.1,22.33,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,233.40-262.00 (%159.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 94.84 (%5.4 üstte)
CRDFA,11.07,-20.21,11.3,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.29,EMA5 Direnç: 13.87 (%25.3 üstte)
CRFSA,251.75,44.31,48.73,54.17,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 235.69 (%6.4 altta) | EMA5 Direnç: 255.70 (%1.6 üstte)
CUSAN,18.92,-5.27,24.0,3.64,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.17,EMA5 Direnç: 19.97 (%5.6 üstte)
CVKMD,14.1,1.11,34.52,96.18,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,43.16-46.90 (%206.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 13.95 (%1.1 altta) | EMA21 Direnç: 15.25 (%8.1 üstte)
CWENE,24.44,-2.29,32.11,38.87,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 25.01 (%2.3 üstte)
DAGI,5.67,-10.32,20.65,6.65,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.36-5.64 (%0.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.32 (%11.5 üstte)
DAPGM,4.43,-10.92,18.2,1.19,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.67-10.23 (%118.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.97 (%12.3 üstte)
DARDL,1.23,-4.51,15.04,12.3,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,2.46-2.54 (%100.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.29 (%4.7 üstte)
DCTTR,3.62,-10.29,15.11,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,13.10-13.78 (%261.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.04 (%11.5 üstte)
DENGE,1.89,-6.25,27.2,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.24-3.49 (%71.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.08,EMA5 Direnç: 2.02 (%6.7 üstte)
DERHL,1.56,-6.78,20.19,6.59,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.12-3.27 (%99.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.36,EMA5 Direnç: 1.67 (%7.3 üstte)
DERIM,28.02,-5.07,24.32,5.56,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,37.72-41.18 (%34.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.28,EMA5 Direnç: 29.52 (%5.3 üstte)
