Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AZTEK,4.1,-5.63,35.55,30.47,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.34 (%6.0 üstte)
BAGFS,26.82,7.63,64.27,93.71,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,35.82-38.88 (%33.6 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.06,EMA55 Destek: 26.03 (%3.0 altta) | EMA100 Direnç: 27.62 (%3.0 üstte)
BAHKM,124.3,23.21,54.95,79.24,0.29,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,108.20-113.00 (%9.1 altta),120.20-132.00 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 122.92 (%1.1 altta)
BAKAB,42.8,-2.44,36.97,67.05,0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,35.84-38.26 (%10.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Direnç: 43.87 (%2.5 üstte)
BALAT,73.95,2.26,53.8,56.69,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,108.60-112.20 (%46.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 73.02 (%1.3 altta) | EMA100 Direnç: 75.71 (%2.4 üstte)
BALSU,10.74,0.16,32.06,8.84,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,24.08-25.07 (%124.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.72 (%0.2 altta) | EMA21 Direnç: 12.78 (%19.0 üstte)
BANVT,157.2,0.0,46.19,46.67,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,181.80-189.50 (%15.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 157.19 (%0.0 altta) | EMA21 Direnç: 158.88 (%1.1 üstte)
BARMA,10.2,-6.07,11.23,90.65,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.86 (%6.5 üstte)
BASCM,13.94,3.84,58.15,95.03,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,17.00-18.00 (%22.0 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.08,EMA55 Destek: 13.82 (%0.9 altta) | EMA100 Direnç: 14.12 (%1.3 üstte)
BASGZ,44.34,1.19,47.38,75.69,-0.2,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 43.87 (%1.1 altta) | EMA21 Direnç: 44.38 (%0.1 üstte)
BAYRK,4.63,4.53,56.43,88.35,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,5.05-5.38 (%9.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 4.58 (%1.0 altta) | EMA100 Direnç: 4.77 (%2.9 üstte)
BEGYO,3.62,1.57,47.5,92.18,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.51-4.70 (%24.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 3.61 (%0.4 altta) | EMA55 Direnç: 3.84 (%6.0 üstte)
BERA,13.42,0.89,44.47,90.49,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 13.30 (%0.9 altta) | EMA21 Direnç: 13.52 (%0.7 üstte)
BESLR,13.97,7.8,62.11,90.45,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.67,EMA200 Destek: 13.66 (%2.2 altta)
BESTE,33.28,999,53.71,78.44,0.9,-,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 32.06 (%3.7 altta) | EMA5 Direnç: 33.36 (%0.2 üstte)
BETAE,99.0,999,60.96,0.58,0.47,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 95.09 (%4.0 altta) | EMA5 Direnç: 100.89 (%1.9 üstte)
BEYAZ,23.3,-0.34,41.58,7.89,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,24.18-26.96 (%3.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 23.38 (%0.3 üstte)
BFREN,129.5,0.24,49.37,71.78,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,165.20-172.80 (%27.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 129.40 (%0.1 altta) | EMA55 Direnç: 132.87 (%2.6 üstte)
BIENY,21.54,2.44,54.22,97.59,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,40.00-43.98 (%85.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 21.25 (%1.4 altta) | EMA55 Direnç: 21.89 (%1.6 üstte)
BIGCH,6.13,-0.21,38.16,8.34,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,10.84-11.38 (%76.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 6.14 (%0.2 üstte)
BIGEN,140.0,186.71,67.32,98.09,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 132.89 (%5.1 altta)
BIGTK,329.5,15.65,51.48,3.69,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,205.10-209.70 (%36.4 altta),348.75-382.25 (%5.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 304.22 (%7.7 altta) | EMA21 Direnç: 332.69 (%1.0 üstte)
BIMAS,416.5,23.0,67.37,84.92,0.48,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,2.54,EMA5 Destek: 397.60 (%4.5 altta)
BINBN,177.8,1.63,49.55,43.74,0.27,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,155.00-162.70 (%8.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 177.15 (%0.4 altta) | EMA21 Direnç: 178.55 (%0.4 üstte)
BINHO,10.38,5.9,56.7,88.91,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,8.39-8.56 (%17.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 10.16 (%2.1 altta)
BIOEN,18.66,6.8,61.44,40.57,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,18.30-19.23 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.21,EMA100 Destek: 17.96 (%3.7 altta) | EMA200 Direnç: 19.03 (%2.0 üstte)
BIZIM,23.6,-0.34,40.59,62.51,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,25.80-28.06 (%9.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 23.68 (%0.3 üstte)
BJKAS,2.44,40.98,74.66,85.45,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,1.44-1.46 (%40.2 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,9.16,EMA5 Destek: 2.16 (%11.4 altta)
BLCYT,19.42,-0.63,39.7,85.87,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,36.82-40.16 (%89.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 19.54 (%0.6 üstte)
BLUME,40.4,12.49,71.14,100.0,0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,30.68-32.10 (%20.5 altta),59.25-61.30 (%46.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 39.46 (%2.3 altta) | EMA200 Direnç: 42.78 (%5.9 üstte)
BMSCH,12.16,0.32,38.06,89.03,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,30.40-33.44 (%150.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 12.12 (%0.3 altta) | EMA21 Direnç: 12.55 (%3.2 üstte)
BMSTL,46.7,7.62,53.7,46.95,0.47,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,38.40-43.20 (%7.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 46.64 (%0.1 altta)
BNTAS,6.32,0.23,50.43,34.8,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,7.04-7.60 (%11.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 6.31 (%0.2 altta) | EMA5 Direnç: 6.33 (%0.1 üstte)
BOBET,19.84,6.43,65.1,73.77,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,19.64-20.65 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 19.43 (%2.1 altta)
BORLS,4.59,3.74,37.08,21.97,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,2.66-2.72 (%40.7 altta),27.00-31.20 (%488.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4.42 (%3.6 altta) | EMA21 Direnç: 5.07 (%10.4 üstte)
BORSK,6.26,4.25,58.4,94.47,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.34-5.45 (%12.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 6.24 (%0.4 altta)
BOSSA,6.72,3.04,54.43,55.65,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,6.05-6.47 (%3.7 altta),7.12-7.44 (%6.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 6.71 (%0.1 altta)
BRISA,79.35,0.06,44.59,59.1,0.35,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,93.80-98.60 (%18.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 79.30 (%0.1 altta) | EMA21 Direnç: 80.21 (%1.1 üstte)
BRKO,12.95,13.5,58.55,82.45,0.81,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 12.72 (%1.8 altta)
BRKSN,7.76,-1.63,45.64,56.38,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.10-7.31 (%5.9 altta),8.40-8.73 (%8.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 7.89 (%1.7 üstte)
BRKVY,77.25,1.28,46.18,83.44,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,90.90-101.00 (%17.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 76.28 (%1.3 altta) | EMA21 Direnç: 77.59 (%0.4 üstte)
BRLSM,15.63,-0.45,42.81,65.24,0.1,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,14.78-15.14 (%3.1 altta),18.32-20.40 (%17.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 15.70 (%0.4 üstte)
BRMEN,15.98,10.42,44.14,32.86,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.30-7.00 (%56.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 14.65 (%8.3 altta) | EMA55 Direnç: 16.06 (%0.5 üstte)
BRSAN,679.0,23.67,67.98,83.45,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,383.50-399.00 (%41.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 651.62 (%4.0 altta)
BRYAT,1722.0,0.37,44.13,43.56,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2355.55-2459.57 (%36.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1715.64 (%0.4 altta) | EMA21 Direnç: 1760.32 (%2.2 üstte)
BSOKE,33.32,16.18,38.68,4.46,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.31-15.26 (%54.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 28.68 (%13.9 altta) | EMA5 Direnç: 34.02 (%2.1 üstte)
BTCIM,4.81,0.72,38.94,89.28,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,3.67-3.78 (%21.4 altta),6.35-6.63 (%32.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4.78 (%0.7 altta) | EMA21 Direnç: 4.99 (%3.8 üstte)
BUCIM,5.07,0.46,42.63,87.75,-0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,6.27-6.45 (%23.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.05 (%0.5 altta) | EMA21 Direnç: 5.13 (%1.3 üstte)
BULGS,33.12,-4.21,23.32,2.79,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.68,EMA5 Direnç: 34.57 (%4.4 üstte)
BURCE,35.8,0.61,41.3,86.86,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,55.70-63.30 (%55.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 35.58 (%0.6 altta) | EMA21 Direnç: 36.87 (%3.0 üstte)
BURVA,796.0,12.26,43.53,48.1,-0.15,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,1146.00-1245.00 (%44.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 709.06 (%10.9 altta) | EMA5 Direnç: 805.06 (%1.1 üstte)
BVSAN,103.4,-3.68,36.87,62.0,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,96.10-101.30 (%2.0 altta),118.30-126.00 (%14.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 107.35 (%3.8 üstte)
BYDNR,38.8,14.51,52.52,81.41,0.42,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,22.00-23.12 (%40.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 38.60 (%0.5 altta)
CANTE,1.23,1.5,48.05,91.29,0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.87-1.96 (%52.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 1.22 (%0.4 altta) | EMA55 Direnç: 1.32 (%7.6 üstte)
CASA,69.7,-0.81,45.02,61.12,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 70.27 (%0.8 üstte)
CATES,54.6,34.1,75.3,91.53,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,32.20-33.42 (%38.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 53.38 (%2.2 altta)
CCOLA,82.0,14.96,42.4,13.31,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,64.58-67.19 (%18.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 80.43 (%1.9 altta) | EMA5 Direnç: 82.63 (%0.8 üstte)
CELHA,26.08,73.73,59.44,63.39,0.15,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.92-9.96 (%61.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 25.77 (%1.2 altta)
CEMAS,4.08,0.32,41.81,80.5,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,3.95-4.16 (fiyat bandın içinde!),5.05-5.24 (%23.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 4.07 (%0.3 altta) | EMA21 Direnç: 4.13 (%1.2 üstte)
CEMTS,8.97,1.06,46.37,93.51,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,11.09-11.57 (%23.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 8.88 (%1.1 altta) | EMA21 Direnç: 8.98 (%0.1 üstte)
CEMZY,16.15,47.08,70.53,100.0,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔥 AL (Taze Kırılım),-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.92,EMA5 Destek: 14.69 (%9.0 altta)
CEOEM,25.28,3.79,55.37,97.75,0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,27.26-30.44 (%7.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 25.12 (%0.6 altta) | EMA200 Direnç: 26.25 (%3.8 üstte)
CGCAM,36.12,-0.78,31.98,21.37,-0.85,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,34.52-36.90 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 36.40 (%0.8 üstte)
CIMSA,45.66,0.35,43.91,90.64,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,43.51-44.45 (%2.6 altta),51.55-53.90 (%12.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 45.50 (%0.4 altta) | EMA21 Direnç: 46.12 (%1.0 üstte)
CLEBI,1545.0,2.69,56.49,92.38,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 1523.10 (%1.4 altta) | EMA55 Direnç: 1561.26 (%1.1 üstte)
CMBTN,1560.0,-0.29,47.08,47.74,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,1498.00-1525.00 (%2.2 altta),2040.00-2189.00 (%30.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 1564.58 (%0.3 üstte)
CMENT,271.0,-0.67,40.75,51.97,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,328.00-342.25 (%21.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 272.82 (%0.7 üstte)
CONSE,2.27,0.17,37.14,83.89,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.58-3.73 (%57.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.27 (%0.2 altta) | EMA21 Direnç: 2.34 (%3.2 üstte)
COSMO,113.9,-1.43,31.88,67.69,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,233.40-262.00 (%104.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 115.55 (%1.5 üstte)
CRDFA,26.5,-3.25,22.5,0.0,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 27.39 (%3.4 üstte)
CRFSA,255.25,75.92,59.34,29.87,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🩸 SAT (Trend Kırıldı),-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 228.75 (%10.4 altta) | EMA5 Direnç: 276.40 (%8.3 üstte)
CUSAN,24.98,-0.01,48.51,19.05,0.4,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,20.50-21.34 (%14.6 altta),36.60-40.84 (%46.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 24.98 (%0.0 üstte)
CVKMD,16.46,-0.08,25.12,33.17,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,38.22-39.48 (%132.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 16.47 (%0.1 üstte)
CWENE,37.0,13.43,44.71,26.88,-0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 36.99 (%0.0 altta) | EMA5 Direnç: 37.78 (%2.1 üstte)
