Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
BAHKM,194.4,69.84,67.66,43.45,0.64,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,108.20-113.00 (%41.9 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.68,EMA5 Destek: 183.16 (%5.8 altta)
BAKAB,33.64,-1.79,27.29,9.67,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 34.25 (%1.8 üstte)
BALAT,59.45,-5.57,30.93,0.53,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,108.60-112.20 (%82.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 62.96 (%5.9 üstte)
BALSU,6.67,-4.12,29.28,35.5,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,20.76-21.29 (%211.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.96 (%4.3 üstte)
BANVT,137.0,-2.35,29.13,8.45,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,153.90-165.40 (%12.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 140.30 (%2.4 üstte)
BARMA,6.5,-11.33,19.31,53.99,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,67.50-74.50 (%938.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.16,EMA5 Direnç: 7.33 (%12.8 üstte)
BASCM,10.61,-7.91,17.71,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.6,EMA5 Direnç: 11.52 (%8.6 üstte)
BASGZ,41.26,-1.59,35.49,27.72,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,45.90-47.70 (%11.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 41.93 (%1.6 üstte)
BAYRK,3.17,-7.55,16.64,1.84,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.05-5.38 (%59.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.65,EMA5 Direnç: 3.43 (%8.2 üstte)
BEGYO,3.0,1.59,35.95,27.52,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.47-4.66 (%49.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.95 (%1.6 altta) | EMA21 Direnç: 3.23 (%7.7 üstte)
BERA,12.16,-1.57,36.71,7.73,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.35 (%1.6 üstte)
BESLR,11.62,-2.49,33.51,3.44,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.46,EMA5 Direnç: 11.92 (%2.6 üstte)
BESTE,23.2,999,26.52,0.23,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.8,EMA5 Direnç: 25.27 (%8.9 üstte)
BETAE,64.05,999,32.54,5.91,-0.78,-,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 65.98 (%3.0 üstte)
BEYAZ,19.38,-4.69,31.78,11.75,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,24.18-26.96 (%24.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.07,EMA5 Direnç: 20.33 (%4.9 üstte)
BFREN,114.2,-2.31,27.5,4.59,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,165.20-172.80 (%44.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.16,EMA5 Direnç: 116.90 (%2.4 üstte)
BIENY,16.47,-5.98,17.9,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,40.00-43.98 (%142.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.32,EMA5 Direnç: 17.52 (%6.4 üstte)
BIGCH,4.19,-5.04,23.52,3.09,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.40-7.06 (%52.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.41 (%5.3 üstte)
BIGEN,92.8,39.25,32.34,0.0,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 66.64 (%28.2 altta) | EMA100 Direnç: 101.39 (%9.3 üstte)
BIGTK,181.2,-17.76,25.67,0.0,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.15,EMA5 Direnç: 220.33 (%21.6 üstte)
BIMAS,431.5,21.68,61.71,56.99,0.41,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,250.91-260.22 (%39.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 425.71 (%1.3 altta)
BINBN,110.1,-17.15,16.36,0.0,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,184.00-196.60 (%67.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-13.01,EMA5 Direnç: 132.89 (%20.7 üstte)
BINHO,6.62,-9.16,24.49,4.56,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.13,EMA5 Direnç: 7.29 (%10.1 üstte)
BIOEN,11.7,-16.4,20.45,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,19.73-22.00 (%68.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.5,EMA5 Direnç: 13.99 (%19.6 üstte)
BIZIM,21.3,-2.91,31.59,2.42,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,25.80-28.06 (%21.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 21.94 (%3.0 üstte)
BJKAS,1.86,-0.22,41.11,4.45,-0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.44-1.46 (%21.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 1.86 (%0.2 üstte)
BLCYT,1.64,-5.65,30.97,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.68-4.02 (%124.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.74 (%6.0 üstte)
BLUME,33.06,-4.01,36.59,3.66,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,30.68-32.10 (%2.9 altta),59.25-61.30 (%79.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 34.44 (%4.2 üstte)
BMSCH,9.1,-6.12,30.22,36.4,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,30.40-33.44 (%234.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.69 (%6.5 üstte)
BMSTL,44.56,0.73,46.61,32.49,0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,38.40-43.20 (%3.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 44.55 (%0.0 altta) | EMA55 Direnç: 45.07 (%1.1 üstte)
BNTAS,5.5,-2.07,30.53,6.14,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,7.04-7.60 (%28.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.62 (%2.1 üstte)
BOBET,17.32,-5.05,36.77,1.84,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.24 (%5.3 üstte)
BORLS,2.13,-8.26,14.01,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.88-7.79 (%223.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.32 (%9.0 üstte)
BORSK,5.68,-1.88,36.81,4.14,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.79 (%1.9 üstte)
BOSSA,6.48,-1.33,46.14,67.61,0.66,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,6.05-6.47 (%0.2 altta),7.12-7.44 (%9.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Direnç: 6.57 (%1.3 üstte)
BRISA,73.0,-0.32,42.11,45.93,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,78.75-85.00 (%7.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 73.24 (%0.3 üstte)
BRKO,6.75,-17.9,22.02,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.66,EMA5 Direnç: 8.22 (%21.8 üstte)
BRKSN,6.76,-2.78,26.7,6.41,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.33-8.67 (%23.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.43,EMA5 Direnç: 6.95 (%2.9 üstte)
BRKVY,63.95,-4.28,30.16,4.32,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,90.90-101.00 (%42.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 66.81 (%4.5 üstte)
BRLSM,13.9,-4.87,33.47,1.83,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,12.98-13.37 (%3.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 14.61 (%5.1 üstte)
BRMEN,7.15,-17.38,17.33,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,6.30-7.00 (%2.1 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.64,EMA5 Direnç: 8.65 (%21.0 üstte)
BRSAN,672.0,15.49,49.99,29.71,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 665.21 (%1.0 altta) | EMA21 Direnç: 676.22 (%0.6 üstte)
BRYAT,1564.0,-1.1,36.67,8.44,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2355.55-2459.57 (%50.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1581.36 (%1.1 üstte)
BSOKE,11.6,-18.59,11.49,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 14.25 (%22.8 üstte)
BTCIM,2.36,-16.28,12.39,0.31,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.35-6.63 (%169.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.96,EMA5 Direnç: 2.82 (%19.5 üstte)
BUCIM,5.27,0.19,42.84,10.85,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,4.91-5.04 (%4.4 altta),6.27-6.45 (%19.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.26 (%0.2 altta) | EMA21 Direnç: 5.47 (%3.8 üstte)
BULGS,17.07,-18.66,9.44,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.87,EMA5 Direnç: 20.99 (%22.9 üstte)
BURCE,26.54,-5.44,18.81,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,40.58-43.64 (%52.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.0,EMA5 Direnç: 28.07 (%5.8 üstte)
BURVA,457.75,-13.68,27.68,8.11,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1146.00-1245.00 (%150.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.87,EMA5 Direnç: 530.32 (%15.9 üstte)
BVSAN,87.3,-7.15,34.86,1.11,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 94.03 (%7.7 üstte)
BYDNR,21.6,-15.03,13.23,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.89,EMA5 Direnç: 25.42 (%17.7 üstte)
CANTE,1.17,-2.77,41.0,8.71,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.87-1.96 (%59.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.20 (%2.9 üstte)
CASA,54.0,-6.87,19.18,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.82,EMA5 Direnç: 57.98 (%7.4 üstte)
CATES,37.26,-17.68,24.34,0.0,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.58,EMA200 Direnç: 45.26 (%21.5 üstte)
CCOLA,78.5,7.11,45.23,72.62,-0.13,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,64.58-67.19 (%14.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 73.29 (%6.6 altta) | EMA5 Direnç: 79.25 (%1.0 üstte)
CELHA,25.82,49.82,49.43,12.65,0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.92-9.96 (%61.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 24.28 (%6.0 altta) | EMA21 Direnç: 26.21 (%1.5 üstte)
CEMAS,3.36,-3.82,28.6,5.08,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.05-5.24 (%50.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.49 (%4.0 üstte)
CEMTS,8.07,0.23,35.16,14.33,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,11.09-11.57 (%37.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.05 (%0.2 altta) | EMA21 Direnç: 8.50 (%5.4 üstte)
CEMZY,9.34,-17.2,25.42,0.0,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.81,EMA5 Direnç: 11.28 (%20.8 üstte)
CEOEM,27.38,7.46,51.14,49.46,0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 26.12 (%4.6 altta) | EMA21 Direnç: 27.51 (%0.5 üstte)
CGCAM,23.84,-5.3,18.9,6.6,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,44.46-49.22 (%86.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 25.17 (%5.6 üstte)
CIMSA,42.74,0.98,43.09,42.11,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,51.55-53.90 (%20.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 42.33 (%1.0 altta) | EMA21 Direnç: 43.85 (%2.6 üstte)
CLEBI,1431.0,1.01,46.75,70.1,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 1416.68 (%1.0 altta) | EMA21 Direnç: 1441.01 (%0.7 üstte)
CMBTN,1421.0,-2.66,35.61,4.54,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2040.00-2189.00 (%43.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.38,EMA5 Direnç: 1459.82 (%2.7 üstte)
CMENT,217.0,-3.92,26.66,23.09,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,328.00-342.25 (%51.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.58,EMA5 Direnç: 225.85 (%4.1 üstte)
CONSE,1.83,-4.89,18.93,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,3.58-3.73 (%95.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.54,EMA5 Direnç: 1.92 (%5.1 üstte)
COSMO,94.1,-6.11,25.52,2.02,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,233.40-262.00 (%148.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 100.22 (%6.5 üstte)
CRDFA,13.65,-18.61,13.4,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.95,EMA5 Direnç: 16.77 (%22.9 üstte)
CRFSA,272.0,57.57,54.26,32.74,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 258.83 (%4.8 altta)
CUSAN,19.83,-5.53,27.32,2.96,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.36,EMA5 Direnç: 20.99 (%5.9 üstte)
CVKMD,14.15,1.56,33.59,66.52,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,43.16-46.90 (%205.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 13.93 (%1.5 altta) | EMA21 Direnç: 15.53 (%9.7 üstte)
CWENE,24.88,-1.2,31.29,11.07,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 25.18 (%1.2 üstte)
DAGI,6.36,-8.49,24.58,4.61,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,5.36-5.64 (%11.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.95 (%9.3 üstte)
DAPGM,4.84,-14.76,18.98,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.67-10.23 (%99.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.69,EMA5 Direnç: 5.68 (%17.3 üstte)
DARDL,1.3,-3.04,17.99,6.14,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,2.46-2.54 (%89.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.34 (%3.1 üstte)
DCTTR,3.96,-11.03,16.67,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.10-13.78 (%230.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.89,EMA5 Direnç: 4.45 (%12.4 üstte)
DENGE,2.0,-6.68,30.93,0.0,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.24-3.49 (%62.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.34,EMA5 Direnç: 2.14 (%7.2 üstte)
DERHL,1.67,-5.39,21.35,0.0,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.12-3.27 (%86.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.12,EMA5 Direnç: 1.77 (%5.7 üstte)
